,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,ztfnoTmNeQ6btASaEQKdGA,karaoke-st-marks-new-york,Karaoke St.Marks,https://s3-media4.fl.yelpcdn.com/bphoto/4yFo9DrQTfSd-axYbes-xw/o.jpg,False,https://www.yelp.com/biz/karaoke-st-marks-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,107,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.729092, 'longitude': -73.989571}",[],$$,"{'address1': '6 St Marks Pl', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['6 St Marks Pl', 'New York, NY 10003']}",+12122286250,(212) 228-6250,1427.313042399406,Came on a whim on a Monday night. Of course no wait and really friendly gentleman working. Great little place.,"Pros: 
- The prices here are $9 per hour per person (excluding tax and tip). Pretty cheap for the city. 
- Not a long wait on the weekends
- No cover charge...","Came here for happy hour Karaoke!

So the manager of the place was honestly what was the most unpleasant experience. The main manager seemed not to..."
11,8UcUkOgoIls-HEwy-ABzUA,joes-pub-at-the-public-new-york,Joe's Pub at The Public,https://s3-media2.fl.yelpcdn.com/bphoto/8ZyOYOA3iGXa8Xo3QBLilA/o.jpg,False,https://www.yelp.com/biz/joes-pub-at-the-public-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,271,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.72921, 'longitude': -73.99177}",[],$$,"{'address1': '425 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['425 Lafayette St', 'New York, NY 10003']}",+12125398778,(212) 539-8778,1474.3368456544788,"I've been to the theater here many times, but this was my first time at the music venue. When the doors open, you're quickly ushered to your seat. Ours had...",I attended Jo's Pub last week for the first time in years. I recall the salads were better.i ordered a beet salad that was basically a few sliced beets. I...,"Joe's Pub is an excellent venue and would highly recommend checking the place out if you are local or in town visiting.

My husband and I made a reservation..."
12,D5g-rruJFOofwb1GvXX6sA,anton-s-new-york,Anton’s,https://s3-media4.fl.yelpcdn.com/bphoto/obs8twF2a9hL0NzgWOianA/o.jpg,False,https://www.yelp.com/biz/anton-s-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.735702, 'longitude': -74.005761}",[],,"{'address1': '570 Hudson St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['570 Hudson St', 'New York, NY 10014']}",+12129240818,(212) 924-0818,2719.6265016372136,A great new addition to the West Village. Anton's is Danny Meyer's veteran Nick Anders first independent project after working with Meyers on numerous...,First time here tonight and the place came recommended by a friend. We arrived during their between services hour so we were only able to order off select...,No Review
13,rapeebOX5Adw1qrYDIMamA,professor-thoms-new-york,Professor Thom's,https://s3-media2.fl.yelpcdn.com/bphoto/TQCfOtjjM640OoEncy8Fvg/o.jpg,False,https://www.yelp.com/biz/professor-thoms-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,486,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.73204, 'longitude': -73.9854299}","['pickup', 'delivery']",$$,"{'address1': '219 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['219 2nd Ave', 'New York, NY 10003']}",+12122609480,(212) 260-9480,1713.7564700929515,"Worst place. Awful management and a massive waste of time. Not worth spending your money here. I hate Matthew Jones and his manager. 

Just kidding great...","PURCHASED: 10 wings  
TOTAL: $14

PROS:
+ 50-cent wings on Wednesday: This is awesome, if they uphold what they promised (please see CONS section below)....","Horrible management and rude employees. Came in on Sunday and they were showing soccer on 5 TVs, women's basketball on 3 and men's basketball on the rest. I..."
14,x0RDYj8Jka-YyydX0_7Hgw,asia-roma-new-york,Asia Roma,https://s3-media2.fl.yelpcdn.com/bphoto/IK-Xd5wOwzUMf9yIWIqQWQ/o.jpg,False,https://www.yelp.com/biz/asia-roma-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.0,"{'latitude': 40.71485, 'longitude': -73.99955}","['pickup', 'delivery']",$$,"{'address1': '40 Mulberry St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['40 Mulberry St', 'New York, NY 10013']}",+12123851133,(212) 385-1133,1193.8393010084415,"Here we go...

I've been to Asia Roma no less than at least thirty times.  It's always been a place that I've found to be void of pretension, and filled...","What a fun venue to host a birthday party in the basement! Karaoke anyone? 

When you first walk in, it's basically a bar; however, if you go downstairs, it...","This bar is kinda all over the place. Their appetizer menu is a weird combination of Chinese snack foods like dumplings and egg rolls, coupled with Italian..."
15,M5H0i2cUiWX72ZAiMLrxlg,nexus-lounge-new-york,Nexus Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/pjovANtnKkn3Ya8gqnralQ/o.jpg,False,https://www.yelp.com/biz/nexus-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.72325, 'longitude': -73.98815}",[],$$,"{'address1': '76 E 1st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['76 E 1st St', 'New York, NY 10009']}",+12125989126,(212) 598-9126,772.3630009195417,"Came here on a Friday night. Had a great time.

I'm a little confused with the names of ""One and  One"" and ""Nexus Lounge"". My understanding is ""One and One""...","Despite some of the bad reviews, you can't help but love the origin of this bar's name: Nexus.

To find out, go to YouTube and search ""Kramer Gets Lost...","Great Place to spend a weekend, great Djs and  polite staff get there early gets really crowded"
16,FJepPR5CYRggxRwAjlqg6A,bowery-road-new-york-3,Bowery Road,https://s3-media3.fl.yelpcdn.com/bphoto/uMH0EgmDt6Sia3RPS8-Dhw/o.jpg,False,https://www.yelp.com/biz/bowery-road-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,217,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7333427, 'longitude': -73.9901924}",[],$$$,"{'address1': '132 4th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['132 4th Ave', 'New York, NY 10003']}",+12124321324,(212) 432-1324,1900.1216099070161,"Just ate Xmas lunch here, the manager Mei was very accommodating with the pri fixe menu. 

The food was excellent & our server Meena, was very friendly &...","What a cute restaurant! A huge thank you to our waiter Brian (from Canada). Thank you so much for putting up with our shenanigans!!

My friends and I...","Part of the Hyatt, but not your typical hotel restaurant. Food is very good, and they have a great deal - 3 courses $39 with the whole menu to choose from...."
17,kMQ0IXs5mdjDeUvpWSHgRg,il-mulino-new-york-tribeca-new-york,Il Mulino New York - Tribeca,https://s3-media2.fl.yelpcdn.com/bphoto/M2d2zAI27_N0slTJV6zYJQ/o.jpg,False,https://www.yelp.com/biz/il-mulino-new-york-tribeca-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71904, 'longitude': -74.01016}","['pickup', 'delivery']",$$$,"{'address1': '361 Greenwich St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['361 Greenwich St', 'New York, NY 10013']}",+16466495164,(646) 649-5164,2084.0901085579067,What a so wonderful dining experience! I came with a group of 6 for a dinner on a Wednesday night. We started the night with burrata -which was fresh and...,"I had the ultimate dining experience here.  On a Monday evening, the place was quiet and empty.  My friend and I got there close to 6 & we were the only...","I don't want to hit a restaurant while it's down but when we get past Covid-19 the restaurants that thrive will be those that take hygiene seriously.

Pre..."
18,8ERDirrcagy6XNfVmeJt-g,the-hideaway-new-york,The Hideaway,https://s3-media4.fl.yelpcdn.com/bphoto/Ie6Vcfe8zOIsxfj-zGd11g/o.jpg,False,https://www.yelp.com/biz/the-hideaway-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,98,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.717575, 'longitude': -74.010276}",[],$$,"{'address1': '185 Duane St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['185 Duane St', 'New York, NY 10013']}",+12123345775,(212) 334-5775,2087.5209213782564,"Today was my first time visiting this wonderful little institution. I work around the corner and had never been inside. 
The bartender Eric was a pure...","No service. Two bartenders can't handle 20 customers... so sad. If you don't like serving a crowd, consider a library.",I really like this place because it's super laid back and everyone is really nice here. It's kind of a dive bar in the middle of TriBeCa but has amazing...
19,GktRnSCBAsboHj9Hh-U66g,greca-new-york-3,GRECA,https://s3-media2.fl.yelpcdn.com/bphoto/v3AwlhF3GRbA2nsycaAMpw/o.jpg,False,https://www.yelp.com/biz/greca-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7239479, 'longitude': -74.010406}","['pickup', 'delivery']",$$,"{'address1': '452 Washington St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['452 Washington St', 'New York, NY 10013']}",+19172614795,(917) 261-4795,2254.5479069848966,"If you are looking for a place to host an event in Manhattan, look no further than GRECA! We had our wedding at GRECA in June, and I cannot recommend this...","My wife and I came here for lunch. 

The forks were dirty and the water cups had things floating in them. 

Overall the meal was okay, we got two salads,...",I love this space to simultaneously get work done and have a good coffee or small bite to eat. They have outlets and couch areas where you can sit and work...
20,nVIVqx1qXm_cXtLwcJ5JJQ,bar-veloce-east-village-new-york,Bar Veloce - East Village,https://s3-media4.fl.yelpcdn.com/bphoto/E-Zg4CL2lCZwKUjIznK4hg/o.jpg,False,https://www.yelp.com/biz/bar-veloce-east-village-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,211,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 40.73067, 'longitude': -73.98643}",[],$$,"{'address1': '175 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['175 2nd Ave', 'New York, NY 10003']}",+12122603200,(212) 260-3200,1568.4368424835695,"This is such an elegant, refined place! Perfect atmosphere for a date. Here's what stood out for me:

-waiters wearing suits, and they were mostly older...","Came for happy hour. Happy hour on wines is pretty great, $7 / glass until 7. But besides that everything else a bit mediocre. Tried 2 paninis, the classic...","With 7 locations including JFK Airport, you can have your Bar Veloce just about anywhere in Manhattan.

Known as a sleek wine bar, I've visited Bar Veloce..."
21,FyFeyjndrXHDnN-z9-qv_w,augustine-new-york,Augustine,https://s3-media1.fl.yelpcdn.com/bphoto/nwUZSeNgm4udms5nbWvyaw/o.jpg,False,https://www.yelp.com/biz/augustine-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,246,"[{'alias': 'french', 'title': 'French'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71141, 'longitude': -74.006814}",[],$$$,"{'address1': '5 Beekman St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['5 Beekman St', 'New York, NY 10038']}",+12123750010,(212) 375-0010,1884.5043644144337,"This was our very first time coming to this restaurant. We knew it would be pricey, but we didn't know it was going to be so tasty. 
We sat at the bar, and...",Classy Victorian-esque spot in downtown Manhattan with French and Austrian inspired flavours. There's a connection to a bar next door that looks like it's...,"Came with a friend on a weeknight and had a great dinner. We shared the beet ""linzer"" appetizer, which was like a deconstructed savory tart, the winter..."
