,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,56no_OUGjfBV0ifQAwOMLg,broken-land-brooklyn,Broken Land,https://s3-media1.fl.yelpcdn.com/bphoto/rjkZ_IdG0z6brQvOjrPCBw/o.jpg,False,https://www.yelp.com/biz/broken-land-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,74,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.729515, 'longitude': -73.957791}",[],$$,"{'address1': '105 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['105 Franklin St', 'Brooklyn, NY 11222']}",+17183492901,(718) 349-2901,3270.126648893429,"Love this spot! We've been coming here for over a year now quite frequently and it's become our go-to spot. Great relaxed atmosphere, friendly bartenders....",Perfect patio for a group of friends! Decent drinks and comfortable atmosphere. Like hanging out in your own backyard.,"All i can say is .. IT'S SNOWING UP IN HERE. (Every POC's thought upon entry, all jokes. PlzZz don't get offended and report me)

Chill spot with a rustic..."
11,RBwPxrKQESBdXuWELAD-YA,grand-republic-cocktail-club-brooklyn-2,grand republic cocktail club,https://s3-media2.fl.yelpcdn.com/bphoto/v8TvPH1m7sMocDjqtyaQKg/o.jpg,False,https://www.yelp.com/biz/grand-republic-cocktail-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7297031651375, 'longitude': -73.9598640528719}",[],$$,"{'address1': '19 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['19 Greenpoint Ave', 'Brooklyn, NY 11222']}",+13476893860,(347) 689-3860,3361.865060923257,"Went last night for a few drinks and really enjoyed it. Super cozy atmosphere, tattoo-style decor and friendly/attentive bartenders.

It was lively but...","Have you watched Jaws lately? A classic. 

GRCC makes me feel like I'm on that boat... like I'm below deck on the Orca, (but actually sitting at the bar),...",Stopped here on a Friday early evening with a few people and it was... off-putting. The decor is very try-hard Sailor Jerry and the music was horrendous....
12,RXX8EgFdSFl_uEyq7FhcNg,skytown-brooklyn,Skytown,https://s3-media1.fl.yelpcdn.com/bphoto/aO0LIRAtZfNCpO1qBOBXbQ/o.jpg,False,https://www.yelp.com/biz/skytown-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.6976048354338, 'longitude': -73.9360729407192}","['delivery', 'pickup']",$$,"{'address1': '921 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['921 Broadway', 'Brooklyn, NY 11206']}",+13474353252,(347) 435-3252,765.2720545783902,I came to Skytown for Brunch with my Book Club. Fortunately they were able to find a space for all of us to sit comfortably given that it was more than 10...,"SkyTown its one of those gems that has been around for awhile. 

Good Food. 
Great place to meet up with friends for drinks.","Came here for brunch one Sunday! The atmosphere is chill, the food was alright, and the menu was small. It was $16 which included an entree and one brunch..."
13,xGDGHg7G0Z6xvUo4xVXXVQ,the-emerson-brooklyn,The Emerson,https://s3-media2.fl.yelpcdn.com/bphoto/TyYFNJl6WNpghAWEzMG0qQ/o.jpg,False,https://www.yelp.com/biz/the-emerson-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.69414, 'longitude': -73.961817}",[],$$,"{'address1': '561 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['561 Myrtle Ave', 'Brooklyn, NY 11205']}",+13477631310,(347) 763-1310,1877.0545418125612,"The Emerson is a neighborhood gem.  The people here look out for their regulars, their neighbors, and just all of their customers! There's a great selection...","The emerson is like an old friend that you haven't seen in a few years but when you do it's all good.

I haven't stepped foot in this place in years (kinda...","Not really a fan. The bar offers ping pong, pool, and board games. Ping pong and board games are free and pool was 1 dollar per game. The music was too loud..."
14,2RMeCeL2H_DM2m4-QvDR4g,funhouse-brooklyn,Funhouse,,False,https://www.yelp.com/biz/funhouse-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",4.0,"{'latitude': 40.7159199, 'longitude': -73.95928}",[],,"{'address1': '160 North 4th St', 'address2': '', 'address3': 'between Bedford and Driggs', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['160 North 4th St', 'between Bedford and Driggs', 'Brooklyn, NY 11211']}",,,2059.2528863588614,"A low-key bar/haven in the midst of hipsterdom, I love the huge hand-made wood counter, the nature videos projected on six walls, the scary skeleton...",No Review,No Review
15,mdQV0tqVaTwEGrL4wUgUWQ,magazine-brooklyn,Magazine,https://s3-media4.fl.yelpcdn.com/bphoto/z8dSnClpAIKG7cAvbGCueQ/o.jpg,False,https://www.yelp.com/biz/magazine-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72934, 'longitude': -73.95737}",[],,"{'address1': '130 Franklin St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['130 Franklin St', 'Brooklyn, NY 11222']}",,,3240.0192347308603,Can't say enough good things about this place. Went for the first time on the 100 degree Saturday. Place was welcoming and the perfect temp. Great selection...,Greg P. needs a lesson in fun and the dark arts! Magazine is the best new joint in Greenpoint! It's become my favorite neighborhood bar--legit strong...,"This is my new fav bar! They serve FREE popcorn, and their frozen mixed drinks are sooo good!! There's always something fun going on here, like a drag show..."
16,GJ-vs0kbufdkPHKCqKlstQ,never-sleep-alone-new-york,Never Sleep Alone,https://s3-media1.fl.yelpcdn.com/bphoto/S-W15ntB-nFd_hSRaWNP2g/o.jpg,False,https://www.yelp.com/biz/never-sleep-alone-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,20,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'cabaret', 'title': 'Cabaret'}]",4.5,"{'latitude': 40.729096, 'longitude': -73.991786}",[],$$,"{'address1': '425 Lafayette St', 'address2': '', 'address3': ""Joe's Pub at The Public Theater"", 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['425 Lafayette St', ""Joe's Pub at The Public Theater"", 'New York, NY 10003']}",+16466043904,(646) 604-3904,5102.265694764044,"What a fun and unusual show! Too many times you find yourself sitting in the audience just staring, comprehending, and chuckling once in a while at variety...","Having gone to one of Alex's parties/masquerade bar crawls, we took the chance to see her last performance before she goes on tour.

Honestly, this show...","I went to see the show for my birthday celebration,  after reading a lot of reviews! It's really not as crazy and risqué as everyone said & as I expected..."
17,zHqDuMznom7CLp2lqV8q0g,forrest-point-brooklyn,Forrest Point,https://s3-media1.fl.yelpcdn.com/bphoto/1G9M426OYh5DxRwFiRumUw/o.jpg,False,https://www.yelp.com/biz/forrest-point-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,358,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.70319, 'longitude': -73.93229}","['delivery', 'pickup']",$$,"{'address1': '970 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['970 Flushing Ave', 'Brooklyn, NY 11206']}",+17183662742,(718) 366-2742,862.9334463588249,We stopped here during the week based on a suggestion from a coworker. It was a really nice day out so we wanted to sit outside. Their outdoor seati area...,Came for a great brunch which was rudely ended with the black female manager who's name I didn't get assuming we had to much to drink. Having 2 mimosas in a...,"This place has a really good vibe and some tasty food and drinks. Casual and relaxed enough for all types of gatherings, friendly or intimate. The menu has..."
18,UpQrWMPicbFXZeF8KePvHg,polygon-brooklyn,Polygon,https://s3-media3.fl.yelpcdn.com/bphoto/1VGpa12qkTKXdiNXHR1gxw/o.jpg,False,https://www.yelp.com/biz/polygon-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.715462, 'longitude': -73.934129}",[],,"{'address1': '299 Vandervoort Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['299 Vandervoort Ave', 'Brooklyn, NY 11211']}",,,1596.9607234366533,Randomly ended up here New Year's Day for after hours am not a big fan of after hour spots in New York just because the venues generally tend to be...,"This place is dangerous, predatory, and sketchy. My insides felt like they needed a shower after I left. I was brought by friends who wanted to hear a DJ...",Okay folks this is where it's at ...After Party extravaganza at its bestIt's a great location in terms of finding parking and the place is soooooo cool. I'm...
19,49ST--X1jcIPzUIM1O3K6w,mominette-brooklyn-2,Mominette,https://s3-media3.fl.yelpcdn.com/bphoto/SClcXzYF9awG33Iya6weKA/o.jpg,False,https://www.yelp.com/biz/mominette-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,684,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.703252, 'longitude': -73.925889}","['restaurant_reservation', 'pickup']",$$,"{'address1': '221 Knickerbocker Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['221 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+19292342941,(929) 234-2941,1409.7610886162943,"A MUST 

I love everything about this place the set up is nice 
During the summer is even better being outside
Food is so good 
great for dinner parities",This was such a pleasant surprise for us. We changed our reservation the day of from a different restaurant. Mominette was much closer and convenient for...,"Today I had brunch in Mominette. The experience was delightful, the staff is super friendly. They were super kind and wary that we didn't ran out of water...."
20,_mSrTTJX2RlCnmUJv9sS0w,ore-bar-brooklyn,Ore Bar,https://s3-media4.fl.yelpcdn.com/bphoto/VRgxXTdJiJP4yBPiCpLKXQ/o.jpg,False,https://www.yelp.com/biz/ore-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.71197, 'longitude': -73.94414}",[],$$,"{'address1': '277 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['277 Graham Ave', 'Brooklyn, NY 11211']}",+17183874731,(718) 387-4731,1064.055100250885,My favorite neighborhood bar. Bartenders are the perfect balance of cool and friendly. Great drink selection for cheap (especially for the neighborhood)....,"Amazing vibes (especially w that sweet projector set up), adorable little back yard, great and affordable (!!!) drinks which are rare in that neighborhood,...","Great movie bar with great music. I love this place. if you wanna hear a great sound track while watching a movie you never knew you needed to see, this is..."
21,y2w0RvjJUThEx-snF7PdXg,el-cortez-brooklyn,El Cortez,https://s3-media2.fl.yelpcdn.com/bphoto/HM9q9F83yJ-MHsSAsnTEow/o.jpg,False,https://www.yelp.com/biz/el-cortez-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,103,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,"{'latitude': 40.7070999, 'longitude': -73.9330826}","['delivery', 'pickup']",$$,"{'address1': '17 Ingraham St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['17 Ingraham St', 'Brooklyn, NY 11206']}",+13475992976,(347) 599-2976,941.1604227600413,"I'll be honest, we went here on a Saturday night to kill time as we waited for Roberta's. I had a great time here. Staff was super pleasant and outward with...","Great spot, super chill on a Sunday. Had he fish tacos.. (AfrickNMaxING) and the chicken sliders. Zombies and the flour de something-... meh. But overall an...",Was hoping for more from this bar but it was beyond disappointing. Awful service and the worst karaoke of the bartender just singing alone the whole time....
22,t4n7N3UemwP8hdx_apVimA,kichin-brooklyn-4,KICHIN,https://s3-media1.fl.yelpcdn.com/bphoto/xeql9gXKIUL98No96f88wQ/o.jpg,False,https://www.yelp.com/biz/kichin-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.697783, 'longitude': -73.92674}","['delivery', 'pickup']",,"{'address1': '1264 Myrtle Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1264 Myrtle Ave', 'Brooklyn, NY 11221']}",+13474058948,(347) 405-8948,1421.8176975007254,"Korean fusion comfort food ‍

We had the fried chicken, spicy rice cakes, Kim chi fried rice and whole fish. Recommend 10/10 if you're looking to fill up on...","Never again.
Food was mediocre at best, super slow delivery. 
No side dishes, no rice for broth....you don't ask for these if you are at a korean...",Kichin atmosphere is great and the staff is fine too - the main issue with this place is the food. I have been  there twice already and the food always...
