,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,dJoWkpVxWcvdqNRo7w622w,the-garret-new-york,The Garret,https://s3-media2.fl.yelpcdn.com/bphoto/AKH3Uz1h5L2x95iIBWjJtg/o.jpg,False,https://www.yelp.com/biz/the-garret-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,246,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.73238, 'longitude': -74.0038457}",[],$$,"{'address1': '296 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['296 Bleecker St', 'New York, NY 10014']}",+12126756157,(212) 675-6157,2107.1717238771935,"My friend and I came across a recommendation for this place because we were looking for a bar in the area, and didn't realize it was a speakeasy, so had a...","Pros: cool vibe, good drinks, they play Nas and other rap music, fries downstairs 

Cons: gets super packed during prime time and it's impossible to get one...","My friends went to the west village to speakeasy hop and this spot was first on the list. A small space, but it makes the environment feel intimate. I went..."
11,bW3mY-voyav37nU0uaLmNQ,dante-new-york,Dante,https://s3-media3.fl.yelpcdn.com/bphoto/TPIvIPi67o3dFOJgV0cWrQ/o.jpg,False,https://www.yelp.com/biz/dante-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,334,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72879, 'longitude': -74.00165}",[],$$,"{'address1': '79-81 Macdougal St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['79-81 Macdougal St', 'New York, NY 10012']}",+12129825275,(212) 982-5275,1853.8617561239007,Note: this review is solely for the cocktail delivery. Love that this is an option under the circumstances. I don't have a great home bar so when you're...,"I have never had any good at Dante, but it's a solid space for drinks! 

They have an amazing espresso martini... whenever I go to a restaurant with a...","My boyfriend and I walked in at 4:52 on a Saturday. Obviously the dining room was sold out for the evening, but we got a spot at the bar about an hour later..."
12,GrpKBtmPU7Ejl_TZ7XJ7Qg,mezzrow-new-york,Mezzrow,https://s3-media3.fl.yelpcdn.com/bphoto/F6XNvkhQ9EhRRzEo_4P32A/o.jpg,False,https://www.yelp.com/biz/mezzrow-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.7345886, 'longitude': -74.0019226}",[],$$,"{'address1': '163 W 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['163 W 10th St', 'New York, NY 10014']}",+16464764346,(646) 476-4346,2045.0049921737925,second jazz bar experience and I absolutely love the whole scene.. this bar is located sort of in the basement and it may not look much from the outside but...,"Jazz listeners heaven. Small intimate listening room, get in line early to get an upfront seat. Pleasant staff, limited appetizer menu. Typical New York...",My friend and I happened upon here after Smalls (the sister jazz club down the street) seemed too packed to get a seat. While Smalls has rows of seats and...
13,5mqqqlQQB7BmVP3CH8ohag,d-b-a-new-york-2,D B A,https://s3-media4.fl.yelpcdn.com/bphoto/-GW5rC48yCCpYUTmQw5GMA/o.jpg,False,https://www.yelp.com/biz/d-b-a-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,449,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.724582, 'longitude': -73.988063}",[],$$,"{'address1': '41 1st Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['41 1st Ave', 'New York, NY 10003']}",+12124755097,(212) 475-5097,724.9219622128237,"Craft beers and a Nintendo Switch for Mario Kart. Happy hour until 9pm.

Is there anything more you need in life to be happy?

What's that? Some four-legged...","My roomates love(d) this bar because (if you've never been there) it's ""the bar with all of the dogs"". RIP patio- you will be missed. 

This spot is a...","PURCHASED: Brooklyn Lager 
TOTAL: $7

PROS:
+ 90s music: This bar consistently has 90s tunes jamming. I find it very welcoming and totally identify with it...."
14,Zw-ck8HRCPQgajRePQTSXw,gotham-comedy-club-new-york,Gotham Comedy Club,https://s3-media1.fl.yelpcdn.com/bphoto/B9L1PSsK-d9tldu_jGJ6DQ/o.jpg,False,https://www.yelp.com/biz/gotham-comedy-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,437,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",4.0,"{'latitude': 40.744265507787, 'longitude': -73.9964819580611}",[],$$,"{'address1': '208 W 23rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['208 W 23rd St', 'New York, NY 10011']}",+12123679000,(212) 367-9000,2392.1743729005357,"This is a great comedy club. I highly recommend checking this place out. That said, I think their check-in options could be consistent with what is...","I've been there twice, once downstairs in the more modest, smaller room (mid-week) and once in the main room upstairs (weekend).

The quality of the comics...",It's a tourist trap where sometimes you get lucky. Definitely overpriced. They fill up the room like a prison camp if they have the chance. Plenty of people...
15,Ct6ElbYDvXpQtYO_mkHUmw,the-gutter-brooklyn,The Gutter,https://s3-media4.fl.yelpcdn.com/bphoto/DprVI2VpaPBGfHxPfl57yw/o.jpg,False,https://www.yelp.com/biz/the-gutter-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,342,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72259, 'longitude': -73.955396}",[],$$,"{'address1': '200 N 14th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11222']}",+17183873585,(718) 387-3585,2121.496235613967,"I was here on Saturday for a buddy's birthday. Apparently the lanes are imported from Iowa, which seems like a weird thing to transport across the country,...","The definition of a dive bar. 

Came in here as a pit stop before going to an exhibition nearby. Got the Christmas Ale which was a pretty good IPA. Very...","Super cool little dive bar with an 8 lane bowling alley. Drinks are pretty reasonable in price , beer is 8$ so are shots. Its been open for about
12 years..."
16,gXGMmZqmX3IenlUAHDSNfA,subculture-new-york,SubCulture,https://s3-media3.fl.yelpcdn.com/bphoto/4-fZmUBumg6K-ooT0uIQlw/o.jpg,False,https://www.yelp.com/biz/subculture-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,"{'latitude': 40.7258626, 'longitude': -73.994291}",[],$$,"{'address1': '45 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['45 Bleecker St', 'New York, NY 10012']}",+12125335470,(212) 533-5470,1211.8871693146853,Went here to see Chelsea Perretti comedy show on a Saturday night. Check-in/bouncers were friendly and organized. Doors opened at 9:30 and we maybe stood in...,"This place is cool to catch a show! Love the artistic decor, the workers are friendly, drinks are good and not too expensive for the area.  It's clean and...","Came here for an event. Great venue! Lighting was great, so was the sound quality. Had a bar near the stage and a fanning seating arrangement which allowed..."
17,4aC0oa88hgagna_6dcIFLQ,the-horse-box-new-york,The Horse Box,https://s3-media4.fl.yelpcdn.com/bphoto/5jU0CCVmlhCcECwT7vSDhw/o.jpg,False,https://www.yelp.com/biz/the-horse-box-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,100,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.729961, 'longitude': -73.980331}",[],$,"{'address1': '218 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['218 Ave A', 'New York, NY 10009']}",+16463701791,(646) 370-1791,360.2513476205995,Only place in the neighborhood open in early afternoon. Great happy hour. Attractive and friendly bar staff.,"I would have preferred to have emailed the company directly but could not find a business email address. So, unfortunately, I have to rely on airing out my...","Good beer prices, not a ton of seating for watching games."
18,mdQV0tqVaTwEGrL4wUgUWQ,magazine-brooklyn,Magazine,https://s3-media4.fl.yelpcdn.com/bphoto/z8dSnClpAIKG7cAvbGCueQ/o.jpg,False,https://www.yelp.com/biz/magazine-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72934, 'longitude': -73.95737}",[],,"{'address1': '130 Franklin St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['130 Franklin St', 'Brooklyn, NY 11222']}",,,1925.727569386886,Can't say enough good things about this place. Went for the first time on the 100 degree Saturday. Place was welcoming and the perfect temp. Great selection...,Greg P. needs a lesson in fun and the dark arts! Magazine is the best new joint in Greenpoint! It's become my favorite neighborhood bar--legit strong...,"This is my new fav bar! They serve FREE popcorn, and their frozen mixed drinks are sooo good!! There's always something fun going on here, like a drag show..."
19,GiP7os-JQVWuSRoX1BHcpA,mr-fongs-new-york,Mr Fong's,https://s3-media3.fl.yelpcdn.com/bphoto/D55ksuowTsJb0q4RBVZhqQ/o.jpg,False,https://www.yelp.com/biz/mr-fongs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7122732860015, 'longitude': -73.9942900257959}",[],$$,"{'address1': '40 Market St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['40 Market St', 'New York, NY 10002']}",+16469644540,(646) 964-4540,2014.2181792784218,"So in full transparency, I had NO idea this place was here. 

I have walked from Monk McGinn's to Old Man Hustle/Clockwork bar, more times than I can count...","If I didn't know that this bar was there, I definitely would have walked past it and not been any the wiser. There was no signage, and the interior was...",Excellent cocktail bar in Chinatown/Two Bridges. This is a cozy spot with a chic and charming ambiance. We were waiting for our table at Kiki's a few blocks...
20,wmDx6a6HPvlq5lX3wH52EA,saint-vitus-brooklyn,Saint Vitus,https://s3-media4.fl.yelpcdn.com/bphoto/8LKt4SueFsmlvATqxAwnMw/o.jpg,False,https://www.yelp.com/biz/saint-vitus-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,142,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.73678, 'longitude': -73.95517}",[],$,"{'address1': '1120 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['1120 Manhattan Ave', 'Brooklyn, NY 11222']}",,,2368.863441402333,"This place is such a delight. Quick and attentive bartenders (pretty friendly too, given they have to put up with the general public), amazing and...","Saint Vitus is currently my favorite live music venue in New York. The location, tucked into a discrete block in Greenpoint, is accessible via the G train....","Went to Saint Vitus last night to see Marty Friedman play, with Immortal Guardian as the opener. 

Great sound for metal. The audio techs make sure it's..."
21,zn4PW7NVdgCvg7vxVXQ_Qg,ps-450-new-york,PS 450,https://s3-media1.fl.yelpcdn.com/bphoto/DDX1fpooV9rnY9qZW-JpmQ/o.jpg,False,https://www.yelp.com/biz/ps-450-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1050,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.74497, 'longitude': -73.98312}","['pickup', 'delivery']",$$,"{'address1': '450 Park Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['450 Park Ave S', 'New York, NY 10016']}",+12125327474,(212) 532-7474,2048.696695434405,My visit here was long overdue! Had the pleasure of dining here for a friend's birthday brunch at 2:30 pm yesterday. You definitely have to have a pot of...,"Came here for a bbfs bday, def not my kind of place. I mean if yourr into hip hop/rap/pop with rachetness then this is the place for u. Lol 
We went on a...",Came here for their brunch and was disappointed. The brunch was for 3 hours and about an hour before our time was up they started collecting bottles and...
22,t0hzsleimaV21N5qSgVKZA,about-maggies-nyc-new-york,About Maggie's NYC,https://s3-media4.fl.yelpcdn.com/bphoto/CCV9EG0nGaJOMuevp1mh4g/o.jpg,False,https://www.yelp.com/biz/about-maggies-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.73515, 'longitude': -73.98266}",[],,"{'address1': '322 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['322 2nd Ave', 'New York, NY 10003']}",+16464846948,(646) 484-6948,953.3045070914744,This would be a great bar besides for that the owner is extremely unpleasant and rude.  He was constantly abusing his power by picking fights with people...,swung by this spot monday night after an excruciating work dinner. Pleasantly surprised to see a very kind former employee of a nearby establishment tending...,"Came here to watch the game, fun atmosphere and food was excellent.

I had an off the menu steak & cheese sandwich with fries and my friends had..."
