,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,dpDbAqjIVWUOb1W-XBMKJw,ardyn-new-york,ARDYN,https://s3-media2.fl.yelpcdn.com/bphoto/5nhP4wjkn2pPYstUpozsiA/o.jpg,False,https://www.yelp.com/biz/ardyn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,86,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.73306, 'longitude': -73.99801}",[],$$$,"{'address1': '33 W 8th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['33 W 8th St', 'New York, NY 10011']}",+16464908772,(646) 490-8772,1674.5185458587316,Was an hour early for a reservation at Babbo on Christmas Eve. Stumbled upon Ardyn. Why it was not busting at the seams with patrons is beyond my...,So..I must start like this. I feel robbed. 5 courses of bland. The ny strip course. Wow. Extremely underwhelming. Overall I feel taken advantage of. This...,"Came here for dinner with a friend and sat at the chef's counter. What a great experience. 

Vibe: trendy/sceney. Would be a great spot, but also fun for a..."
11,hTm17szHO_tMfhp_qEFAUA,nesdjs-manhattan,NESdjs,https://s3-media2.fl.yelpcdn.com/bphoto/9NoFkvUo-xtlQVlURGbAkg/o.jpg,False,https://www.yelp.com/biz/nesdjs-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'djs', 'title': 'DJs'}]",5.0,"{'latitude': 40.731323, 'longitude': -73.990092}",[],,"{'address1': None, 'address2': None, 'address3': '', 'city': 'Manhattan', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['Manhattan, NY 10003']}",+16467120280,(646) 712-0280,875.1803462046421,"This guy has got it goin on! Whether you wanna drop it like it's hot, or get ur grind on, this guy gets the dance floor jumpin! Go check him out for...",No Review,No Review
12,0FaLilJs2VN83hOEBcBnPg,au-zaatar-new-york,Au Za'atar,https://s3-media2.fl.yelpcdn.com/bphoto/dRtUTcMZdUgqdrdZQAz0tQ/o.jpg,False,https://www.yelp.com/biz/au-zaatar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,844,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,"{'latitude': 40.728901, 'longitude': -73.981185}","['pickup', 'delivery']",$$,"{'address1': '188 Avenue A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['188 Avenue A', 'New York, NY 10009']}",+12122545660,(212) 254-5660,258.4591551003149,Delicious flavored food; great concept to show off in front of guests. Definetely pricey & service was off. But recommend trying at least once if your in...,I came here on a Saturday for a date. We didn't make a reservation so we waited 30 minutes until they texted us at a bar around the corner. We got seated at...,"If you're looking for a fun dining experience in NYC, you'll find it here with their tableside shawarma. Assuming the photos didn't entice you already....."
13,llSv6lUeqdoPWx5HDIE5dA,george-and-jacks-tap-room-brooklyn,George & Jacks Tap Room,https://s3-media3.fl.yelpcdn.com/bphoto/lDNxaJNYor5WiTgkEMGiFQ/o.jpg,False,https://www.yelp.com/biz/george-and-jacks-tap-room-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,60,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.71898, 'longitude': -73.95832}",[],$,"{'address1': '103 Berry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['103 Berry St', 'Brooklyn, NY 11249']}",+12125551212,(212) 555-1212,2013.6118853294358,George and Jacks is becoming my favorite bar in this area. Service is always friendly and attentive. It has a very chill vibe that's dog friendly. There's...,Pub like bar with games. Great is you're bar hopping. Good place for small group of friends gathering around. Not a fan of the music (hard core rock) but...,I found another dog friendly place in Williamsburgh. There is no backyard but the place is still cool. It was Saturday afternoon and more people start to...
14,1LUpZBCdd9n7VgXvSLco7w,asbestos-new-york-2,Asbestos,https://s3-media2.fl.yelpcdn.com/bphoto/-z-nigL5b1E7JFb4BUa0tw/o.jpg,False,https://www.yelp.com/biz/asbestos-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7416312998121, 'longitude': -73.9904351904988}",[],,"{'address1': '28 W 23rd St', 'address2': 'Ste 4F', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['28 W 23rd St', 'Ste 4F', 'New York, NY 10010']}",,,1873.4335626994582,"Best bar on earth. Esoteric eroticism, gore, guts and glory! Our server was a magnificent specimen. We thoroughly enjoyed the service and dehydrated bar...",No Review,No Review
15,onw1lGksWck5Hhe_isyFYQ,airs-new-york,Air's,https://s3-media2.fl.yelpcdn.com/bphoto/ur_oq3CG_Exu2UiU6fAL2Q/o.jpg,False,https://www.yelp.com/biz/airs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.7305977209813, 'longitude': -74.000198659212}",[],$$,"{'address1': '127 Macdougal St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['127 Macdougal St', 'New York, NY 10012']}",+12124204777,(212) 420-4777,1757.7421692647322,"They had a ton of reasonable options to buy a bottle. If you're going with more than 2 people, 100% get a bottle. It's all approachable and the staff are...","Air's is a great place for a date, but can also work with a couple of friends. I split a bottle of a dry champagne with my date and it was pretty tasty....","My fiancé and I loved visiting Air's!

The ambiance and decor were so cute. Champagne-colored velvet, comfortable low seating, mirrors, and indoor plants..."
16,vHBKc-ka_goJPxtHt8Zcvw,cubbyhole-new-york,Cubbyhole,https://s3-media1.fl.yelpcdn.com/bphoto/bUXkKEPOmFR0YApus15Hag/o.jpg,False,https://www.yelp.com/biz/cubbyhole-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,377,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.737646059353, 'longitude': -74.003746922366}",[],$,"{'address1': '281 W 12th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['281 W 12th St', 'New York, NY 10014']}",+12122439041,(212) 243-9041,2340.900551760239,Cubbyhole is one of my favorite gay bars hands down. I take all my friends here. I've never been to a place where I felt more accepted than at the...,"Not a bad place at all, it's pretty cute and decent music. Most people there are friendly and quite a few regular customers so they come in and out a lot....",This was my first time at the bar and I want to stay pretty positive for the most part. The atmosphere was very welcoming. Everyone pretty much stays to...
17,Y331N32AeN-s5fFRe-bLuA,achilles-heel-brooklyn,Achilles Heel,https://s3-media4.fl.yelpcdn.com/bphoto/0-9RTOKDI1U2ZiRInO2tDg/o.jpg,False,https://www.yelp.com/biz/achilles-heel-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,75,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.73318, 'longitude': -73.95969}",[],$$,"{'address1': '180 W St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['180 W St', 'Brooklyn, NY 11222']}",+13479873666,(347) 987-3666,1857.3915691123052,"Quaint, romantic neighborhood spot in Greenpoint.  Hot toddies in front of the fireplace, yes please!

Open kitchen is fun and you can get a front row seat...","I love this place. Food is always delish and unique. I'm always curious of what they are gonna have on the menu, and it never disappoints. Service is pretty...","BRING BACK THE NIGHT SHIFT 


or at least give me the recipe :( :( :( :( :( 


that's your best drink wtf"
18,52xbQXWkkTb51fUVNQoZKw,nowbar-new-york,Nowbar,,False,https://www.yelp.com/biz/nowbar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",5.0,"{'latitude': 40.7302201, 'longitude': -74.0049324}",[],,"{'address1': '22 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['22 7th Ave S', 'New York, NY 10014']}",+12122930323,(212) 293-0323,2146.3483764650487,Great bar and great atmosphere! I like how there is plenty of space to dance and the private rooms for karaoke!,No Review,No Review
19,np98mkA22LYf6kCwCL59pw,rabbithole-restaurant-brooklyn,Rabbithole Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/3eJOxlmQz_CaylNKDgDWBg/o.jpg,False,https://www.yelp.com/biz/rabbithole-restaurant-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,828,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7122932799856, 'longitude': -73.9628687873483}",[],$$,"{'address1': '352 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['352 Bedford Ave', 'Brooklyn, NY 11211']}",+17187820910,(718) 782-0910,2160.0668490792027,This is by far my boyfriend and I's favorite brunch spot! We love the bloody Mary's and our favorite treats are the scones and biscuits! They are the best....,"So I had my first, of what will be many, encounters at Rabbithole, and it was everything I expected. I was the first to arrive on this fine Sunday. While I...","Food- 4
Service- 3.5

Was in the area with my mom on a Wednesday afternoon and decided to check this place out based on yelp reviews. The service was not..."
20,JREBEUyJFUV36H2ULdqZlw,local-new-york-8,Local,https://s3-media3.fl.yelpcdn.com/bphoto/COWROMLQjQqnsiDTv8kkLA/o.jpg,False,https://www.yelp.com/biz/local-new-york-8?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7270899, 'longitude': -74.00198}",[],$$,"{'address1': '144 Sullivan St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['144 Sullivan St', 'New York, NY 10012']}",+12122532601,(212) 253-2601,1862.2911717916274,wow I can't believe i just stumbled upon this place! had an hour to kill before a meeting and saw this cozy charming bar. A really well curated tap list...,Small intimate place bartend that served us that day was very informative. Is started to get packed and he was able to manage everyone's order in a timely...,What an amazing place! Great selection of craft beers on tap (on occasion they even have the Maine Diner!) as well as several in a can and 4 wines on tap....
21,rapeebOX5Adw1qrYDIMamA,professor-thoms-new-york,Professor Thom's,https://s3-media2.fl.yelpcdn.com/bphoto/TQCfOtjjM640OoEncy8Fvg/o.jpg,False,https://www.yelp.com/biz/professor-thoms-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,486,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.73204, 'longitude': -73.9854299}","['pickup', 'delivery']",$$,"{'address1': '219 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['219 2nd Ave', 'New York, NY 10003']}",+12122609480,(212) 260-9480,746.6039110318492,"Worst place. Awful management and a massive waste of time. Not worth spending your money here. I hate Matthew Jones and his manager. 

Just kidding great...","PURCHASED: 10 wings  
TOTAL: $14

PROS:
+ 50-cent wings on Wednesday: This is awesome, if they uphold what they promised (please see CONS section below)....","Horrible management and rude employees. Came in on Sunday and they were showing soccer on 5 TVs, women's basketball on 3 and men's basketball on the rest. I..."
22,smW_70ZHR-AZ7jSi_JF3tA,dominion-ny-theater-and-lounge-manhattan,Dominion  NY Theater & Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/cundb1G9QesM6x9rgzhkBg/o.jpg,False,https://www.yelp.com/biz/dominion-ny-theater-and-lounge-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72911, 'longitude': -73.99233}",[],$,"{'address1': '428 Lafayette St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['428 Lafayette St', 'Manhattan, NY 10003']}",+18888821951,(888) 882-1951,1093.567233892706,"Excellent Venue - Cool Lounge

Small bar, cool layout in lounge area with nice lighting. The Theater is equipped with a fine sound system and lighting....","I went here for a Toys for Tots event. Good location- Astor Place. The night I went the cover was a toy, so I can't comment on how it usually works. 1st...","Awesome, intimate venue! Went here for CMJ and had a blast. Great acoustics and vibe."
23,1ozuYD1HTa4u2F_NR9uUJg,gomi-korean-wine-bar-new-york-2,Gomi Korean Wine Bar,https://s3-media1.fl.yelpcdn.com/bphoto/IiR9Zmj391Oc3d6DaZXPcQ/o.jpg,False,https://www.yelp.com/biz/gomi-korean-wine-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,129,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'korean', 'title': 'Korean'}]",4.5,"{'latitude': 40.72886, 'longitude': -73.9813}","['pickup', 'delivery']",$$,"{'address1': '186 Ave A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['186 Ave A', 'New York, NY 10009']}",+16467070707,(646) 707-0707,256.3922248485571,"Boo, COVID-19. But yay Gomi! Two updates:

1. Since the stay-at-home recommendation/order from the state, I've ordered dinner from them at least three...",Coming in here on a freezing Thursday night was lovely. It was warm. A couple of people were there but we basically had our choice of table. I got the...,"This was my first time coming here for brunch. Note that the bar had a nice rustic setting. I had only tried their Korean dishes, so I have no opinions on..."
