,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
10,vyGh2cha-wPCGOPFJLkDzQ,crocodile-lounge-new-york,Crocodile Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/2XGwjsSpDFMpEWvNKZnuRQ/o.jpg,False,https://www.yelp.com/biz/crocodile-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,786,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73203, 'longitude': -73.98377}",[],"{'address1': '325 E 14th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['325 E 14th St', 'New York, NY 10003']}",+12124777747,(212) 477-7747,669.7518915697186,$,"This is a cool place! It's in a great area and a perfect place to start out the night. You get a personal pizza with every drink you buy, which is super...","The 3.5 is pretty solid.

Crocodile Lounge has been in my life since I was under 21. It feels weird that it's always been a semi-consistent part as I've...",Heard about this from a couple friends who used to come here all the time. A free (and fresh!) pizza with the purchase of a very affordable drink? I thought...
11,VN7CdSCyo-ZWquo_ouGoVA,alphabet-city-beer-company-new-york,Alphabet City Beer Company,https://s3-media3.fl.yelpcdn.com/bphoto/8sj19pdomrzNXQeOfGv4kg/o.jpg,False,https://www.yelp.com/biz/alphabet-city-beer-company-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,193,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,"{'latitude': 40.723652, 'longitude': -73.978836}",[],"{'address1': '96 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['96 Ave C', 'New York, NY 10009']}",+16464227103,(646) 422-7103,359.57292549120655,$$,"I absolutely love love love this place! They've got games to play, a great setting, really good beer,snacks, fresh bread along with all kinds of other...",Fun and chill with a great beer selection. Came by to kill time before our dinner reservations. It was quite packed for an early Saturday night. The...,Great beer shop and bar on Avenue C. If you're drinking with friends they've got great nibbles and great draft options and a very chill vibe. If you're...
12,qkfCbxRFLENQ5ClzQfHbWQ,the-headless-horseman-new-york,The Headless Horseman,https://s3-media1.fl.yelpcdn.com/bphoto/iixFEvE8PvP6SwiQInBi8Q/o.jpg,False,https://www.yelp.com/biz/the-headless-horseman-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,288,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.734933230333, 'longitude': -73.9884572146618}",[],"{'address1': '119 E 15th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['119 E 15th St', 'New York, NY 10003']}",+12127775101,(212) 777-5101,1156.11106175798,$$,Great happy hour spot and food here is actually unexpectedly good. Get the chicken sandwich and the burger - one of the best I've had in a long tome! My...,"If you're looking for a Harry Potter-esque type bar, then this is your place. (I say that having visited Universal studios) It's a little dim on the inside,...","I didn't want to go out at all, but one of my good Artist friend had a birthday celebration here, so I had to come and show him support. I m glad I came out..."
13,3NbhYebjZPjLTWZZyRuhsw,the-winslow-new-york-2,The Winslow,https://s3-media2.fl.yelpcdn.com/bphoto/eRC0YGH-z2nCP1a_byfLAQ/o.jpg,False,https://www.yelp.com/biz/the-winslow-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,537,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7327766418457, 'longitude': -73.9852142333984}",[],"{'address1': '243 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['243 E 14th St', 'New York, NY 10003']}",+12127777717,(212) 777-7717,800.6549859473113,$$,First time coming here. Had the fish and chips and Jessica rabbit. Loved it! My first time drinking gin. I think I'm a fan  Coming in on Valentine's Day I...,"First time coming here for a friend's birthday, and I didn't think it was that bad! Just really expensive.

I ordered Fried Pickles ($11) and Chicken Wings...",I've wanted to check this place out because it's located in such a convenient spot right near 14th street Union Square AND I've heard this place has a great...
14,lqYDoUA1eRjh6P9hsoi37A,kindred-new-york,Kindred,https://s3-media1.fl.yelpcdn.com/bphoto/9hV9BCey2o8J-fqxBI5WNg/o.jpg,False,https://www.yelp.com/biz/kindred-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7265, 'longitude': -73.98666}",[],"{'address1': '342 E 6th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['342 E 6th St', 'New York, NY 10003']}",,,565.8549652092686,,"Really beautiful, cozy and intimate space! My fiancè and I came here for an early Valentine's Day celebration last night, and the drinks (natural wine...","I had the Ricotta dumplings with mushroom broth. It was quite good. But like much of the food at their sister restaurant Ruffian, the portion was modest....","We are fans of Ruffian, and having heard that the team opened a new wine bar, this place quickly made it onto my to go list. We decided to come here after..."
15,PwPzF-b_XibKklorTZ57OA,nuyorican-poets-cafe-new-york,Nuyorican Poets Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/R8zBT9NHFj5v3NRbYVNyaw/o.jpg,False,https://www.yelp.com/biz/nuyorican-poets-cafe-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,260,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4.0,"{'latitude': 40.72194, 'longitude': -73.98183}",[],"{'address1': '236 E 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['236 E 3rd St', 'New York, NY 10009']}",+12125058183,(212) 505-8183,562.0140408934053,$,"Been coming here for years!

If you are in the mood for spoken word, good vibes and great poetry- this is the place to be! If you can remember ""Def Poetry...","The Nuyorican Poets Cafe is a staple for me. For as long as I can remember I have been going to the Nuyorican Poets Cafe for poetry slams. However, my...","Love this spot! This is a really wonderful place to feel like part of a community. 

We saw the Haunting of Lin-Manuel Miranda here a few days after seeing..."
16,Y7bbr09ssPvFojIIFBa6rA,thyme-bar-new-york,Thyme Bar,https://s3-media3.fl.yelpcdn.com/bphoto/GPfcW8xwhp6A8G5AJSKExw/o.jpg,False,https://www.yelp.com/biz/thyme-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,15,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 40.7417, 'longitude': -73.990571}",['delivery'],"{'address1': '20 W 23rd St', 'address2': 'Cellar', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['20 W 23rd St', 'Cellar', 'New York, NY 10010']}",+19292481116,(929) 248-1116,1886.355513687361,,"A trendy and small speakeasy located conveniently in Flatiron, right next door to Chanson. 

The drinks were refreshing and delicious, and we had ordered...","Thyme Bar makes a mean cocktail, the atmosphere is great for a casual get together, the staff is incredible and helpful to recommend menu items....","Thyme Bar is a cozy trendy speakeasy in Flatiron. If you didn't know what you were looking for, you would never find it. The entrance is a tiny door next to..."
17,dCcO8zw1xTgPs0HIHbiksA,night-music-new-york,Night Music,https://s3-media1.fl.yelpcdn.com/bphoto/Z9bu5lAokrNIkgnIA5hP_w/o.jpg,False,https://www.yelp.com/biz/night-music-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.72658, 'longitude': -73.98454}","['pickup', 'delivery']","{'address1': '111 E 7th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['111 E 7th St', 'New York, NY 10009']}",+16467670476,(646) 767-0476,379.2405159750633,,Night Music is an exotic vegetable fusion restaurant and sister bar to Ladybird located right next door. The lively atmosphere and unique menu is a perfect...,"Like its sister restaurant Ladybird, what the food lacks for in flavor and execution is made up with a ton of salt and deep frying.

I came to Night Music...","I was recommended to Night Music by a manager at Ladybird. After going to Night Music several times, I decided to have my birthday with 24 guests there...."
18,3RJBindOTllglQ85kflnWw,new-york-comedy-club-new-york-5,New York Comedy Club,https://s3-media2.fl.yelpcdn.com/bphoto/76IOFgWlAgmhd8hX-8FkKA/o.jpg,False,https://www.yelp.com/biz/new-york-comedy-club-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.5,"{'latitude': 40.72649, 'longitude': -73.98988}",[],"{'address1': '85 E 4th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['85 E 4th St', 'New York, NY 10003']}",+12126965233,(212) 696-5233,827.2824799031021,,"Visiting NYCC was ""plan-B"" since the Comedy Cellar was sold-out. This was awesome! This is a great date-night idea. 

Don't sit in the first two rows unless...",I came here with my boyfriend and really enjoyed my evening. The tickets are definitely worth the comedic value you receive when coming here; at least the...,This business can't get its stuff together enough to get the right fine print into their Groupons. I purchased a Groupon for this place aka the EAST...
19,w6Bk296A8rawMcezB7fU8g,boys-dont-cry-new-york-2,Boys Don't Cry,https://s3-media2.fl.yelpcdn.com/bphoto/LdRfyPavM_dG8ejavsMSPw/o.jpg,False,https://www.yelp.com/biz/boys-dont-cry-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.71534, 'longitude': -73.9914}","['pickup', 'delivery']","{'address1': '22 Orchard St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['22 Orchard St', 'New York, NY 10002']}",,,1596.620461724244,$$,"Picture this: you've just around in NY, it's late, freezing rain coming down, your starving, and need a drink. What did I want to do? Cry. Did I? No....","After getting into New York pretty late around 11ish, we were all hungry and just trying to find a place near our hotel for that NY pizza. We found Scarr's...","Boys don't cry is cute for an evening with your friends, partner, or dog. Bar food is available but there isn't a large variety. We had the Mac and cheese..."
20,MBkyCEjBbe-Ql63agwOUpw,duffs-brooklyn-brooklyn,Duff's Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/ViszrycS1HD4FT4AvPwy-Q/o.jpg,False,https://www.yelp.com/biz/duffs-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.70885, 'longitude': -73.95787}",[],"{'address1': '168 Marcy Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Marcy Ave', 'Brooklyn, NY 11211']}",+17185992092,(718) 599-2092,2726.2563543313945,$,"Easily one of my favorite bars in NYC- and it's not just because I'm a metalhead! 

As others have said- don't let the decor intimidate you. All are...","Best bar I visited in my week stay in NY. Incredible memorabilia for all metal fans. Goatwhore, Suffocation, Mayhem, Amon Amarth have all been here and many...","Metal! Metal! Metal! Shout at the Devil!! 

This is hands down NY's metal bar. 

Are you looking for an electric chair, coffin seating, autographed metal..."
21,MHYsq5skVsUT_jysA_BkVw,noir-ny-new-york-2,NOIR NY,https://s3-media2.fl.yelpcdn.com/bphoto/4tV5vwacbWfKKz7DwsWvnw/o.jpg,False,https://www.yelp.com/biz/noir-ny-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.74211, 'longitude': -74.00374}",[],"{'address1': '357 W 16th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['357 W 16th St', 'New York, NY 10011']}",+16465902525,(646) 590-2525,2642.1626433160623,,This plate is a dump. Bouncers are rude. They want to charge you $500 a bottle and then go on to accessorize the bill with extra charges. Our bill was over...,The worst place because of one specific person. We came with 6 girls and 3 guys. The man in this picture was extreme levels of rude. Astonished that the...,"Came in on saturday night and was blown away how popular this place is after opening a couple days ago! Lots of cool table options and 2 separate DJs, one..."
22,vGMBMYwPP0Ae1DOsRcTVHg,nurse-bettie-new-york,Nurse Bettie,https://s3-media3.fl.yelpcdn.com/bphoto/_Rh30dKwGjoR35CC5lrEmg/o.jpg,False,https://www.yelp.com/biz/nurse-bettie-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,304,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71887, 'longitude': -73.98701}",[],"{'address1': '106 Norfolk St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['106 Norfolk St', 'New York, NY 10002']}",+12124777515,(212) 477-7515,1056.6695793530112,$$,"If you like dive bars with a little classy vibe, you will like this place!

I came here on a Tuesday night for some drinks- happy hour goes until 10pm. $6...","Such a fun little bar! 

I love that they have burlesque shows weekly (Wednesdays and Thursdays), and that the whole theme of the bar is pinup.
Great...","Cute little cocktail bar in the LES. Great stop for beginning of the night drinks. There was a cocktail list for $14, but I was more interested in the..."
