,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,U6nt64iBU68ng-GfeYCuew,banzarbar-new-york,Banzarbar,https://s3-media3.fl.yelpcdn.com/bphoto/b1HZGIS4R-R0QUBBNPxEAA/o.jpg,False,https://www.yelp.com/biz/banzarbar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7219622528468, 'longitude': -73.9924669638276}",[],$$$,"{'address1': 'End Of Freemans Aly', 'address2': 'Fl 2', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['End Of Freemans Aly', 'Fl 2', 'New York, NY 10002']}",+12124200012,(212) 420-0012,1181.8372049424916,This was a really fun speakeasy and has quite the journey to get to the actual room. Definitely a fun thing to do to impress a date or have a fun night out...,"Came here on a Friday night a couple of weeks ago. While we intended to go to Freemans for drinks, the host mentioned the upstairs speakeasy, so we, of...","Speakeasy upstairs at Freemans down the alley! We came pretty late on a weeknight so were lucky to snag a seat in this tiny bar!!

I dont usually care for..."
11,YP7KR7AIucL3zr-q9DkKDg,the-cock-new-york-2,The Cock,https://s3-media1.fl.yelpcdn.com/bphoto/7Ms6IMdyqp-x-cmzNL3_dw/o.jpg,False,https://www.yelp.com/biz/the-cock-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.0,"{'latitude': 40.727199, 'longitude': -73.989089}",[],$$,"{'address1': '93 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['93 2nd Ave', 'New York, NY 10003']}",,,771.2637911164395,So again on Valentine's day im singlejust stop by to see the best bar host in the east village hands down (on all 4's),"Yes it is one of "" those places "" that survived the guilliani purge . While this is not my type of bar to be in , there is some action down in the basement...","I don't doubt that people have had what they perceive as bad experiences here, I think it's all about expectations.  This is a gay dive bar and after a..."
12,Sd_iRK1VdFjsldV-kuLQvA,cappello-new-york,Cappello,https://s3-media3.fl.yelpcdn.com/bphoto/QCb53z4wCbPqpB7_fMe07Q/o.jpg,False,https://www.yelp.com/biz/cappello-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7302513, 'longitude': -74.0044708}",[],,"{'address1': '21 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['21 7th Ave S', 'New York, NY 10014']}",+12124144414,(212) 414-4414,2101.481536609618,Good Hip Hop... However terrible mixed drinks.  The drinks were more similar to mixed drinks you'd get at a frat party for premium prices.  Do not order a...,I had my Birthday party here this year. I made the decision after only coming to the lounge one time! My table reservation along with entry for all of my...,Stumbled upon the newly opened Fedora Club with two girlfriends last night and had a great experience! It has a swanky 50's rat-pack motif with two levels....
13,RbXkUNt4O2_5vQT0mucjfw,smalls-jazz-club-new-york,Smalls Jazz Club,https://s3-media1.fl.yelpcdn.com/bphoto/lpzuslLTR95yqMzD8FGKRw/o.jpg,False,https://www.yelp.com/biz/smalls-jazz-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,346,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7343572337384, 'longitude': -74.0028009115644}",[],$$,"{'address1': '183 W 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['183 W 10th St', 'New York, NY 10014']}",+16464764346,(646) 476-4346,2101.4391936278157,"Tldr; worth it!

I went here a few weeks ago. Small space that plays authentic New York jazz! Usually three person bands. Tight space. 

Two drink minimum...","I ain't from NY so you know this shit is super no biased. 
Loved the venue, the grunge, the authenticity at this venue. Every time I visit NY (twice a year)...","Great jazz club. Not a hangout place but if you want to
Listen to good jazz and have a drink or two, I strongly recommend this place."
14,7szsAtxOkGJ2ady3Qx7v4w,the-hideaway-seaport-new-york,The Hideaway Seaport,https://s3-media4.fl.yelpcdn.com/bphoto/lRm2xYEBIcNIiDd5MDOAGg/o.jpg,False,https://www.yelp.com/biz/the-hideaway-seaport-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.7080634, 'longitude': -74.002083}",[],$$,"{'address1': '22 Peck Slip', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['22 Peck Slip', 'New York, NY 10038']}",+12123852222,(212) 385-2222,2793.442219332239,I just wanted to say that Megan was an absolute delight. Her down to earth manner and great interpersonal skills made our experience  one we would want to...,Updating my review as management has changed and the menu has been updated since July '18. The food here has gotten better (the honey sriracha wings are...,Solid spot in the seaport to grab a drink. I can only review the hideaway based on the drinks and the downstairs area. There was a party upstairs and I saw...
15,igbXdpEil8ZTcridxpBlLg,analogue-new-york,Analogue,https://s3-media1.fl.yelpcdn.com/bphoto/cBU81Jou7fYNzguw5-_rVw/o.jpg,False,https://www.yelp.com/biz/analogue-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,260,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.732688, 'longitude': -73.997467}","['pickup', 'delivery']",$$$,"{'address1': '19 W 8th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['19 W 8th St', 'New York, NY 10011']}",+12124320200,(212) 432-0200,1615.338087082337,Loved the vibe here- was very busy when we went Friday evening but didn't feel crowded/loud. They have a happy hour menu with limited cocktails and food....,"What do you do soon after you land in NYC? You look for a whiskey bar! ;) 

Located a block north of Washington Square Arch. It has a speakeasy vibe, dim,...","Came here on a Thursday night and had a great time. Spacious layout, comfortable seats, and dimly lit but not too much so. Drinks were pretty strong...."
16,4UisOxPqTyZM-6YrzjL3Fg,union-square-lounge-new-york,Union Square Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/1UT11Ccd6d-NdDOZV4GxpA/o.jpg,False,https://www.yelp.com/biz/union-square-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.73659, 'longitude': -73.99115}",[],$$$,"{'address1': '30 E 16th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['30 E 16th St', 'New York, NY 10003']}",+12126451802,(212) 645-1802,1442.361332972315,"***Warning*** The bartenders at this establishment ""lost"" my credit card tonight while I was here for a Meetup event. If you really must patronize this...","This review is for Eden @ Union Square Lounge on Wed nights. 

Eden, for those of you who don't know, is THE BEST weekly women's (and by women's I mean...","EDEN

- minus one star for being overly packed and hot... no AC in this joint?

- otherwise... 
- no cover...nicey...
- packed with hot women... looooove..."
17,Z6te3r2X6EoB1HXF4XmctQ,blue-ribbon-downing-street-bar-new-york-2,Blue Ribbon Downing Street Bar,https://s3-media3.fl.yelpcdn.com/bphoto/IFNfviaJ65lxvKul3PuBOg/o.jpg,False,https://www.yelp.com/biz/blue-ribbon-downing-street-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,223,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7292048796869, 'longitude': -74.0038925739262}",[],$$,"{'address1': '34 Downing St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['34 Downing St', 'New York, NY 10014']}",+12126910404,(212) 691-0404,2034.815035791006,"A quiet, hidden, and upscale bar with great vibe.

I came with a friend on Saturday night for a drink before dinner. We waited for 20 minutes to get a...","This is an awesome bar, tucked away from the fast-paced village scene. Not many students here either. This is the kind of bar you go to when you actually...","Dear LGBTQIA patrons, it might be  in your best interest to stay away from this establishment.  It's not a safe space. The customers arent the culprits that..."
18,_MCfOOcGd4AYTuwH0NR6lg,sweet-and-vicious-new-york,Sweet & Vicious,https://s3-media4.fl.yelpcdn.com/bphoto/uWKzforFUUXgTbK-e4VpnQ/o.jpg,False,https://www.yelp.com/biz/sweet-and-vicious-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,549,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.72136, 'longitude': -73.99426}",[],$$,"{'address1': '5 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['5 Spring St', 'New York, NY 10012']}",+12123347915,(212) 334-7915,1351.151007993293,"Where can I start... 

Not only was I blown away by the genre bending and inspiring selection of music, but the management is what's prompting this glowing...",Walked over here from dinner in Little Italy. Nice place to get the night started. Age-wise it might be a early-mid 20's vibe in there. More of a pull up...,"Loved this bar! I had never been, but it's a favorite among a couple of my friends. We had another friend in town and decided to meet up here earlier in the..."
19,VCoSWqRuQVvyKS32sZqgRw,standings-new-york,Standings,https://s3-media4.fl.yelpcdn.com/bphoto/KIFU_CVNZSg3htCJ41cnuw/o.jpg,False,https://www.yelp.com/biz/standings-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,149,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.728163048625, 'longitude': -73.9884131401777}",[],$$,"{'address1': '43 E 7th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['43 E 7th St', 'New York, NY 10003']}",+12124200671,(212) 420-0671,746.3441490768691,Best sports bar I've been to hands down . Awesome staff and that true nyc vibe . The effort on updating the standings on the chalkboard and cutting out...,"What a gem of a bar in NYC. Came in here on Saturday for round 2 of the MLB playoffs. Upon arrival, they had a bouncer working the door who was a little...","A truly special sports bar in the middle of East Village.

Yes, as others have explained, it's small. If you're more into the Midtown scene where you can..."
20,r2eXF4w9e8_V3RQTTPTfKw,eastpoint-new-york-2,Eastpoint,https://s3-media3.fl.yelpcdn.com/bphoto/Ew7B5n_B2RKIYhvJuPPRsg/o.jpg,False,https://www.yelp.com/biz/eastpoint-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.5,"{'latitude': 40.72228, 'longitude': -73.98311}","['pickup', 'delivery']",$$,"{'address1': '25 Ave B', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave B', 'New York, NY 10009']}",+16468820593,(646) 882-0593,567.2169552384322,Eastpoint excellently handled accommodating our large group for a wonderful Saturday brunch! I made a reservation about 6 weeks in advance through their...,"Solid spot! I went with my girlfriend on a Wednesday around ~7, fairly empty with only a few people at the bar and 1 table in the back filled (though I...","Excellent new addition to the sports bar scene. 

I went on a football Sunday and i love football so this review will based off that.  It may not look like..."
21,iFvDZ-vNGbeAbpFaMnhW2A,nowhere-new-york,Nowhere,https://s3-media3.fl.yelpcdn.com/bphoto/W8h_pE-_M8fS02aiHiORHg/o.jpg,False,https://www.yelp.com/biz/nowhere-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,133,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.73171, 'longitude': -73.98417}",[],$,"{'address1': '322 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['322 E 14th St', 'New York, NY 10003']}",+12124774744,(212) 477-4744,652.9206046685241,"Best queer bar in the city, and probably one of the best of all time in NYC. 

Basics: cheap drinks, quick, friendly bartenders with great personalities....",My husband & I stayed in NY for Labor Day weekend and one of the places we kept going back to was Nowhere. Sonny the bartender was wonderful - he's so down...,"The bartender with the beard rudely snatched money from my hands, when I simply asked if there were change machines for the pool machine. When he came back,..."
22,nSaNIeX2LodD0-3TgbT3zw,bonnie-vee-new-york,Bonnie Vee,https://s3-media3.fl.yelpcdn.com/bphoto/11FhddW_mAmDm03yGxh8Mw/o.jpg,False,https://www.yelp.com/biz/bonnie-vee-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,140,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.722401, 'longitude': -73.992149}",[],$$,"{'address1': '17 Stanton St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['17 Stanton St', 'New York, NY 10002']}",+19176393352,(917) 639-3352,1137.0998153249432,Bonnie Vee is a bar I will always love. They gave me the best 30th birthday party. I had never felt so loved in my life. This bar made sure I celebrated...,I really liked this bar. They had Allagash White which is one of my favorite beers. I loved the interior. It definitely had a speakeasy feeling. The...,"Nice to have outdoor seating and okay happy hour deals, but the poor service (not very friendly or attentive) put a damper on it. Good spot to sit outside..."
