,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3,hours
10,uzOHuCmbnctOfttjNC7wDg,vin-sur-vingt-new-york-8,Vin Sur Vingt,https://s3-media2.fl.yelpcdn.com/bphoto/3DUqvO8oo15Jts-iD6oT2Q/o.jpg,False,https://www.yelp.com/biz/vin-sur-vingt-new-york-8?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}]",5.0,"{'latitude': 40.71466, 'longitude': -74.01009}",[],"{'address1': '66 W Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['66 W Broadway', 'New York, NY 10007']}",+19172658678,(917) 265-8678,2082.394841765135,,"A little gem in downtown NYC. We came here for dinner and ordered a trio of dishes. The dishes were accompanied by a bread basket. 
We ordered, ratatouille,...",This is such a cute and intimate wine bar. I fully enjoyed the local students that were very entertaining and enthusiastic! I did a tour and the boats are a...,"Refuge from cold, busy, noisy Tribeca. Attentive service, a generous 'happy hour' menu, excellent wine choices and plenty of food options to supplement. So...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
11,oucUhaQjSEeJb2F3rVRR_Q,antique-garage-soho-new-york,Antique Garage Soho,https://s3-media1.fl.yelpcdn.com/bphoto/Hf7Jh1jFQIemFbKwEbsbEA/o.jpg,False,https://www.yelp.com/biz/antique-garage-soho-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,411,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}]",3.5,"{'latitude': 40.72152, 'longitude': -74.00142}",[],"{'address1': '41 Mercer St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['41 Mercer St', 'New York, NY 10013']}",+12122191019,(212) 219-1019,1445.7702415512392,$$,"Had dinner here New Years eve ( 4 people).  The food was excellent. The service was great.

The hostess and management folks need to take a class in...","So delicious here! the drinks are great and the food is delicious.

Noe is my favorite bartender- so helpful and fun to talk to.",I never leave reviews but had to make sure I made the effort this time around because this place was the surprise of our NY trip! I'm still thinking about...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
12,3gbN7EcImU1Ltf4XkWoSeg,international-bar-new-york-2,International Bar,https://s3-media3.fl.yelpcdn.com/bphoto/gziyNhoaFFSFAaEjWynF1w/o.jpg,False,https://www.yelp.com/biz/international-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72643, 'longitude': -73.98581}",[],"{'address1': '102 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['102 1st Ave', 'New York, NY 10009']}",+12127771643,(212) 777-1643,1099.0188648589135,$,A classic reborn - have always loved thiS place so happy it's open again. Nice cheap spot. Got harassed by some drunk  guy and the bartender did nothing...,"Before leaving this review, I had to read other reviews to make sure I just didn't have an ""unlucky day"", but nope, clearly I'm not the only one who has had...","International Bar has grown on me the older I've gotten.
Now in my regular rotation, it's definitely a bar that you have to be ready for. It's a...","[{'open': [{'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
13,wcwftlB-61XG4ymGTR61aw,sakamai-new-york,SakaMai,https://s3-media3.fl.yelpcdn.com/bphoto/E4G_T1C9Y5_7L0L2WD7Lsg/o.jpg,False,https://www.yelp.com/biz/sakamai-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,669,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.7209536656701, 'longitude': -73.9881407239426}","['delivery', 'pickup']","{'address1': '157 Ludlow St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['157 Ludlow St', 'New York, NY 10002']}",+16465900684,(646) 590-0684,529.1943506269101,$$$,Thumbs up for Sakaimai for providing such delicious delivery during this pandemic! I've never been to sakaimai before so I was unfamiliar with the dishes...,"Wanted to treat myself to a solo dinner and definitely chose the right place! I usually don't give 5 stars, but SakaMai deserves it... the food here is...",Came for a splurgy dinner with my husband for his birthday. Walked in at 6pm without reservations on a friday night and had no problems getting seated....,"[{'open': [{'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1800', 'end': '2330', 'day': 4}, {'is_overnight': False, 'start': '1800', 'end': '2330', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
14,iFvDZ-vNGbeAbpFaMnhW2A,nowhere-new-york,Nowhere,https://s3-media3.fl.yelpcdn.com/bphoto/W8h_pE-_M8fS02aiHiORHg/o.jpg,False,https://www.yelp.com/biz/nowhere-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,133,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.73171, 'longitude': -73.98417}",[],"{'address1': '322 E 14th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['322 E 14th St', 'New York, NY 10003']}",+12124774744,(212) 477-4744,1680.23385715024,$,"Best queer bar in the city, and probably one of the best of all time in NYC. 

Basics: cheap drinks, quick, friendly bartenders with great personalities....",My husband & I stayed in NY for Labor Day weekend and one of the places we kept going back to was Nowhere. Sonny the bartender was wonderful - he's so down...,"The bartender with the beard rudely snatched money from my hands, when I simply asked if there were change machines for the pool machine. When he came back,...","[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
15,xhuDOqY9G5mPuSqBnMCaYw,henrys-end-brooklyn-4,Henry's End,https://s3-media2.fl.yelpcdn.com/bphoto/sZGQ0AyvnxDmVamMfEKKUw/o.jpg,False,https://www.yelp.com/biz/henrys-end-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,353,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.69869, 'longitude': -73.99257}",['delivery'],"{'address1': '72 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['72 Henry St', 'Brooklyn, NY 11201']}",+17188341776,(718) 834-1776,2079.619162719481,$$$,"This place is awesome. I highly recommend! 
Great service, fresh ingredient, and food is just amazing. 
Bread, soup, salad, crab cake, salmon, steak, and...",Came here for brunch. I ordered Tortilla Espanola and it comes with a side salad. I asked if i could sub it for anything else and they said no? They said I...,"During these tough time this place delivers! They are doing ""Take Away"" and it is great!","[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
16,BglFB3mkuo_PVtxdok4v3A,vinegar-hill-house-brooklyn,Vinegar Hill House,https://s3-media3.fl.yelpcdn.com/bphoto/sU9bCv8YupLBXPTU4e3b4Q/o.jpg,False,https://www.yelp.com/biz/vinegar-hill-house-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,665,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.70275, 'longitude': -73.98124}",[],"{'address1': '72 Hudson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['72 Hudson Ave', 'Brooklyn, NY 11201']}",+17185221018,(718) 522-1018,1583.512397951933,$$$,"I cannot believe I never posted a review until today because Vinegar Hill House is my (and my husband's) absolute favorite restaurant. For years now, it's...","On a beautifully chilly Saturday morning we decided to venture to Vinegar Hill, Brooklyn. Upon walking in your greeted by the hostess asking for...","Cosy interior, friendly service. This place had never been on my list to eat, but apparently it was a trendy spot to go to a few years ago, and one of my...","[{'open': [{'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1030', 'end': '1530', 'day': 5}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1030', 'end': '1530', 'day': 6}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
17,4M09aYCdLV_aiUOVdIxzpA,29rooms-greenpoint,29rooms,https://s3-media3.fl.yelpcdn.com/bphoto/d0JQebFUEDbHUVxGWRkRaA/o.jpg,False,https://www.yelp.com/biz/29rooms-greenpoint?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",2.5,"{'latitude': 40.7325509, 'longitude': -73.9609495}",[],"{'address1': '15 Huron St', 'address2': '', 'address3': '', 'city': 'Greenpoint', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['15 Huron St', 'Greenpoint, NY 11222']}",,,2753.713005377334,$$,"Open Fri-Sat (9/11-9/12) 12-8pm.  Free!  Parking found on streets nearby.

Fun interactive art rooms inside a warehouse in Greenpoint.  Great for the...","I was excited to check this place out. Amateur planning. It didn't even state the time for last entry. I was ""turned away"" before the closing. Come on, this...",Very disappointed that this venue was only open for 3 days. Places like this should be open for longer so everyone has an opportunity to check it out.,
18,R5jpETY0OshPn-AeJjs0fA,dos-caminos-new-york-4,Dos Caminos,https://s3-media3.fl.yelpcdn.com/bphoto/0Q_W1gcSGPL93_Nl2I9MSQ/o.jpg,False,https://www.yelp.com/biz/dos-caminos-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1065,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7266452, 'longitude': -73.9999024}","['delivery', 'pickup']","{'address1': '475 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['475 W Broadway', 'New York, NY 10012']}",+12122774300,(212) 277-4300,1645.4066592606414,$$,A dimly lit but bustling place that was good for a quick bite and seems well suited to groups. I came by myself on a Thursday evening and got seated at a...,"I hate to give a bad rating, but the empanadas de platano I ordered to go for my bf were beyond disappointing.  Honestly the portions seemed alright as...",I went to this dos caminos location on Friday night for dinner and halfway through the meal the table next to us started freaking out because they saw a...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
19,9x0NxWf0X1V0ieL8uJVXBg,brooklyn-heights-wine-bar-and-kitchen-brooklyn,Brooklyn Heights Wine Bar & Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/uuxpvqkxwG3SLm6OyNK92w/o.jpg,False,https://www.yelp.com/biz/brooklyn-heights-wine-bar-and-kitchen-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,199,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.6995613555, 'longitude': -73.9922250453}","['delivery', 'pickup']","{'address1': '50 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['50 Henry St', 'Brooklyn, NY 11201']}",+17188555595,(718) 855-5595,1979.0536084561807,$$,"Super cool bar with a great selection of wine. This has a home bar type feel, where the service is what separates it from everything else.

Hallie was...","This is what I love about New York: small places that love what they do, and do it extremely well.

That describes The Brooklyn Heights Wine Bar & Kitchen...",Dan and I had ourselves a fun day out in Brooklyn and we came across this place walking back from the Botanical Gardens. We got a perfect quiet seat right...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
20,5LO5C4doYF_UP2OB29zYMg,empellón-taqueria-new-york,Empellón Taqueria,https://s3-media1.fl.yelpcdn.com/bphoto/60SKKdPD4j_It-FWvDnlnA/o.jpg,False,https://www.yelp.com/biz/empell%C3%B3n-taqueria-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,698,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7341219, 'longitude': -74.0030294}","['delivery', 'pickup']","{'address1': '230 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['230 W 4th St', 'New York, NY 10014']}",+12123670999,(212) 367-0999,2441.0687459727606,$$,"The skirt steak taco was fantastic. Wasn't as lean as it could be, but the flavor was unbeatable. Cocktails were well balanced and the sopes were also...","Awful. Very salty. I said no salt on marg and got salt. Ok. Fine. But also, EVERYTHING ELSE was either salty or just plain not pleasant to eat. Waiter was...",Stumbled upon this place last year just to enjoy drinks and haven't been back. Decided to try it again with a friend since one of our favorite places not...,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
21,kxn7eNaa0MLT9-MAfORCtA,the-monster-new-york-2,The Monster,https://s3-media4.fl.yelpcdn.com/bphoto/UAhxkxgqxb9EmUWtSrxYIg/o.jpg,False,https://www.yelp.com/biz/the-monster-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.73341, 'longitude': -74.002098}",[],"{'address1': '80 Grove St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['80 Grove St', 'New York, NY 10014']}",+12129243558,(212) 924-3558,2330.6280953595183,$$,This is great place to party and have a heck of a good time! If you wants drinks that are not to expensive and really made well. You will meet interesting...,"Went here completely randomly and had so much fun. Another gem I'm surprised I've never been to considering it's in my neighborhood.

I really appreciated...","What a night it was!
We arrived 11:50 pm Saturday night, but by the time we got to the entrance, it was 12 am. I explained that we technically did arrive...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
22,T-CHjYXreDKbeT2kZalFeg,village-vanguard-new-york,Village Vanguard,https://s3-media1.fl.yelpcdn.com/bphoto/zdsR2Ayr9XlBStS1XCaekw/o.jpg,False,https://www.yelp.com/biz/village-vanguard-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,184,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.0,"{'latitude': 40.7360948, 'longitude': -74.0015606}",[],"{'address1': '178 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['178 7th Ave S', 'New York, NY 10014']}",+12122554037,(212) 255-4037,2550.760792799679,$$,Great acoustics. Not as tight as often noted. Worth sitting on the sides. Great drink list at good value. Nice poster arrangement on the wall showcasing the...,$35 per person plus one drink minimum. Beers are about $8 and my Prosecco was $11. Definitely reserve online and arrive about 30 mins before the show...,The Village Vanguard is legendary for its historic beginnings and being the main venue of many famous jazz careers from the 1940s to the present:  Jazz...,
23,S_jhy2fezd3XPr4mSY_Oug,starfoods-new-york,Starfoods,,False,https://www.yelp.com/biz/starfoods-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.723789, 'longitude': -73.98896}",[],"{'address1': '64 E 1st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['64 E 1st St', 'New York, NY 10003']}",+12122603116,(212) 260-3116,848.6310508201807,,formerly boucarou (still has the sign up).  i never would've even known this place is called the ridiculously named starfoods had it not been my friend who...,We had a wonderful time at Starfoods...the food was great and the staff was friendly and accommodating. The prices are very reasonable too. The music was...,No Review,
24,UWcSgjqokBZ9X80bXAQBQg,blue-bar-at-india-house-new-york,Blue Bar At India House,https://s3-media4.fl.yelpcdn.com/bphoto/06E97HIAWzLl7CvTajgNpg/o.jpg,False,https://www.yelp.com/biz/blue-bar-at-india-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,26,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.704621, 'longitude': -74.009757}",[],"{'address1': '1 Hanover Square', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['1 Hanover Square', 'New York, NY 10004']}",+12122692323,(212) 269-2323,2438.81604733729,$$,Stopped in on a Friday night and was really impressed with the space. The bar was nice nice and the music was good with volume that allowed easy...,"Had our company party there on December 3, 2019.  The building was beautiful and along with it's history,  but that's all folks. Wish I could say the same...","Folks, can we all agree to stop talking about this place, before it does become a scene?  

Seriously, if you're looking for a classy place for some drinks...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2130', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2130', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2130', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2130', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
25,pC92jJr2d1VrxGKRNPPERA,11th-street-bar-new-york,11th Street Bar,https://s3-media2.fl.yelpcdn.com/bphoto/dmVCA08PpjtF9LoM6B3ecw/o.jpg,False,https://www.yelp.com/biz/11th-street-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,138,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.72802, 'longitude': -73.98128}",[],"{'address1': '510 E 11th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['510 E 11th St', 'New York, NY 10009']}",+12129823929,(212) 982-3929,1315.333043809646,$,I can't recommend this place enough. 11th Street is a nice bar that is also...normal? When you come here they have nice cocktails and a lovely bunch  of...,"It's not a good place to come in a car
If you're in L.A. then it's too damn far
But if you're a Liverpool fan (hope you are)
Then your spiritual home is...",Great bar for Liverpool fans!  Wonderful community vibe. Bartenders are so nice and service is good!  GO REDS!,"[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
26,nHMDOIX32dGbfpuNUwsLNQ,almar-brooklyn-2,AlMar,https://s3-media3.fl.yelpcdn.com/bphoto/_EoXWmBYT1-X--xHq0oUTw/o.jpg,False,https://www.yelp.com/biz/almar-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,441,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.702662, 'longitude': -73.989177}","['delivery', 'pickup']","{'address1': '111 Front St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['111 Front St', 'Brooklyn, NY 11201']}",+17188555288,(718) 855-5288,1582.3309376654095,$$,"I'm giving 5 star for my breakfast experience. Food was sooo delicious. All the flavors mixed are just perfect. If you're around the area,
Service was fast...",Brunching at AlMar is one of the worst dining experiences I've ever had in New York. And one of the first things to note about this place is that they...,"At some point during my wife's comparison shopping between the fifth and sixth iteration of leather chairs, it struck me: I was famished and I wasn't going...","[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
