,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,jL8f3gumMouGcQKr2M15Ng,vol-de-nuit-new-york,Vol de Nuit,https://s3-media1.fl.yelpcdn.com/bphoto/J-89eROapPGpEoIy0255Cg/o.jpg,False,https://www.yelp.com/biz/vol-de-nuit-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,485,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.731319, 'longitude': -74.000663}",[],$$,"{'address1': '148 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['148 W 4th St', 'New York, NY 10012']}",+12129823388,(212) 982-3388,1816.5008050280642,"Lovely little hidden nook, that I can only hope I continue to find when in the Soho area, over and over again.
It's a bit offset from the street/sidewalk,...","Stop 4 of our culinary 'eat and drink through NY' self guided tour.

Already a few beers and breweries in, we went here as it was a favorite hang out from...","This place is easy to miss! This hole in the wall features only great European style beers on tap. We simply walked in, grabbed a table, and the wait..."
11,dL8gadXiTWIoWzVReq_BGw,bob-bar-new-york,bOb Bar,https://s3-media1.fl.yelpcdn.com/bphoto/yiJrGxdaKlq3xYtAsvIqOg/o.jpg,False,https://www.yelp.com/biz/bob-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,739,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.72241, 'longitude': -73.9899}",[],$$,"{'address1': '235 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['235 Eldridge St', 'New York, NY 10002']}",+12125291807,(212) 529-1807,972.1730192673012,Bob bar is full of excitement and brings me a bundle of joy each time i go. Drinks are moderately priced and there is plenty of room to get down and let...,"Music was ON POINT

we came all the way from AZ to celebrate my cousins 21st.. and this could not have been a better spot. Drink prices were decent,...",I'd heard great things about bOb Bar. A friend of a friend had celebrated her birthday here and raved about the vibes and old school music they played. So...
12,pBIvJHn65iqlUh1L2tN-qg,tao-downtown-new-york-15,TAO Downtown,https://s3-media3.fl.yelpcdn.com/bphoto/WrEGbHNAfbNSmcvLf47kUQ/o.jpg,False,https://www.yelp.com/biz/tao-downtown-new-york-15?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1424,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7426141, 'longitude': -74.0042051}","['delivery', 'pickup']",$$$,"{'address1': '92 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['92 9th Ave', 'New York, NY 10011']}",+12128882724,(212) 888-2724,2697.5998636713134,"Ambiance nice ...if you are ok eating in a darker setting ...Food Remarkable... service ok ... one bathroom!

Came here to dine for my birthday dinner......",I haven't been to the uptown one but I guess they are about the same. The ambiance is really cool and you feel like eating in a theme restaurant in Asia....,"One word: Wow. 

Truthfully, unlike anything that I have ever experienced before. TAO really gets it when it comes to this business. Every part of my..."
13,VUdvW8ZinhWc_8CZHgfLkw,big-bar-new-york,Big Bar,https://s3-media2.fl.yelpcdn.com/bphoto/7exek5AV271RSjgKjpafvQ/o.jpg,False,https://www.yelp.com/biz/big-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7274271, 'longitude': -73.9864314}",[],$$,"{'address1': '75 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['75 E 7th St', 'New York, NY 10003']}",+12127776969,(212) 777-6969,553.7979455667022,"Small (I can only figure the name must have been selected for its irony), cheap (**cash only**) and solid drinks, good volume for conversation but also good...",I accidentally happened upon this bar one night and I'm SO glad I did. We were walking by and attracted to the vibe and atmosphere of the place. Small and...,"A friend of a friend showed me this place 2 years ago. I instantly fell in love.

When we stopped talking, I used the opportunity to steal Big Bar as my..."
14,K2lIExadV_sE_qM6SAgFHg,rftp-brooklyn-2,RFTP,https://s3-media1.fl.yelpcdn.com/bphoto/oN1rRhnoCB4GpmtI513dAQ/o.jpg,False,https://www.yelp.com/biz/rftp-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 40.71502, 'longitude': -73.95903}",[],,"{'address1': '247 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['247 Metropolitan Ave', 'Brooklyn, NY 11211']}",+19296005588,(929) 600-5588,2178.586377840743,Came here and stayed with my sister we had a great time the food and drinks were reasonable and great would definitely come back again!,Great rooftop and delicious drinks. A perfect place to come for after dinner happy hour with friends!,No Review
15,YvUzv_3yrkarui6r8nwldQ,club-room-at-soho-grand-new-york-2,Club Room at Soho Grand,https://s3-media1.fl.yelpcdn.com/bphoto/lgyO4s2rMgUOigeSkoG2qQ/o.jpg,False,https://www.yelp.com/biz/club-room-at-soho-grand-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7220519, 'longitude': -74.0045064}",[],$$$,"{'address1': '310 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 W Broadway', 'New York, NY 10013']}",+12129653588,(212) 965-3588,2134.0581004332103,"Beautiful sofa-lounge area. Great speakeasy spot and good service. Romantic feel, with softly dimmed lights. Their wine selection is amazing and their...","It's not the Grand Bar, which is the more traditionally set up bar upstairs at the Soho Grand Hotel. It's the dim, intimate lounge on the left at the top of...","Call me a sucker, but I love this place -- especially when a friend picks up the tab. ;) It's true that the drink prices are a little ridiculous so for me,..."
16,jiaGkvh0SQpUtCnR6Hwtew,the-george-washington-bar-new-york,The George Washington Bar,https://s3-media3.fl.yelpcdn.com/bphoto/FwNy_TgOwPtbcNKqgCXdZQ/o.jpg,False,https://www.yelp.com/biz/the-george-washington-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7396337047183, 'longitude': -73.9845877307744}",[],,"{'address1': '23 Lexington Ave', 'address2': 'Second Floor', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['23 Lexington Ave', 'Second Floor', 'New York, NY 10010']}",+12124751924,(212) 475-1924,1491.1439311991867,"I love... EVERYTHING.. about this place.  From the wine list, to the great service, to the decor, to the size (it's intimate and small) to the decor... it's...","The George Washington Bar is a part of the Freehand hotel, a hotel once known as the George Washington hotel long before AllianceBernstein bought the place...","I came here for a bday party.  Never heard of the place before as I don't get over to the east side much.  From the outside, the building looks like some..."
17,av2yWs2u3CmFX5TxoHHBiQ,station-b-new-york,Station B,https://s3-media4.fl.yelpcdn.com/bphoto/ah8-KCxzGGwBJWJB_Hu5OA/o.jpg,False,https://www.yelp.com/biz/station-b-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.7223011, 'longitude': -73.9831121}",[],,"{'address1': '25 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave B', 'New York, NY 10009']}",+16466926216,(646) 692-6216,563.4997425235398,"So whats changed?  Less cheesy maybe.  If you're like me, you never really hung out in Billy H so that doesn't really matter much.

More low key than...",Checked this place out after I noticed it changed over from Billy Hurricanes.  I didn't really like the vibe/ crowd before- so I thought I'd give it another...,"Disrespectful establishment with no consideration for the neighborhood & its residents ... even after changing their Billy Hurricane's ""appearance"".

Rude..."
18,IHQVrSewCpFfqa9QzAyohw,lady-stardust-new-york,Lady Stardust,https://s3-media1.fl.yelpcdn.com/bphoto/na_fRBXqz52IbXTxzf8vCg/o.jpg,False,https://www.yelp.com/biz/lady-stardust-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.72297, 'longitude': -73.98596}",[],,"{'address1': '25 Avenue A', 'address2': '2nd Fl', 'address3': '2A', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Avenue A', '2nd Fl', '2A', 'New York, NY 10009']}",+12125052466,(212) 505-2466,662.6192645432185,"I had a friend visiting from out of town, and we visited Lady Stardust on Friday, 2/7. As we headed up the stairs, the host asked if we were here for the...",Really cool and cozy bar upstairs. Went here with a group for Galentine's day. They have great cocktails and a hip space. I had the Barb Wire and enjoyed...,"Visited Lady Stardust for the 1st time & had a wonderful night. The bartender, Tabitha, is amazing! She's super nice & accommodating, making me 2 absolute..."
19,QArou0r7CmLNPWYRA9ecog,mcsorleys-old-ale-house-new-york,McSorleys Old Ale House,https://s3-media4.fl.yelpcdn.com/bphoto/rMVnbtW504_4qK93_9Fy9w/o.jpg,False,https://www.yelp.com/biz/mcsorleys-old-ale-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1766,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.72884, 'longitude': -73.98965}",[],$,"{'address1': '15 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['15 E 7th St', 'New York, NY 10003']}",+12124739148,(212) 473-9148,850.3342502968306,"I went for my first time today at lunch in McSorley's. 

The dark ale, the food and the service were all great!

I'll definitely be a regular customer here!","I can't give a complete accurate review because we didn't end up staying here since my boyfriend doesn't drink beer. HOWEVER, being one of the oldest bars...","I think after this recent visit, I realize now this is more a tourist place than for locals. I stop here sometimes when I come home to visit but usually..."
20,oLt7V8jK7dRiyvZuW0TW8Q,cherry-tavern-new-york,Cherry Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/yPLtPZ5-qLJCz0Ly6nAvDg/o.jpg,False,https://www.yelp.com/biz/cherry-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,121,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7258491516113, 'longitude': -73.9843063354492}",[],$,"{'address1': '441 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['441 E 6th St', 'New York, NY 10009']}",+12127771448,(212) 777-1448,383.1398929022471,One of my favorite bars I have yet to revisit. It's one of those places that I check in on until I can get back to because they're totally endangered in NYC.,"This place is great but what is going on with the staff?! I was here with a group of friends and the security guard accosted us, grabbing our drinks out of...","No Frams or frills at Cherry Tavern -- (except maybe the emulator in the back.) This place kind of sucks, but works well enough for what it is.

It's a dive..."
21,C6UKHoUBtUDPodHomMzm2Q,club-cache-new-york-4,Club Cache,https://s3-media3.fl.yelpcdn.com/bphoto/wXdK1gnb5lPLJnuhtFy4uA/o.jpg,False,https://www.yelp.com/biz/club-cache-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7345809, 'longitude': -73.9920185}",[],$$,"{'address1': '35 E 13th St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['35 E 13th St', 'Fl 2', 'New York, NY 10003']}",+19176848584,(917) 684-8584,1336.70943382397,Best Friday night Bachata spot.. Lots of fun. They also start off the night with a quick beginners class teaching Salsa which pretty fun for non dancers....,I started going to Club Cache for the Bachata classes. Overall good DJ and cheap drinks.,Me and my friend were looking for a chill spot for bachata where we could dance on a Friday night and were happy to discover this place! There's a $13 cover...
22,QKiVXF-Y1IK_NkRfvtY4sQ,one-star-new-york,One Star,https://s3-media3.fl.yelpcdn.com/bphoto/7ZJ5viLyaol8hZgoqo_fQw/o.jpg,False,https://www.yelp.com/biz/one-star-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,152,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7445145622588, 'longitude': -73.9940418298492}",[],$,"{'address1': '147 W 24th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['147 W 24th St', 'New York, NY 10011']}",+12127770100,(212) 777-0100,2302.359095010794,"My friends and I came here after going to the bougie bars New York City offered. This place is definitely a diamond in the rough. 

It was a great dive bar....",I was exploring the city on a Friday night and I felt that I needed to use the bathroom. I past by One Star to use theirs (thanks One Star!) but don't...,Nothing like a revolution! Come to NYC and enjoy a local bar where the pour is friendly and the Cheezits compliment. We are on our second bag and love the...
23,VBjYIelQBlCK889IBVrWzQ,patent-pending-new-york-2,Patent Pending,https://s3-media1.fl.yelpcdn.com/bphoto/fDXzRwN3QwKG73KSedZf7w/o.jpg,False,https://www.yelp.com/biz/patent-pending-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,203,"[{'alias': 'speakeasies', 'title': 'Speakeasies'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.74526, 'longitude': -73.99032}",[],$$$,"{'address1': '49 W 27th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['49 W 27th St', 'New York, NY 10001']}",+12126894002,(212) 689-4002,2236.084456830466,The spot is really awesome! The drinks are terrific but what makes this place really special is the ambiance and service. The menus read like a science book...,Great place to go for cocktails! The menu was so creative - it provided the ingredients for all its cocktails with a little drawing and fun description -...,"What I ordered | 
currents & coils 
the twain 

Taste |
twain was good. the currents and coils was very unique and there were banana chips on top as well...."
