,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,objNX6cuj1JyUijFjw21Qw,rajus-drunk-munky-new-york,Raju's Drunk Munky,https://s3-media1.fl.yelpcdn.com/bphoto/i0BYgBnO3RiTkr9J1XRgsg/o.jpg,False,https://www.yelp.com/biz/rajus-drunk-munky-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.73136, 'longitude': -74.00253}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '31 Cornelia St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['31 Cornelia St', 'New York, NY 10014']}",+16468503719,(646) 850-3719,2176.178958894985,This is one of the best Indian restaurants in the city.  It's very inviting to enter and cozy cozy.  The service is very friendly and attentive.  The food...,Went here for dinner with my cousin for his bday. Didn't really know what to think of this place..it just doesn't have a theme going and it's all over the...,"Ah man I wanted to really like this place. We like Indian food, and this place was going to be the redemption dinner after our ridiculous attempt to have..."
11,B2S5HWRfxe9G-BhKJix9Yg,pegu-club-new-york,Pegu Club,https://s3-media4.fl.yelpcdn.com/bphoto/Hwqzqre33O-8_iQsabwzwA/o.jpg,False,https://www.yelp.com/biz/pegu-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,992,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.726579, 'longitude': -73.999861}",[],$$$,"{'address1': '77 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['77 W Houston St', 'New York, NY 10012']}",+12124737348,(212) 473-7348,1637.857339816166,"The Pegu Club is a very classy, high end cocktail bar.  This place is filled with elegant chairs and beautiful lounge couches which make it feel high class,...",Excellent cocktail bar. The Earl Grey Marteani was one of the best drinks I've ever had! The bar is cozy and the service was really attentive when I went...,"I came here with Maks that weekend (he came from San Francisco and went on to Paris), and later on with a group of friends from work after some light..."
12,_PBFirmOkXNe2jqJl4Jm4A,tropical-128-new-york,Tropical 128,https://s3-media4.fl.yelpcdn.com/bphoto/IzK5j9aYS8IXopD3tjcraw/o.jpg,False,https://www.yelp.com/biz/tropical-128-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,188,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.71965, 'longitude': -73.99516}",[],$,"{'address1': '128 Elizabeth St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['128 Elizabeth St', 'New York, NY 10013']}",+12129258219,(212) 925-8219,864.410096298941,This review is for the weekend nights going out experience! I have Tropical 128 as the consistent place to go to for big groups or when people feel like...,"Tried a pulsd deal for here for 2...$29 food and drinks. Seemed too good to be true and unfortunately, yes it was. First, we saw the open kitchen cook...","Nope nope nope.

Came in with a large group after an event only because the space was so big. It's massive, on a weekday you pretty much have the back party..."
13,TRWTCtNQYxiBU_7OvnhAvw,the-woods-brooklyn,The Woods,https://s3-media3.fl.yelpcdn.com/bphoto/WzBe2UVWAxgVTx7BUkBUzA/o.jpg,False,https://www.yelp.com/biz/the-woods-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,430,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7128083975095, 'longitude': -73.9663612561585}",[],$$,"{'address1': '48 S 4th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['48 S 4th St', 'Brooklyn, NY 11211']}",+17187824955,(718) 782-4955,1671.008070958413,"Love it! Guys had to pay $5, and girls were free on a Saturday night. 

The music was a mix of hip hop and chill reggae? The floor was crowded enough to be...","I've never had to write THIS type of review before, but honestly am so upset that I feel I have no choice. TLDR; woods is racist.

I came to The Woods with...",Great spot with good ambiance and music (DJ onsite). Very spacious with a nice outdoor patio. Smoking shouldn't be allowed. It becomes suffocating for those...
14,zyyT2yiyxxamC-jKc0v-fg,omars-kitchen-and-rum-bar-new-york,Omar's Kitchen and Rum Bar,https://s3-media1.fl.yelpcdn.com/bphoto/FVf6289UCebVr18mv4IeZw/o.jpg,False,https://www.yelp.com/biz/omars-kitchen-and-rum-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.720422, 'longitude': -73.984525}","['pickup', 'delivery']",,"{'address1': '29A Clinton St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['29A Clinton St', 'New York, NY 10002']}",,,426.7635095232666,I absolutely love it here. Walking up to this place is an experience. The set up is super dope. But that's not even the half. The service is top notch and...,"Sorry for the long review but it is necessary and a fair warning!

I think I went into this place which TOO high of expectations because wow I left feeling...","This cute up and coming gem is right in the city. It's up and coming to be light on expectations. 
I came for brunch and it was nice. It's a small spot...."
15,57gUL9L_IRL6eiN2bNSS8g,no-phocking-way-new-york,No Pho'cking Way,https://s3-media3.fl.yelpcdn.com/bphoto/q94kBDxgWdxsdouMmCT1eA/o.jpg,False,https://www.yelp.com/biz/no-phocking-way-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",5.0,"{'latitude': 40.727447, 'longitude': -73.984443}",[],,"{'address1': '99 St Marks Pl', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['99 St Marks Pl', 'New York, NY 10009']}",,,1207.5762301672796,"New low-key speakeasy offering delicious pho soup
Strong specialty cocktails like Basil Ginger + Vermouth. Happy hour until really late.
Will be back with...",No Review,No Review
16,tWr-p82DJd1mGjn2oE3bcg,tba-brooklyn-new-york,TBA Brooklyn,https://s3-media2.fl.yelpcdn.com/bphoto/0unQRx6Z-5-fljQs5nR9TA/o.jpg,False,https://www.yelp.com/biz/tba-brooklyn-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,45,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.711256, 'longitude': -73.9663559}",[],$$,"{'address1': '395 Wythe Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['395 Wythe Ave', 'New York, NY 11249']}",+13477704760,(347) 770-4760,1723.3688890844437,"Laid back.

Can't go wrong with TBA. It has a very interesting vibe. Warehouse style space with a large bar and dance area - late night is always solid, and...",Came here for the live music. Cover was 20 bucks a person. I didn't want to pay for that but my date did so we went anyways. Drinks are fairly priced and...,"I came for a friend's birthday party during happy hour and was excited finally to visit this legendary spot.

The sound system is really, really good...."
17,sst-eDliHsxUJ8cNyBriHw,winnies-bar-new-york,Winnie's Bar,https://s3-media2.fl.yelpcdn.com/bphoto/_uQVOOFqn7hdgND17PqxWA/o.jpg,False,https://www.yelp.com/biz/winnies-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.71375, 'longitude': -73.99531}",[],,"{'address1': '58 E Broadway', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['58 E Broadway', 'Fl 2', 'New York, NY 10002']}",+16468388880,(646) 838-8880,882.3531432797837,"Great karaoke place with reasonably priced drinks (in New York! Gasp!) and incredibly lovely staff!!

What compromises our experience was a huge group of...","#Cool that Winnie's came back, but missing some of the charm of the old place. Drinks are kinda pricey, but karaoke is free now. I think you used to have to...","No charm, no grit, and a horrible karaoke song selector.
It has barely any songs you want, and is impossible and confusing to use - why would you open a new..."
18,xCnu_jy_v3tsDIZYxRaWmQ,the-casino-manhattan,The Casino,https://s3-media2.fl.yelpcdn.com/bphoto/VQWM_EUIm6wHc2YKlSe_BQ/o.jpg,False,https://www.yelp.com/biz/the-casino-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7184655219316, 'longitude': -73.9892459660769}",[],$$$$,"{'address1': '93 Ludlow St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['93 Ludlow St', 'Manhattan, NY 10002']}",,,371.7694022745826,Definitely a fan of this place! It is located above Ludlow Manor. Went to their invite only event last night. They are still in the process of putting the...,No Review,No Review
19,1A2-oW9IRHSzVzo-iouI3g,loverboy-new-york,Loverboy,https://s3-media3.fl.yelpcdn.com/bphoto/fN0M4R1gVw5yRF-7Q-iCUg/o.jpg,False,https://www.yelp.com/biz/loverboy-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,"{'latitude': 40.72488, 'longitude': -73.97858}","['pickup', 'delivery']",$$,"{'address1': '127 Avenue C', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['127 Avenue C', 'New York, NY 10009']}",+12125391900,(212) 539-1900,1089.7385050449054,"Obsessed with this bar! Ideal level of coziness, low key vibes, charm and not overcrowded on a weeknight. Super cute date spot and place to hang with...","First time here for my best friend's bday! Great cockTails (""Shmesolution"" is the best one!)! The bar tender Ally was a GEM! so sweet, funny, attentive, I...","Aggressive staff. 

Came in during a non busy hour (7pm) and the bartender (Greg) was a tad bit aggressive in his hospitality. Ordered a few $100s in food..."
20,Lf6uC5s6B8HIYAy-t9Hcng,goldbar-new-york,Goldbar,https://s3-media2.fl.yelpcdn.com/bphoto/sRoqJsXnCj6GPcF9KlCfSg/o.jpg,False,https://www.yelp.com/biz/goldbar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.72036, 'longitude': -73.99713}",[],$$$,"{'address1': '389 Broome St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['389 Broome St', 'New York, NY 10013']}",+12122741568,(212) 274-1568,1061.2180836763782,"Super cool vibe!
Lovely staff and the place is always happening. 
Would definitely recommend this spot.","Goldbar left me feeling a bit...confused. Yes, it's a nice venue with really cool decor but the location is super weird. I was there for a private party and...",Not bad its livable good place to hang out at sometimes some staff are annoying but its still a good place to hang out at i like it most days some days its...
21,L0RYVhBM4cRncuEDKWCuCw,thursday-outpost-new-york,Thursday Outpost,https://s3-media3.fl.yelpcdn.com/bphoto/0XX4M80ijOC6CCdFLN3BMg/o.jpg,False,https://www.yelp.com/biz/thursday-outpost-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.7270945, 'longitude': -73.98296}",[],,"{'address1': '137 Avenue A', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['137 Avenue A', 'New York, NY 10009']}",,,1184.542473257645,"Great casual space to get a drink if you're waiting for food nearby or if you're waiting to be seated at the actual Thursday kitchen. 

All the same drinks...","Thursday Kitchen, while one of my favorite dinner spots for food + drinks, often has a massive wait. At the time we went there was a 2 hour wait. Luckily if...",No Review
22,9Ri8et0HTPwzQDg8nUZTBw,book-club-new-york,Book Club,https://s3-media4.fl.yelpcdn.com/bphoto/VMTPH1AZB-WtUBiRiGq5CQ/o.jpg,False,https://www.yelp.com/biz/book-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 40.723015, 'longitude': -73.983207}",[],,"{'address1': '197 E 3rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['197 E 3rd St', 'New York, NY 10009']}",+16466784160,(646) 678-4160,736.322415881359,"Book Club is as good as it gets. There's no better way to spend a day off than coming here, ordering a cappuccino, and destressing with a good book. With...",Possibly the best cafe that I can actual visit.... ever! I love that I can just chill here during my work breaks! It is so amazing that this cafe is also a...,"Book Club is exactly what Alphabet City needed. So so many cafes have moved away from comfortable seating to move customers more quickly, but Book Club is..."
