,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
10,HEitDtQczlwULqvEM75ovQ,the-water-tower-bar-brooklyn,The Water Tower Bar,https://s3-media3.fl.yelpcdn.com/bphoto/VV5USMlBkalubR0ndwfr4Q/o.jpg,False,https://www.yelp.com/biz/the-water-tower-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7216011, 'longitude': -73.95884}",[],"{'address1': '96 Wythe Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['96 Wythe Ave', 'Brooklyn, NY 11249']}",+17183628100,(718) 362-8100,4101.038392995101,,Let's be real you are coming here for the location & view. It's a cool spot and I would think you might want to try to get there once just to take the...,"I mean the view is incredible, the drinks are good, and the space is awesome. you get charged an absurd amount of money for cocktails, more than some places...",The water tower bar provides an excellent view of the city and the sunset. It is pretty small and doesn't offer a lot of seating so it is best to reserve a...
11,ONpovEzuqFtHMHN-AtPd8g,guadalupe-inn-brooklyn-2,Guadalupe Inn,https://s3-media1.fl.yelpcdn.com/bphoto/F4DLHPrY9nH4Y4IVpLzT2A/o.jpg,False,https://www.yelp.com/biz/guadalupe-inn-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.70771, 'longitude': -73.93182}",[],"{'address1': '1 Knickerbocker Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+17183660500,(718) 366-0500,1688.2505582182714,$$,"I came here for brunch with my best friend and it was great! Customer service is top notch, the food was cooked well and the drinks were tasty. Definitely...",Where did this place come from? I came to see my friend Roman play at this place (it has a pretty cool live music stage) but I'm really not familiar with...,"Came here to celebrate a birthday with friends. The ambiance is very chill but it gets loud towards the end of the night, as it does at most restaurants but..."
12,bnsC31tMVSEeKix6E2nlfg,king-of-the-sea-brooklyn-3,King Of The Sea,https://s3-media3.fl.yelpcdn.com/bphoto/X-x0nAwXEPCHyd5wx7FtGA/o.jpg,False,https://www.yelp.com/biz/king-of-the-sea-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,121,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.687, 'longitude': -73.95479}",[],"{'address1': '1102 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1102 Bedford Ave', 'Brooklyn, NY 11216']}",+17187838000,(718) 783-8000,2309.596793493314,,"Now , just want to start off saying I'm a picky woman that loves to eat . A co worker recommended it and I was a bit skeptical because of the reviews ..All...","Disorganized and borderline racist. If you aren't black, don't expect to get some attention here. We've been on the wait list since 8pm last night. Put our...","Visited this spot for the first time. The inside is pretty low key with a rustic vibe. It's small with about 12 to 16 sets of tables, some sets of 2 and..."
13,6oH3qLZrBEeSp35ols195g,the-deep-end-queens,The Deep End,https://s3-media2.fl.yelpcdn.com/bphoto/CcHiTCi6fk_ocfrWxw17rA/o.jpg,False,https://www.yelp.com/biz/the-deep-end-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.6944210364308, 'longitude': -73.9022258678353}","['delivery', 'pickup']","{'address1': '1080 Wyckoff Ave', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1080 Wyckoff Ave', 'Queens, NY 11385']}",+13476894996,(347) 689-4996,2226.9440091612582,$$,Had brunch here twice and it is the gangs new brunch spot ! Not a ton fo seating but they always have enough seats! Sometimes the seats come with pokemon...,Bruh. So boom. I record a podcast with my homegirls every Wednesday night from 10 pm- 11:30 and afterward we head over to the deep end for them 50 cent...,"I love this place!! Great food, solid beer and cocktail lineup, friendly staff, fun ambience, awesome location. I've had a bunch of different meals there..."
14,RfxOtJ4SQmEeVX_XjFLWUQ,otis-brooklyn-2,Otis,https://s3-media1.fl.yelpcdn.com/bphoto/2-wCZkm7v_aIvHuzuTsnhA/o.jpg,False,https://www.yelp.com/biz/otis-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,295,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.706011, 'longitude': -73.932598}",[],"{'address1': '18 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['18 Harrison Pl', 'Brooklyn, NY 11206']}",+16468860601,(646) 886-0601,1514.5795918793574,$$,"Was told this place is better than Faro. So here I am in Bushwick.  
The place is supposedly booked so a delightful matri d' asks if I can sit at the bar...","Came here for brunch! 
Great ambience.  Good food and drinks too.
Had the Bloody Mary and tried pork belly hash and a shredded chicken dish. 
The food was...","5 Star !  This place really deserved it -  
We had Lamb Shack and Pork Shoulder Pasta = both amazing. Delicious Drinks, friendly staff - perfect value for..."
15,i6TXF9Oh-0TFb3AsifIuYg,the-crown-inn-brooklyn,The Crown Inn,https://s3-media2.fl.yelpcdn.com/bphoto/MynlA13EI0NbC4YrbweW8Q/o.jpg,False,https://www.yelp.com/biz/the-crown-inn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,197,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.673874, 'longitude': -73.957101}",[],"{'address1': '724 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['724 Franklin Ave', 'Brooklyn, NY 11238']}",,,3193.4807952123456,$$,"Relaxed and enjoyed some drinks with friends at The Crown Inn on Saturday night. They have a solid draft beer list to go along with their full bar, and two...",I decided to give this place another chance after a friend wanted to go.  Much better experience this time around.  Aforementioned bartender in my previous...,"Another example of how the ""owners"" have zero clue who comes and goes.  

If you're visiting the museum and the gardens AND want an authentic chill spot...."
16,9ZcGTKa8jXxHe-wPWXK6nA,diamond-reef-brooklyn-3,Diamond Reef,https://s3-media2.fl.yelpcdn.com/bphoto/5gSbk695Iq7hNYcEcCHS0Q/o.jpg,False,https://www.yelp.com/biz/diamond-reef-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6796758019517, 'longitude': -73.9566367333384}",[],"{'address1': '1057 Atlantic Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['1057 Atlantic Ave', 'Brooklyn, NY 11238']}",,,2778.5273464867987,$$,"This is a cool spot to grab a drink. A very mixed crowd on all accords, in a great way. The music was good. The crowd is a bit under 30 and a bit too young...",For years I pass by here and always forget that it exists until I drive past it. I'm glad I finally came to this hidden gem. The music here was great! They...,"Cool non-pretentious cocktail bar right off of Franklin on Atlantic. Look for the big diamond icon sign.

Very retro vibes inside, including some big green..."
17,BRE_QcqJdzj8InwN7G6Ofg,gold-sounds-brooklyn,Gold Sounds,https://s3-media3.fl.yelpcdn.com/bphoto/ezjNdfYAiPJ7zknhSmxuKw/o.jpg,False,https://www.yelp.com/biz/gold-sounds-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.70263, 'longitude': -73.929609}",[],"{'address1': '44 Wilson Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['44 Wilson Ave', 'Brooklyn, NY 11237']}",,,1102.6130316845083,$,"The kitchen menu is awesome, and for delivery I recommend the chicken nugs and fries, with sides of BBQ and ranch. The chicken sandwich and wings are also...","I would have given this place two stars, but then I saw how the owner replies to all the negative reviews... wow. Are you trying to stop people from coming...","Came here tonight to show support for my good friend, Omar and his band called The Phoenix Within. The venue was definitely farther commute for me but..."
18,EdnuIsyyDI51N1723Vd1HQ,anda-lucia-bar-and-lounge-new-york,Anda Lucia Bar & Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/KkM3VgIFC3MTSFGGEk8fow/o.jpg,False,https://www.yelp.com/biz/anda-lucia-bar-and-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.68568, 'longitude': -73.911933}",[],"{'address1': '1336 Bushwick Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['1336 Bushwick Ave', 'New York, NY 11207']}",+13472951655,(347) 295-1655,1604.0020639318793,$$,Very personable owner. Good drinks and great food...We had lamb chops...Portion was generous and nice flavor. I had fish tacos and fries and fries were...,"Corner joint.
Rentable space.
Great acoustics- for music......of course.
DJ can hook up Her/his turntable up front.
Place is yea big.
But you can still bust...",The ambiance is pretty cool and the drinks ar strong. My friend and I happened upon this place totally by accident. Thankfully the DJ was lit and we had a...
19,4BSXG85ObunN_ZlSo9f1iA,horses-and-divorces-brooklyn-2,Horses and Divorces,https://s3-media2.fl.yelpcdn.com/bphoto/MXrAW-LyVXGpxBY91Jmw6w/o.jpg,False,https://www.yelp.com/biz/horses-and-divorces-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71405, 'longitude': -73.96131}",[],"{'address1': '285 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['285 Bedford Ave', 'Brooklyn, NY 11211']}",,,3642.8432629681497,$$,"Love the name of this place. I hadn't been before and a friend suggested we meet there on a Friday after work. It was super chill! Great music, great...","If you walk in and see a near nude portrait of Burt Reynolds on the back wall, you know you're in the right place.

The bartenders are nice, the jukebox has...","While I mourn the loss of Rosamunde, at least this bar is pretty solid. I don't know why it's called Horses & Divorces, but at least it rhymes. Everyone..."
20,Y8tBHpOHWF4iOk_6m-vW2A,bearded-lady-brooklyn,Bearded Lady,https://s3-media4.fl.yelpcdn.com/bphoto/hTJyyIO3e3zsADsW19KUSA/o.jpg,False,https://www.yelp.com/biz/bearded-lady-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,194,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.6774605398157, 'longitude': -73.963885845718}",[],"{'address1': '686A Washington Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['686A Washington Ave', 'Brooklyn, NY 11238']}",+14692327333,(469) 232-7333,3430.1414671079965,$$,The pop of color at this spot is simply delightful. Came on a quiet mid holiday Saturday afternoon and was pleased by the cocktail selection and well...,I've been coming to Bearded Lady for years now. I've gone for everything from birthday celebrations to happy hours with co-workers to a date night. Their...,"I consider myself pretty fortunate to live literally right next to one of the hottest bars in my neighborhood, and top in Brooklyn in my opinion. You can't..."
21,5usxLwlQ2rF0UwuOEd3aOQ,dick-and-janes-brooklyn,Dick and Jane's,https://s3-media3.fl.yelpcdn.com/bphoto/hRQaYxLVbBCW7JAGPSI7Qg/o.jpg,False,https://www.yelp.com/biz/dick-and-janes-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,118,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68987, 'longitude': -73.97136}",[],"{'address1': '266 Adelphi St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['266 Adelphi St', 'Brooklyn, NY 11205']}",+13477391027,(347) 739-1027,3623.3804741688346,$$,I saw positive reviews on Yelp and Google when looking for a speakeasy while traveling for business in Brooklyn. Although the speakeasy technicality is gone...,"Overall, I enjoyed my time here but didn't love the drinks. The space itself is small with a good crowd (we were there on a Sunday night of a 3 day...","Love this bar - Bartenders polite, vibes good, musics great! Only offer one IPA though, it was good but a couple more options wouldn't hurt."
