,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,tD2QlsEgXVH9lB-6snmcgQ,clydes-caribbean-brooklyn,Clyde's Caribbean,https://s3-media2.fl.yelpcdn.com/bphoto/8rjIfEl2ZGXnk6UyJaHBkA/o.jpg,False,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.717883, 'longitude': -73.95677}",[],,"{'address1': '178 N 8th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 N 8th St', 'Brooklyn, NY 11211']}",+19292763528,(929) 276-3528,3674.2311509054307,"Okay let's have a serious conversation. 


Let's talk about how Pearls has successfully marketed this place as its own separate entity.

Then let's talk...","This is a really cute Trini spot in Williamsburg! It's the lounge portion of their adjacent sister restaurant, Pearl's. The space is well-decorated where...","- Awesome spot
- Great date idea
- Music is on point
- Bartender was great
- They let you order food from Pearl's
- only problem is, it closes so early"
11,3Uzy1yp1SXq3FG-i2hEcyA,luckydog-brooklyn,Luckydog,https://s3-media3.fl.yelpcdn.com/bphoto/1pM2Zvmr_MTb-0pHsN68aw/o.jpg,False,https://www.yelp.com/biz/luckydog-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.96166}",[],$,"{'address1': '303 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['303 Bedford Ave', 'Brooklyn, NY 11211']}",+13472944971,(347) 294-4971,3622.1783595964253,"Well any place you can bring dogs and hang out outside, I'm in. The drinks are cheap, the decor is divey, and the bartenders are great. I'm always on the...",Fun and dog friendly bar. If you don't like dogs then don't come here. Luckydog is one of the best bars in Williamsburg. Happy hour is a good deal. They let...,"When my friend call me to meet for our regular friend time, I had to come see her with my dog since I had him with me. She said, oh let's go to Lucky Dog,..."
12,3PxZTVc4bJmZS5wAh_fdIw,cafe-erzulie-brooklyn,Cafe Erzulie,https://s3-media4.fl.yelpcdn.com/bphoto/9dQUzJRFAKlpD8c8-Yx9RA/o.jpg,False,https://www.yelp.com/biz/cafe-erzulie-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6979, 'longitude': -73.93716}",[],$,"{'address1': '894 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['894 Broadway', 'Brooklyn, NY 11206']}",+17184503255,(718) 450-3255,926.1169524378607,My friend and I were visiting Brooklyn and I happened to stumble into this little gem in Brooklyn. Be forewarned that there is a brilliant plant shop in the...,"This place might be good after noon or for night, but my review is for anyone who is looking for quick nice comfy breakfast.

I have a pet peeve, and it's...","Popped in on a weekday to get some work done and I was disappointed with this space. First, it was surprisingly loud for a Tuesday afternoon - not ideal..."
13,ohyBaY81Lwy49MffC7U7Zg,brooklyn-nights-brooklyn,Brooklyn Nights,https://s3-media2.fl.yelpcdn.com/bphoto/D8c2A3emUwLpJEO6mxt0zA/o.jpg,False,https://www.yelp.com/biz/brooklyn-nights-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.5,"{'latitude': 40.6909255981445, 'longitude': -73.9570770263672}","['pickup', 'delivery']",$$,"{'address1': '497 Dekalb Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['497 Dekalb Ave', 'Brooklyn, NY 11205']}",+13472408988,(347) 240-8988,2409.9987692277023,"I finally found a bar that stole my heart like how Black Betty's used to in Williamsburg.. 

Came here for the first time roughly 3-4 months ago. The...","Make sure you wear a bullet proof vest at this establishment. Very ratchet, extremely ghetto crowd. They should try to implement a dress code to prevent the...","This was my very first time at the venue. I had read the previous  reviews so I had a good idea of what I was getting into. 

A friend was doing an artist..."
14,-5oK5IO9aPrAKuTf0kKpDg,lemons-new-york-2,Lemon's,https://s3-media1.fl.yelpcdn.com/bphoto/paq18QRqvNXiLBLEoZYTcg/o.jpg,False,https://www.yelp.com/biz/lemons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.721948, 'longitude': -73.958074}",[],,"{'address1': '80 Wythe Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 Wythe Ave', 'New York, NY 11249']}",+17184608006,(718) 460-8006,4077.3424698806857,What a beautiful space! Tall ceilings with full-length/width windows with a majestic view of Manhattan and beyond. The space itself is millennial and...,"Lemon's was the perfect spot for a chill Sunday, conveniently located right across from Brooklyn Bowl and Brooklyn Brewing. A restaurant with a rooftop in...","My friends and I really wanted to go to a rooftop bar in Williamsburg, and we came here after being deterred by two other bars that either had lines that..."
15,fX15Hx2YjiZx0Ut4eBHPKQ,el-manaba-lounge-ridgewood,El Manaba Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/sC-FdO0xCF9P1_q6QC3iwg/o.jpg,False,https://www.yelp.com/biz/el-manaba-lounge-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",2.5,"{'latitude': 40.700889, 'longitude': -73.909249}",['pickup'],$$,"{'address1': '341 St  Nicholas Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['341 St  Nicholas Ave', 'Ridgewood, NY 11385']}",+13472277506,(347) 227-7506,1818.883879841757,"First time trying this place and  I'm so disappointed:
1- I could give this place -5 stars but there's not an option..First of all  the worse customer...",Good food and service Was good too. Nice music and great ambience. Food portions were just right and clean place .,Stopped here for lunch with a sales rep I was working with for lunch. The food was good and the ambience is a bit meh. The only negative I can mention is...
16,-SYHh9DWvYuBZxkA4gfzHg,calabrijes-margaritas-and-tacos-brooklyn,Calabrije's Margaritas & Tacos,https://s3-media4.fl.yelpcdn.com/bphoto/2WCNNrLEVxfEOgQcDKVFrA/o.jpg,False,https://www.yelp.com/biz/calabrijes-margaritas-and-tacos-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,93,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7055429619569, 'longitude': -73.9225539192783}","['pickup', 'delivery']",$$,"{'address1': '234 Starr St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['234 Starr St', 'Brooklyn, NY 11237']}",+17184842110,(718) 484-2110,1510.5254192450159,"Amazing margaritas place full of different flavors, small kitchen but food is pretty good and tasty",Went on a thursday note despite the pandemic and it was really cool. We pulled right up to a parking spot right out front. The place wasn't crowded altho...,"They have a pretty good 2 for 1deal on (Taco) Tuesdays, so you get 2 tacos for $4. Unfortunately they are tiny, but quite delicious. 

Great deals on happy..."
17,DKn7z4H9MzmqRlSeftIFag,brown-sugar-club-brooklyn-2,Brown Sugar Club,https://s3-media3.fl.yelpcdn.com/bphoto/CAeRt7q7LeQ5sH0mtfWYsw/o.jpg,False,https://www.yelp.com/biz/brown-sugar-club-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,"{'latitude': 40.68225, 'longitude': -73.93776}",['pickup'],$,"{'address1': '433 Marcus Garvey Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['433 Marcus Garvey Blvd', 'Brooklyn, NY 11216']}",+17185522705,(718) 552-2705,1403.2475330893892,"This is the worst venue to rent for an occassion.  Please do not ever give this place your business.  You will be disappointed like I was.

Although the...",I came here for the birthday party of my friend's aunt. I will admit that the music was good and it was nice to walk in without there being a required...,The AC don't work it's a shame people pay so much money for a baby shower and there's no AC and it's 87 degrees outside. The whole baby shower is outside
18,uMZam4F-baqSokjy7pw5ZA,rise-radio-brooklyn,Rise Radio,https://s3-media2.fl.yelpcdn.com/bphoto/hVg8wASkz8ZaKfHbm8Q4yg/o.jpg,False,https://www.yelp.com/biz/rise-radio-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pubs', 'title': 'Pubs'}]",5.0,"{'latitude': 40.7034462146096, 'longitude': -73.9427331010331}",[],,"{'address1': '57 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['57 Graham Ave', 'Brooklyn, NY 11206']}",,,1687.3895680552052,Excellent place all around. Perfect space to host an event or even just come for a cup of coffee. This is the home for creatives and the people that work...,After years of running a dj centered podcast and inter/national fashion stores  the owners decided to establish locally. Right there between Bushwick and...,"This place is 10/10 for staff, coffee, and vibes. The interior is so dope and has a great patio too. It works well for both day and night. Can't wait to go..."
19,B0e6kXT0doU-n6EvMVGzQQ,thai-me-brooklyn,Thai Me,https://s3-media1.fl.yelpcdn.com/bphoto/RWjHOwM54hBnQXV7G_ot-g/o.jpg,False,https://www.yelp.com/biz/thai-me-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,100,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,"{'latitude': 40.697306, 'longitude': -73.936091}","['pickup', 'delivery']",$$,"{'address1': '918 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['918 Broadway', 'Brooklyn, NY 11206']}",+17189755190,(718) 975-5190,813.7581525322771,"4/5 --TAKE OUT

Ordered dinner from here last night and I was pleasantly surprised at how delicious the food was! Ordered Thai ice tea, which tasted as it...",This is my favorite Thai place in the Broadway Triangle/Bed Stuy/Bushwick border zone. Tried it out recently when it popped up on Google Maps and was...,A diamond in the rough. Amazing authentic food in Brooklyn. Got the tofu appetizer it was amazing. Me and my wife got the pad see you I got peanut sauce on...
20,QrwObD0lKQsrBlDZzgzewA,d-antan-brooklyn,D'Antan,https://s3-media2.fl.yelpcdn.com/bphoto/rUAHaJMu7Xx9fwi-_hRYNw/o.jpg,False,https://www.yelp.com/biz/d-antan-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.6772982, 'longitude': -73.95882}",[],,"{'address1': '858 Bergen St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['858 Bergen St', 'Brooklyn, NY 11238']}",+17184843944,(718) 484-3944,3086.3126903036455,Corona got us stir crazy so we out here in central Brooklyn having dinner out. D'Antan is a very cute Italian spot on the border of crown heights and...,"Man, we almost didn't eat here. Which means we were almost stupid, because we immensely enjoyed our experience here! Really the whole meal was great. It was...",For this to be a new establishment I must say my experience was okay I was not overwhelmed yet I didn't dislike my experience. I went around 5 to this...
21,TOY_If66a2n0zLNNrH-wag,fulton-ale-house-brooklyn,Fulton Ale House,https://s3-media3.fl.yelpcdn.com/bphoto/1HDKgNo_LWJrl0IjD6SQhw/o.jpg,False,https://www.yelp.com/biz/fulton-ale-house-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,43,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,"{'latitude': 40.6798823, 'longitude': -73.942972}",[],$$,"{'address1': '1446 Fulton St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1446 Fulton St', 'Brooklyn, NY 11216']}",+17184503038,(718) 450-3038,1877.1526642245092,"Love love love this place! Can't say enough good things about the owners, bartenders, drinks/munchies, and overall vibe. 

One of my absolute favorite...",I love this spot! They have a good selection of drinks here. They also have darts in the back which is fun too. Bathroom is nice and clean and they offer...,This was one of the stops on our Bedstuy walking tour. It was a nice size bar with seating in the back. I was there on a Saturday and had a refreshing and...
