,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,-5oK5IO9aPrAKuTf0kKpDg,lemons-new-york-2,Lemon's,https://s3-media1.fl.yelpcdn.com/bphoto/paq18QRqvNXiLBLEoZYTcg/o.jpg,False,https://www.yelp.com/biz/lemons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.721948, 'longitude': -73.958074}",[],,"{'address1': '80 Wythe Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 Wythe Ave', 'New York, NY 11249']}",+17184608006,(718) 460-8006,3909.5748563380275,What a beautiful space! Tall ceilings with full-length/width windows with a majestic view of Manhattan and beyond. The space itself is millennial and...,"Lemon's was the perfect spot for a chill Sunday, conveniently located right across from Brooklyn Bowl and Brooklyn Brewing. A restaurant with a rooftop in...","My friends and I really wanted to go to a rooftop bar in Williamsburg, and we came here after being deterred by two other bars that either had lines that..."
11,NtjoQwUeJKo87rbenWSQLw,la-gualaceña-bar-restauran-brooklyn,La Gualaceña Bar Restauran,https://s3-media1.fl.yelpcdn.com/bphoto/L2yHPTWko3a8fpQOBSW6qg/o.jpg,False,https://www.yelp.com/biz/la-gualace%C3%B1a-bar-restauran-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'soup', 'title': 'Soup'}]",3.5,"{'latitude': 40.70209, 'longitude': -73.91587}",[],$$,"{'address1': '178 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['178 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17184561002,(718) 456-1002,262.8766953352556,"So, service here can be a little sketchy. Very seldomly have we ever seen the same servers so I think the turnover could be high. And they tend to only pay...","Seriously the worst experience I've ever had at a NYC restaurant. 

I speak Spanish but the friend I was having lunch with doesn't, the server spoke not a...",Good Ecuadorian food. The seafood soup was really good. Lots of seafood in there. Good broth. And they have beer! Whoopie!
12,orGjjjxYUjSWxZI4FwQ4ng,the-paper-box-brooklyn,The Paper Box,https://s3-media4.fl.yelpcdn.com/bphoto/9-l-4E5PoN7du9Rx5Nv5Pg/o.jpg,False,https://www.yelp.com/biz/the-paper-box-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7108726501465, 'longitude': -73.9365921020508}",[],$$,"{'address1': '17 Meadow St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['17 Meadow St', 'Brooklyn, NY 11206']}",+17183833815,(718) 383-3815,1740.1724374013486,"One of my favorite venue places to catch live music performances in the entire city. 

Reasonably priced alcoholic beverages with a convenient outdoor area...","I don't know what I was expecting, but it wasn't this. My girlfriend and I were invited to a DJ set here, and were thankful the parking situation in the...",The Paper Box might feel like an up and coming venue but it's been around for a handful of years. It is a super interesting warehouse-type space that has...
13,HLxiEvpJgmRMo2niM2FjOg,phils-brooklyn-2,Phil's,https://s3-media2.fl.yelpcdn.com/bphoto/GWLqdJWzfOVgCNeX7P7t6w/o.jpg,False,https://www.yelp.com/biz/phils-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.69467, 'longitude': -73.910586}",[],$$,"{'address1': '695 Knickerbocker Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['695 Knickerbocker Ave', 'Brooklyn, NY 11221']}",+13476274585,(347) 627-4585,1175.3902339643653,"I love Phil's so much, it is the epitome of everything you'd want from a local neighborhood bar and the prices are more than ideal. They have tons of fun...","Somewhere between a café and a sports bar, Phil's is a dim neighborhood gem that won't let you down. Be careful to keep a lookout for the name on the door,...","Ladies, avoid this place. What seemed like a casual date spot was more like an incel convention. Aside from the lurking creeps, the bartender took twice as..."
14,QUd-4TBSfRb5CaBNoxg1oA,3-dollar-bill-brooklyn,3 Dollar Bill,https://s3-media4.fl.yelpcdn.com/bphoto/D_DV5_uU21QLRLbWB2v-Sg/o.jpg,False,https://www.yelp.com/biz/3-dollar-bill-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.70847, 'longitude': -73.93817}",[],$,"{'address1': '260 Meserole St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['260 Meserole St', 'Brooklyn, NY 11206']}",+17183663031,(718) 366-3031,1760.2149739196166,"I found this place walking around with my friend,  I just walked in to see what the party was about and was surprised by the positive happy vibe of everyone...","This club is so nice. The decor gives me a movie set feeling like nothing is real but it is. Hard to describe but very inviting. 

The bartenders handled to...",Upon my second time visiting this establishment for a special event on Valentine's Day night for the Retro Factory's Voulez Vous Encore event. This is one...
15,8G1DcakXEBE08ieu6VKn8Q,the-gradient-brooklyn,The Gradient,https://s3-media3.fl.yelpcdn.com/bphoto/e3WkCUy6Fd6za5O2fXYPhA/o.jpg,False,https://www.yelp.com/biz/the-gradient-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,"{'latitude': 40.70678, 'longitude': -73.92296}","['delivery', 'pickup']",$$,"{'address1': '17 Wyckoff Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11234', 'country': 'US', 'state': 'NY', 'display_address': ['17 Wyckoff Ave', 'Brooklyn, NY 11234']}",+17184561700,(718) 456-1700,538.3228512665204,"Just came here for the first time and loved it! The two of us split a bowl of the crispy chickpeas, a fried chicken sandwich, and two beers. It was so...","I have a new addiction, and it's the wings here. 
The best vegan wings I've ever had the pleasure to eat. I've actually been back two Friday's in a row....","I have visited gradient about 10 times now- for their late weekend brunch, zodiac parties, Super Tuesday happy hour, wing nite, etc. I love the vibe of this..."
16,9eqUWk6BwV45k6NT6cX26Q,lovers-rock-brooklyn,Lovers Rock,https://s3-media1.fl.yelpcdn.com/bphoto/__JlwsJO3IkZny65140kxw/o.jpg,False,https://www.yelp.com/biz/lovers-rock-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,114,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6831, 'longitude': -73.9436}",[],$$,"{'address1': '419 Tompkins Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['419 Tompkins Ave', 'Brooklyn, NY 11216']}",+13479150325,(347) 915-0325,3103.998512381341,"Issa vibe! Lovers Rock is a chill and inviting bar that always has me coming back. 

The decor is warm and sultry. On a Friday night, you can find the DJ...","This bar is located in the heart of Brooklyn. Its a very very chilled bar. When I tell you that the crowd is extremely diverse, that would be an...",Real chill. No food to eat but top notch cocktails that aren't weak. They have happy hour every day too. Well out of the area for me but it's proper good.
17,3VE_tCTbNNe6_Ccq9i76mQ,el-parche-colombian-bakery-restaurant-and-bar-ridgewood,El Parche Colombian Bakery Restaurant and Bar,https://s3-media2.fl.yelpcdn.com/bphoto/rzTyfDSSjkdD-3H1EdBJNg/o.jpg,False,https://www.yelp.com/biz/el-parche-colombian-bakery-restaurant-and-bar-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.70536, 'longitude': -73.8967}",[],,"{'address1': '67-14 Fresh Pond Rd', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['67-14 Fresh Pond Rd', 'Ridgewood, NY 11385']}",+13478896209,(347) 889-6209,1846.674870101194,"My hubby and I used to live in Jackson Heights where there's a lot of Colombian Bakeries and Restaurants to choose from.  Since moving to Ridgewood, we...",No Review,No Review
18,UPOtComj8_OlNLSmd3zh1w,barcade-brooklyn,Barcade,https://s3-media1.fl.yelpcdn.com/bphoto/rHoM17h-bUBm5v8c8glM6Q/o.jpg,False,https://www.yelp.com/biz/barcade-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1052,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'diyfood', 'title': 'Do-It-Yourself Food'}]",4.0,"{'latitude': 40.71204, 'longitude': -73.95113}",[],$$,"{'address1': '388 Union Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['388 Union Ave', 'Brooklyn, NY 11211']}",+17183026464,(718) 302-6464,2914.787970191692,"Extremely competitive people beware! 
This bar has to be one of my favsss. 

Bar: a great variety of beers, reasonable prices, the bartender was so sweet...",I DONT LIKE THIS PLACES BECAUSE THE BARTENDER TREATED ME LIKE SHIT BECAUSE I WAS BLACK.  It not fair that i cant come into a establishment of White people...,"I haven't been here in a few years. Last time it was a busy weekend and I didn't enjoy the crowds, this time it was a quiet Tuesday and I wanted to grab a..."
19,pnPsIxHrCbBYyj_1oN8adw,tradesman-brooklyn,Tradesman,https://s3-media3.fl.yelpcdn.com/bphoto/kay0DoWyPgWbaSsXwKIcLw/o.jpg,False,https://www.yelp.com/biz/tradesman-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7082253, 'longitude': -73.9400793}",[],$,"{'address1': '222 Bushwick Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['222 Bushwick Ave', 'Brooklyn, NY 11206']}",+17183865300,(718) 386-5300,1902.6298144243497,"#Seems like a decent bar. They had burgers the time I went. Burgers were nothing special, but the #fixins bar had plenty of stuff. I like stuff.","This is someone's favourite bar -- but is certainly very far from MY favourite. 

We were in the area for some shopping and decided to google a place for...",Was alerted to the existence of this bar by another yelper and decided to check it out while waiting for a spot at Champs Diner across the street. I feel...
20,bQraKjILxZGN1GNKt5XUKA,ramona-brooklyn,Ramona,https://s3-media1.fl.yelpcdn.com/bphoto/273-Jlv14mNN1p5UWRXrGw/o.jpg,False,https://www.yelp.com/biz/ramona-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,131,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7302444236037, 'longitude': -73.9578210900354}",[],$$,"{'address1': '113 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['113 Franklin St', 'Brooklyn, NY 11222']}",+13472278164,(347) 227-8164,4464.206050389135,"What a beautiful space. I came here at night , which I suggest. And the atmosphere is intimate but poppin!

Love coming here. Good music, nice waiters, and...",This is now my seventh time here and I am always so reluctant to come back because it is honestly the rudest service in NYC. The cocktails are nice and the...,"I absolutely loved my experience at Ramona. My friend reserved the top section for a going away party, about 15 of us were in that section and there was..."
21,uMZam4F-baqSokjy7pw5ZA,rise-radio-brooklyn,Rise Radio,https://s3-media2.fl.yelpcdn.com/bphoto/hVg8wASkz8ZaKfHbm8Q4yg/o.jpg,False,https://www.yelp.com/biz/rise-radio-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pubs', 'title': 'Pubs'}]",5.0,"{'latitude': 40.7034462146096, 'longitude': -73.9427331010331}",[],,"{'address1': '57 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['57 Graham Ave', 'Brooklyn, NY 11206']}",,,2049.6008503254575,Excellent place all around. Perfect space to host an event or even just come for a cup of coffee. This is the home for creatives and the people that work...,After years of running a dj centered podcast and inter/national fashion stores  the owners decided to establish locally. Right there between Bushwick and...,"This place is 10/10 for staff, coffee, and vibes. The interior is so dope and has a great patio too. It works well for both day and night. Can't wait to go..."
22,SnyhBH8vJekYogXjoXAZBw,aunt-ginnys-ridgewood,Aunt Ginny's,https://s3-media3.fl.yelpcdn.com/bphoto/hbi-ahkjCCwiMuN-jlenew/o.jpg,False,https://www.yelp.com/biz/aunt-ginnys-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7054850985214, 'longitude': -73.9069759100676}",[],$,"{'address1': '652 Woodward Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['652 Woodward Ave', 'Ridgewood, NY 11385']}",,,991.7265565009271,"If you are in the area, you should make the effort to stop in.  The bar has that comfortable feeling of a neighborhood bar.  The kind of place that you can...","Aunt Ginny's is a great bar for ADULTS. Their staff are fun, quick and know a lot about the neighborhood. Won't mention any here by name, because that's not...","Ok I deleted my first review because it was slightly unfair. I definitely liked this bar a lot until the other day, when I came in during the day hours with..."
