,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
10,ki1QfVkOweIcoJtERPJoew,concrete-brooklyn-brooklyn,Concrete Brooklyn,https://s3-media1.fl.yelpcdn.com/bphoto/qQVTLwy_lP75daeRBDEc4A/o.jpg,False,https://www.yelp.com/biz/concrete-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,"{'latitude': 40.6953331068589, 'longitude': -73.9321182287498}",[],"{'address1': '906 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['906 Broadway', 'Brooklyn, NY 11206']}",+19179668440,(917) 966-8440,1180.78354907354,,My son took us here for an early Sunday dinner. He raved about it the entire way there. Once inside we were met by attentive friendly staff. We walked...,No Review,No Review
11,XEohTLg4izOIJH53Do9mzw,project-parlor-brooklyn,Project Parlor,https://s3-media2.fl.yelpcdn.com/bphoto/w8VpJqmfvqEXM3KEK7RLJA/o.jpg,False,https://www.yelp.com/biz/project-parlor-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,98,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.69468, 'longitude': -73.95305}",[],"{'address1': '742 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['742 Myrtle Ave', 'Brooklyn, NY 11205']}",+13474970550,(347) 497-0550,1239.8579492940944,$$,"Great place to hang out with your friends and meet new people. Nice vibes and pleasant personnel -  except the tall man at the door in the weekend, aaalways...","Project Parlor is an awesome bar. I didn't plan it, but I was lucky enough to stop in when they were doing their Black History Month performance night (with...",Great place. Always a good mix of people.  Great happy hour specials.
12,xt1vZERXaFmXJfSG71lQJQ,crystal-lake-brooklyn-brooklyn,Crystal Lake Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/AtVMFv9CmMsH3IBxLyX6wg/o.jpg,False,https://www.yelp.com/biz/crystal-lake-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71153, 'longitude': -73.9464}",[],"{'address1': '647 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['647 Grand St', 'Brooklyn, NY 11211']}",+13477253337,(347) 725-3337,1064.0816028197705,$$,I love the authentic old New York feel. I mostly drink wine which they have both on tap and in the bottle. . Great atmosphere and really friendly bartender....,This is my favorite spot in the neighborhood. We had the wings on Sunday and I would have to they are the best I've had in Williamsburg. The staff was super...,"This place !! Crystal Lake is a ""cheers"" bar even for the non locals ... all of the Bartenders are so cool ..if I had to chose one place to stop in Brooklyn..."
13,FvyhJRPCth2_1pmXlBbTGA,pine-box-rock-shop-brooklyn,Pine Box Rock Shop,https://s3-media2.fl.yelpcdn.com/bphoto/4sAMSK5l6EE0RKW8ZvXV4Q/o.jpg,False,https://www.yelp.com/biz/pine-box-rock-shop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,220,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70528, 'longitude': -73.93267}","['pickup', 'delivery']","{'address1': '12 Grattan St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['12 Grattan St', 'Brooklyn, NY 11206']}",+17183666311,(718) 366-6311,879.1545549372423,$$,Cheers! We love this place for their Bloody Mary menu and dog friendly vibe. It's a super chill yet lively spot to watch a game or hang with friends. Any...,"TLDR; This bar is worth visiting, read ahead for my own opinion

I have to say that I personally am not the biggest fan of this bar, but I do want to say...",I love how friendly bartenders are and the large selection of beers ranging from CIDERS to SOUR ALES. The place is huge and they have great happy hour...
14,CcyjFCSKIhV2SyRpeU_1HA,lot45-brooklyn-2,Lot45,https://s3-media2.fl.yelpcdn.com/bphoto/_QryB2PrvZwNPkBimFp7sQ/o.jpg,False,https://www.yelp.com/biz/lot45-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",3.5,"{'latitude': 40.7071251, 'longitude': -73.9224824}","['pickup', 'delivery']","{'address1': '411 Troutman St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['411 Troutman St', 'Brooklyn, NY 11237']}",+13475059155,(347) 505-9155,1760.0348949198653,$$,I had an end of year party for my staff and we all enjoyed it. We were able to have the place opened 1 and half earlier just for us. This venue is huge two...,Was here with a couple friends and had the worst experience ever with Davide. I would not recommend this place to any of my friends. Look at the previous...,"I WAS PHYSICALLY ASSAULTED BY THEIR WHITE BOUNCER WHILE THE BLACK BOUNCERS STOOD AROUND AND DID NOTHING.

 Would be a no star rating if I could have left..."
15,k8iVVuYic-fCgmzzfDkGNA,moloko-bedford-stuyvesant-4,Moloko,https://s3-media1.fl.yelpcdn.com/bphoto/X4wZgPwHOEW8ptsEBzNhEw/o.jpg,False,https://www.yelp.com/biz/moloko-bedford-stuyvesant-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,168,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,"{'latitude': 40.6949690078622, 'longitude': -73.954842}",[],"{'address1': '705 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bedford-Stuyvesant', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['705 Myrtle Ave', 'Bedford-Stuyvesant, NY 11205']}",+17188558927,(718) 855-8927,1338.9088066065817,$$,"There are literally no restaurants around these parts, needless to say I was a skeptic from the good reviews. 

Came here Saturday night and didn't have to...","Very Bad service! 
 Bartender ordered wrong food and didn't even apologize. I got my drink when I already have finished the food . Also when we sat down I...","Chill vibe, gray date night spot, but substandard fish and chips.  This place has been on my list for some time. The reviews looked super promising, but the..."
16,k1UqYI4rEEm3F6nl47sbBg,the-keep-ridgewood,The Keep,https://s3-media1.fl.yelpcdn.com/bphoto/U-A4XS_yCpqYZVPTYOAdEQ/o.jpg,False,https://www.yelp.com/biz/the-keep-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7082598403681, 'longitude': -73.9196885094452}",[],"{'address1': '205 Cypress Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['205 Cypress Ave', 'Ridgewood, NY 11385']}",+17183810400,(718) 381-0400,2022.7790767813171,$$,Cool spot with good music and a good staff.  Good as a neighborhood drink spot and can get a dance floor going as well.,"There's a lot of cocktail bars in the buschwick/ridgewood area that I've been wanting to try but I barely go to Brooklyn. This weekend however, I trekked to...",Cool ass spot! Very eclectic feel with burlesque to boot on Sunday night. You walk in and feel like you've entered a den of fun & entertainment. The decor...
17,pnPsIxHrCbBYyj_1oN8adw,tradesman-brooklyn,Tradesman,https://s3-media3.fl.yelpcdn.com/bphoto/kay0DoWyPgWbaSsXwKIcLw/o.jpg,False,https://www.yelp.com/biz/tradesman-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7082253, 'longitude': -73.9400793}",[],"{'address1': '222 Bushwick Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['222 Bushwick Ave', 'Brooklyn, NY 11206']}",+17183865300,(718) 386-5300,667.0918313892573,$,"#Seems like a decent bar. They had burgers the time I went. Burgers were nothing special, but the #fixins bar had plenty of stuff. I like stuff.","This is someone's favourite bar -- but is certainly very far from MY favourite. 

We were in the area for some shopping and decided to google a place for...",Was alerted to the existence of this bar by another yelper and decided to check it out while waiting for a spot at Champs Diner across the street. I feel...
18,EYjn8wQKq38xpesxSIG1kg,left-hand-path-bushwick,Left Hand Path,https://s3-media4.fl.yelpcdn.com/bphoto/FMi2yoLTS5Q3LRnhtkI2qQ/o.jpg,False,https://www.yelp.com/biz/left-hand-path-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.705176, 'longitude': -73.920148}",[],"{'address1': '89 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['89 Wyckoff Ave', 'Bushwick, NY 11237']}",+17184171262,(718) 417-1262,1903.457152398184,$$,"Please never get rid of other half green City ipa. Thanks.

.
N.n
..Vvvvvvvvv b bb vbbb",Really cozy and wonderful place with a neat backyard and perfect bar food. Had to dock them one star because their tables are wobbly and our drinks splashed...,"Drinks: 5/5
Great bar! They have a pretty decent drink menu and specials. I know Old Fashions are only $5 during happy hour everyday which is a great deal...."
19,4BSXG85ObunN_ZlSo9f1iA,horses-and-divorces-brooklyn-2,Horses and Divorces,https://s3-media2.fl.yelpcdn.com/bphoto/MXrAW-LyVXGpxBY91Jmw6w/o.jpg,False,https://www.yelp.com/biz/horses-and-divorces-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71405, 'longitude': -73.96131}",[],"{'address1': '285 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['285 Bedford Ave', 'Brooklyn, NY 11211']}",,,2047.4081863243857,$$,"Love the name of this place. I hadn't been before and a friend suggested we meet there on a Friday after work. It was super chill! Great music, great...","If you walk in and see a near nude portrait of Burt Reynolds on the back wall, you know you're in the right place.

The bartenders are nice, the jukebox has...","While I mourn the loss of Rosamunde, at least this bar is pretty solid. I don't know why it's called Horses & Divorces, but at least it rhymes. Everyone..."
20,Sxh9mGkaAGML2tfyNWRgmQ,zamaan-hookah-bar-and-restaurant-brooklyn,Zamaan Hookah Bar and Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/zdDPDbidjlxO0r2T8Yg80g/o.jpg,False,https://www.yelp.com/biz/zamaan-hookah-bar-and-restaurant-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.70792, 'longitude': -73.95574}",[],"{'address1': '349 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['349 Broadway', 'Brooklyn, NY 11211']}",,,1273.5307849283747,$$,"I discovered Zamaans on a whim 5 years ago and I'm sad that it has changed so drastically because it used to be my favorite hangout spot in Brooklyn. 

When...",I really enjoyed myself here. You guys know i'm a sucker for wings and there wings were pretty good. The music selection though  was impeccable. I'm talking...,"I've been coming to Zamaans for years, but haven't been back for the last two. At first Zamaans was a great spot and my friends and I were there almost..."
21,eUCEACn0UhJ7bNP_twg5qQ,hart-bar-brooklyn,Hart Bar,https://s3-media4.fl.yelpcdn.com/bphoto/Nv02ti-jqiNKSInkY9Ly2w/o.jpg,False,https://www.yelp.com/biz/hart-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.69637, 'longitude': -73.92998}","['pickup', 'delivery']","{'address1': '538 Hart St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['538 Hart St', 'Brooklyn, NY 11221']}",+19294337368,(929) 433-7368,1252.8132008023993,$$,This bar was lovely. Came here to take pictures/see my friends band play back in January and the atmosphere was really nice!,"Came here for the first time last night, and I've gotta say, it was pretty darn good. I arrived around 7:30 pm, just before their happy hour ended at 8....","A fun little local bar! I love to hang out on the outdoor patio in the warm weather, and the prices are very reasonable! Super cool space inside as well...."
22,NMKtiGt5T32G0fWL1jNw5Q,maracuja-bar-and-grill-brooklyn,Maracuja Bar & Grill,https://s3-media1.fl.yelpcdn.com/bphoto/AHD17T3aTHydsWjeJgrSPQ/o.jpg,False,https://www.yelp.com/biz/maracuja-bar-and-grill-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,112,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.7132099, 'longitude': -73.95779}",[],"{'address1': '279 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['279 Grand St', 'Brooklyn, NY 11211']}",+17183029023,(718) 302-9023,1758.4532812503796,$,"Sexy spot, nice staff, enchanted garden out back, there's even some tasty food if you want to eat.
Their matchbooks have an optical illusion that can be...","Maracuja gets an extra star for the name alone, but this longtime Brooklyn drinking hole has been a Billyburg mainstay for as long as I can remember. They...","Fun dive bar with a pool table and tons of seating.

Great beer and shot specials (beer selection is pretty meh, however). But hey, as long as they've got..."
