,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,iS4ftYrz_XEUABd8wTtvBw,kinfolk-90-brooklyn,Kinfolk 90,https://s3-media3.fl.yelpcdn.com/bphoto/meMoOWqL9kA78MZnxcrI6w/o.jpg,False,https://www.yelp.com/biz/kinfolk-90-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,132,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7217559814453, 'longitude': -73.9583358764648}",[],$$,"{'address1': '90 Wythe Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['90 Wythe Ave', 'Brooklyn, NY 11249']}",+13477992946,(347) 799-2946,3940.283301885131,"I really liked this spot! It's a good space with two floors, great service, cute decor, and good food. I had the HLPR which is a vegan cashew Mac and cheese...",After checking out of The William Vale we stumbled upon this little gem. The cook was a bit overwhelmed with orders and food was taking 45mins or more so we...,"The final stop for the night was a pretty much a pleasant experience. We were on the first floor, which is basically an open space dance floor, with a DJ..."
11,_jLJ21PfYCyhVHg2nz7X-g,eves-lounge-brooklyn-2,Eve's Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/-1V4WKsCzFfSCHMDMNWhow/o.jpg,False,https://www.yelp.com/biz/eves-lounge-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,177,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.5,"{'latitude': 40.67382, 'longitude': -73.96283}",[],$$,"{'address1': '769 Washington Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['769 Washington Ave', 'Brooklyn, NY 11238']}",+13474425959,(347) 442-5959,4984.807120725716,"I've been coming here for 5 years apparently. The drinks are amazing and the food is incredible. The owners are so sweet, they make you feel like family and...",Came here on a Sunday afternoon. Happy hour on certain drinks and appetizers. The bartender served the bar as well as the tables. There are several TVs that...,Eve's is small bar/lounge in a saturated part of Prospect Heights. Came here for a sort of super belated birthday outing for a friend; he's a big proponent...
12,2RMeCeL2H_DM2m4-QvDR4g,funhouse-brooklyn,Funhouse,,False,https://www.yelp.com/biz/funhouse-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",4.0,"{'latitude': 40.7159199, 'longitude': -73.95928}",[],,"{'address1': '160 North 4th St', 'address2': '', 'address3': 'between Bedford and Driggs', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['160 North 4th St', 'between Bedford and Driggs', 'Brooklyn, NY 11211']}",,,3714.5542542271064,"A low-key bar/haven in the midst of hipsterdom, I love the huge hand-made wood counter, the nature videos projected on six walls, the scary skeleton...",No Review,No Review
13,3FK3d4A_w0k-KRBPzxPXZA,drunken-fish-sushi-and-lounge-ridgewood,Drunken Fish Sushi & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/sU512n8dagSArgWJcrSiQw/o.jpg,False,https://www.yelp.com/biz/drunken-fish-sushi-and-lounge-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.713481, 'longitude': -73.9130784}","['delivery', 'pickup']",$$,"{'address1': '5235 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['5235 Metropolitan Ave', 'Ridgewood, NY 11385']}",+17188211283,(718) 821-1283,1206.6412232422595,"Drunken Fish Sushi is a treat for us, we order it once a month when we have home renovations to celebrate. It's pricey for takeout, but we look forward to...","I wish I could give 0 stars. After 2 hours food never showed up. Terrible, rude customer service vice. Places are Understaffed and busy in these times, but...","HORRIBLE SERVICE, do not order from here. I ordered through Grubhub, and my order never came. They clearly do not care about customer service for the life..."
14,dOlbV0GOYyo67xcGVYbB4Q,the-corners-brooklyn-2,The Corners,https://s3-media1.fl.yelpcdn.com/bphoto/1InQGgqfKVtYugXfG4Mw5g/o.jpg,False,https://www.yelp.com/biz/the-corners-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.6842514074696, 'longitude': -73.9501402711639}","['delivery', 'pickup']",$$,"{'address1': '395 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['395 Nostrand Ave', 'Brooklyn, NY 11216']}",+17186353036,(718) 635-3036,3419.351788470865,This is a really cool spot in Brooklyn. When I came in I was surprised by how nice the bartenders were! They were so down to earth and really friendly. This...,"I was definitely intrigued by The Corners when I saw we had to enter through a curtain. We sat down just in time for some food and booze. 

We were not...","The best thing here is definitely its people! The bartenders and servers are so incredible, they are funny, warm and social (if you want them to be) and I..."
15,NQmucLdr50HUN5trUSzjng,celtic-gasthaus-glendale,Celtic Gasthaus,https://s3-media2.fl.yelpcdn.com/bphoto/h7QHdhCmPgrT3_h-j-QrOA/o.jpg,False,https://www.yelp.com/biz/celtic-gasthaus-glendale?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'german', 'title': 'German'}, {'alias': 'irish', 'title': 'Irish'}]",4.0,"{'latitude': 40.700901, 'longitude': -73.892246}",[],$,"{'address1': '6404 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Glendale', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['6404 Myrtle Ave', 'Glendale, NY 11385']}",+17184568341,(718) 456-8341,2223.9265109486932,The Guinness was absolutely delicious. I was told that the lines were cleaned every other week. It shows because it tastes clean and smooth. The bartender...,My friend and I decided to go here after my friend's cable blacked out during the Seahawks Packers opening kickoff game. The game was on and we grabbed a...,A pleasant-enough pub across the Glendale border from Ridgewood. The green-fenced back patio with tomato and pepper plants growing is the best part. Indoors...
16,5QfE9v_IfCgAezqnHNzHWg,the-buren-brooklyn-2,The Buren,https://s3-media2.fl.yelpcdn.com/bphoto/nBwhMhpWvb1bVm5WL_KvMA/o.jpg,False,https://www.yelp.com/biz/the-buren-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,"{'latitude': 40.69196, 'longitude': -73.92608}","['delivery', 'pickup']",$$,"{'address1': '1223 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1223 Broadway', 'Brooklyn, NY 11221']}",+17186843023,(718) 684-3023,1414.3079472800569,"Best coffee place in the neighborhood! Cosy place, amazing food and great and friendly workers!!",Here is my update: I came back again and tried the Chai Latte. The barista told me they do their chai from powder...Chai powder cost around $5-7 so a Chai...,"I've been here a few times for tea, food and to work on my writing and I have noticed a weird vibe of white people staring at me while I mind my business..."
17,tkA9smrBrMLimGICtGgcjQ,national-sawdust-williamsburg,National Sawdust,https://s3-media3.fl.yelpcdn.com/bphoto/qll_bPTr56E8Tv8z42ryrg/o.jpg,False,https://www.yelp.com/biz/national-sawdust-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",4.0,"{'latitude': 40.7188911437988, 'longitude': -73.9613647460938}",[],$$,"{'address1': '80 N 6th St', 'address2': '', 'address3': '', 'city': 'Williamsburg', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 N 6th St', 'Williamsburg, NY 11249']}",+16467798455,(646) 779-8455,4009.6739157088555,Came here for the first time to see a show. Great experience. The place itself is beautiful and can fit quite a few attendees. The drinks are moderately...,"Interesting little venue tucked away in Williamsburg - I was told it's usually reserved for classical music; last Sat night was a rock show, hosted by one...","Space is gorgeous. Sound is absolutely exquisite. Cool food and bev. Can not wait to return. What a privilege to hear sound with that much quality m,..."
18,FWpxFElwWgWbwrSTXDWZZw,the-gibson-brooklyn,The Gibson,https://s3-media4.fl.yelpcdn.com/bphoto/qK9G63v86HtXrnKDPH5O7A/o.jpg,False,https://www.yelp.com/biz/the-gibson-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.720268, 'longitude': -73.955467}",[],$$,"{'address1': '108 Bedford Ave', 'address2': '', 'address3': 'Corner of N. 11th Street', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['108 Bedford Ave', 'Corner of N. 11th Street', 'Brooklyn, NY 11211']}",+17183876296,(718) 387-6296,3641.0700878237744,"Had a great time here. The bar itself is on Bedford, so very easy to find. If you're looking for good beer, and excellent collection of whiskey, nice...","Ugh, gross. For the love of God, don't come here. I love a good dive, but this ain't it. From the outside looking in, we thought it would be a decent place...","Great dive-ish bar vibe with great service! We wondered in after shopping Williamsburg for a couple happy hour beverages.

The bartender was friendly and..."
19,LuwgaxEM5ObSWMAsEVzPlg,the-ridgewood-ale-house-ridgewood,The Ridgewood Ale House,https://s3-media2.fl.yelpcdn.com/bphoto/doIpRPpsG5TshywSS4-LIg/o.jpg,False,https://www.yelp.com/biz/the-ridgewood-ale-house-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,174,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.700279, 'longitude': -73.902197}","['delivery', 'pickup']",$$,"{'address1': '5738 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['5738 Myrtle Ave', 'Ridgewood, NY 11385']}",+17184564495,(718) 456-4495,1409.5013133287136,Our local when it comes to hanging out with friends for a quick drink and having something on the TV (like sports) a bit too noisy at times for my liking...,"Waffle for 8.95...I single waffle.....wtf ....fck you guys
delivered an hour late cold and order was missing eggs and y'all refused to refund me....well...","My friends and I sauntered in after a yelp event close by.  Ordered a round of drinks, turns out they ran out one or two of what we selected.  Ordered..."
20,cOUYYcrOeManYPyuun_xVg,jimbo-slims-brooklyn,Jimbo Slims,https://s3-media4.fl.yelpcdn.com/bphoto/UjJnVc7dhQrrFrqB8BVvWw/o.jpg,False,https://www.yelp.com/biz/jimbo-slims-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,"{'latitude': 40.7209450363619, 'longitude': -73.9465168238625}",[],,"{'address1': '524 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['524 Graham Ave', 'Brooklyn, NY 11222']}",+19179091057,(917) 909-1057,3067.422777636512,I've had my eye on Jimbo Slims for a long time since when I first saw it was a part of the upper Brooklyn Beer Book. I came here last night and experienced...,What a fun place.  My friend and I buzzed in here after a concert at Brooklyn Steel.  We made our rounds at other area bars and somehow landed here for the...,"Came here to help celebrate the birthday of a bud turning 40 (all down hill from here) and had a great time.

Jimbo Slims may be small, but it's got..."
21,Au_pIhsqDoS3M5QZqRiG9A,brownstone-jazz-brooklyn,Brownstone JAZZ,https://s3-media3.fl.yelpcdn.com/bphoto/5gDoxGqZ4CUQVl44-l_gLQ/o.jpg,False,https://www.yelp.com/biz/brownstone-jazz-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,17,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.68151, 'longitude': -73.94704}",[],$$,"{'address1': '107 Macon St', 'address2': '', 'address3': 'Sankofa Aban Bed and Breakfast', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['107 Macon St', 'Sankofa Aban Bed and Breakfast', 'Brooklyn, NY 11216']}",+19177049237,(917) 704-9237,3418.167606086241,"Cozy spot run by warm and friendly people. Beautiful music, a bottle of your favorite wine, and fresh catfish and coleslaw will make the evening pass by so...","I've been to plenty of places to see jazz performances in NY but nothing quite like here.

It's a vintage brownstone and the musicians play in the music...",I LOVE LOVE LOVE this place! It's intimate and authentic with great atmosphere and amazing music. Just perfect! Will definitely be back.
22,A_IA8h7wVqI18NjJfQuJKg,vaqueros-brooklyn,Vaqueros,https://s3-media2.fl.yelpcdn.com/bphoto/4y-NysKNFe4kQNPVu89qXA/o.jpg,False,https://www.yelp.com/biz/vaqueros-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.5,"{'latitude': 40.6994, 'longitude': -73.91375}","['delivery', 'pickup']",$$,"{'address1': '1541 Myrtle Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1541 Myrtle Ave', 'Brooklyn, NY 11237']}",+17183811042,(718) 381-1042,586.6120168277074,"This place is changing. It's going through some type of identity crisis or something right now. I can't really put my finger on it, but I think it's trying...","If I could give this restaurant 0 stars I would. The food was cold once it arrived, the avocado brown, and the shrimp in the tacos were chewy and old. After...","If you are looking for a refreshing snack then this is your place with a selection of fresh fruit including watermelon, pineapples, and mangos. My..."
