,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
10,1JE0wPwtsY7hqbJLbu6FbQ,the-five-lamps-new-york,The Five Lamps,https://s3-media2.fl.yelpcdn.com/bphoto/Rf2qwAhgP6N2kf3L5EG2Ag/o.jpg,False,https://www.yelp.com/biz/the-five-lamps-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.77425, 'longitude': -73.94812}",[],"{'address1': '1586 York Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1586 York Ave', 'New York, NY 10028']}",+16466844022,(646) 684-4022,3379.7855520258277,,"I love this bar! The vibe in there is chill, elegantly decorated, dart board in the back, events during the week (Open Mic, Trivia Night and great live...","This pub recently opened in the spot that used to be The Louise and, before that, The Creperie, both of which were great but didn't survive. I hope The Five...","Stopped in about 1:00 PM on a Friday.  Bar was moderately busy. Eight or ten older guys ordering beer for lunch?  

Five beers on tap including Guinness,..."
11,NVx7gfdd4NDAwvj6URZ2aQ,a-roof-bar-flushing,A+ Roof Bar,https://s3-media3.fl.yelpcdn.com/bphoto/PM7zC_HcVN3Q3uuqRa5fcA/o.jpg,False,https://www.yelp.com/biz/a-roof-bar-flushing?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,89,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7584693, 'longitude': -73.834706}",[],"{'address1': 'The Parc Hotel', 'address2': '', 'address3': '3916 College Point Blvd, R Level', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['The Parc Hotel', '3916 College Point Blvd, R Level', 'Flushing, NY 11354']}",+19292047875,(929) 204-7875,8682.349956202024,$$,"Kind of didn't want to post this review because I wanted to keep this place a secret but nonetheless, here we go~

After naked crab I came here compelled by...","The bar is located on the roof of a beautiful hotel in flushing. 

My friend and I came here around 7pm on a Friday evening. The weather was perfect with...",Kind of wack spot. Way different style lounge bar for a rooftop which could be cool to some but service/drink knowledge wasn't what I wanted it to be....
12,DTPmnc2M5AoXDT_hX8PZow,the-jar-bar-sunnyside-2,The Jar Bar,https://s3-media3.fl.yelpcdn.com/bphoto/k5EXcUzRrDSvn4qrpsG3rg/o.jpg,False,https://www.yelp.com/biz/the-jar-bar-sunnyside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7391774, 'longitude': -73.9201431}",[],"{'address1': '4506 48th Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4506 48th Ave', 'Sunnyside, NY 11377']}",+17187849616,(718) 784-9616,1513.1196934011493,$,Beautiful people beautiful vibe and experienced bare tenders that's are proficient in their beer and alcohol knowledge . Very clean and neat bar. Music low...,"Silent dead bar with a super rude bartender.
I think he was racist as well, as I am a brown guy and I asked him quarters in exchange for a dollar which he...","I like this place enough to have been several times, but I am removing two stars-- it's cash only, so be mindful of that.  Also, their cocktails (I had..."
13,OhfQPmvbkLoEYJGDpJ7bSw,casablanca-cocktail-lounge-brooklyn,Casablanca Cocktail Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/9hswWY5SFFVINQB9fX-UQg/o.jpg,False,https://www.yelp.com/biz/casablanca-cocktail-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,126,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6826777021563, 'longitude': -73.9291463344934}",[],"{'address1': '300 Malcolm X Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['300 Malcolm X Blvd', 'Brooklyn, NY 11233']}",,,6974.132437198989,$$,Stepped in this spot on the late late night tip (probably 2:30 am) on a Friday already probably wasted if we're being honest here. My impression was that...,"It was a Dark N Stormy night.  

No but seriously, it's dark and stormy outside.  

Waiting for my friend and decided to enjoy a cocktail. 

Ambiance is...","Only giving them 4 stars because they are cash only, and of course I didn't have much cash on me.  but THIS is the Friday night turn up! The djs were great,..."
14,1o7Z7uqwGfXmHnUZxW48Ug,the-huntress-whiskey-n-wings-long-island-city,THE HUNTRESS whiskey n' wings,https://s3-media1.fl.yelpcdn.com/bphoto/oBvPi-3mko0EyBkCZyCC3A/o.jpg,False,https://www.yelp.com/biz/the-huntress-whiskey-n-wings-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,125,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.7525625982243, 'longitude': -73.9395872725611}",[],"{'address1': '24-03 41st Ave', 'address2': None, 'address3': '', 'city': 'Long island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['24-03 41st Ave', 'Long island City, NY 11101']}",+17186852922,(718) 685-2922,880.8827021874314,$$,"Got great takeout recently - Crow sandwich, wings, fries (OMG hadn't eaten fries in a month and they were delicious!), and a couple of Manhattans. Thanks...","FIRSTLY!! Just order the frommage frites, if you love cheese!!! You have to, gotta try it.

At first, on its own, I thought it was salty, but with the...","Today we ordered some wings and appetizers on the phone. A lady picked up, after taking down our order, she insisted that we have to buy alcoholic beverages..."
15,7kQW50g2S6GQAxTNkWeNWg,the-lookout-new-york,the Lookout,https://s3-media4.fl.yelpcdn.com/bphoto/3B9FhMLbF-Oo-Ohkfv8SiQ/o.jpg,False,https://www.yelp.com/biz/the-lookout-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,27,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.7053823001624, 'longitude': -74.0014100483191}",[],"{'address1': '89 South St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['89 South St', 'New York, NY 10038']}",,,7049.725337395013,,I love this spot in the summertime. The cocktails are always refreshing and it was usually crowded in there. Sometimes you wait forever for a bartender to...,Such a Great informal spot tucked under the Pier 17 venue and  right next to Jean Georges. It's an unassuming and very beach tropics  vibe. It's a Mexican...,I visited the Lookout on a Monday with a friend for an event being hosted at the space. This was the first time I've had the opportunity to visit the new...
16,Qg3J6XPrD22CEFAqEEhWpw,the-pony-bar-new-york-2,The Pony Bar,https://s3-media3.fl.yelpcdn.com/bphoto/9MsM0J2odGahpttFOUghgA/o.jpg,False,https://www.yelp.com/biz/the-pony-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,355,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.76974, 'longitude': -73.95425}",[],"{'address1': '1444 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1444 1st Ave', 'New York, NY 10021']}",+12122880090,(212) 288-0090,3123.7047384202056,$$,Met my husband here and forever grateful for pony bar for bringing us together! Will always be a special place for us!,Not that busy even on a Friday night but we enjoyed our time here! They even had a sour beer which I enjoyed and I like their wings--double fried! And the...,The build up on the  Salt and Pepper shakers and the Sriracha is GROSS and  the customer service  is the same as the condiment holder .... I had to ask for...
17,wmDx6a6HPvlq5lX3wH52EA,saint-vitus-brooklyn,Saint Vitus,https://s3-media4.fl.yelpcdn.com/bphoto/8LKt4SueFsmlvATqxAwnMw/o.jpg,False,https://www.yelp.com/biz/saint-vitus-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,142,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.73678, 'longitude': -73.95517}",[],"{'address1': '1120 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['1120 Manhattan Ave', 'Brooklyn, NY 11222']}",,,1842.9982887212118,$,"This place is such a delight. Quick and attentive bartenders (pretty friendly too, given they have to put up with the general public), amazing and...","Saint Vitus is currently my favorite live music venue in New York. The location, tucked into a discrete block in Greenpoint, is accessible via the G train....","Went to Saint Vitus last night to see Marty Friedman play, with Immortal Guardian as the opener. 

Great sound for metal. The audio techs make sure it's..."
18,XxcjALEpPpEyiqv8Np10Bw,kernsy-events-brooklyn-2,Kernsy Events,https://s3-media2.fl.yelpcdn.com/bphoto/drfab3MufVwQKeP1BNu2lg/o.jpg,False,https://www.yelp.com/biz/kernsy-events-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'djs', 'title': 'DJs'}]",5.0,"{'latitude': 40.7282702, 'longitude': -73.9506774}",[],"{'address1': '', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11222']}",+19292240136,(929) 224-0136,2236.5663862875685,,"Zach (DJ Kernsy) was the best DJ we could have asked for at our wedding! 

Communication-  Zach was professional and pro-active. He made us feel at ease by...",Zach was an amazing DJ and helped us create the perfect wedding day! He was great at communicating and planning all the details leading up to our wedding....,"Hired DJ Zach for our anniversary dinner and, boy, were we in for a treat. He kept the music super LIT throughout the evening, delivering smashes one after..."
19,yXkibW4aTbHlmorIkGSg_Q,xiv-brooklyn,XIV,https://s3-media1.fl.yelpcdn.com/bphoto/mvqY-T24DxouoCq_OzxChg/o.jpg,False,https://www.yelp.com/biz/xiv-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'cabaret', 'title': 'Cabaret'}]",4.5,"{'latitude': 40.7060529, 'longitude': -73.9233777}",[],"{'address1': '383 Troutman St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['383 Troutman St', 'Brooklyn, NY 11237']}",+18668114111,(866) 811-4111,4482.7036245725685,$$$,"One of the best theaters in New York. I came here for the first time last year to see one of their shows, I CANT GET ENOUGH! This company puts together some...","Cool to see how this company troupe is evolving. Having seen Nutcracker Rouge at I believe at Minetta Lane, I was curious to catch queen of hearts in...",This beautiful and majestic experience that is XIV. I discovered this when todaytix told me about their nutcracker rouge. Yesss!!! I have seen the...
20,gK-d-vOz9UmXIE_08jEOzg,the-bad-ass-astoria,The Bad Ass,https://s3-media2.fl.yelpcdn.com/bphoto/CwCB39b-lj14nq0eyH1YRA/o.jpg,False,https://www.yelp.com/biz/the-bad-ass-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.77632, 'longitude': -73.91518}",[],"{'address1': '26-17 23rd Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['26-17 23rd Ave', 'Astoria, NY 11105']}",+17184408378,(718) 440-8378,3893.7333314486505,,"This place just opened in Astoria and after two weeks I decided to try it.
The space and the graffiti on the wall are cool things about the bar but, stops...","It's fine for what it is. 
They only serve drinks, so make sure you eat before hand. They do give you some snack mix if you ask for it and it's actually...",Super cute. Friendly staff. Tasty cocktails. Definitely a fabulous new neighborhood hotspot. I'm coming back.
21,9sU8ceKHiqNrLBMRM-aUkg,harriets-rooftop-and-lounge-brooklyn,Harriet's Rooftop & Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/a_OOpSRGDchBQ5TYh5dWnQ/o.jpg,False,https://www.yelp.com/biz/harriets-rooftop-and-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,46,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.70184, 'longitude': -73.9958147}",[],"{'address1': '60 Furman St', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['60 Furman St', 'Brooklyn, NY 11201']}",+13476962505,(347) 696-2505,6955.9931684038165,$$$,"love this place
bit should add more food...
will go back again
staff so nice amd the view is Best picture...",Had amazing nights here in the summer time. The Harriet's Rooftop has awesome views of the Fidi district's skyscrapers and the city as well as a full view...,"This is one of the worst hospitality treatments I have ever experienced. 
Up until receiving the bill, (I was overcharged 400$), the view was great and..."
22,KqxBfDaww1j0qhgDGh-VSg,diamond-dogs-astoria,Diamond Dogs,https://s3-media4.fl.yelpcdn.com/bphoto/cp5C_NMqJEcof79o6fb7sw/o.jpg,False,https://www.yelp.com/biz/diamond-dogs-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,133,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.0,"{'latitude': 40.76285, 'longitude': -73.92099}",[],"{'address1': '34-04 31st Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-04 31st Ave', 'Astoria, NY 11106']}",+19295220061,(929) 522-0061,2374.6062293441646,$$,"I've always been curious about the unmarked, dimly-lit bar that is Diamond Dogs. We came here last night and it was quite packed. They had an outdoor space...","Cool spot, it can get packed later on at night. But they have sole solid drinks and cool bartenders. 
cant wait time come back here and try some of the...","What a perfect spot..
I love a great cocktail and I surely was not dissapointed. Sweetheart is that BUD lite type of guy and the bartender(which if whom is..."
