,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
10,UT80Rcfm9QwgddkKfmItRw,la-gran-uruguaya-restaurant-jackson-heights-2,La Gran Uruguaya Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/SGL08wMF4nC8vMAlxzdhlA/o.jpg,False,https://www.yelp.com/biz/la-gran-uruguaya-restaurant-jackson-heights-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.7500268115557, 'longitude': -73.8813500049598}","['delivery', 'pickup']",$$,"{'address1': '85-02 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['85-02 37th Ave', 'Jackson Heights, NY 11372']}",+17185050400,(718) 505-0400,3869.1181591381937,My first few times here even though I didn't actually go there. They do deliver for a fee but it was worth the fee. I believe I ordered thru Seamless....,Found this place by googling. Decided to come for my mother's b-day. The food was delicious and they served a lot. For the price it was worth it. The waiter...,"I haven't come here for a full meal or for drinks, but the baked goods fulfill the cravings instilled in me from visiting Buenos Aires, even if the...","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
11,mIDV-IEfeZsQtVW1BUHXLA,indie-long-island-city,Indie,https://s3-media1.fl.yelpcdn.com/bphoto/wwxPYVC7_6Ier6JB47ch8g/o.jpg,False,https://www.yelp.com/biz/indie-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,135,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.748884, 'longitude': -73.942401}",['pickup'],$$,"{'address1': '43-10 Crescent St', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['43-10 Crescent St', 'Long Island City, NY 11101']}",+17184826954,(718) 482-6954,4516.565978843758,Very chic cafe that turns into a wine and dine restaurant at night. I love the open windows and the natural sunlight that just floods into the cafe. You...,Such a cute spot in LIC! I've been here twice so far (both times for Saturday brunch) after passing by it numerous times and I can definitely see this...,Busy and hip little cafe. Indie is a good name for it. This is a hipster spot. At lunch the place is packed. You probably shouldn't bring a large group with...,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
12,RJYWxDoDSqOYh1HbvF9qsA,the-strand-smokehouse-astoria-4,The Strand Smokehouse,https://s3-media2.fl.yelpcdn.com/bphoto/cKnk5fk3KRVkGEUiTQP2Bw/o.jpg,False,https://www.yelp.com/biz/the-strand-smokehouse-astoria-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,795,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.763072, 'longitude': -73.9273962}",[],$$,"{'address1': '25-27 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['25-27 Broadway', 'Astoria, NY 11106']}",+17184403231,(718) 440-3231,2500.8624356736227,"Five stars for service, four stars for food. 

Was with a friend and her dog, searched for outdoor seating and found this place. Had actually walked by a...",I really wanted to like this place after hearing so many good things. My boyfriend and I decided to try this place out last night instead of our usual...,"Looking for BBQ? They have it! Decent music!? On the fence, however you still showed up for the BBQ! If you aren't really into BBQ, this is the place for...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
13,Jw6nTaia5rdxefvg5tQ9uQ,el-maguey-mexican-restaurant-jackson-heights,El Maguey Mexican Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/tHQlrLleohP8egsa_6Ua2g/o.jpg,False,https://www.yelp.com/biz/el-maguey-mexican-restaurant-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",3.5,"{'latitude': 40.7555523, 'longitude': -73.8840807}","['delivery', 'pickup']",$$,"{'address1': '83-28 Northern Blvd', 'address2': '', 'address3': None, 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['83-28 Northern Blvd', 'Jackson Heights, NY 11372']}",+19295220562,(929) 522-0562,3251.7409896846584,I've been here 3 times with my girlfriend and I must say that each time was as good as the last. Food is really good. The ambience is your traditional...,"THEY TIP THEMSELVES 20% WITHOUT your authorization. The service was a bit slow, food was good, the waitress took forever at the end to give us our check....",Came in around 7 and was immediatley welcomed and explained the drink deals. We got margarita pitchers and hookah and all of it was really good. Very...,"[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
14,njDA4ALbcnjLloNC_y0E9w,gantry-bar-and-kitchen-long-island-city,Gantry Bar & Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/YBya1k9Qh4h80jYNNhT04Q/o.jpg,False,https://www.yelp.com/biz/gantry-bar-and-kitchen-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,134,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.7453953419365, 'longitude': -73.9532279223204}","['delivery', 'pickup']",$$,"{'address1': '47-02 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-02 Vernon Blvd', 'Long Island City, NY 11101']}",+17187376309,(718) 737-6309,5430.670931998427,"This place is hot. Breaktast tacos are fuego. Beers on tap are bananas. Fried chicken sandwich is lit.

I like to watch games and just hang out at this bar....","I've been here for brunch a few times, and have always been happy with my experience, so I figured I'd show so love.

The space itself isn't huge, and it...","Love this little cozy bar . They have appetizing sandwich options such as buttermilk fried chicken , burger , grilled chicken , etc. this place has taco...","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
15,bbAYf0ly9GZGPVPDKehLFg,capellis-cafe-corona,Capelli's Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/lAB0Ly9XvHKZ7RxbSk04NQ/o.jpg,False,https://www.yelp.com/biz/capellis-cafe-corona?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"{'latitude': 40.757876, 'longitude': -73.8614417}","['delivery', 'pickup']",$$,"{'address1': '107-11 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['107-11 Northern Blvd', 'Corona, NY 11368']}",+19292966557,(929) 296-6557,4474.387695789347,Going by food and dj this place is a hit. Food is delicious.  Best churrasco around. Rib eye full of flavor. Best yuca fries you will ever have. Merengue on...,Stay away from this place very dangerous people go here ! There was a shooting a month ago. Warning,I ended up here with some friends last minute after a concert once inside I thought the place looked familiar not so much the name? I believe this is where...,"[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
16,e08qVeVYBR-0QI_G0NDZpw,sugar-monk-new-york,Sugar Monk,https://s3-media1.fl.yelpcdn.com/bphoto/pm6jENFF6sU8xSpWzyWIIg/o.jpg,False,https://www.yelp.com/biz/sugar-monk-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,50,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.80896, 'longitude': -73.95184}",[],$$,"{'address1': '2292 Frederick Douglass Blvd', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['2292 Frederick Douglass Blvd', 'New York, NY 10027']}",+19174090028,(917) 409-0028,5042.058916052474,"Sugar Monk was fantastic. Excellent vibe and service, and they take larger reservations, which was great for my party of 5. 

I tried a bunch of drinks...","Ambiance at it's best!  A cozy, intimate, sexy spot for those who want to turn-up or down for the night.  The mixologists at the bar are experts at their...","Fantastic drinks in a beautiful classic setting. There is a drink for everyone on the menu, and they are carefully created and crafted by the staff. The...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
17,ZLCv2BKISBqmuYSWnFvFTg,astoria-bier-and-cheese-astoria,Astoria Bier and Cheese,https://s3-media4.fl.yelpcdn.com/bphoto/WGoQ7ap74p3Sm1SasHDROQ/o.jpg,False,https://www.yelp.com/biz/astoria-bier-and-cheese-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,346,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",4.5,"{'latitude': 40.76041, 'longitude': -73.92264}","['delivery', 'pickup']",$$,"{'address1': '34-14 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-14 Broadway', 'Astoria, NY 11106']}",+17185455588,(718) 545-5588,2473.885671231131,We came with a group of 8 and were able to find space to sit together on a cold Friday night. We came here to kill some time while waiting for another...,"I love this place. So besides playing 90's rock music, pouring craft beer, and serving phenomenal cheese - they also found a Metrocard I lost outside their...","I am almost shocked that I have no written a review for this place, especially since I am here one a week (lol, foodie problems) I can here on a whim one...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
18,wohzVYNZl4tNp80qKCr18w,cafe-baltazar-astoria,Cafe Baltazar,https://s3-media1.fl.yelpcdn.com/bphoto/l3-Vu5BnQ1WhAEexyoBshQ/o.jpg,False,https://www.yelp.com/biz/cafe-baltazar-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.5,"{'latitude': 40.75792, 'longitude': -73.91626}",[],$$,"{'address1': '43-03 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['43-03 Broadway', 'Astoria, NY 11103']}",+13478320918,(347) 832-0918,2492.4612734139137,"Terrible place. Stays open late past their advertised 2am time. Sometimes till 5am blasting terrible music, people outside yelling, cars on the sidewalk.",Great customer service and a wonderful feel to this bar. Busy on weekends with live music .. a great place to go after dinner or go and hang out with...,Nice bar. You can tell there are a lot of regulars who frequent but the decor is nice. They must be busy on the weekends; it has a loungey feel. We came to...,"[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
19,nM1TOMrscwBLPGUXembo9g,gin-fizz-harlem-new-york,Gin Fizz Harlem,https://s3-media4.fl.yelpcdn.com/bphoto/C5Y2SawzklX6BDaafi9ntQ/o.jpg,False,https://www.yelp.com/biz/gin-fizz-harlem-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,40,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",3.5,"{'latitude': 40.8080882, 'longitude': -73.945162}",[],$$,"{'address1': '308 Malcolm X Blvd', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['308 Malcolm X Blvd', 'Fl 2', 'New York, NY 10027']}",,,4575.557174594323,"Had a night that went south at Harlem Hookah so my girls and I trapezed over to Gin Fizz and had a ball! There was a $15 cover, which wasn't a problem. The...",First time at a Jazz Club and had a great time.  They have different bands that play.  We purchased tickets for Ty Stephens & the Soul Jazz.  Prices were...,One random night after work a few friends and I wanted to head out for a night on the town and I did work at a bar but I didn't want to get off and get...,"[{'open': [{'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
20,xVdM_oiifw257tjg4WEA5A,bungalow-lounge-new-york,Bungalow Lounge,,False,https://www.yelp.com/biz/bungalow-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.811684, 'longitude': -73.950439}",[],$$,"{'address1': '2367 Frederick Douglass Blvd', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['2367 Frederick Douglass Blvd', 'New York, NY 10027']}",+12122221922,(212) 222-1922,5173.017114591147,"I was here on a Wednesday and I didn't care for the place. The bartender wasn't there (mind u it was before 1am), the kitchen was closed because the cook...","Gave it three stars because they just opened, still have a little bit of work to do but the food is so tasty . You'll love the sliders and the fries! I went...",No Review,"[{'open': [{'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
21,TikAlBfPzWZQ9h5yk8Mmdg,cronin-and-phelans-astoria,Cronin & Phelan's,https://s3-media4.fl.yelpcdn.com/bphoto/8FX1K1EvVIRVx42bhONrqA/o.jpg,False,https://www.yelp.com/biz/cronin-and-phelans-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,201,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'irish', 'title': 'Irish'}]",4.5,"{'latitude': 40.7589, 'longitude': -73.91941}",[],$$,"{'address1': '38-14 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['38-14 Broadway', 'Astoria, NY 11103']}",+17185458999,(718) 545-8999,2485.6719491172566,"I have been her twice now in the last two years, not sure why I haven't come here more often,  as I live so close. My friend Krista knows the owners. I came...","Cronin & Phelan's is a good, old school Irish pub and restaurant.  

On a Friday night the clientele was mostly middle aged or older folks, eating dinner...",Cronin & Phelan is a casual Irish bar & grill serving authentic Irish fare. The prices are reasonable and the portions are huge. I've had the amazing Fish &...,"[{'open': [{'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
22,le7y2YdrtOe4TpyLJ6vk3g,bills-place-new-york,Bill's Place,https://s3-media4.fl.yelpcdn.com/bphoto/j2pv0PfibVwxh5idxSWvOA/o.jpg,False,https://www.yelp.com/biz/bills-place-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,88,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",5.0,"{'latitude': 40.81335, 'longitude': -73.94366}",[],$,"{'address1': '148 W 133rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10030', 'country': 'US', 'state': 'NY', 'display_address': ['148 W 133rd St', 'New York, NY 10030']}",+12122810777,(212) 281-0777,4924.8846992241,"This is a one of those ""only in New York"" experiences that I can't recommend highly enough. I'd wanted to come here for a long time, but only made it here...",I'm so happy the Internet brought me this place. I'm not from NY so I was looking for somewhere  to take my date for live jazz that was affordable and...,"Place is soo cozy but it's all about the music and history of the place.. 
Definitely going back","[{'open': [{'is_overnight': False, 'start': '1930', 'end': '2345', 'day': 4}, {'is_overnight': False, 'start': '1930', 'end': '2345', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
23,VrIkFCqM0jowVK1nvAagww,los-tres-potrillos-jackson-heights,Los Tres Potrillos,https://s3-media4.fl.yelpcdn.com/bphoto/qTL1Ak8YeL4asBx8Pmh-dg/o.jpg,False,https://www.yelp.com/biz/los-tres-potrillos-jackson-heights?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,30,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.74793, 'longitude': -73.88345}","['delivery', 'pickup']",$$,"{'address1': '82-11 Rosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['82-11 Rosevelt Ave', 'Jackson Heights, NY 11372']}",+17184006076,(718) 400-6076,3978.5150534488093,I have been here with my friends the food and the drinks are really good! food is really good taste! fast nice and good service. The place is clean and you...,Had such a great at this cute little Mexican spot . Guacamole on point and service is outstanding . Our waitress  ANA was great with an amazing knowledge...,I was there a few days ago cute little Mexican place food was great my server ANA was amazing I give this place 5 stars,"[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
24,GUQnxqQUL6cu5IDvcABdrw,samuel-adams-laguardia-brewhouse-queens,Samuel Adams LaGuardia Brewhouse,https://s3-media2.fl.yelpcdn.com/bphoto/Ut3Ba4EoKGti7VY1BoVAog/o.jpg,False,https://www.yelp.com/biz/samuel-adams-laguardia-brewhouse-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,"{'latitude': 40.7762676385452, 'longitude': -73.874660473149}",[],$$,"{'address1': 'LaGuardia Airport', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11371', 'country': 'US', 'state': 'NY', 'display_address': ['LaGuardia Airport', 'Queens, NY 11371']}",,,2705.7162420414015,I had an early flight and didn't get a chance to grab coffee on my way in as I took and Uber to LGA.  Can't keep up with the parking and weekly changes to...,"I only had beer and chips, but the service was absolutely top notch! Surprised to see such bad reviews, because this was great service for an airport bar.",I was questioned as I tried to enter the empty bar if I was ordering anything.  Far from a good first impression.   The cranberry vodka I ordered seemed to...,
25,nw5_0jb_u2a6nUt4Je09Xg,casa-del-chef-bistro-woodside-2,Casa Del Chef Bistro,https://s3-media2.fl.yelpcdn.com/bphoto/2PXm5h90gVDijuU_XBFd7g/o.jpg,False,https://www.yelp.com/biz/casa-del-chef-bistro-woodside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,213,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.746291, 'longitude': -73.900092}",[],$$,"{'address1': '39-06 1/2 64th St', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['39-06 1/2 64th St', 'Woodside, NY 11377']}",+17184579000,(718) 457-9000,3694.5094131169158,It is hard to describe the kind of elevated chef swag Alfonzo Zhicay brings but his endless accolades as the head honcho of Casa Del Chef are merited. His...,"I am both confused and delighted by the magnificence of Casa Del Chef! Confused because I experienced fine dining, evolved, farm to table, haute cuisine in...","Wow the menu has been updated and we visited tonight as we felt we have not been there in a while. Came across the classics such as the seared Foie Gras,...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
