,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,if1p9GpT78JbgcduQzzRYw,1-degree-up-astoria,1 Degree UP,https://s3-media4.fl.yelpcdn.com/bphoto/msdIX1vw6p6dGE9AjTZ1_Q/o.jpg,False,https://www.yelp.com/biz/1-degree-up-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.76824, 'longitude': -73.92086}","['delivery', 'pickup']",$$,"{'address1': '30-07 Newtown Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['30-07 Newtown Ave', 'Astoria, NY 11102']}",+17186660009,(718) 666-0009,2876.6163748695903,"Where do I begin to even explain my gratitude to Russell and the entire team here at 1 Degree Up...

So just give you a little background of what took place...",Came for the 1st time with friends for NYE. The outside is gorgeous and very elegant looking. On this day they had free valet parking which was great! Not...,"Worst experience ever!!

So it was my 1st time at 1 Degree Up. I went there for my girlfriends birthday on Tuesday 11/26/19 @ 9:30pm. It was recommended by..."
11,W1lhp2SkrO-rVqTmnUCxrw,birdys-bushwick,Birdy's,https://s3-media2.fl.yelpcdn.com/bphoto/is81WbW_fUAbi5O3y1qunQ/o.jpg,False,https://www.yelp.com/biz/birdys-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,52,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.6974875592869, 'longitude': -73.9313730540894}",[],$,"{'address1': '1215 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1215 Myrtle Ave', 'Bushwick, NY 11221']}",+13473652677,(347) 365-2677,5317.49767484641,"This is the dive bar of all dive bars. The bar has a very ""lived in"" vibe with a decorated bar back with photos and knick knacks, etc. There are also arcade...",The frozen whiskey sours won my heart and upped my mood after I had a pretty shitty time at super happy hidden treehouse or whatever the fuck the other bar...,"I recently moved to Brooklyn and was looking for a local bar when I found Birdy's. You walk in to a dimly lit room with low ceilings, bar on the left,..."
12,nm5rcWNmfevNXLNQAITi5w,clinton-hall-new-york,Clinton Hall,https://s3-media1.fl.yelpcdn.com/bphoto/jkOeBmGbclLyY3zbOa7COw/o.jpg,False,https://www.yelp.com/biz/clinton-hall-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,646,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.5,"{'latitude': 40.70803, 'longitude': -74.014869}","['delivery', 'pickup']",$$,"{'address1': '90 Washington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10006', 'country': 'US', 'state': 'NY', 'display_address': ['90 Washington St', 'New York, NY 10006']}",+12123636000,(212) 363-6000,7804.892487792076,"+FOOD: Donut grilled cheese is out of this world. The fondue Burger isn't bad either. 
+GAMES: They had adult-sized games outside on the patio and I can...","Food, drink, and service was decent.  Nothing spectacular....

They also didn't have things like tea, which is a bit off.","I never had so many people slideee into my DMs in my life because of a grilled cheese sandwich!

I was surprised that the sandwich was sweeter than what I..."
13,k5bGHJbAXDw9g_uP42QqDw,the-highwater-astoria,The Highwater,https://s3-media2.fl.yelpcdn.com/bphoto/aBnUr0gnSK6TBRwvmD94lQ/o.jpg,False,https://www.yelp.com/biz/the-highwater-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,354,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'tikibars', 'title': 'Tiki Bars'}]",4.0,"{'latitude': 40.76033, 'longitude': -73.92245}","['delivery', 'pickup']",$$,"{'address1': '3420 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3420 Broadway', 'Astoria, NY 11106']}",+19177450407,(917) 745-0407,2053.4065359901642,"Walking in at 6:30 on a Friday night we expected to wait for a table, but we were seated immediately. 

Upon sitting down, our server introduced herself...",I commuted from Bedstuy Brooklyn to try the food and the ambiance at The Highwater located in a Astoria. Queens. The reviews looked great and a picture of...,"I used to go to this bar often...
Last Friday night I went there by myself, waiting for a friend, so I wanted to order a drink but nobody ever came to my..."
14,HMiRDwuJLvsKC__SW7oX4g,the-roof-new-york-2,The Roof,https://s3-media2.fl.yelpcdn.com/bphoto/_Y3jUbd9gCBaAzED1M7xTw/o.jpg,False,https://www.yelp.com/biz/the-roof-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,230,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7646550384561, 'longitude': -73.9785269744387}",[],$$,"{'address1': '124 W 57th St', 'address2': 'Fl 29', 'address3': 'Le Méridien New York', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['124 W 57th St', 'Fl 29', 'Le Méridien New York', 'New York, NY 10019']}",+12127078008,(212) 707-8008,4167.114265808527,"Came here with one of lady friends during my stay in nyc. Chill vibes here. A bit of an older crowd, or maybe i was just the young buck there. Nice views,...",My husband and I came to this rooftop bar after doing some errands in midtown over the weekend and were very pleasantly surprised. I had never heard of this...,"We visited The Roof on a Saturday around 5PM. 

There's a separate entrance next to the hotel entrance where you can take the elevator directly up to the..."
15,--YBn9-xi4YocUK6VvCKqQ,the-local-astoria-2,The Local,https://s3-media3.fl.yelpcdn.com/bphoto/vQVydU8BDLQcasV7iOjaow/o.jpg,False,https://www.yelp.com/biz/the-local-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7607294903307, 'longitude': -73.9162476360798}",[],$,"{'address1': '41-04 31st Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['41-04 31st Ave', 'Astoria, NY 11103']}",+19178326797,(917) 832-6797,2416.6819473823557,"I was updating my review but Yelp ate it ...

Great neighborhood bar with a good selection of beers on tap.","It's a bar with good selection of craft beers and has a full bar and darts, and music playing. They are nice and will probably offer you popcorn. What else...","This is nice little bar, lots of locals and the open mic nights are pretty cool.. Chris, the bar tender is chill and always knows what to recommend.. plus..."
16,0chzkG1G2SsLOQ6ZtDVSTQ,rough-trade-nyc-williamsburg,Rough Trade NYC,https://s3-media1.fl.yelpcdn.com/bphoto/X53oL1h90DP3-LElPf5SDA/o.jpg,False,https://www.yelp.com/biz/rough-trade-nyc-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,136,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'vinyl_records', 'title': 'Vinyl Records'}]",4.0,"{'latitude': 40.720878, 'longitude': -73.959945}",[],$$,"{'address1': '64 N 9th St', 'address2': '', 'address3': '', 'city': 'Williamsburg', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['64 N 9th St', 'Williamsburg, NY 11249']}",+17183884111,(718) 388-4111,3357.344422628491,This place is absolutely amazing. I live in NJ and used to shitty stores and boring environments. The first thing we notice was this fat little dog running...,I order a ton of vinyl from Rough Trade both in the U.S. and U.K. I had visited the London stores and this was my first visit to the NYC location. First of...,"Love love love this recod store. It's a more pricey than other ones in the area but what's cool about it, you can listen to albums and there's a big section..."
17,DfGVOGrlTQtkx2zdNM-Zbw,mr-purple-new-york,Mr. Purple,https://s3-media1.fl.yelpcdn.com/bphoto/SpfGqgrJtoQTWABJuJPYlw/o.jpg,False,https://www.yelp.com/biz/mr-purple-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,665,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 40.72175, 'longitude': -73.98802}",[],$$$,"{'address1': '180 Orchard St', 'address2': '', 'address3': 'Hotel Indigo', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['180 Orchard St', 'Hotel Indigo', 'New York, NY 10002']}",+12122371790,(212) 237-1790,5065.653624894462,Wonderful time with a group of friends in the roof terrace bar early evening. Very comfortable seating at our sofa-chair table area. Fabulous wine and truly...,"great spot to hangout with your friends 
even the elevator light was purple 
chill hangout spot and there are games like a pool table 
dark, ambient, and...",Security is always on edge. They refuse to help with finding my reservation. They got mad at my brother because he didn't know what side of his wrist to...
18,210LxcDl5dXlYOMlIUmEFQ,lips-new-york-new-york,Lips - New York,https://s3-media3.fl.yelpcdn.com/bphoto/LTuW5aIDxUWTJMbmHC8Ecw/o.jpg,False,https://www.yelp.com/biz/lips-new-york-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,682,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cabaret', 'title': 'Cabaret'}]",4.0,"{'latitude': 40.75923, 'longitude': -73.96691}",[],$$$,"{'address1': '227 E 56th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['227 E 56th St', 'New York, NY 10022']}",+12126757710,(212) 675-7710,3017.4487989306385,"So much fun! The performers and staff were absolutely fabulous. The show was wonderful, funny, the crowd was into it. I attended for a bachelorette party,...",This is my 2nd time at Lips and we came to celebrate my birthday. Everything was great from the food (superb!) to the drinks (amazing!) and to the girls...,"What a fun, energetic, and entertaining show! I came here for the first time for a Sunday Brunch. 

DRINKS: We were seated and our server came to ask us if..."
19,Uw7o4KfoNgABvCcBFNUewQ,crawl-brooklyn-brooklyn,Crawl Brooklyn,https://s3-media4.fl.yelpcdn.com/bphoto/d_qUPiYC3wvWjoRs7VFFMw/o.jpg,False,https://www.yelp.com/biz/crawl-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'barcrawl', 'title': 'Bar Crawl'}]",5.0,"{'latitude': 40.7103080749512, 'longitude': -73.9568710327148}",[],,"{'address1': '', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11211']}",+19293240230,(929) 324-0230,4335.150246888581,Amazing bar crawl experience in one of New York's best neighborhoods. Sarah takes the group on a great tour from bar to bar with great deals and even better...,No Review,No Review
20,_hNMRzm0QhR7I41plTbyXw,nowadays-ridgewood,Nowadays,https://s3-media1.fl.yelpcdn.com/bphoto/0FD0Do7MzBPjOqVYNVJr7w/o.jpg,False,https://www.yelp.com/biz/nowadays-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,165,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.6930436149127, 'longitude': -73.901419658197}",[],$$,"{'address1': '56-06 Cooper Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['56-06 Cooper Ave', 'Ridgewood, NY 11385']}",+13475238535,(347) 523-8535,6497.387563545749,"Sat night.
Trying to distract my mind from a sad thought.
Didnt buy ticket online, cover fee was $20. Heard that if we buy online is cheaper.
Super brooklyn...","Is this the real life?
Is this just fantasy?
Who is that strange man?
Did he just give me ecstasy?

The bar's like a dive
That's great for a guy
like...",Perfect place to visit after a Sunday Bottomless Brunch! Me and my mate from London were visiting and he heard about this place from a mate back home. We...
21,Sj3JYCbaEFrAqUzRrenQbg,jora-restaurant-and-bar-long-island-city,Jora Restaurant & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/Fzckhw-nQGKVyBUKmsIfMA/o.jpg,False,https://www.yelp.com/biz/jora-restaurant-and-bar-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,613,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,"{'latitude': 40.7438054, 'longitude': -73.9515007}","['delivery', 'pickup', 'restaurant_reservation']",$$,"{'address1': '47-46 11th St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-46 11th St', 'Long Island City, NY 11101']}",+17183922033,(718) 392-2033,1291.8313611569017,"I came here for my birthday celebration and everything was amazing from the service down to the drinks and food. 

For appetizer, we had the jalea which...","I love coming to Jora, and was very excited to come back, but I've got to update my rating based on my most recent visit. 

I ordered a few dishes, but my...","First time here. Dropped in without a res--five of us at Saturday night 8:45 and we only waited 10 minutes for a table (how lucky of us lol)

Our server was..."
