,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,7yJ3fOQp3oj2xuDaUGD3_A,the-bowery-beer-garden-new-york-6,The Bowery Beer Garden,https://s3-media1.fl.yelpcdn.com/bphoto/hJjsjXml00s0OdfeiJkUkA/o.jpg,False,https://www.yelp.com/biz/the-bowery-beer-garden-new-york-6?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,82,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.0,"{'latitude': 40.7171, 'longitude': -73.99533}","['delivery', 'pickup']",$$,"{'address1': '93 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['93 Bowery', 'New York, NY 10002']}",+12123438111,(212) 343-8111,812.9442366330613,Great local bar. Their selection of beer never gets boring. The bartenders and staff are very friendly and welcoming.,"So, us out of towners needed a place to watch the All Star game, and our hotel recommended this place. We were hyped for the ""40+"" beers... only to find out...",I was here on a Wednesday. they have $1 wings all day. Their combination of indoor and outdoor areas were a nice touch. I think this is exactly what...
11,FFwDFLVBTQvuacl4l1ODew,gentleman-farmer-new-york,Gentleman Farmer,https://s3-media1.fl.yelpcdn.com/bphoto/oh3xkMJyl8_yZlB7bnAx8g/o.jpg,False,https://www.yelp.com/biz/gentleman-farmer-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,285,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.7210141970542, 'longitude': -73.9910638332367}",[],$$$,"{'address1': '40 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['40 Rivington St', 'New York, NY 10002']}",+12126772172,(212) 677-2172,674.7718230181639,"So great, I came twice in one week!

had heard about the GF for a while but never got around to coming.  Then I was in the neighborhood so my cousin and I...","Came here for dinner. 

Ordered the bison tartare and venison steak. The tartare was served with toast; bearnaise sauce on the side. It was nice. The...","I would eat here every night if I could. Okay maybe not, however, the food here is so delicious. I've come back consistently over the past 4 years since..."
12,sRT314-pDw9yyeNOlrtX3w,galaxy-45-new-york,Galaxy 45,https://s3-media3.fl.yelpcdn.com/bphoto/B4BIEkxO1T4v-Dmz3prROQ/o.jpg,False,https://www.yelp.com/biz/galaxy-45-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'karaoke', 'title': 'Karaoke'}]",2.0,"{'latitude': 40.715301, 'longitude': -73.998962}",[],$$,"{'address1': '45 Mott St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['45 Mott St', 'New York, NY 10013']}",+12126931888,(212) 693-1888,1140.4746701150348,Everybody does their karaoke a little bit differently and this seedy longtime Chinatown KTV is similar to the ones in Flushing and perhaps even the ones in...,"This is perhaps the longest running KTV spot in Chinatown vicinity, recently another company opened up right next to this one. 

With all the glamorous...",This Karaoke bar is located in a basement next to Green Tea Cafe.  The decor is a basement setting as all the pipes are visible yet dirty and dark.  There...
13,GYILQtRtBkkGKWFjjpeCAQ,biny-karaoke-bar-and-lounge-new-york-3,Biny Karaoke Bar and Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/ohXlncqesv0eJr1FSfsV1Q/o.jpg,False,https://www.yelp.com/biz/biny-karaoke-bar-and-lounge-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,141,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.721986, 'longitude': -74.004966}",[],$$,"{'address1': '8 Thompson St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['8 Thompson St', 'Fl 2', 'New York, NY 10013']}",+12123345490,(212) 334-5490,1742.518485366508,"Been coming here for years, john behind the bar is super quick with a joke and even faster with the yeager shots!!!!!! Beast, no one marinates a chciken...","Cute karaoke bar and lounge! It looks shady AF from the outside, like a place where you'd expect drug dealers and crime lords to dwell. On the inside, it's...","Here's the thing. If you spend $50 on drinks an hour the room is free. With my type of friends that is basically one drink each, and I promise you we can..."
14,4j_4tNy7pzYsEkvGTyRCzA,dinner-on-ludlow-new-york,Dinner on Ludlow,https://s3-media3.fl.yelpcdn.com/bphoto/KREPcBjsVx-Rrt7SIfqbVg/o.jpg,False,https://www.yelp.com/biz/dinner-on-ludlow-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7186583890008, 'longitude': -73.9892859285346}","['delivery', 'pickup']",$$,"{'address1': '95 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['95 Delancey St', 'New York, NY 10002']}",+12122280909,(212) 228-0909,388.586757487736,"Came here with a Pulsd coupon for 2 which the choice of 2 appetizer, 2 main and 4 drinks. This place is located very close to the subway, so it's easy to...",my husband and i went there using our pulsd purchase for dinner. food and drinks are both presented delightfully with great flavor and decent portion. kudos...,"Came here for drinks.  Well made if pricey.  The tiki rum was huge and we'll balanced, and comes lit.  Nice touch.  Nice fireplace to relax from the cold..."
15,xyTEcW2viCVb13vu3iXDjA,wicked-willys-new-york,Wicked Willy's,https://s3-media2.fl.yelpcdn.com/bphoto/B6i57gem-4tZeEMC1x_YxA/o.jpg,False,https://www.yelp.com/biz/wicked-willys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,564,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.72837, 'longitude': -73.99931}","['delivery', 'pickup']",$$,"{'address1': '149 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['149 Bleecker St', 'New York, NY 10012']}",+12122548592,(212) 254-8592,1747.7683136687485,Ahhh Wicked Willy's... the token college dive bar that draws us in with its extended happy hour and drinking games. I've frequented the establishment many...,"I had a friend come visit from Florida, she came here and told me how great a time she had. I decided I'd come here for drinks the night before my birthday....","THURSDAY Karaoke night:

First the negatives: 1. We had a reservation, but tables weren't waiting, and our promised table wasn't available. (NOTE: Not the..."
16,jF9QwxdLlac3LHJU7hJ02A,blue-and-gold-tavern-new-york,Blue & Gold Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/lSjuweZTwwCkXXqKU944_g/o.jpg,False,https://www.yelp.com/biz/blue-and-gold-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,288,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7274208068848, 'longitude': -73.986213684082}",[],$,"{'address1': '79 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['79 E 7th St', 'New York, NY 10003']}",+12127771006,(212) 777-1006,1195.1587274883648,Note: when google maps describes a bar as a local watering hole it always means a dive. Found this place after eating at Ugly Kitchen (on 1st Ave- also...,A good spot for some cheap drinks and a game of pool. It's a small but cozy bar. Cash only.,"Cheap bar. Good vibe. Pool table. $4 shots. What more can you ask for in NYC, really? 
This place is dope."
17,t0hzsleimaV21N5qSgVKZA,about-maggies-nyc-new-york,About Maggie's NYC,https://s3-media4.fl.yelpcdn.com/bphoto/CCV9EG0nGaJOMuevp1mh4g/o.jpg,False,https://www.yelp.com/biz/about-maggies-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.73515, 'longitude': -73.98266}",[],,"{'address1': '322 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['322 2nd Ave', 'New York, NY 10003']}",+16464846948,(646) 484-6948,2071.433121041576,This would be a great bar besides for that the owner is extremely unpleasant and rude.  He was constantly abusing his power by picking fights with people...,swung by this spot monday night after an excruciating work dinner. Pleasantly surprised to see a very kind former employee of a nearby establishment tending...,"Came here to watch the game, fun atmosphere and food was excellent.

I had an off the menu steak & cheese sandwich with fries and my friends had..."
18,4wfFugovobVrqSQ77ppjaQ,uncle-chop-chop-new-york,Uncle Chop Chop,https://s3-media4.fl.yelpcdn.com/bphoto/s0NZ3snI0WzuVNtit8VCcg/o.jpg,False,https://www.yelp.com/biz/uncle-chop-chop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.7316883151894, 'longitude': -74.0016427455464}","['delivery', 'pickup']",,"{'address1': '7 Cornelia St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['7 Cornelia St', 'New York, NY 10014']}",+19172615346,(917) 261-5346,2155.968275037682,"Really cute place with a great vibe.  Service was excellent!

We loved the brussel sprouts 
and salmon tartare as apps.  

Pad kee mao was very good, too....","Uhmmmm hit and miss. 

The Duck Pancake must get! It was really delicious probably the only one we like throughout our meal. Duck was tender and flavor was...","I was so excited when a new Asian spot opened up on the west side but was sadly disappointed in Uncle Chop Chop. Here is what you need to know:

1. The..."
19,NT2mKx3_kxO9tpjeP2Sv6Q,the-malt-house-new-york,The Malt House,https://s3-media4.fl.yelpcdn.com/bphoto/ybPgv56fkJu2manMWMu-BA/o.jpg,False,https://www.yelp.com/biz/the-malt-house-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,416,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.728647, 'longitude': -73.999383}",[],$$,"{'address1': '206 Thompson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['206 Thompson St', 'New York, NY 10012']}",+12122287713,(212) 228-7713,1774.5304405183701,Great happy hour spot! Good selection of filling $5 appetizers. HH cocktails aren't bad but on the weak side (1 star off for that). Still a decent value for...,"First things first, don't say you accommodate large groups if you can't actually accommodate large groups.  I attended a friend's birthday dinner which was...","Stopped in for happy hour a few weeks back and had a nice time. The menu is great and priced well. We had lots of delicious, fresh Oysters ($1per) and some..."
20,xSoX0x8FO54CbAiRC4JDNQ,the-bar-room-new-york-3,The Bar Room,https://s3-media1.fl.yelpcdn.com/bphoto/whc2TXkR6Do0suAOqOqvHg/o.jpg,False,https://www.yelp.com/biz/the-bar-room-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.7112749, 'longitude': -74.0068449}",[],$$$,"{'address1': '5 Beekman St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['5 Beekman St', 'New York, NY 10038']}",+12126581848,(212) 658-1848,1891.6525849263453,"A beautiful bar in the Beekman hotel in the financial district. A great venue to wind down post-work or after a tough day of being a tourist. 

Check out...","This place is around the corner from me but I rarely go because it seems more of a business meeting place.

I met a friend for a drink last nite as she was...","The Bar Room at Temple court was on my list of places to visit for drinks during our last trip to NYC, and I am glad we went, because the atmosphere is..."
21,aUakHsv3bAk6tDtLe96rIA,lucien-new-york,Lucien,https://s3-media2.fl.yelpcdn.com/bphoto/oTvcMoBkFlzuDr_qxQS8wA/o.jpg,False,https://www.yelp.com/biz/lucien-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,362,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.72339, 'longitude': -73.98817}",[],$$$,"{'address1': '14 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['14 1st Ave', 'New York, NY 10009']}",+12122606481,(212) 260-6481,776.7412032784533,"I ordered lobster fra diavolo, sauce was spicy and delicious and the lobster was indescribable - would order again and again. Service was fast. The space is...","There's a wait for the bar, the place is tiny but OMG it's amazing. Delicious food  and the bartenders are very generous with the pour. Definitely recommend it.","I had not eaten here in some time, and not since Lucien, the founder died. The food here used to be amazing. Sad to say this place has gone WAAAAAY..."
22,fcCF0Kh_RCbv6KSVlb-Seg,sticky-rice-new-york,Sticky Rice,https://s3-media1.fl.yelpcdn.com/bphoto/fgLPBRUKeDTOlzpJvgZSvg/o.jpg,False,https://www.yelp.com/biz/sticky-rice-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,371,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.71798, 'longitude': -73.99042}","['delivery', 'pickup']",$$,"{'address1': '85 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['85 Orchard St', 'New York, NY 10002']}",+12122748208,(212) 274-8208,441.5606469033252,I was starving and was trying to find something healthy to eat after running around all day. The salmon salad was taster than I expected and super healthy!...,"Boo! I got fooled by the name! I'm a huge fan of NE Thai/Lao cuisine, which typically consumes khao niaw (aka sticky rice), I got super excited and ordered...",Solid food with the cutest decorations! We came here on a Friday night cruising around Chinatown area trying to find a place to eat that didn't have a long...
