,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,s01mcScCbGMxx-OPJ5uTgw,tribeca-comedy-lounge-new-york,Tribeca Comedy Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/0TghUi3EY4s7vbndBA4jIw/o.jpg,False,https://www.yelp.com/biz/tribeca-comedy-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",4.0,"{'latitude': 40.714314, 'longitude': -74.007774}",[],$$,"{'address1': '22 Warren St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['22 Warren St', 'New York, NY 10007']}",+16465045653,(646) 504-5653,1903.5643847936321,"Came with friends and had a fun time....
Small intimate space, with excellent service. Saw 6 different comics who all had their own schtick. 
Food was from...",Came here to see a comedy show that was originally supposed to be held at a bar around the block according to the website when we purchased tickets online....,"3 thumbs up! Went on 9/28/2019 and it was a fantastic experience.  The setting is very intimate and perfect if you're looking to impress. Impress as in ""you..."
11,bDDA2ClLcjGrZMWeN1GfhA,hypnotic-brass-ensemble-new-york,Hypnotic Brass Ensemble,https://s3-media2.fl.yelpcdn.com/bphoto/AcAD0Q1J-dZwf9ys0IUOxw/o.jpg,False,https://www.yelp.com/biz/hypnotic-brass-ensemble-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",5.0,"{'latitude': 40.7348, 'longitude': -73.9907}",[],$,"{'address1': '14th St & Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['14th St & Broadway', 'New York, NY 10003']}",,,2067.5251281131136,"Chicago in the Square!  (Union Square)

Hypnotic Brass is one of the best imports from the Windy City.  

The brothers (Literally*) pull in the crowds with...","This guys are awesome,  as you approach them the music makes it impossible just following your way. You have to stop, join the crowd  and enjoy their energy...","I saw these guys in concert at the Shomburg and was happy to catch them a few weeks later in Union Square. I got off  the bus before my stop, just to hear..."
12,4b43TOXpskBPZqQzbKkwDQ,le-botaniste-new-york-4,Le Botaniste,https://s3-media4.fl.yelpcdn.com/bphoto/UxNilzOraov5DL6UAIwBLw/o.jpg,False,https://www.yelp.com/biz/le-botaniste-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,136,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7204278, 'longitude': -74.0002028}","['pickup', 'delivery']",$$,"{'address1': '127 Grand St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['127 Grand St', 'New York, NY 10013']}",+16468707770,(646) 870-7770,1310.784293566252,This place is awesome.  Casual attire and the staff is extremely friendly.  It was the first time going there and they were very attentive to the fact we...,"What I love about this place is that damn near everyone with any allergy to comfortably eat here. As someone allergic to gluten and FODMAPS, I have dozens...","Cute cafe for a casual lunch/dinner! I love the Parisian-style interior, and the staff are so welcoming.
 
For a group of 4, we did the Botanical Therapy..."
13,GCAQmtRdNhqVit5KGJ46Qg,estela-new-york-2,Estela,https://s3-media1.fl.yelpcdn.com/bphoto/8wWtHn7OJvlyHsZWpMTDkw/o.jpg,False,https://www.yelp.com/biz/estela-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,520,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.724759, 'longitude': -73.994728}",[],$$$,"{'address1': '47 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['47 E Houston St', 'New York, NY 10012']}",+12122197693,(212) 219-7693,1190.9340138934563,"A small plates restaurant isn't normally a place that I'd fancy coming to, but a friend back in Sydney had been bugging me to visit for some time. I finally...","Having just been here once, it's already one of my favorite restaurants ever. We snagged a last minute reservation at a prime time on a Sunday night, which...","Lovely intimate dining experience, incredible staff and delicious food. This place has been on my list to try for quite some time and I'm so glad I finally..."
14,9hCd6QyoYVVIbRYkB3ClAw,the-thirsty-scholar-new-york,The Thirsty Scholar,https://s3-media4.fl.yelpcdn.com/bphoto/8oJtT0wbNyR6KLPIrwJiKg/o.jpg,False,https://www.yelp.com/biz/the-thirsty-scholar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,200,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7296670913171, 'longitude': -73.9871878139622}",[],$$,"{'address1': '155 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['155 2nd Ave', 'New York, NY 10003']}",+19179125578,(917) 912-5578,1457.1440031511574,"for a good time, order wine from pete on thursdays.

the vibe here is strange and the people are stranger. pay no attention, however, as the drinks here are...",I am inlove with everything about this place. The bartender/owner is incredible. We went on a Thursday night and there was free pizza for customers who...,"I love this place because they make their drinks STRONG. And the bartenders are extremely warm, which is why they have a gracious collection of locals who..."
15,7Bb_IDWV_zJqpBjAvxuBIA,coopers-craft-and-kitchen-new-york-4,Cooper's Craft & Kitchen,https://s3-media2.fl.yelpcdn.com/bphoto/Br01tBjG5copD4S8m1aATA/o.jpg,False,https://www.yelp.com/biz/coopers-craft-and-kitchen-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,435,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.72704, 'longitude': -73.9892}","['pickup', 'delivery']",$$,"{'address1': '87 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['87 2nd Ave', 'New York, NY 10003']}",+16466062384,(646) 606-2384,1200.3728648462723,"I was there for Monday trivia. It was super fun. The food was delicious, I had their tacos. They have a nice cocktail menu and a nice selection of beer and...","Food is good and beer list is decent but the service is terrible. TERRIBLE. 

Numerous times I've sat there with no one even asking if I've being taken care...","I decided to plan a bday celebration for my husband here. Since we were around 20 ppl, I decided to reserve an area and have a semi private party with open..."
16,yDmV-B87BUHhy0k2TWyA4w,bowery-poetry-club-new-york,Bowery Poetry Club,https://s3-media1.fl.yelpcdn.com/bphoto/qtpZbLOGVdH72euR-rLruQ/o.jpg,False,https://www.yelp.com/biz/bowery-poetry-club-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,75,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.724949645619, 'longitude': -73.9926624298096}",[],$$,"{'address1': '308 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['308 Bowery', 'New York, NY 10012']}",+12126140505,(212) 614-0505,1103.5452018913595,"Love love love. Came here for a Monday night slam and it was INCREDIBLE. So worth the ticket price and I can not wait to come back for another show.

This...","4.5 stars 

The venue that houses Bowery Poetry is intimate & more sophisticated than I expected. A bar provides liquid courage in the form of stiff drinks....","This is the place to be on a Monday night.

It's open mic poetry every Monday with a special guest featured. I was pleasantly surprised by the gorgeous..."
17,7qAHwsaiiK2bh404pugjNw,the-ainsworth-east-village-new-york,The Ainsworth - East Village,https://s3-media2.fl.yelpcdn.com/bphoto/jM8dbv22CYXAa3A5CW783w/o.jpg,False,https://www.yelp.com/biz/the-ainsworth-east-village-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,94,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.73138, 'longitude': -73.98902}","['delivery', 'pickup']",$$,"{'address1': '64 3rd Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['64 3rd Ave', 'New York, NY 10003']}",+13022094759,(302) 209-4759,1662.1549447410912,We had a great experience here on Saturday. My wife and I went to watch the college football conference championship games. We sat at the bar and had great...,"WATCH OUT! They will add the tip and not give you an itemized bill so you end up tipping twice for the lousy service. 
-------------
Ainsworth used to be a...","Tried the ""famous"" Mac and Cheese burger... completely overrated. Looks way better than it tastes (see attached picture). The mac and cheese itself was not..."
18,uVD7KPABKGbjb4KlUpJI-w,biba-of-williamsburg-brooklyn,Biba of WIlliamsburg,https://s3-media1.fl.yelpcdn.com/bphoto/SUxmytxIybHJPjsaemA4SA/o.jpg,False,https://www.yelp.com/biz/biba-of-williamsburg-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.720896, 'longitude': -73.961469}",[],,"{'address1': '110 Kent Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['110 Kent Ave', 'Brooklyn, NY 11249']}",+17187827455,(718) 782-7455,2085.487750925837,"Biba of Williamsburg is a venue that has a bar and hosts all kinds of events within their space including parties, wine tastings, etc. One can also go there...","If I could give this zero stars, I would. I came in after 2pm to celebrate with friends, only to find out they would not be serving food for an additional...","Excellent event space! We had a wrap party here for a film we recently finished up on. Very nice facilities with an excellent view outside.

It was very hot..."
19,wejLjvNQxkVfV4OGgMXgog,knickerbocker-bar-and-grill-new-york,Knickerbocker Bar & Grill,https://s3-media4.fl.yelpcdn.com/bphoto/7B7fHDt5J4bg8EEwwrzUjg/o.jpg,False,https://www.yelp.com/biz/knickerbocker-bar-and-grill-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,319,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.731917151719, 'longitude': -73.994446542315}",['pickup'],$$$,"{'address1': '33 University Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['33 University Pl', 'New York, NY 10003']}",+12122288490,(212) 228-8490,1863.232192579722,"I have walked past this place for probably 30 years.
Had dinner there Christmas Day evening 2019... what a great choice!! While we sat in the window in the...","Always exceptional. Took kids and they ate like adults bc it was so good, see my pics of their empty plates!
The martinis are the best anywhere and the...","This place gets mad props for a variety of reasons.

I've passed by here countless times but never realized just how good it was until I finally give this a..."
20,vf-5-9SA-2Yd0R7q4cI-wg,turks-and-frogs-new-york,Turks & Frogs,https://s3-media3.fl.yelpcdn.com/bphoto/wlWiDgp-JwOfWyuGt3rShA/o.jpg,False,https://www.yelp.com/biz/turks-and-frogs-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,137,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,"{'latitude': 40.73583984375, 'longitude': -74.0074844360352}",[],$$,"{'address1': '323 W 11th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['323 W 11th St', 'New York, NY 10014']}",+12126918875,(212) 691-8875,2825.9975670050762,"Perfect date place. The back room has a nice living room set up complete with sofas for lounging, candles and mirrors and art on the wall. It is very...","Very nice cozy lounge a little off the beaten path, but worth it. We had labneh, mercimek kofte and zucchini pancakes. Food is excellent. Great atmosphere...",A beautifully wine bar with a very homey atmosphere that serves an authentic menu of Turkish selections ranging from chacuterie and kofte sausages. I got...
21,oucUhaQjSEeJb2F3rVRR_Q,antique-garage-soho-new-york,Antique Garage Soho,https://s3-media1.fl.yelpcdn.com/bphoto/Hf7Jh1jFQIemFbKwEbsbEA/o.jpg,False,https://www.yelp.com/biz/antique-garage-soho-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,411,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}]",3.5,"{'latitude': 40.72152, 'longitude': -74.00142}",[],$$,"{'address1': '41 Mercer St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['41 Mercer St', 'New York, NY 10013']}",+12122191019,(212) 219-1019,1445.7702415512392,"Had dinner here New Years eve ( 4 people).  The food was excellent. The service was great.

The hostess and management folks need to take a class in...","So delicious here! the drinks are great and the food is delicious.

Noe is my favorite bartender- so helpful and fun to talk to.",I never leave reviews but had to make sure I made the effort this time around because this place was the surprise of our NY trip! I'm still thinking about...
22,VL3dhhLkyiITHbw8cviZAQ,colette-new-york,Colette,https://s3-media2.fl.yelpcdn.com/bphoto/bHT9qdI1fqhJ-wzYkVqJEg/o.jpg,False,https://www.yelp.com/biz/colette-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 40.7196501, 'longitude': -73.9991809}",[],,"{'address1': '157 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['157 Lafayette St', 'New York, NY 10013']}",,,1192.8523655219697,"This is the most ridiculous place I have ever visited in my entire life. They promise you an ""upscale Downtown Manhattan like feel"", which is a complete...",No Review,No Review
