,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
10,-dQexkmhlgbiKvZ94jBmjQ,dear-irving-new-york,Dear Irving,https://s3-media3.fl.yelpcdn.com/bphoto/OElWI1r3u6qkAiu0_MxXmg/o.jpg,False,https://www.yelp.com/biz/dear-irving-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,643,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7360568971331, 'longitude': -73.9872401005554}",[],"{'address1': '55 Irving Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['55 Irving Pl', 'New York, NY 10003']}",,,2165.7651453086974,$$$,"My night started off being greeted by the most perfect service angel I've ever had the pleasure of knowing, Jamie. She sold me the Grove Groove which put me...",Great upscale drinks spot! Came here with another couple on a Thursday night around 6:30 and it was packed! I suggest making a reservation through Resy if...,"I loved the drinks. I loved the vibe. The space is beautiful and I always like a place that has a call button for service! 

I didn't realize it was a..."
11,vkQSMwAf5yqDw9HfEQYgzw,the-flower-shop-new-york-2,The Flower Shop,https://s3-media2.fl.yelpcdn.com/bphoto/raG7FHaFJ2ZGvBK2fG2TJQ/o.jpg,False,https://www.yelp.com/biz/the-flower-shop-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.71807, 'longitude': -73.99213}","['pickup', 'delivery']","{'address1': '107 Eldridge St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['107 Eldridge St', 'New York, NY 10002']}",+12122574072,(212) 257-4072,593.5382537054661,$$,"I became hip to this too-cool-for-school bar when they first opened, when everyone who was somebody could be found here on a weekend night. Don't worry...","Came for an event specifically for people NOT to use their smartphones.  I was in a downstairs area, no one served me even when I went up to the bar area....","Got the fried chicken and the cauliflower steak.

The fried chicken was honesty really good, one of the better ones I've had in the city. I would rate it as..."
12,I4LSdJd2Z8M6VNLhbX3aLA,superfine-brooklyn,Superfine,https://s3-media2.fl.yelpcdn.com/bphoto/DRJnzqoFIK3VtL8Gk1MKBQ/o.jpg,False,https://www.yelp.com/biz/superfine-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,465,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.702236, 'longitude': -73.987426}","['restaurant_reservation', 'pickup']","{'address1': '126 Front St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['126 Front St', 'Brooklyn, NY 11201']}",+17182439005,(718) 243-9005,1606.5973953004805,$$,"This Dumbo haunt has been around for like 25 years. It's LGBTQ leaning and very welcoming of people of all colors, genders and preferences. 

The food has...","I came here for a live show. I liked the sunken bar in theory, but the layout was a little odd. You're funneled in single file, it makes it hard to see the...",We had the most incredible time here! We were a group of six of a chilly night and needed a place for dinner after walking across the Brooklyn Bridge....
13,nsnPyoDYc_fYCxZfgKdzmw,82-stanton-new-york-6,82 Stanton,https://s3-media2.fl.yelpcdn.com/bphoto/XXSewYUvinBNgaMkY7qjCw/o.jpg,False,https://www.yelp.com/biz/82-stanton-new-york-6?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 40.721701, 'longitude': -73.988817}","['pickup', 'delivery']","{'address1': '82 Stanton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['82 Stanton St', 'New York, NY 10002']}",+12124732010,(212) 473-2010,628.68283985426,$$,"5 stars all the way!!!

I looked near and high for a bar to hold my 25th birthday dinner, but being a December baby, everywhere had insane minimums and/or...","Came here with a friend for their happy hour specials which includes wine, draft, and margaritas under $8 and sliders for $3. 

Their happy hour ends at 7...","Stopped by here for brunch when we were walking in the lower east side and saw a sign for $25 entree and 2 drinks! 

At 3pm it was popping inside! Lots of..."
14,J0toV5NSvtQ0gmfZtswTdw,the-hard-swallow-new-york,The Hard Swallow,https://s3-media2.fl.yelpcdn.com/bphoto/TDc-DUVgTSiT-Hrsmg09yQ/o.jpg,False,https://www.yelp.com/biz/the-hard-swallow-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.7278, 'longitude': -73.9848}","['pickup', 'delivery']","{'address1': '140 1st Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['140 1st Ave', 'New York, NY 10009']}",+12122560124,(212) 256-0124,1247.5266496655752,$,"So much has changed in the EV in the last 15 years, but Cheap Shots, I mean Spanky and Darla's, I mean Big Lee's Saloon, I mean The Hard Swallow, remains to...","This bar changed hands many many times and you know what,They got it right..
Excellent cool atmosphere Great music when I was there by 80's icon DJ...",Decent local dive bar with a long bar on the left and counter on the opposite wall.  I did not see any tables.  Music today was moderately loud rock....
15,LyQbiCA-3mXqR6WhO-3s8A,windmill-new-york,Windmill,https://s3-media4.fl.yelpcdn.com/bphoto/lRYHP5UDiLnpSbo6HY7JWA/o.jpg,False,https://www.yelp.com/biz/windmill-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,"{'latitude': 40.71996, 'longitude': -73.9849}",[],"{'address1': '43 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['43 Clinton St', 'New York, NY 10002']}",,,374.48328467126527,,"Windmill is a stylish little LES bar from established bartender Sother Teague (Amor y Amargo) and the folks behind Le French Diner, an intimate restaurant...","Cocktails were good, but this is a ""cash only"" bar.... 
It was a Friday night we just drank and chilled till we were the only group left in the bar. 
The...","Taking over the now defunct Galeria space is Windmill--a bar with roots stemming from Amor y Amargo as well as Le French Diner on Orchard Street.

It's a..."
16,kt77PF-PfvsY5aGv0UGeNA,juke-bar-new-york,Juke Bar,https://s3-media2.fl.yelpcdn.com/bphoto/Lap49bQ0shhDDu-PV0lC_g/o.jpg,False,https://www.yelp.com/biz/juke-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,262,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.731098, 'longitude': -73.985611}",['pickup'],"{'address1': '196 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['196 2nd Ave', 'New York, NY 10003']}",+12122287464,(212) 228-7464,1609.621146891412,$$,"I just loved it at Juke Bar! 

Cool patrons, stiff drinks and an amazing DJ who understood his audience. Even the flooded toilet leaving us with just the...","The bar is fun, great time. It's got a large bar, dancing, seating.. it's got it all. It was a busy halloween night and the sympathetic bartender offered me...",Came here for an informal engagement party and had so much fun! We were in a semi-private area close to the bar. Service was great and they had some good...
17,qY10Mu0ZMicHPbj-nVaTNQ,arlenes-grocery-new-york,Arlene's Grocery,https://s3-media1.fl.yelpcdn.com/bphoto/X1TD8NnKGD3TKbRQN3k4Kw/o.jpg,False,https://www.yelp.com/biz/arlenes-grocery-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,271,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72133, 'longitude': -73.98838}",[],"{'address1': '95 Stanton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['95 Stanton St', 'New York, NY 10002']}",+12123581633,(212) 358-1633,565.4750860549311,$$,Forgot all about Arlene's Grocery until a Yelp Friend checked in tonight. I'm a huge fan of live music and this venue gives bands the opportunity to play....,"PROS: $10 beer and shot special, quick service and a separate back room with a DJ and dancing (earlier in the night I believe they have live music)

CONS:...","Why Arlene did you take away the live bad karaoke 

That was a staple of the LES and I, as well as many others I'm sure, miss it!

Regardless, this is still..."
18,QP77bL34-vftZFZZC2N7sQ,ghost-donkey-new-york,Ghost Donkey,https://s3-media3.fl.yelpcdn.com/bphoto/DbTTjeoVGKjinrEl5u6ZTg/o.jpg,False,https://www.yelp.com/biz/ghost-donkey-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,153,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.72524, 'longitude': -73.99271}",[],"{'address1': '4 Bleecker St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['4 Bleecker St', 'New York, NY 10012']}",+12122540350,(212) 254-0350,1133.3714171260535,$$,"Cool vibes in a hip area. It's Mexican style bar. Good music. Most of the cocktails  are centered around a ""Mexican style. Lots of different ""Mexican""...","Rolled in here randomly after reading some reviews on here and had a great time. 

There's a lot that I loved about this place. The decor is fun and...","Good vibes, fancy drinks. Nice bartender. Didn't do food so can't rate that. A place to go if you like tequilla and a fancy bar. Very instagramable :)"
19,U6nt64iBU68ng-GfeYCuew,banzarbar-new-york,Banzarbar,https://s3-media3.fl.yelpcdn.com/bphoto/b1HZGIS4R-R0QUBBNPxEAA/o.jpg,False,https://www.yelp.com/biz/banzarbar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7219622528468, 'longitude': -73.9924669638276}",[],"{'address1': 'End Of Freemans Aly', 'address2': 'Fl 2', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['End Of Freemans Aly', 'Fl 2', 'New York, NY 10002']}",+12124200012,(212) 420-0012,832.7660870977293,$$$,This was a really fun speakeasy and has quite the journey to get to the actual room. Definitely a fun thing to do to impress a date or have a fun night out...,"Came here on a Friday night a couple of weeks ago. While we intended to go to Freemans for drinks, the host mentioned the upstairs speakeasy, so we, of...","Speakeasy upstairs at Freemans down the alley! We came pretty late on a weeknight so were lucky to snag a seat in this tiny bar!!

I dont usually care for..."
20,wGIYs_qHA4Haiys7ruADeA,existing-conditions-new-york-2,Existing Conditions,https://s3-media2.fl.yelpcdn.com/bphoto/C4IZnFxxMn8zy6j2WgbibQ/o.jpg,False,https://www.yelp.com/biz/existing-conditions-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7331938777287, 'longitude': -73.9980158968661}","['pickup', 'delivery']","{'address1': '35 W 8th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['35 W 8th St', 'New York, NY 10011']}",+12122038935,(212) 203-8935,2121.547801997317,,"For most bars, mixing drinks is sort of an art: a little sloppy, inconsistent, and open to interpretation. This joint has crafted cocktails with scientific...","If I had to choose one word to describe this place, it would be: unpretentious. While most cocktail bars in the city lean heavily on the ""speakeasy"" vibe,...","I've been meaning to come here for a while, and after seeing it nominated for a 2020 James Beard Award (the only NYC bar) I had to go! 

In theory this..."
21,E5EulxzB5vzP3NXmKvpv-A,scratcher-new-york,Scratcher,https://s3-media1.fl.yelpcdn.com/bphoto/GxkPceH28Yf4JdzMhhA47g/o.jpg,False,https://www.yelp.com/biz/scratcher-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,140,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.727668, 'longitude': -73.990486}",[],"{'address1': '209 E 5th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['209 E 5th St', 'New York, NY 10003']}",+12124770030,(212) 477-0030,1295.9682415914428,$,Cozy little bar near Greenwich and east village. A good place to stop in for a beer with friends. They have a good selection and a happy hour of $2 off...,"I've been here for school happy hours, most recently today with a professor and all his students. It hasn't been great. The bartenders are rude and...","We were the only folks in here when they opened. Bartender seemed indifferent about our presence, but nonetheless we made a good time of it. Drinks were..."
22,qW6QkQe6wt_Pog9hblxXPA,karaoke-boho-new-york-9,Karaoke Boho,https://s3-media2.fl.yelpcdn.com/bphoto/Mirf9b7s8JpPsu26dYCFrA/o.jpg,False,https://www.yelp.com/biz/karaoke-boho-new-york-9?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,90,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.72072, 'longitude': -73.98864}","['pickup', 'delivery']","{'address1': '152 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Orchard St', 'New York, NY 10002']}",+12127770102,(212) 777-0102,517.5708253346135,$$,Been there quite few times and its fun everytime! Bar karaoke and private room karaoke on your taste and your group. I went to both and they have their own...,"A decent karaoke spot not in K-Town, but in the LES.

Was here for a friend's work party and had a private room. BYOB and you can bring your own food, which...","This is one of those stops on the way home from a day of drinking that it totally worth it. 

You get a song per drink and I believe they even have a $4..."
23,KTDx1gFEstbIWgCucQaoDw,c-squat-r-new-york,C-Squat R,https://s3-media3.fl.yelpcdn.com/bphoto/bh7MbN74vDFPB0HfN_fgOw/o.jpg,False,https://www.yelp.com/biz/c-squat-r-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.72575, 'longitude': -73.977946}",[],"{'address1': '155 Ave C', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['155 Ave C', 'New York, NY 10009']}",+19176666666,(917) 666-6666,1199.7946211024384,$,"These kind of venues are rare and yet amazing!! Recently ""Los Crudos"" played an afternoon show here and it was just what I wanted. My husband I travelled to...","Tonight there was a party at C-Squat (""See Skwat"") and I went; although I expected to see people I knew there, I was a little surprised at how many people I...","This place is amazing! Great people, great times, great conversion. Just don't expect to get in unless you really REALLY know someone here. Otherwise you're..."
