,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,OQOr0DE1HtSNfxO5_mwfFg,five-and-dime-new-york,Five & Dime,https://s3-media4.fl.yelpcdn.com/bphoto/IHZmo7FzlOcH4D9o015XKw/o.jpg,False,https://www.yelp.com/biz/five-and-dime-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7126429155284, 'longitude': -74.0080474702053}","['pickup', 'delivery']",$$,"{'address1': '8 Park Pl', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['8 Park Pl', 'New York, NY 10007']}",+12124333463,(212) 433-3463,1961.896972048395,Five and dime is a great little morning coffee house very convenient to City Hall offices. This is a sit down spot with takeout rather than a takeout spot...,"More like 5 and Grime.
Please as bartenders specify how much more you are going to charge if and when someone would ask before making the cocktail and...","Loved the old-timey Wall Street vibe going on here. It's a great place to meet someone, especially for professional reasons, because it's quiet and some of..."
11,O4rYM6YBj90W2u7RhG3Mvg,maison-premiere-brooklyn,Maison Premiere,https://s3-media3.fl.yelpcdn.com/bphoto/sYBR9fpPCOcYF6mE6eQ2MA/o.jpg,False,https://www.yelp.com/biz/maison-premiere-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1143,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7142031, 'longitude': -73.9614855}","['pickup', 'delivery']",$$$,"{'address1': '298 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['298 Bedford Ave', 'Brooklyn, NY 11249']}",+13473350446,(347) 335-0446,2044.9831741630298,"We have been a few times to this spot now because it's absolutely amazing.

The first thing that you notice, and truly want at a raw bar, is everything is...","Madison Premiere is always a fantastic experience. 

The oysters are an amazing array from West to East coast and the staff will help guide you along the...",I love coming here because the oyster selection is abundant and so damn fresh - but do expect to pay $$$ for it. Came on the night of Mardi Gras around...
12,HgzNMyq7TAuYf48IX-3K1A,socialista-new-york-2,Socialista,https://s3-media2.fl.yelpcdn.com/bphoto/5rNlPNsNoZylKg24_jLXoQ/o.jpg,False,https://www.yelp.com/biz/socialista-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 40.7236836389364, 'longitude': -74.002734093991}",[],,"{'address1': '376 W Broadway', 'address2': 'Fl 2', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['376 W Broadway', 'Fl 2', 'New York, NY 10012']}",+16467230816,(646) 723-0816,1648.1999971356124,Very small and you have to crawl up a narrow stairway to get inside. I was charged double for drinks (only ordered two). When I mentioned this to the...,No Review,No Review
13,2rrJ-7S_3ibvj1Z7-CWzVg,2nd-ave-smoke-shop-new-york-3,2nd Ave Smoke Shop,https://s3-media2.fl.yelpcdn.com/bphoto/SA2y8r6YGfRDZczDG31BkQ/o.jpg,False,https://www.yelp.com/biz/2nd-ave-smoke-shop-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'headshops', 'title': 'Head Shops'}]",4.0,"{'latitude': 40.7259407, 'longitude': -73.989212}",[],$$$$,"{'address1': '68 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['68 2nd Ave', 'New York, NY 10003']}",+12122530848,(212) 253-0848,1081.4724485127363,"I purchased a CBD tank for vaping.  Its the brand ""Joule Gold 24K"" 
when I got to my hotel I looked at it and noticed threw the plastic the mouthpiece had...","Javed was absolutely amazing. I bought a vape from here and when I got home, I realized there were some parts missing. Immediately, I called and Javed was...",Store is nice but a complete rip off. Do not buy juul pods here. The location on 2nd st (1 block away) is $8 cheaper. Crazy how The company sells the pods...
14,oLt7V8jK7dRiyvZuW0TW8Q,cherry-tavern-new-york,Cherry Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/yPLtPZ5-qLJCz0Ly6nAvDg/o.jpg,False,https://www.yelp.com/biz/cherry-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,121,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7258491516113, 'longitude': -73.9843063354492}",[],$,"{'address1': '441 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['441 E 6th St', 'New York, NY 10009']}",+12127771448,(212) 777-1448,1025.8164244269708,One of my favorite bars I have yet to revisit. It's one of those places that I check in on until I can get back to because they're totally endangered in NYC.,"This place is great but what is going on with the staff?! I was here with a group of friends and the security guard accosted us, grabbing our drinks out of...","No Frams or frills at Cherry Tavern -- (except maybe the emulator in the back.) This place kind of sucks, but works well enough for what it is.

It's a dive..."
15,f8eil3mRKg_GLbq7rpFwuA,butterfly-bar-new-york,Butterfly Bar,https://s3-media3.fl.yelpcdn.com/bphoto/a2yKllvQFMTkG6S_1KDTlg/o.jpg,False,https://www.yelp.com/biz/butterfly-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.72399, 'longitude': -74.00316}",[],,"{'address1': '60 Thompson St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['60 Thompson St', 'New York, NY 10012']}",,,1693.4538137897907,"This is located adjacent to Bistrot Leo and is apparently a new, happening spot (at least early last month).  The decor was nice and it seemed like cute...","I seldom write review, but really, this is the worst place ever been in my lifetime. And this place is potentially racist (of course I mean the bouncer, to...","Great place to hang out with friends however the bouncer is a racist and despises people of color. Ironically he is black, and fortunately he is only the..."
16,eDLJ3hpLT5Z2IUYH5ptoCg,william-barnacle-tavern-new-york,William Barnacle Tavern,https://s3-media3.fl.yelpcdn.com/bphoto/6ImJs4MzMwubCZOz3AsIPw/o.jpg,False,https://www.yelp.com/biz/william-barnacle-tavern-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7276686945534, 'longitude': -73.9857465510832}",[],$$,"{'address1': ""80 St Mark's Pl"", 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': [""80 St Mark's Pl"", 'New York, NY 10009']}",+12123880388,(212) 388-0388,1228.4137520003812,"I've lived in NYC for years and this is one of my absolute favorite bars. 

The bartender (sadly I didn't get his name) is truly the best! He gave us sips...","If you are a history buff or interested in the 1920s prohibition era (I am both), this place is sure to enchant you. Stepping into William Barnacle Tavern...","This is one of those hidden gems in NYC that has such a history that you want to love for the character and for what it was, but it's been neglected of some..."
17,l2b6HJGarUxoeLnM9syTmg,compagnie-des-vins-surnaturels-new-york-2,Compagnie des Vins Surnaturels,https://s3-media1.fl.yelpcdn.com/bphoto/vaT4LC4TEcbEejAFoNWWOg/o.jpg,False,https://www.yelp.com/biz/compagnie-des-vins-surnaturels-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.7205157, 'longitude': -73.9981652}",[],$$$,"{'address1': '249 Ctr St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['249 Ctr St', 'New York, NY 10013']}",+12123433660,(212) 343-3660,1148.831533347068,I have come here a few times for drinks with friends.  It is a french wine bar and offers main entrees as well as small plates.  It has very cozy seating...,Such a fun wine bar and an amazing natural wine list. Came here with a group of 8 last min on a Friday night and they seated us in a little booth in the...,A wonderful French wine bar with great service and ambiance. The staff knows their stuff and they have a broad selection that will satisfy any oenophile....
18,WIZPPe8T4s2AtLgDcNL0KQ,freemans-new-york-4,Freeman's,,False,https://www.yelp.com/biz/freemans-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72201, 'longitude': -73.99246}",[],,"{'address1': 'Freeman Alley', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['Freeman Alley', 'New York, NY 10002']}",+12124200012,(212) 420-0012,836.1501760265585,"Pretty pricey, even by NYC standards, but worthwhile.  My old fashioned was good if not amazing, but it's worth the stop in just for the artichoke dip....",No Review,No Review
19,kDJbzzmCEjFbyDQ-lSygvw,fresh-salt-new-york,Fresh Salt,https://s3-media4.fl.yelpcdn.com/bphoto/qbJMrWrevvzyhTN1QfXqWw/o.jpg,False,https://www.yelp.com/biz/fresh-salt-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,394,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.70707, 'longitude': -74.00244}","['pickup', 'delivery']",$$,"{'address1': '146 Beekman St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['146 Beekman St', 'New York, NY 10038']}",+12129620053,(212) 962-0053,1777.1910925936893,"This place is incredible! We stopped in here after dinner for a drink and stayed for 3 hours! 
Anne was our bartender and took great care of us! She knows...","Yes! Come here for Happy Hour, service is usually quick, the drinks are reasonably priced, the beverage choices are expansive, the space is cozy but not...",Brooo The artichoke dip is to die for. It was hearty and gooey and just the perfect ratio. I think I could eat it once a week. Only wish was pita was...
20,WoAvunLY0_L0ix8Vgit8gQ,the-tuck-room-new-york,The Tuck Room,https://s3-media1.fl.yelpcdn.com/bphoto/gH9DAaCG0aBpaZjwL4nnig/o.jpg,False,https://www.yelp.com/biz/the-tuck-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,262,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.70654, 'longitude': -74.00325}",[],$$,"{'address1': '11 Fulton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['11 Fulton St', 'New York, NY 10038']}",+12127768273,(212) 776-8273,1854.6203849121116,"While in the Seaport today for the nice weather, we decided on the Tuck Room. It was located in the build of the Ipic theatre. 

We took an escalator up to...",The Tuck Room was my friend's suggestion and a first time visit for me tonight. Happy Hour at $5 for wine was the initial draw and it is located upstairs...,"Pros- Happy Hour even on weekends. Good HH options for food menu. 
Cons- HH hour drink too light too sweet little worse than typical HH quality."
21,stIr2HuUZ1aRwyXr_SYSqQ,new-york-jazz-bands-new-york,New York Jazz Bands,https://s3-media1.fl.yelpcdn.com/bphoto/Gn47m_EG_r6ZUTHZyznb9g/o.jpg,False,https://www.yelp.com/biz/new-york-jazz-bands-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicians', 'title': 'Musicians'}]",5.0,"{'latitude': 40.7295733, 'longitude': -74.004666}",[],,"{'address1': '76 Carmine St', 'address2': 'Apt 3D', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['76 Carmine St', 'Apt 3D', 'New York, NY 10014']}",+12129895281,(212) 989-5281,2161.4883072616926,"We hired the band very last minute. On a Saturday night at 8PM I called and someone answered! I was so happy, the party was on Monday and Chuck was able to...","Literally we had an 'amazing time' with Chuck Braman Trio - Nikki, Art and Chuck are the best guys in town and they made our wedding so special . I and my...","This is for The Chuck Braman Band - 

Every year I throw a holiday party for over 225 guest. Two years ago I was looking through the New York Jazz Events on..."
22,VpkM5wo4hlasE4wgY0rGrQ,kellys-sports-bar-new-york-2,Kelly's Sports Bar,https://s3-media2.fl.yelpcdn.com/bphoto/VQlEIUQjQM9jE1159_ZNGg/o.jpg,False,https://www.yelp.com/biz/kellys-sports-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,114,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.722623616457, 'longitude': -73.9859582483768}",[],$,"{'address1': '12 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['12 Ave A', 'New York, NY 10009']}",+12123881464,(212) 388-1464,661.6466274496015,"My first stop when it comes to hockey games. Great crowd coming through for the games..
Even has one for the old school hockey tables, unbelievable.
Matias...",On a cold Saturday night I came to Kelly's. The chaotic bars on the same street were of little interest to me. As I entered Kelly's the kind aroma reminded...,If you're looking for your next Hockey bar look no further. Kelly's brings the clientel required for an electric night of hockey entertainment. High...
23,cq7C6sBqw8gSLAXhGA5tHQ,williamsburg-music-center-brooklyn,Williamsburg Music Center,https://s3-media1.fl.yelpcdn.com/bphoto/gRzmadMY8XE2px6q9UwpsA/o.jpg,False,https://www.yelp.com/biz/williamsburg-music-center-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4.0,"{'latitude': 40.711261, 'longitude': -73.96305}",[],$$,"{'address1': '367 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['367 Bedford Ave', 'Brooklyn, NY 11211']}",+17183841654,(718) 384-1654,1984.2409074617542,This place is really cool. When you first walk in you feel like you have stepped into an old school prohibition era jazz joint. This venue is made complete...,"An incredible and intimate experience. 

Went with visiting international friends and boy was it a treat. 

The space is cozy, immediately boasting a legacy...","Beautiful Venue, Great Music and Friendly staff.

I stumbled across this place as I walking on the bridge and decided to go in. I am soo glad that I did...."
