,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
18,-5oK5IO9aPrAKuTf0kKpDg,lemons-new-york-2,Lemon's,https://s3-media1.fl.yelpcdn.com/bphoto/paq18QRqvNXiLBLEoZYTcg/o.jpg,False,https://www.yelp.com/biz/lemons-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.721948, 'longitude': -73.958074}",[],,"{'address1': '80 Wythe Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 Wythe Ave', 'New York, NY 11249']}",+17184608006,(718) 460-8006,2518.5296734766976,What a beautiful space! Tall ceilings with full-length/width windows with a majestic view of Manhattan and beyond. The space itself is millennial and...,"Lemon's was the perfect spot for a chill Sunday, conveniently located right across from Brooklyn Bowl and Brooklyn Brewing. A restaurant with a rooftop in...","My friends and I really wanted to go to a rooftop bar in Williamsburg, and we came here after being deterred by two other bars that either had lines that..."
19,1uwdg3vnJ2u0QgDlsm544A,richlane-brooklyn-2,Richlane,https://s3-media3.fl.yelpcdn.com/bphoto/MRQI3P_Tk4nWFQ5mlbid9A/o.jpg,False,https://www.yelp.com/biz/richlane-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.718124, 'longitude': -73.952469}",[],$,"{'address1': '595 Union Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['595 Union Ave', 'Brooklyn, NY 11211']}",+13474220617,(347) 422-0617,1931.9613800925683,"I came here the night of the snowstorm right the thursday after NYE. The place had a super awesome vibe, great music, and the bar tender was super friendly....","This place reminds me of a classier Alligator Lounge (except no free pizza!). Drinks are cheap so no complaints in that department. 

It's a decently sized...",Good place for happy hour. My friends and I were eating in the neighborhood and decided to stop by for pre-dinner drinks. I got the cider and it was good....
20,Eurr6tUSl5s_7F51jUm-PQ,hell-phone-east-williamsburg,Hell Phone,https://s3-media4.fl.yelpcdn.com/bphoto/taooRS9W-BnkOns2FhnpUg/o.jpg,False,https://www.yelp.com/biz/hell-phone-east-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.70426, 'longitude': -73.93419}","['delivery', 'pickup']",$$,"{'address1': '247 Varet St', 'address2': '', 'address3': '', 'city': 'East Williamsburg', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['247 Varet St', 'East Williamsburg, NY 11206']}",+17188661520,(718) 866-1520,724.3695782611965,"A hidden gem in East Williamsburg/Bushwick! Lisa is quite the charming bartender! I walked in not knowing what to expect (I was confused to be honest), but...","I hope I'm writing this review in the right place. I came here last night because there was a sign ""Lisa's bar behind the phone booth."" And Lisa's bar was...","Lisa (owner) is 100%. 
We wandered in not knowing what to expect and were charmed right off of our feet. Guaranteed to be a local staple, at least until it..."
21,l5bWfwcFNhgxXHEkq-QqOw,rakit-club-brooklyn,Rakit Club,https://s3-media1.fl.yelpcdn.com/bphoto/vRhgooKOQutywnzp4I-iag/o.jpg,False,https://www.yelp.com/biz/rakit-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",5.0,"{'latitude': 40.69105, 'longitude': -73.90282}",[],$$,"{'address1': '338 Moffat St', 'address2': 'Unit L', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['338 Moffat St', 'Unit L', 'Brooklyn, NY 11237']}",+19177190364,(917) 719-0364,3590.0267632813925,"This place is awesome and always being improved.  Aside from being an artist's dream air bnb, you can hold an event here.  The owner, Micha, is hospitable...",No Review,No Review
22,jQWr05enHByXvVlLEKMMVA,exley-brooklyn,Exley,https://s3-media4.fl.yelpcdn.com/bphoto/hwdf7lnpHwjp3IPpe0fRvQ/o.jpg,False,https://www.yelp.com/biz/exley-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7160912, 'longitude': -73.9517136}",[],$$,"{'address1': '1 Jackson St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['1 Jackson St', 'Brooklyn, NY 11211']}",+13475992430,(347) 599-2430,1695.8497873351555,Nice space and a very diverse clientele. Drinks are good and there are a selection of books and board games in the back. Bar is quite small and haven't been...,Casual watering hole just by BQE - great cocktails and decent bar food.  They also have a great happy hour - all weekdays.,"Popped here on a whim after hearing about the spot for quite some time.  Although I came during the day and things werent too active, the mixologist was..."
23,MOJIZH26l0TGwAB6nJatGQ,the-starliner-brooklyn-3,The Starliner,https://s3-media2.fl.yelpcdn.com/bphoto/B05krtFRAtd6TLOk_LJf4A/o.jpg,False,https://www.yelp.com/biz/the-starliner-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,34,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.69885, 'longitude': -73.91694}",[],$,"{'address1': '1446 Myrtle Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1446 Myrtle Ave', 'Brooklyn, NY 11237']}",+13474056572,(347) 405-6572,2193.8932473872173,Holy shit that chicken shack in the back is fantastic.  Cool bar too. But I'll be back again and again for the fried chicken.,Came here for happy hour to celebrate a birthday. Our group was the only one present at the time but there were 15 of us so it felt like a private party....,"I live around the corner from The Starliner and it has become my go-to for the past year for after work, considering there aren't as many ""cool"" bars in..."
24,Ujjazj0UBN7-4GyImezpUg,st-elias-bar-brooklyn,St. Elias Bar,https://s3-media3.fl.yelpcdn.com/bphoto/alY6ZxDKKklxK3Ji5dw4Nw/o.jpg,False,https://www.yelp.com/biz/st-elias-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.5,"{'latitude': 40.69798, 'longitude': -73.93679}","['delivery', 'pickup']",,"{'address1': '899 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['899 Broadway', 'Brooklyn, NY 11206']}",+13475339072,(347) 533-9072,691.0047479443316,Phenomenal whisky bar! This place knows what they're doing. Their selection is top notch. Their bartenders know exactly what they're doing and it shows. I...,"Great place, next to the JMZ trains, amazing bourbon selection. 8 seats set the bar, 2x of 2-3 person tall tables by the window, and 3x more intimate 2...","Superb bar.  Really really good whisky list.  Very reasonable prices.  Really good beer list.  There too, good prices.  Small atmosphere makes for friendly..."
25,bQraKjILxZGN1GNKt5XUKA,ramona-brooklyn,Ramona,https://s3-media1.fl.yelpcdn.com/bphoto/273-Jlv14mNN1p5UWRXrGw/o.jpg,False,https://www.yelp.com/biz/ramona-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,131,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7302444236037, 'longitude': -73.9578210900354}",[],$$,"{'address1': '113 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['113 Franklin St', 'Brooklyn, NY 11222']}",+13472278164,(347) 227-8164,3345.759175854939,"What a beautiful space. I came here at night , which I suggest. And the atmosphere is intimate but poppin!

Love coming here. Good music, nice waiters, and...",This is now my seventh time here and I am always so reluctant to come back because it is honestly the rudest service in NYC. The cocktails are nice and the...,"I absolutely loved my experience at Ramona. My friend reserved the top section for a going away party, about 15 of us were in that section and there was..."
26,B70O9MsnjtCbsm0sS38iaw,cmon-everybody-brooklyn,C'mon Everybody,https://s3-media2.fl.yelpcdn.com/bphoto/BYHWvApBo_qscA1Ze1BWFQ/o.jpg,False,https://www.yelp.com/biz/cmon-everybody-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,55,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.6883, 'longitude': -73.95683}",[],$,"{'address1': '325 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['325 Franklin Ave', 'Brooklyn, NY 11238']}",,,1989.0299793807546,"I, to be honest, was really (pleasantly) surprised by my experience here. I really thought I'd get ridiculously over-priced drinks with no liquor and...",This was a great night!!! I fully enjoyed myself at their Whitney vs Mariah night.  Drinks were strong and on point.  There was also live...,"Everything you'd expect from a Brooklyn ™ Bar, and that's not a compliment. Overpriced cold beer served by colder human (?) beings.

""Lyft.driver, take me..."
27,yjmedpxGM2RlCRbOafOU7Q,rumpus-room-new-york,Rumpus Room,https://s3-media2.fl.yelpcdn.com/bphoto/NhPxt26JPy3vYNrLZS9jMg/o.jpg,False,https://www.yelp.com/biz/rumpus-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.722972, 'longitude': -73.989657}",[],$$,"{'address1': '249 Eldridge St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['249 Eldridge St', 'New York, NY 10002']}",+12127775153,(212) 777-5153,4585.823775814023,Best bar ever! Great drinks great music! Fun for groups! Love it here everyone should come literally so convenient and awrsome,"In regards to all the people complaining of 15 - 20% gratuity

NYS LAW  section 6 RCNY §5-59(b)

Restaurants/clubs cannot charge a surcharge or other fees...",Nice and roomy at 11:30. Quick bad service. There is a cover. Seems to be the go to for 30 year old birthdays lol nothing to be ashamed about
28,exn0GUwgqcZ3QdFbfmo3Eg,the-crisis-bar-brooklyn-4,The Crisis Bar,https://s3-media2.fl.yelpcdn.com/bphoto/XIa-83sKq48vb0TmE5fO3A/o.jpg,False,https://www.yelp.com/biz/the-crisis-bar-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.697827, 'longitude': -73.93623}","['delivery', 'pickup']",$$,"{'address1': '913 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['913 Broadway', 'Brooklyn, NY 11206']}",+17184839144,(718) 483-9144,739.0737922511942,"****Brunch review****

- Super large portions
- great sunday brunch music
- it's good for a celebration meetup, without being over crowded
- There's only...",Came in here for Thursday happy hour. I'm not sure if the owners changed or something but it was nice. Huge place. Good cheap drinks. They have top shelf...,Go see my girl Candice. She's sweet and her drinks are always on point. I always have a good time here.
29,OKO2WCseGqEBwj_obKETHA,slate-ny-new-york,Slate NY,https://s3-media2.fl.yelpcdn.com/bphoto/Fxl3IFh3HcWwACgE3MUUEA/o.jpg,False,https://www.yelp.com/biz/slate-ny-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,971,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.7412174911201, 'longitude': -73.9933061599731}","['pickup', 'delivery']",$$,"{'address1': '54 W 21st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['54 W 21st St', 'New York, NY 10010']}",+12129890096,(212) 989-0096,6074.522689280322,"Slate is such a cool vibe and concept!! Among other things, the first floor has a bar, a (small) 2 lane bowling ally, foose ball, and a giant connect four...",Happy hour is a joke. The beer selection is horrible. The sodas was flat. The margarita were way too sweet. The food was tasteless. Due to an event the...,Fucking love this place! I planned on proposing to my fiancée at this place. I had at least 20 people with me. Now I read a lot of reviews about the...
30,aiRctIzCj9J3UqBHd-Z3HQ,please-dont-tell-new-york-2,Please Don't Tell,https://s3-media4.fl.yelpcdn.com/bphoto/S7CROtdNqk2OnNBOZU1U1w/o.jpg,False,https://www.yelp.com/biz/please-dont-tell-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1801,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.727098, 'longitude': -73.983763}",[],$$$,"{'address1': '113 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['113 St Marks Pl', 'New York, NY 10009']}",+12126140386,(212) 614-0386,4427.532415086859,"I went to this famous speakeasy when I first moved to NYC so my memories are a bit blurry at the moment, but from what I remember, the drinks were indeed...",Great low key place to have a few drinks. I say low key because its tiny inside and they do NOT let it get packed. They only allow enough people in the bar...,PDT is a wonderful cocktail bar.  The atmosphere is very unique and that alone makes it worth the visit.  The amazing selection of craft cocktails will be...
31,OrDUF3q9WNttIslLXKx0Aw,concrete-brooklyn,Concrete,https://s3-media1.fl.yelpcdn.com/bphoto/sZjqZBfK_ZYWFzd0bCWGbg/o.jpg,False,https://www.yelp.com/biz/concrete-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,92,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sicilian', 'title': 'Sicilian'}]",4.5,"{'latitude': 40.6977, 'longitude': -73.9368}","['delivery', 'pickup']",$$,"{'address1': '906 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['906 Broadway', 'Brooklyn, NY 11206']}",+19179668440,(917) 966-8440,712.8660578449325,"I love Concrete. This restaurant is a gem. Excellent service, delicious food and fun drinks. We've dined at Concrete a handful of times and it is one of...",I have been wanting to go here for my boyfriend because he can't have gluten. we then got sick from the food the next day and the manager called me but...,"I have been for brunch and thoroughly enjoyed it, however I did a take order for dinner and it left a lot to be desired. We ordered the burger and chicken..."
32,A9erHyMSOxjyjVOLWjvVCQ,tiltz-sports-bar-brooklyn,Tiltz Sports Bar,https://s3-media1.fl.yelpcdn.com/bphoto/rDUAGFqepoyvQOFXULf9GQ/o.jpg,False,https://www.yelp.com/biz/tiltz-sports-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,83,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.0,"{'latitude': 40.7027, 'longitude': -73.9336}","['delivery', 'pickup']",,"{'address1': '942 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['942 Flushing Ave', 'Brooklyn, NY 11206']}",+17184184589,(718) 418-4589,748.6314007581482,"I recently found out about this place on Instagram. A rapper named Fabolous had an event here. I noticed some of the vintage games (ex. NBA Jam, Street...","This place has some nice arcade games in the back but the food and drinks are pretty overpriced for what they are. 

This place also has the dubious...",Update they tried to get this post removed only proving my point more that this is a racist  establishment their new policy is ignorant and problematic why...
33,TZG0qTIGdeOtCkBrSU6v0Q,minami-lounge-brooklyn,Minami Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/bDECpLa89adXlMWDv1bK3w/o.jpg,False,https://www.yelp.com/biz/minami-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.5,"{'latitude': 40.70944, 'longitude': -73.95566}","['delivery', 'pickup']",$$,"{'address1': '299 S 4th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['299 S 4th St', 'Brooklyn, NY 11211']}",+19179091896,(917) 909-1896,1348.2044407470075,"I recently tried this place. Incredible experience! The avocado fries were tasty!!!! The service was amazing. Eliza, our waiter let us select music to...","Really disappointing to be honest, especially after having seen some of the positive reviews. Only positive was that it was great service, felt bad for the...",I was hoping for a better experience at this place to be quite honest. This place is local to me but I would skip returning despite being a pretty big sushi...
34,wnQ6WTOn8sv2M-7UYn3lkA,avant-gardner-brooklyn,Avant Gardner,https://s3-media4.fl.yelpcdn.com/bphoto/iE5bLYcsVEbPvpZ34xj1Fw/o.jpg,False,https://www.yelp.com/biz/avant-gardner-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,64,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.71057, 'longitude': -73.9264}",[],,"{'address1': '140 Stewart Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['140 Stewart Ave', 'Brooklyn, NY 11237']}",+13479873146,(347) 987-3146,1633.5358142376313,"I've been here a bunch of times, and my experience has been inconsistent. As far as EDM venues go, this place is fine. 

I've seen several artists here,...","Came here for an electronica music concert/show and I was very underwhelmed by sound system. The music was just loud. Very very loud and not clear, just...","This will be a conprehensive smacked review on Avant Gardner. Primarily on  Great Hall
Went there for Seven Lions and Zedd (12/29) just recently and first..."
35,Jflv1fSAVXXzQMV8NjtuDw,the-drift-brooklyn,The Drift,https://s3-media2.fl.yelpcdn.com/bphoto/fqiml9j6AyFUkPyhFLMM9w/o.jpg,False,https://www.yelp.com/biz/the-drift-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7215423583984, 'longitude': -73.942497253418}",[],$$,"{'address1': '579 Meeker Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['579 Meeker Ave', 'Brooklyn, NY 11222']}",,,2115.276686931793,I just wanted to add that the more I've been here the more I like it. I've also noticed there are always regulars in this spot and that's a sign of a great...,"The bartenders are racist!!!

I live in the neighborhood. The place is beautiful and cozy and I do go there on occasion. 

But I heard the bartenders laugh...","Order delivery at night at your own peril. I ordered a late-night meal yesterday, and 45 minutes after I placed the order the delivery person showed up at..."
36,Ct6ElbYDvXpQtYO_mkHUmw,the-gutter-brooklyn,The Gutter,https://s3-media4.fl.yelpcdn.com/bphoto/DprVI2VpaPBGfHxPfl57yw/o.jpg,False,https://www.yelp.com/biz/the-gutter-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,342,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72259, 'longitude': -73.955396}",[],$$,"{'address1': '200 N 14th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11222']}",+17183873585,(718) 387-3585,2485.908732830093,"I was here on Saturday for a buddy's birthday. Apparently the lanes are imported from Iowa, which seems like a weird thing to transport across the country,...","The definition of a dive bar. 

Came in here as a pit stop before going to an exhibition nearby. Got the Christmas Ale which was a pretty good IPA. Very...","Super cool little dive bar with an 8 lane bowling alley. Drinks are pretty reasonable in price , beer is 8$ so are shots. Its been open for about
12 years..."
37,d8vq_k7Rna5B-gXPj1F-AA,christophers-palace-bushwick,Christopher's Palace,https://s3-media4.fl.yelpcdn.com/bphoto/M0mQONUFiORCAstSYvxrsQ/o.jpg,False,https://www.yelp.com/biz/christophers-palace-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.6977644374155, 'longitude': -73.9270639792085}",[],$$,"{'address1': '1258 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1258 Myrtle Ave', 'Bushwick, NY 11221']}",+17185748130,(718) 574-8130,1400.0534622521848,Pool table in the back and a very hideouty crimson lit vibe gives you a very intimate and safe house kind of feeling. You can pick your own music from the...,A pretty basic neighborhood bar; a very quiet place to hide out on a weeknight.,"For a quick drink or a special evening out, this is the perfect place to spend a night out in the neighborhood. It's not usually crowded, which is nice."
38,BRt4tZHvzIaN3Dw4H1AGYQ,the-second-chance-saloon-brooklyn,The Second Chance Saloon,https://s3-media2.fl.yelpcdn.com/bphoto/IGW8OSiY9_ybaf01E1rObw/o.jpg,False,https://www.yelp.com/biz/the-second-chance-saloon-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,71,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.711685, 'longitude': -73.946052}",[],$,"{'address1': '659 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['659 Grand St', 'Brooklyn, NY 11211']}",+17183874411,(718) 387-4411,1061.4519578988582,"Auraiam here, Auraiam not. This is one excellent place that as much as I want to keep it private, is to good to not share.

If you work in a highly...",My friend was in a mood for pools and couple of drinks. We went to another place before but the pool table wasn't available then I took my friend to this...,The bartender woman is very rude. She looked so sad and depressed. We went there many times before and the bartender guys is always nice. Today we went...
39,Xj21kg8084FZd239fkkS-Q,the-flamingo-brooklyn,The Flamingo,https://s3-media1.fl.yelpcdn.com/bphoto/sQ7kfzwKQ1EOSWxxM508wQ/o.jpg,False,https://www.yelp.com/biz/the-flamingo-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,69,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",4.5,"{'latitude': 40.6877744169134, 'longitude': -73.9788490533829}","['delivery', 'pickup']",$$,"{'address1': '590 Fulton St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['590 Fulton St', 'Brooklyn, NY 11201']}",+19293143522,(929) 314-3522,3478.1962153412296,"Tiki Bar. Check. 
Small bites available. Check. 
Awesome beer selection. Check. 
In the Gotham Market area, with lots of room for a whole group? I think...","I tried the mai tai, flamingo cocktail and pain killer (listed in the order from my favorite to least favorite). The drinks all had a good amount of booze...","Definitely an odd spot. No one has wrote this, from what I read, but THIS IS NOT A STAND ALONE SPOT. It is a tiki bar inside a food market. So not a bar..."
40,Pw37F4ZNdwlFVM8z6wg3BA,market-hotel-bushwick,Market Hotel,https://s3-media2.fl.yelpcdn.com/bphoto/vTlatmYZIyN49jOXpbNIEw/o.jpg,False,https://www.yelp.com/biz/market-hotel-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,20,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",2.5,"{'latitude': 40.6968997, 'longitude': -73.9346084}",[],$$,"{'address1': '1140 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1140 Myrtle Ave', 'Bushwick, NY 11221']}",,,905.8673915950835,"The Good:
No real line to get in and no security pratfalls.
They managed to book Luke Slater who I've been meaning to see since high school.
Free water +...","Hey Todd Patrick.

I was reading that you've had investors put money into renovating/legitimizing the venue, and hope that soundproofing is on your agenda....","If you want to see any show here, expect to stand in line for a hour and a half before you get in. Out of all the venues in Brooklyn, this venue has some of..."
