,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,wGIYs_qHA4Haiys7ruADeA,existing-conditions-new-york-2,Existing Conditions,https://s3-media2.fl.yelpcdn.com/bphoto/C4IZnFxxMn8zy6j2WgbibQ/o.jpg,False,https://www.yelp.com/biz/existing-conditions-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7331938777287, 'longitude': -73.9980158968661}","['pickup', 'delivery']",,"{'address1': '35 W 8th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['35 W 8th St', 'New York, NY 10011']}",+12122038935,(212) 203-8935,5369.612721615905,"For most bars, mixing drinks is sort of an art: a little sloppy, inconsistent, and open to interpretation. This joint has crafted cocktails with scientific...","If I had to choose one word to describe this place, it would be: unpretentious. While most cocktail bars in the city lean heavily on the ""speakeasy"" vibe,...","I've been meaning to come here for a while, and after seeing it nominated for a 2020 James Beard Award (the only NYC bar) I had to go! 

In theory this..."
11,Xj21kg8084FZd239fkkS-Q,the-flamingo-brooklyn,The Flamingo,https://s3-media1.fl.yelpcdn.com/bphoto/sQ7kfzwKQ1EOSWxxM508wQ/o.jpg,False,https://www.yelp.com/biz/the-flamingo-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,69,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}]",4.5,"{'latitude': 40.6877744169134, 'longitude': -73.9788490533829}","['pickup', 'delivery']",$$,"{'address1': '590 Fulton St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['590 Fulton St', 'Brooklyn, NY 11201']}",+19293143522,(929) 314-3522,7321.217871590089,"Tiki Bar. Check. 
Small bites available. Check. 
Awesome beer selection. Check. 
In the Gotham Market area, with lots of room for a whole group? I think...","I tried the mai tai, flamingo cocktail and pain killer (listed in the order from my favorite to least favorite). The drinks all had a good amount of booze...","Definitely an odd spot. No one has wrote this, from what I read, but THIS IS NOT A STAND ALONE SPOT. It is a tiki bar inside a food market. So not a bar..."
12,l8um5IoiMqV5RGgtFGwOkA,cloudm-rooftop-bar-bowery-new-york,cloudM Rooftop Bar Bowery,https://s3-media4.fl.yelpcdn.com/bphoto/KztOucl_OcXxf8Igun0tEQ/o.jpg,False,https://www.yelp.com/biz/cloudm-rooftop-bar-bowery-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,51,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.72069, 'longitude': -73.99366}",[],,"{'address1': '189 Bowery', 'address2': None, 'address3': 'citizenM New York Bowery Hotel', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['189 Bowery', 'citizenM New York Bowery Hotel', 'New York, NY 10002']}",,,5544.7437560734115,By far one of the best rooftop lounges/bars I have been to in NYC and mind you I have been to most of them! This is a relatively new place so it was still...,"Note: this review is NOT for the hotel, only for its rooftop bar. See my CitizenM review which was 5 stars. 

Pros:
Beautiful view of the city, including a...","THE MOST AMAZING VIEWS!!!! 

Trendy but not pretentious, this bar has views for days - happened to come here just in time to catch the sunset and enjoy a..."
13,bW3mY-voyav37nU0uaLmNQ,dante-new-york,Dante,https://s3-media3.fl.yelpcdn.com/bphoto/TPIvIPi67o3dFOJgV0cWrQ/o.jpg,False,https://www.yelp.com/biz/dante-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,334,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72879, 'longitude': -74.00165}",[],$$,"{'address1': '79-81 Macdougal St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['79-81 Macdougal St', 'New York, NY 10012']}",+12129825275,(212) 982-5275,5810.151575868258,Note: this review is solely for the cocktail delivery. Love that this is an option under the circumstances. I don't have a great home bar so when you're...,"I have never had any good at Dante, but it's a solid space for drinks! 

They have an amazing espresso martini... whenever I go to a restaurant with a...","My boyfriend and I walked in at 4:52 on a Saturday. Obviously the dining room was sold out for the evening, but we got a spot at the bar about an hour later..."
14,K2fPgVQF2Ao04sdc5ajN8w,duckduck-bar-brooklyn,duckduck bar,https://s3-media4.fl.yelpcdn.com/bphoto/MkImRkxKxRqjNzJ_zLyP7w/o.jpg,False,https://www.yelp.com/biz/duckduck-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,232,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7074988047929, 'longitude': -73.9427649602294}",[],$,"{'address1': '153 Montrose Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['153 Montrose Ave', 'Brooklyn, NY 11206']}",+13477991449,(347) 799-1449,4223.8414901917795,"Waiting for Win Son dinner Friday.

My lover got to the area before me so he found a dive bar to his liking. It was airy and spacious, which I liked and...",I came here on the Thursday night before Halloweekend. I wasn't expecting a full house but at the same time I also didn't expect how many people actually...,"Hot spiced cider is great here. This bar is a chill spot with a causal interior, it's also pretty big if your rolling through with the homies. There's..."
15,dfuedxl8OncQJuF_SWNKig,workshop-new-york-7,Workshop,https://s3-media3.fl.yelpcdn.com/bphoto/cF_EcC-ASIU51DwDNXAXrQ/o.jpg,False,https://www.yelp.com/biz/workshop-new-york-7?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,52,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.77003, 'longitude': -73.95769}",[],$$,"{'address1': '1415 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1415 2nd Ave', 'New York, NY 10021']}",+16468610999,(646) 861-0999,3300.8863055703605,We had a 40 minute wait for dinner at THEP Thai and looked for cocktail bars around the area. This was less than a block away with just enough seating for...,Just order a recommended drink from the female bartender. It was $15 for a half full martini glass and sweet. I took a tiny taste & asked if she could add...,"I visited around 9:00 on a Saturday night and it was a little busy but not uncomfortably so. 

Atmosphere: I found the interior to be cute and cozy, with..."
16,UPOtComj8_OlNLSmd3zh1w,barcade-brooklyn,Barcade,https://s3-media1.fl.yelpcdn.com/bphoto/rHoM17h-bUBm5v8c8glM6Q/o.jpg,False,https://www.yelp.com/biz/barcade-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1052,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'diyfood', 'title': 'Do-It-Yourself Food'}]",4.0,"{'latitude': 40.71204, 'longitude': -73.95113}",[],$$,"{'address1': '388 Union Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['388 Union Ave', 'Brooklyn, NY 11211']}",+17183026464,(718) 302-6464,3886.9866738488995,"Extremely competitive people beware! 
This bar has to be one of my favsss. 

Bar: a great variety of beers, reasonable prices, the bartender was so sweet...",I DONT LIKE THIS PLACES BECAUSE THE BARTENDER TREATED ME LIKE SHIT BECAUSE I WAS BLACK.  It not fair that i cant come into a establishment of White people...,"I haven't been here in a few years. Last time it was a busy weekend and I didn't enjoy the crowds, this time it was a quiet Tuesday and I wanted to grab a..."
17,6BHBBIGJKHgZEiOk3W7EwA,veronicas-bar-astoria,Veronica's Bar,https://s3-media4.fl.yelpcdn.com/bphoto/vjmsycMi587hWm4OHVqrTQ/o.jpg,False,https://www.yelp.com/biz/veronicas-bar-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,32,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.7552, 'longitude': -73.92728}",[],$,"{'address1': '34-04 36th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-04 36th Ave', 'Astoria, NY 11106']}",+17182551886,(718) 255-1886,1349.3446031815458,"This spot is full of interesting characters, but that's what makes this place great. They're all so welcoming, they make you feel like you're around long...","If you haven't been to Veronica's and you claim to be from Astoria, then you're not from Astoria.  

A bar that caters to every need, regardless of what...","Following a seafood feast at Astoria Seafood, a group of friends and I made our way to Veronica's to continue the birthday celebration.

As pitchers of Bud..."
18,ajdv6_mWIkAXzn71CUdpkw,copper-and-oak-new-york-5,Copper & Oak,https://s3-media2.fl.yelpcdn.com/bphoto/9ZFmNHJcCxy_ABgaM4PClQ/o.jpg,False,https://www.yelp.com/biz/copper-and-oak-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,101,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.721065, 'longitude': -73.98986}",[],$$$,"{'address1': '157 Allen St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['157 Allen St', 'New York, NY 10002']}",+12124605546,(212) 460-5546,5247.956727419486,"Whiskies galore! Or maybe whiskeys since we're in the US... No matter the spelling, Copper & Oak has what you need. And with their bright orange lighting...","Hands down one of my favorite places to get a glass of whiskey. There is such a huge variety, shelves on shelves. The setting is very intimate, dim...","I came here with boyfriend to celebrate his birthday. He is a huge whiskey fan and we've been to multiple specialized whiskey bars in the past.

We walked..."
19,VgN7z58EIHmxZ-l73WOz7w,sisters-brooklyn-3,Sisters,https://s3-media3.fl.yelpcdn.com/bphoto/KzX3W3OhAcuY6fSfempD6g/o.jpg,False,https://www.yelp.com/biz/sisters-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,294,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.6828717, 'longitude': -73.9651809}",[],$$,"{'address1': '900 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['900 Fulton St', 'Brooklyn, NY 11238']}",+13477632537,(347) 763-2537,7342.707544407119,"When: Saturday at 11:30am
Party Size: 2

Savory French Toast $17: 7/10
I'm not a sweets guy but this was a good plate. The sweet from the syrup and savory...","4/5 --Have to try something different!

My second time here with a friend for dinner and drinks at the bar. (This time not on a date .. lol) I ordered the...",Its okay. This place caught my eye because of the bars decor. It's a nice place but I'm not impressed. I came here this past Wednesday night at 8pm. It's...
20,P9x0uX9nmPCph1mWM3k4vg,barely-disfigured-brooklyn-3,Barely Disfigured,https://s3-media4.fl.yelpcdn.com/bphoto/b7VoQPidJUCUeu43K-KIXQ/o.jpg,False,https://www.yelp.com/biz/barely-disfigured-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,85,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,"{'latitude': 40.68309, 'longitude': -73.9928}",[],$$,"{'address1': '257 Smith St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['257 Smith St', 'Brooklyn, NY 11231']}",+17188585646,(718) 858-5646,8383.111671971536,"Fancy cocktails? YES MA'AM! Cozy atmosphere? YOU BETCHA! Friendly bartenders? CHECK! Ironic stenciled statements on the windows? BINGO!

We stopped off for...","Barely Disfigured is not a brothel. They'll let you know many times. Amazing marketing, aesthetic, and flat-out mistique.

Walked in on a Saturday night at...","Were I reading these descriptive tidbits elsewhere, I might be scratching my head.  The bar stools and counter feel like they would fit equally well at a..."
21,iHwuzr2osfHJjJa7JGQzBA,spyce-astoria-astoria,Spyce Astoria,https://s3-media1.fl.yelpcdn.com/bphoto/qSjzT5YezbltZHPcKMM4Tw/o.jpg,False,https://www.yelp.com/biz/spyce-astoria-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,"{'latitude': 40.7602264, 'longitude': -73.9151773}","['pickup', 'delivery']",,"{'address1': '4218 31st Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4218 31st Ave', 'Astoria, NY 11103']}",+17183130404,(718) 313-0404,2441.74838594084,I visited this place on 1/30/20 which was a Thursday for a Girlfriend's birthday Celebration. I arrived late as I always do but my girlfriend informed me...,"Big disappointment, Save the money and stress. Probably the only saving grace at this place was Gio the host who took the time to listen to my complaints....","I've been really wanting to come here for quite a while for brunch and my experience didn't live up to what I thought it would be. 

Once I got there the..."
