,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,mE4C04NeTKmr3GwRQwM3Wg,soho-cigar-bar-new-york-2,SoHo Cigar Bar,https://s3-media4.fl.yelpcdn.com/bphoto/ehYJKWNOTxGlEHLSbhSH4A/o.jpg,False,https://www.yelp.com/biz/soho-cigar-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,238,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",4.5,"{'latitude': 40.7236935, 'longitude': -74.0044516}",[],$$,"{'address1': '32 Watts St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['32 Watts St', 'New York, NY 10013']}",+12129411781,(212) 941-1781,2084.6992698855493,End of the night celebrating my husbands 40th he decided he wanted a cigar. We drove by 2 places and no way in hell was I walking in to those places and...,"I want to say that service was extremely good. The attention to patrons was excellent. Th cigar I chose was the house cigar ""El Jefe""
It was an average...",Stopped in here during a weekday afternoon. It is very relaxing and comfortable cigar bar. They have a great selection of cigars and drinks. I really liked...
11,ucUtYwd5QdMbPWpJVbLbRg,the-james-club-sky-lobby-manhattan,The James Club Sky Lobby,https://s3-media1.fl.yelpcdn.com/bphoto/HIqAYPW5VzTalXTkkuC0RQ/o.jpg,False,https://www.yelp.com/biz/the-james-club-sky-lobby-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72268, 'longitude': -74.0048}",[],$$$,"{'address1': '27 Grand St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['27 Grand St', 'Manhattan, NY 10013']}",+12124652000,(212) 465-2000,2137.795910910248,"Great views, nice atmosphere, beautiful decor. Drinks are commensurate (i.e. pricey). 

Great for a first date!",No Review,No Review
12,No5Z9wDq4E2TcYbgtr1AiA,bowery-ballroom-new-york,Bowery Ballroom,https://s3-media1.fl.yelpcdn.com/bphoto/X8QS1l3rEj-U_h6qUfet8Q/o.jpg,False,https://www.yelp.com/biz/bowery-ballroom-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,380,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.720818, 'longitude': -73.9934265}",[],$$,"{'address1': '6 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['6 Delancey St', 'New York, NY 10002']}",+12125332111,(212) 533-2111,1313.7679278352189,"It's a must visit! Beautiful, great sound, iconic venue that Maui Xian's love to play!","Came here for One Direction night with my friends a few weeks ago. The music and DJ and everything about it were so much fun, I really hope they have...","One of if not the premier venues for live music in NYC. Intimate space, fantastic acoustics. So many fantastic shows here throughout the years. Patti Smith..."
13,vkQSMwAf5yqDw9HfEQYgzw,the-flower-shop-new-york-2,The Flower Shop,https://s3-media2.fl.yelpcdn.com/bphoto/raG7FHaFJ2ZGvBK2fG2TJQ/o.jpg,False,https://www.yelp.com/biz/the-flower-shop-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.71807, 'longitude': -73.99213}","['pickup', 'delivery']",$$,"{'address1': '107 Eldridge St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['107 Eldridge St', 'New York, NY 10002']}",+12122574072,(212) 257-4072,1418.3323313320834,"I became hip to this too-cool-for-school bar when they first opened, when everyone who was somebody could be found here on a weekend night. Don't worry...","Came for an event specifically for people NOT to use their smartphones.  I was in a downstairs area, no one served me even when I went up to the bar area....","Got the fried chicken and the cauliflower steak.

The fried chicken was honesty really good, one of the better ones I've had in the city. I would rate it as..."
14,HNCvH3XRv7U8kigBFXDQ8Q,alphabet-lounge-new-york,Alphabet Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/pxsm_Iv94FVwJUVA5uDm3g/o.jpg,False,https://www.yelp.com/biz/alphabet-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,136,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.72394, 'longitude': -73.97878}",[],$$,"{'address1': '104 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['104 Ave C', 'New York, NY 10009']}",+12127800202,(212) 780-0202,340.0067684747709,"SO crowded. If you're over 30 I don't recommend coming here. 

It's a super young crowd and as other people put it, fratty.

I put 3 stars because they play...","Simply terrible. Came here to play a show, and I'll definitely never be back. Sound was TERRIBLE. They had no equipment whatsoever. We had to bring guitar...",Came here friday night 7/17/2015 for my friends bday that was the day before16th. We got here like around 11pm the place was not lively no one was there....
15,tCEGMsedUXTlblJv98dg-g,karaoke-nemo-nyc-new-york,Karaoke Nemo NYC,https://s3-media3.fl.yelpcdn.com/bphoto/gonQtzYipnIbP0XKNPL25A/o.jpg,False,https://www.yelp.com/biz/karaoke-nemo-nyc-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,109,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.73417, 'longitude': -73.99165}","['pickup', 'delivery']",$$,"{'address1': '54 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['54 E 13th St', 'New York, NY 10003']}",+12124771177,(212) 477-1177,1285.6655415028188,This place is pretty awesome! Came her for my daughter's 12th birthday party. We got a room for her and her friends ($20/child $10/adult). Decorations are...,"We came here on a Friday night. We were able to get a room right away without a reservation, which was really nice. They were also open to have customers...","This was definitely an interesting Karaoke place.  First off, if you're not paying attention, you'll definitely walk past it - it is located on the 2nd or..."
16,s9pCq2kw9k1JKL06N9BsiQ,mary-os-new-york,Mary O's,https://s3-media3.fl.yelpcdn.com/bphoto/DA5mSYIZZ711dPLxGoLmHA/o.jpg,False,https://www.yelp.com/biz/mary-os-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,128,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.72329, 'longitude': -73.98523}","['pickup', 'delivery']",$$,"{'address1': '32 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['32 Ave A', 'New York, NY 10009']}",+12125055610,(212) 505-5610,589.1033564578286,Awesome little Irish pub. We past by it and saw a sign with their specials for the night and decided to come inside. Night relaxed atmosphere for a Friday...,"This is my boyfriend's favorite spot in NYC, and even though I'm not a bar person, I agreed to go here with him shortly after we started dating. Boy, am I...","Mary O's is a hidden gem on Avenue A. 

It's truly such a comforting place. Popped in lasted month with a mate and came back ASAP. Mary is usually tending..."
17,8Wk7ciMcn3rPASMmN3tF_w,barcade-new-york-5,Barcade,https://s3-media3.fl.yelpcdn.com/bphoto/gV341dsj99HixAuA0r0sKQ/o.jpg,False,https://www.yelp.com/biz/barcade-new-york-5?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,413,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,"{'latitude': 40.744243, 'longitude': -73.994506}",[],$$,"{'address1': '148 W 24th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['148 W 24th St', 'New York, NY 10011']}",+12123908455,(212) 390-8455,2297.8616508722985,"First time coming with a friend and enjoyed. Was on a Saturday and packed, but were able to not wait long to play some of the games if you linger around...","Let's start with the good. Game selection at this location is huge with Pac Man, Frogger, Crazy Taxi, many pinball machines and other classics. Happy hour...",Came here with some friends.  Nice divey looking bar with some fun video games.  Surprisingly they have a really good beer selection.  I grabbed an Allagash...
18,UXVDyIzmO5kmJnlv-HDXLg,cafeteria-new-york,Cafeteria,https://s3-media1.fl.yelpcdn.com/bphoto/HFj-Mcvdx7z7zXOQQ5qNJQ/o.jpg,False,https://www.yelp.com/biz/cafeteria-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3303,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",3.5,"{'latitude': 40.740567590122, 'longitude': -73.9980747946}","['pickup', 'delivery']",$$,"{'address1': '119 7th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['119 7th Ave', 'New York, NY 10011']}",+12124141717,(212) 414-1717,2164.146508182676,"Came here with a  friend for Sunday brunch.
We didn't have a reservation, but there was minimal wait time for just the 2 of us anyway.

Food:
Croissant...","This place definitely does comfort food justice, but the price holds this place back a little. This restaurant is best for dinner for a special occasion. If...",Four of us came here for Sunday brunch and we had around a 15 minute wait at noon. This place seems to be (rightfully) packed on the weekends. There's also...
19,KZq5VsNf2yAaUTMIBGDa9Q,the-library-at-the-public-new-york,The Library at The Public,https://s3-media1.fl.yelpcdn.com/bphoto/aHwbsxRFYRkrXdoOAykKBA/o.jpg,False,https://www.yelp.com/biz/the-library-at-the-public-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,165,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72921, 'longitude': -73.99177}",[],$$$,"{'address1': '425 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['425 Lafayette St', 'New York, NY 10003']}",+12125398777,(212) 539-8777,1024.4330087208098,"After 10 years attending shows at the Public, we finally had dinner at The Library. Lovely meal.. great service. 
Portions a little too big for me. But...","Absolutely can't beat the location OR the ambience if you are looking for pre-or post-Theater haunt. It's a beautiful room, and it's always filled with...","the worst meal ever

took care not to challenge the kitchen with one order fish & chips, 3 hamburgers with fries: medium, medium rare & one without..."
20,EtNLld78Yyydxx1_8zEN9A,schimanski-brooklyn,Schimanski,https://s3-media1.fl.yelpcdn.com/bphoto/U62jM4CwfHRvG2CsFPz1lw/o.jpg,False,https://www.yelp.com/biz/schimanski-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,104,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.72219, 'longitude': -73.95899}",[],$$,"{'address1': '54 N 11th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['54 N 11th St', 'Brooklyn, NY 11249']}",+17184862299,(718) 486-2299,1829.407499493037,"Recently went to knife party lost souls tour here at schimanski
got in at 1am since their set was from 1:30-3
it was packed af by the time i got there
this...","Death Trap!!!!!
***Everyone call 311, report these scumbags...

This place oversells events and it's impossible to move, let alone dance or try to enjoy...","DO NOT COME HERE. 

First - and definitely last - time here. 

This place is a broke down dump selling overpriced drinks, where shows are TOTALLY oversold..."
21,rlZP-SWgNXH-2Ejp9dHEgw,jeremys-ale-house-south-street-seaport-new-york,Jeremy's Ale House- South Street Seaport,https://s3-media1.fl.yelpcdn.com/bphoto/7UYe2VEORdRVHcbHq9aCPg/o.jpg,False,https://www.yelp.com/biz/jeremys-ale-house-south-street-seaport-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,284,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.70766, 'longitude': -74.00205}",[],$,"{'address1': '228 Front St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['228 Front St', 'New York, NY 10038']}",+12129643537,(212) 964-3537,2824.898339057044,"I'm not sure who Jeremy is, but I love him! What a fun place and very 'local'. Visiting the city can be overwhelming when it comes to picking out a place to...","This bar has bras hanging, is not the cleanest, and is out of the way, but Jeremy's Ale House is a south street seaport staple. The owners are friendly,...",It's mid-morning and I need a quick pick-me-up. This bar was open. Everything from coffee to beer to food to Red Bull. Fun and chill decor. Friendly and...
22,iYROkn7nIyKHe81AI93IIQ,the-kitchen-sink-new-york,The Kitchen Sink,https://s3-media3.fl.yelpcdn.com/bphoto/-kRvtJk611mXB87T0YkwFg/o.jpg,False,https://www.yelp.com/biz/the-kitchen-sink-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,119,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.726806, 'longitude': -73.988624}","['pickup', 'delivery']",$$,"{'address1': '88 2nd Ave', 'address2': '', 'address3': '', 'city': 'New york', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['88 2nd Ave', 'New york, NY 10003']}",+12124208050,(212) 420-8050,730.4121030966822,I'm not sure why the bad reviews for this place. I've ordered from here multiple times since staying at a hotel for work and they have been nothing but...,I would say the table service and the staff are pretty nice and the ambiance is pretty chill along with a nice glow with all the lighting. I've seen much of...,The atmosphere is classy diner. We were there during the Corona panic and were one of two tables with people. (Thursday night.) The staff was great and the...
