,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,qoV257jRWXGNkClCeLKyIw,the-beerkeeper-woodside,The Beerkeeper,https://s3-media3.fl.yelpcdn.com/bphoto/yU-xtEdYzOwqaY0BQ8TqdA/o.jpg,False,https://www.yelp.com/biz/the-beerkeeper-woodside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,58,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.7456391287992, 'longitude': -73.9062182368371}",[],$$,"{'address1': '58-15 Woodside Ave', 'address2': '', 'address3': None, 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['58-15 Woodside Ave', 'Woodside, NY 11377']}",+17188991678,(718) 899-1678,2573.215760699343,Perfect neighrbood bar. Cozy and ticks all the boxes you expect from your local watering hole. I live in the neighborhood over but it's worth making the...,What a great addition to the neighborhood. I always pass by it but this was my first time here. It's very nice ambiance service is great. Beer selection is...,Never coming back to this place. Really rude male bartender. Their clientele seems to be the older senior crowd and I guess I didn't fit that image. I don't...
11,MA3t_z0VwzTbPTq9O3mbyg,dutch-kills-centraal-long-island-city,Dutch Kills Centraal,https://s3-media1.fl.yelpcdn.com/bphoto/KYDndJzLhaH2RuGOnlZJlg/o.jpg,False,https://www.yelp.com/biz/dutch-kills-centraal-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,317,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.753745, 'longitude': -73.934617}",[],$$,"{'address1': '3840 29th St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['3840 29th St', 'Long Island City, NY 11101']}",+17186068651,(718) 606-8651,964.214308975441,"Started off with a good Beer. The Ommeggang Saison tap was good!
Next looking for a burger. I for one, don't like grass fed beef. Its the cheapest and most...",My boyfriend and I stayed at the Marriott close by during our trip and the receptionist recommended this restaurant that was close by. We decided to try it...,"Came here for the first time. The sangria was excellent, my husband had the burger with swiss cheese and fries and since I just ate I decided to go for..."
12,iX5qJesbYncLxlerve1_Bg,beans-and-lager-astoria,Bean's & Lager,https://s3-media2.fl.yelpcdn.com/bphoto/PogpAW3KiJSVSPJnJRgPRw/o.jpg,False,https://www.yelp.com/biz/beans-and-lager-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,70,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.7558728, 'longitude': -73.9279314}","['delivery', 'pickup']",$$,"{'address1': '3301 36th Ave', 'address2': None, 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3301 36th Ave', 'Astoria, NY 11106']}",+17183925777,(718) 392-5777,1383.357882429116,"Came in for Sunday brunch with a friend.

We ordered a pitcher of sangria that could have served three or four, it was definitely sizable. I got the chicken...","Coming here to enjoy the great food and  live music. Live music night, it was awesome.

The food here is absolutely delicious, and the atmosphere is warm...",Reservation from open table ready upon arrival. Lots of water. Great cocktails. Grapefruit mule. My new favorite. First one in a copper mug and second one...
13,SYveG7GFd5sofGD4WH-HYg,the-green-room-new-york,The Green Room,https://s3-media3.fl.yelpcdn.com/bphoto/KtnPz2QiotCEMulAGjoWIg/o.jpg,False,https://www.yelp.com/biz/the-green-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",5.0,"{'latitude': 40.7627289, 'longitude': -73.9875236}",[],$$,"{'address1': '340 W 50th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['340 W 50th St', 'New York, NY 10019']}",+16464392075,(646) 439-2075,4745.086760163634,Really have enjoyed the open mic nights there. Friendly performers and fresh you Broadway's aspirees.,No Review,No Review
14,c6TpHy7I8VhOjMA43JT7WA,la-nueva-elegancia-restaurant-and-bar-west-new-york,La Nueva Elegancia Restaurant & Bar,https://s3-media2.fl.yelpcdn.com/bphoto/V-It597z-eHGR10HqWUISA/o.jpg,False,https://www.yelp.com/biz/la-nueva-elegancia-restaurant-and-bar-west-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,"{'latitude': 40.788248, 'longitude': -74.020265}","['delivery', 'pickup']",,"{'address1': '572 57th St', 'address2': None, 'address3': None, 'city': 'West New York', 'zip_code': '07093', 'country': 'US', 'state': 'NJ', 'display_address': ['572 57th St', 'West New York, NJ 07093']}",+12018668687,(201) 866-8687,8543.180953510284,No Review,No Review,No Review
15,ulI9oveJFiv6FJqghg4Rcw,estate-garden-grill-long-island-city,Estate Garden Grill,https://s3-media2.fl.yelpcdn.com/bphoto/J1Zv1w5XpKhTAzFR_VTlNA/o.jpg,False,https://www.yelp.com/biz/estate-garden-grill-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",2.5,"{'latitude': 40.7541228285616, 'longitude': -73.9491779487454}",[],$$,"{'address1': '8-8 Queens Plz S', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['8-8 Queens Plz S', 'Long Island City, NY 11101']}",,,1465.1882996461045,Not a great place for a drink. We arrived and were quickly seated at a table. Boyfriend wanted a beer on draft and o ordered the froze. The waiter came back...,"It doesn't look like NYC at first: Beds alongside tables, astroturf, a pool alongside. And the best views of Manhattan are blocked by the taller hotel...","3.5 Stars. I have to say that this is one of the more fascinating bars I have been to in some time. Located in the Ravel Hotel, this ""beer-garden"" (I would..."
16,tYZ2hHo9ulBPY5qiyCYKPg,the-armory-brooklyn-2,The Armory,https://s3-media3.fl.yelpcdn.com/bphoto/MjvVAJRKMA2bLiwgsu1cIw/o.jpg,False,https://www.yelp.com/biz/the-armory-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.682067, 'longitude': -73.979484}",[],$$,"{'address1': '67 4th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['67 4th Ave', 'Brooklyn, NY 11217']}",+19293378476,(929) 337-8476,7905.418204929135,"Came here with a friend a while back and have been thinking of coming again ever since! Just such a personable, great spot, with killer drinks. Yes, the HH...","Best happy hour in the neighborhood and it lasts till 8. 

This place is definitely a hidden gem for the locals in the neighborhood. It's perfect for a date...",Stop reading and just go here. Seriously this is my fav bar in Brooklyn.  If you are close to Barclays make this a destination stop.  They have charcuterie...
17,vDJLLv3K5OtXdVq83Bw95g,hush-cafe-lounge-and-garden-maspeth,Hush Cafe Lounge & Garden,https://s3-media1.fl.yelpcdn.com/bphoto/IkHj8vOjjQ43WomeJQ7TnA/o.jpg,False,https://www.yelp.com/biz/hush-cafe-lounge-and-garden-maspeth?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,84,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.727355, 'longitude': -73.892555}","['delivery', 'pickup']",$$,"{'address1': '70-10 Grand Ave', 'address2': '', 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['70-10 Grand Ave', 'Maspeth, NY 11378']}",+17187796061,(718) 779-6061,4178.774503113937,In all honesty this is by FAR one of the best lounges i been to - not only in all of Queens but I have to say in ALL of NYC (and I was born and raised out...,The chicken fingers and fries here are really life and also karaoke night here is like being part of the audience for American Idol like why is absolutely...,"Nice place. Looks like there's new management but Take a closer look it needs a lot of repair. Lounge area sofas are outdated, the bathroom is dirty and has..."
18,OsA5iRphHwPlYNhdddvBng,june-brooklyn-3,June,https://s3-media4.fl.yelpcdn.com/bphoto/1dZlWIzH26L-BAd0yF7tJw/o.jpg,False,https://www.yelp.com/biz/june-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.6861, 'longitude': -73.99394}","['delivery', 'pickup']",$$,"{'address1': '231 Court St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['231 Court St', 'Brooklyn, NY 11201']}",+19179090434,(917) 909-0434,8170.480863146631,"Upon first glance, the menu at June seems limited - they are a wine bar, after all! We still decided to check it out, and oh my goodness, was it worth it!...","June is a wonderful oasis of very cool, very interesting wine in a cozy location with great decor and an option for booths, bar seating and outdoor seating....","Old van horn location. 
June is my perfect wine bar dash gastro pub. 
Service was so fantastic here.. from a few beautiful boys and girls 
Happy hour from..."
19,D1Si3LYL2e_iEIDejZmRhA,palmetto-brooklyn,Palmetto,https://s3-media4.fl.yelpcdn.com/bphoto/FqCwIvOxDXPjTOESVd6oGQ/o.jpg,False,https://www.yelp.com/biz/palmetto-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.701776, 'longitude': -73.923065}",[],,"{'address1': '309 Knickerbocker Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['309 Knickerbocker Ave', 'Brooklyn, NY 11237']}",,,4951.29880953069,"Super cute new bar on the corner of Knickerbocker and Hart Street! There's plenty of banquet seating as well as a long bar to fit all of your friends. 

We...","Amazing ambience and eclectic wine selection.  Came here to catch up with a friend and did not want to leave! Grab a booth, settle in and order a bottle or...",No Review
20,K7c1bkgmmdiTcsQ5afGFNQ,w-xyz-bar-new-york-2,W XYZ Bar,https://s3-media1.fl.yelpcdn.com/bphoto/lgOsvjndmAscI3J3MuD3zw/o.jpg,False,https://www.yelp.com/biz/w-xyz-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71035, 'longitude': -74.00679}",[],$$,"{'address1': '49-53 Ann St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['49-53 Ann St', 'New York, NY 10038']}",+12125130003,(212) 513-0003,7080.359952279599,This place is a hidden gem. We went in to check out the karaoke because there is like NO karaoke in FiDi and we are fiends. Business was slow but that was...,No Review,No Review
21,WFfsu07M-XtVAcUebtpUdA,et-al-new-york-3,et al.,https://s3-media3.fl.yelpcdn.com/bphoto/61KrNsvJVfmWSwX5u80oXg/o.jpg,False,https://www.yelp.com/biz/et-al-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72195, 'longitude': -73.99208}",[],$$$$,"{'address1': '191 Chrystie St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['191 Chrystie St', 'New York, NY 10002']}",+19173416856,(917) 341-6856,5385.193831957418,"Suh-WEET venue.  Went there last night for Halloween and the costumes, music, and refreshment could not have been more on point.  Bar was a little...",Came here on a Saturday night for a friend's birthday party. Showed up around midnight and there was no line. It was pretty packed inside and the DJ music...,"Amazing! Great energy _ good crowd and drinks.
The door is tight but it is worth it.  The DJ's continue to bring it, never disappointed!"
22,jJfCbhEnI5PMPW_vS-Pp6g,black-rabbit-brooklyn,Black Rabbit,https://s3-media2.fl.yelpcdn.com/bphoto/EXZmUJrPyokZJjHIJn1zQg/o.jpg,False,https://www.yelp.com/biz/black-rabbit-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7301408235242, 'longitude': -73.9563193070954}",[],$$,"{'address1': '91 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['91 Greenpoint Ave', 'Brooklyn, NY 11222']}",+17183491595,(718) 349-1595,2375.6656924494337,"I went to black rabbit in Brooklyn to catch up with an old friend. This bar had a really cool feel to it, with red lights, booths, and old photos that gave...","The bartender didn't know what a ""green tea"" shot was, and then charged my credit card for a larger tip that i put and signed for. That is all",Cute bar in Greenpoint. I love the aesthetics and how old school it is. Bartenders are nice and happy hour is amazing. What more can you ask for??
