,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
10,ttE1oTYNRzK51h8FyIX36g,underdog-new-york-2,Underdog,https://s3-media2.fl.yelpcdn.com/bphoto/RVbNWASO1RkpwNtQgi4pRQ/o.jpg,False,https://www.yelp.com/biz/underdog-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,327,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.7044362276793, 'longitude': -74.0102791786194}",[],$$,"{'address1': '55 Stone St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['55 Stone St', 'New York, NY 10004']}",+19174090251,(917) 409-0251,2492.8421306938,Been coming to this bar for a few years now. Easily one of my favorites in the area. The cocktails are great and reasonably priced for manhattan at $14....,"Woooie, service is not their strong suit at Underdog. 

We stopped in last night to redeem one of our Winter Tippler cocktails. It was moderately busy, but...",Why 2 stars? Customer service alone is pretty horrible. My friend and I ended up getting the winter Tippler 2020 book and stoped by the underdog to redeem...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
11,EmNFTnDOBce_FtIKE3_SWg,maradona-hookah-lounge-new-york-city,Maradona Hookah Lounge,,False,https://www.yelp.com/biz/maradona-hookah-lounge-new-york-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}]",2.5,"{'latitude': 40.721915, 'longitude': -73.988673}",[],,"{'address1': '188 Allen St', 'address2': None, 'address3': '', 'city': 'New York City', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['188 Allen St', 'New York City, NY 10002']}",+12123589100,(212) 358-9100,645.0771630565447,"I like this place...it is relaxed and one of my favorites for a really late night relaxing spot to wind down with some drinks, food, and hookah. 

Most...","This place might have the worst food I've ever had.  My girlfriend and I each got a crepe.  They were both bland, not hot enough, had a gross texture, and...","the wine was good and the place was comfy.  

the sandwhich maker was down which i get, but then i ordered a crepe, and they didn't have the ingredients...",
12,WHQpLvxkCK_BMtF8pIShnQ,carroll-place-new-york,Carroll Place,https://s3-media4.fl.yelpcdn.com/bphoto/_Qm18-9bCU4ZNFsXHCkl_g/o.jpg,False,https://www.yelp.com/biz/carroll-place-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1077,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7287, 'longitude': -73.99971}","['pickup', 'delivery']",$$,"{'address1': '157 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['157 Bleecker St', 'New York, NY 10012']}",+12122601700,(212) 260-1700,1798.2254682066778,"I was really impressed with the bottomless brunch here! For $28, you get a brunch entree and unlimited drinks (choices are mimosa, rose sangria, or bloody...","Okay so this place has been placed on some list as being the best boozy brunch. And I was hype because their page says vegan options. Sadly, after making...","My boyfriend booked this place for Valentine's dinner, the vibes are great and romantic, plus the food was awesome too. We were assigned to the corner seat...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0359', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0359', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0359', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
13,HMxtsIzTXfoGt7jg7wAIBA,little-sister-new-york-2,Little Sister,https://s3-media4.fl.yelpcdn.com/bphoto/9EM4dhBQn2bKBM4pK6YTLA/o.jpg,False,https://www.yelp.com/biz/little-sister-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'lounges', 'title': 'Lounges'}]",1.0,"{'latitude': 40.7316, 'longitude': -73.98951}",[],,"{'address1': '112 E 11th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['112 E 11th St', 'New York, NY 10003']}",+12128881095,(212) 888-1095,1689.0555562296947,Went a little after 11pm and there wasn't much of a line. The door guy said we had to do a $100 bar tab for my wife and I. Not bad so we went with it. It...,"All the comments below are true!!!!
Bouncer who thinks he's god with a fur coat  
So funny. I can't. This place will defiantly close within a year. This is...","Wow this place wack. Door man thinks he god.
I recommend don't go here. Doorman beyond a dick. They think think high fashion but they fashion weak.
Charging...",
14,23grP9R1Bt2K_N6iCDU8EQ,holy-ground-new-york-4,Holy Ground,https://s3-media4.fl.yelpcdn.com/bphoto/785JQIHpdByghE4Yutj3hA/o.jpg,False,https://www.yelp.com/biz/holy-ground-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71601, 'longitude': -74.00859}","['pickup', 'delivery']",,"{'address1': '112 Reade St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['112 Reade St', 'New York, NY 10013']}",+16468820666,(646) 882-0666,1944.034373073722,Awesome underground spot with a cool 1920s vibe. The food here is great and they have very unique cocktails!,"Holy Ground is a solid steakhouse located in an underground spot with speakeasy vibes. When you walk in, it's a dimly lit space with and stairs to go down...","Based on some of the experiences others had, I was a little apprehensive bringing a large group here. But on paper, it sounded like a perfect location for a...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1800', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
15,HNCvH3XRv7U8kigBFXDQ8Q,alphabet-lounge-new-york,Alphabet Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/pxsm_Iv94FVwJUVA5uDm3g/o.jpg,False,https://www.yelp.com/biz/alphabet-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,136,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,"{'latitude': 40.72394, 'longitude': -73.97878}",[],$$,"{'address1': '104 Ave C', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['104 Ave C', 'New York, NY 10009']}",+12127800202,(212) 780-0202,986.4900160110369,"SO crowded. If you're over 30 I don't recommend coming here. 

It's a super young crowd and as other people put it, fratty.

I put 3 stars because they play...","Simply terrible. Came here to play a show, and I'll definitely never be back. Sound was TERRIBLE. They had no equipment whatsoever. We had to bring guitar...",Came here friday night 7/17/2015 for my friends bday that was the day before16th. We got here like around 11pm the place was not lively no one was there....,"[{'open': [{'is_overnight': True, 'start': '1900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1900', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
16,s4_ruNWE136n8awcA9oBbA,the-smile-new-york,The Smile,https://s3-media2.fl.yelpcdn.com/bphoto/58HAZEM258yu7D3Nod8AiQ/o.jpg,False,https://www.yelp.com/biz/the-smile-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,483,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 40.726621, 'longitude': -73.993545}","['pickup', 'delivery']",$$,"{'address1': '26 Bond St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['26 Bond St', 'New York, NY 10012']}",+16463295836,(646) 329-5836,1300.5173325351,"Food: 3.5/5.0
Service: 3.0/5.0
Value: 3.0/5.0
Decor: 3.0/5.0
Overall: 3.5/5.0

Decent spot, getting very popular.  The food was pretty good.  Portions are...","Rude bartender and manager. Wouldn't come back if they paid me. 

Food was overpriced and shitty. Drinks were watered down. Really bad experience.","This place has a great ambiance and is perfect for a date. I went alone as I just moved to the city and wanted to check out the neighborhood. 

The dinner...","[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
17,fk3-pMDXesluqvPOTyRJgQ,augurs-well-new-york,Augurs Well,https://s3-media4.fl.yelpcdn.com/bphoto/9UlpYoA4cMWtC6QAqI90OA/o.jpg,False,https://www.yelp.com/biz/augurs-well-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,"{'latitude': 40.7271194, 'longitude': -73.9836121}","['pickup', 'delivery']",$$,"{'address1': '115 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['115 St Marks Pl', 'New York, NY 10009']}",,,1176.4051253785224,"Came here for a date and reviews said they had good beer.

The craft beer selection here is unreal. So many good kegs. Hudson valley, bissell brothers, hill...",Outstanding tavern. They have about a dozen beers on draft with a focus on in-season craft beers. We came in January and they had four stouts plus variety...,stumble upon this bar by accident because my friend wanted to go to this famous spot nearby but it was fully booked and we didn't have any reservation....,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
18,7Q9qE3nxgJaUjrF8Iy_34Q,bia-brooklyn,Bia,https://s3-media2.fl.yelpcdn.com/bphoto/vz5BgeIBLXXWueGeZdbuUw/o.jpg,False,https://www.yelp.com/biz/bia-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,200,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,"{'latitude': 40.7113004, 'longitude': -73.965945}","['pickup', 'delivery']",$$,"{'address1': '67 S 6th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['67 S 6th St', 'Brooklyn, NY 11211']}",+17183880908,(718) 388-0908,1754.2272831614189,"NYC Vietnamese food is generally not good, unfortunately, and it's really hard to even find a place that does regular pho or pho ga at a decent level. I've...","I was in town for a week and popped into the place.
It immediately became my favorite spot!
The staff are excellent and made me feel like family from the...",Was surprised how good the food was! Bia is a bar and restaurant with really good Vietnamese food. I ordered the mussels and the pho ga- both were terrific!...,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
19,hS5wQsd_j-E9fqH6usLaZw,karaoke-cave-new-york,Karaoke Cave,https://s3-media2.fl.yelpcdn.com/bphoto/T8L_3YLUAcWDGGEyAjkCiA/o.jpg,False,https://www.yelp.com/biz/karaoke-cave-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,181,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.7349313537328, 'longitude': -73.9930228742727}",[],$$,"{'address1': '11 E 13th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['11 E 13th St', 'New York, NY 10003']}",+16464863225,(646) 486-3225,2131.313113481621,I booked a private room for myself and a dozen friends on a Friday night and we had a blast! The staff took really great care of us and were very attentive....,"I came here on a Friday night with some friends. As you enter the place, there is a large bar area with open mike karaoke. Surprisingly, the place was empty...","Actual Rating: 2.8

Place: I went on Wednesday around 7:30 pm so there wasn't that many people around the bar so there was a lot of space to sit at. It's a...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
20,_owMBYfzT9dO7FXGXXzXqA,down-the-hatch-new-york,Down the Hatch,https://s3-media3.fl.yelpcdn.com/bphoto/UYAeH3JRPgtVoO9h-MVR9A/o.jpg,False,https://www.yelp.com/biz/down-the-hatch-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,556,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,"{'latitude': 40.73247, 'longitude': -74.00163}","['pickup', 'delivery']",$$,"{'address1': '179 W 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['179 W 4th St', 'New York, NY 10014']}",+12126279747,(212) 627-9747,2223.1903792955113,"Coming here for their 5 hour all you can eat and drink deall requires some preparedness mentally. Come in with average expectations, and just remember what...","Found this spot to be just what I needed;

Was walk walking towards down to meet some friends and it started raining, I quickly turned to find shelter off...","They advertised brunch for $25 on their website but was $35 when I arrived, +$5 if you want a more variety selection of drinks. You're given a plastic cup...","[{'open': [{'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 0}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 1}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 2}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 3}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 4}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 5}, {'is_overnight': True, 'start': '1130', 'end': '0359', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
21,j8DFd-bxnvM_UfHnDLIA0g,woodrows-new-york,Woodrow's,https://s3-media3.fl.yelpcdn.com/bphoto/q4BGHV69-aKRPENBtE52Ww/o.jpg,False,https://www.yelp.com/biz/woodrows-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,330,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7141113, 'longitude': -74.009201}",['pickup'],$$,"{'address1': '43 Murray St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['43 Murray St', 'New York, NY 10007']}",+12126760300,(212) 676-0300,2000.0925006458579,"A nice local bar and really great food.
They give you large portions of food. Fast service. 
We ordered the special and it was perfect.
It's really a great...",Stopped by with a friend for early dinner. We got there about 530 on a Thursday evening. The bar area was very crowded but we got a table right away. Our...,$10 for burger deluxe (cheese is extra) and beer/sangria. No substitute for soda if you didn't want to be an alcoholic midday. However you get to upgrade...,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
22,hTm17szHO_tMfhp_qEFAUA,nesdjs-manhattan,NESdjs,https://s3-media2.fl.yelpcdn.com/bphoto/9NoFkvUo-xtlQVlURGbAkg/o.jpg,False,https://www.yelp.com/biz/nesdjs-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'djs', 'title': 'DJs'}]",5.0,"{'latitude': 40.731323, 'longitude': -73.990092}",[],,"{'address1': None, 'address2': None, 'address3': '', 'city': 'Manhattan', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['Manhattan, NY 10003']}",+16467120280,(646) 712-0280,1745.239562464673,"This guy has got it goin on! Whether you wanna drop it like it's hot, or get ur grind on, this guy gets the dance floor jumpin! Go check him out for...",No Review,No Review,"[{'open': [{'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
23,ph-GkrDhM1pBwbs-pfvV1A,garfunkels-new-york,Garfunkel's,https://s3-media2.fl.yelpcdn.com/bphoto/gFeh87SUoxwRvljw0CULBQ/o.jpg,False,https://www.yelp.com/biz/garfunkels-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,219,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.71941, 'longitude': -73.98501}",[],$$,"{'address1': '67 Clinton St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['67 Clinton St', 'New York, NY 10002']}",+12125296900,(212) 529-6900,313.457728132723,"4.5 stars for a lovely, unexpected find just across from Pig and Khao, a nice two-fer if you find yourself on the LES. Walk through the burger spot on the...","REVIEW IS FOR AFTERNOON TEA: 
It's unique to find an afternoon tea experience in the city that's not at The Plaza. Add that to a speakeasy vibe and you get...","This place was so awesome. The lighting, ambiance, everything about it was just so intriguing. We walk through typical doors on a side street bar... but...","[{'open': [{'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
24,9HD5HQiTkURkx5i7hL92EA,spicy-moon-west-village-new-york-2,Spicy Moon West Village,https://s3-media1.fl.yelpcdn.com/bphoto/O38BGgFpTJ-1e7_lwjgDEg/o.jpg,False,https://www.yelp.com/biz/spicy-moon-west-village-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,19,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.729318, 'longitude': -73.99832}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '68 W 3rd St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['68 W 3rd St', 'New York, NY 10012']}",+16465901390,(646) 590-1390,1778.283487540242,Amazing vegan Chinese food! Was a huge fan of the East village location- their first location. Their popularity outgrew their capacity and now they have a...,"This is the new / second location of Shanghai Moon, a beloved vegan Szechuan spot. It's bigger than its predecessor, and just as cute. We were so excited we...","This is honestly the best vegan food I've ever had! I'd recommend the Dandan noodles, peppercorn brussel sprouts, general tso's mushroom, vegetable wonton...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
25,PzkHteT9bFm4YATo1ALeyg,pieces-new-york-2,Pieces,https://s3-media2.fl.yelpcdn.com/bphoto/JlUwMIvdYSYSGw1bCJWB6Q/o.jpg,False,https://www.yelp.com/biz/pieces-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,154,"[{'alias': 'gaybars', 'title': 'Gay Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,"{'latitude': 40.733807, 'longitude': -74.000085}",[],$,"{'address1': '8 Christopher St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['8 Christopher St', 'New York, NY 10014']}",+12129299291,(212) 929-9291,2270.2245745021078,"What a night out on the town in NYC this turned out to be. Now let me tell you that I did not plan to end up at Pieces, nor had I ever heard of Pieces, but...","Not my favorite experience in the city but a little fun. There was a drag show going on, yay!!! I live a great show! We went in on a Saturday night about...","I really love this place- it's a classic.

This bar has enough personality for the whole west village. The decor is simple and relatively dark. They have a...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
26,J3NT61-AH5d5Gu5tFJhYSw,the-cabin-nyc-new-york-2,The Cabin NYC,https://s3-media2.fl.yelpcdn.com/bphoto/dc54M8OrhvbJLRkuSmdmHw/o.jpg,False,https://www.yelp.com/biz/the-cabin-nyc-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,218,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.72393, 'longitude': -73.98383}",['restaurant_reservation'],$$,"{'address1': '205 E 4th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['205 E 4th St', 'New York, NY 10009']}",+12127770454,(212) 777-0454,829.0529054963516,I came here for a friend's birthday and fell in love with the decor. It's super cozy and definitely transports you to a cabin in the woods (no horror movie...,"We (my company) rented out the venue for a few hours on a Friday night, and wow this was simply a terrific experience from top to bottom.

What makes this...","For my first time, it was an amazing time. We decided to brunch here to celebrate my 26th birthday. The owner was gracious enough to seat us at the best...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
