,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,pL7MK_PsDtrKdBm1xLPzkg,off-the-hook-raw-bar-and-grill-astoria,Off The Hook Raw Bar & Grill,https://s3-media1.fl.yelpcdn.com/bphoto/SH4k7pZ298P8vfFtuRJPdg/o.jpg,False,https://www.yelp.com/biz/off-the-hook-raw-bar-and-grill-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,418,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.767167, 'longitude': -73.918014}","['pickup', 'delivery']",$$,"{'address1': '28-08 34th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['28-08 34th St', 'Astoria, NY 11103']}",+17187212112,(718) 721-2112,1640.48376337327,"Checked this place out today, not sure how I really feel about it. 

Atmosphere- a little to tight and congested 

Food- grilled oyster is delicious, jerk...",This place does not deserve 4 stars. The last two times I've been here the service has left things to be desired and the lack of transparency is...,Sorry have to give 3 stars because of the service. First time here and I asked 3 questions. Was only one here. I asked if they had anything on tap? After...
11,CpZ5fw9rxHOdLmdtW1Qdbw,arcadia-bar-and-kitchen-astoria,Arcadia Bar & Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/WdR24ku3zY7eeLS2q30F_Q/o.jpg,False,https://www.yelp.com/biz/arcadia-bar-and-kitchen-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,95,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.77235, 'longitude': -73.92922}","['pickup', 'delivery']",$$,"{'address1': '12-21 Astoria Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['12-21 Astoria Blvd', 'Astoria, NY 11102']}",+13477306181,(347) 730-6181,2050.154830446154,"We have now been here twice. Once in April for my husbands birthday and again more recently, for brunch. Pro: it's not crowded for brunch. Con: brunch is...","I actually really do like it here.  The staff is super friendly & attentive and the space has a great vibe.  Why the star knock, then?

Well.  I got myself...","I love this place! The atmosphere is amazing, the cocktail menu is great, and the backyard is great for a nice summer Sunday brunch. Their fish tacos are to..."
12,xrvy5KXhBdFL9UJz1kto6A,lic-beer-project-long-island-city,LIC Beer Project,https://s3-media2.fl.yelpcdn.com/bphoto/JpOTiTTZvzkfJhyfsWtt5Q/o.jpg,False,https://www.yelp.com/biz/lic-beer-project-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,126,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7548729, 'longitude': -73.939375}",[],$,"{'address1': '39-28 23rd St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['39-28 23rd St', 'Long Island City, NY 11101']}",+19178326840,(917) 832-6840,3859.144283489859,"Quick recap: if you like beer. Come. If you like free popcorn. Come. If you hate either or both, seek help ASAP. This place is dope.","Very chill vibe. The crowd was very LIC - as evidenced by the strollers and dogs. They had a big projector up for the game which was cool. 

The beers...",This place is AWESOME! I came here with some friends to celebrate my birthday. I wanted a place that was laid back with good beer and that is exactly what I...
13,-0fjWWC2SY6kNxGfD8PKGg,palermo-restaurant-and-bar-astoria-2,Palermo Restaurant & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/hZE1f-xwwBVwcnUwh2Cozw/o.jpg,False,https://www.yelp.com/biz/palermo-restaurant-and-bar-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,209,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7769088448014, 'longitude': -73.9212289547099}","['pickup', 'delivery']",$$,"{'address1': '2392 21st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2392 21st St', 'Astoria, NY 11105']}",+17182670010,(718) 267-0010,1257.9647276936407,"Ordered take-out during the COVID-19 shutdown. Wonderful to find that Palermo is open for take-out and deliveries. I placed an order online using Slice, and...","The ambiance of this place is amazing. The staff is friendly and the food is delicious!!! 
I recommend the linguine carbonara!! And the SQUARA PIZZA!!!!...","Started off with their baked clams with lemon sauce, was the best part of our meal. Though I wish it was more than 6 pcs for $12.00-pretty pricey. Had the..."
14,SSR5gD6J_eRAb46vbR-7qQ,the-dugout-queens,The Dugout,https://s3-media3.fl.yelpcdn.com/bphoto/ERX5IKeswZVP3QQQ2OrBhw/o.jpg,False,https://www.yelp.com/biz/the-dugout-queens?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,"{'latitude': 40.7452571636207, 'longitude': -73.9035711542635}",[],$,"{'address1': '39-76 61st St', 'address2': '', 'address3': '', 'city': 'Queens', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['39-76 61st St', 'Queens, NY 11377']}",+17184298849,(718) 429-8849,3772.605254102075,"No food, no exotic craft beers, just a good local bar with a jukebox, and a penchant for hosting the post-game (and in-game) commiserations of Mets fans...",The Dugout which is located right off the 7 train on the Woodside 61 Street stop is a nice neighborhood bar. I have been coming here for a few  months and...,3 Stars for its location and prices. The bartender didn't give a flying f**k who we are no wonder the place was empty.
15,TYqdJUhs6GJGnqLKAE9kRA,el-potrero-sports-bar-sunnyside,El Potrero Sports Bar,https://s3-media3.fl.yelpcdn.com/bphoto/sgyhBijWaD1xMTyJ-oyeuA/o.jpg,False,https://www.yelp.com/biz/el-potrero-sports-bar-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",1.0,"{'latitude': 40.742208, 'longitude': -73.918203}",[],,"{'address1': '4612 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4612 Greenpoint Ave', 'Sunnyside, NY 11104']}",+16465228877,(646) 522-8877,4236.859068993295,Don't know what kinda of things they di here but I went with a few friends and the bouncer wouldn't ket us in he said no women then threw my friend oj the...,No Review,No Review
16,saXsPO4dN9UHYGcPssiKsA,harlem-pub-crawl-new-york-2,Harlem Pub Crawl,https://s3-media2.fl.yelpcdn.com/bphoto/qpyz55hPrx8C7axs03yhfw/o.jpg,False,https://www.yelp.com/biz/harlem-pub-crawl-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'barcrawl', 'title': 'Bar Crawl'}]",3.5,"{'latitude': 40.805866, 'longitude': -73.949516}",[],,"{'address1': '152 W 121st St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['152 W 121st St', 'Fl 2', 'New York, NY 10027']}",+12629557821,(262) 955-7821,4683.372691949684,"I've been in New York for well over a decade, so I'm definitely not a tourist.  I am however a bit of a connoisseur of tours.  I attended the Harlem Pub...","Bought a ticket, went to the first destination in Harlem, no one showed up. From the pub that I was told to be at I wrote a couple of times with no reply. I...",Great night with the Harlem Pub Crawl. Went with a few friends to the 3 venues. Each place was fun with great drinks and food. It is a great way to spend a...
17,i594le8J8JyhJuQoQXb1_A,brandys-piano-bar-new-york,Brandy's Piano Bar,https://s3-media2.fl.yelpcdn.com/bphoto/_nUnXtnweXSNycA8kKrqBw/o.jpg,False,https://www.yelp.com/biz/brandys-piano-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,264,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"{'latitude': 40.77702, 'longitude': -73.95354}",[],$$,"{'address1': '235 E 84th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['235 E 84th St', 'New York, NY 10028']}",+12127444949,(212) 744-4949,3953.1448864224876,Just went yesterday and it was such a pleasant experience. Very friendly spirits in the air and although it is a small space that got packed with people I...,A friend went a few days ago after an event at The Met and was turned away at the door for some obscure and rude reason(neither him nor his companion had...,I moved to New York at the beginning of January and stumbled across this place with a friend. It soon became our favorite place and a regular stop on the...
18,IAkuOKQwtJSiejXm4Wk98Q,mazag-hookah-lounge-new-york,Mazag Hookah Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/CiXhLkcelf9C0fLmUYyssA/o.jpg,False,https://www.yelp.com/biz/mazag-hookah-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,33,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.76626, 'longitude': -73.91338}",[],$$,"{'address1': '25-74 Steinway St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-74 Steinway St', 'New York, NY 11103']}",+19178327587,(917) 832-7587,1539.3328225545838,Ive been to Mazag many times and i still come very cozy and fun spot there hookahs are awesome and cheap the employees here are very sweet and friendly I...,"Great place to have hookah and soft drinks with friends. Very inexpensive, calm vibe.. definitely would recommend the Moroccan tea!","Service is horrible
We were waiting for anyone to get the order for almost an hour during a regular workday not even a weekend, the place was not busy at..."
19,F8BJ5BBe-Dlo6ZiwdE2Ujg,kingside-east-elmhurst,Kingside,https://s3-media4.fl.yelpcdn.com/bphoto/c3fnKjWp8_An_F5qiSrN3g/o.jpg,False,https://www.yelp.com/biz/kingside-east-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",2.5,"{'latitude': 40.7734411037872, 'longitude': -73.8684996941058}",[],,"{'address1': 'LaGuardia Rd', 'address2': 'Gates 40 - 59, Gates B', 'address3': 'Terminal B', 'city': 'East Elmhurst', 'zip_code': '11371', 'country': 'US', 'state': 'NY', 'display_address': ['LaGuardia Rd', 'Gates 40 - 59, Gates B', 'Terminal B', 'East Elmhurst, NY 11371']}",,,3267.3827516165584,Great spot a LaGuardia for a very fresh Cobb salad with chicken. I highly recommend it. They only have Cesar and balsamic dressing tho. I had the balsamic....,Shame on Kingside & shame on LGA for allowing restaurants to charge so much for alcohol. A glass of wine costs double what I pay at non-LGA restaurants. But...,"After hightailing it down from the Hudson Valley to LaGuardia in Friday morning rush hour, we made it! And with time to spare... especially since we found..."
20,sdcfbelTp1Q5qBH_4nVotg,the-music-box-caja-musical-jackson-heights-2,The Music Box / Caja Musical,https://s3-media3.fl.yelpcdn.com/bphoto/yF7YU2Px3uxhl875Fu3Eqw/o.jpg,False,https://www.yelp.com/biz/the-music-box-caja-musical-jackson-heights-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,31,"[{'alias': 'gaybars', 'title': 'Gay Bars'}]",3.5,"{'latitude': 40.7462080154497, 'longitude': -73.8911462115248}",[],$$,"{'address1': '40-08 74th St', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['40-08 74th St', 'Jackson Heights, NY 11373']}",,,3882.287682555339,"One's mileage may vary when it comes to this long standing LGBT spot, but I can say I've always had a solid time here. There are some of those horror...",Came on Wed evening. Nice say out in NY. First.  this place is a depressing joke. Let's talk about how dark this place is. I know...typical for gay spots......,"My first time (but last night before my flight) in New York, my first time in Queens, and the strongest drink I've ever had in my life. This is what..."
21,rrDymUQnu95UnZtTeeHfnA,daltons-bar-and-grill-east-elmhurst,Dalton's Bar & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/gxjity1m0H3E3yb9dbXIew/o.jpg,False,https://www.yelp.com/biz/daltons-bar-and-grill-east-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,42,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7643505, 'longitude': -73.8845281}","['pickup', 'delivery']",$$,"{'address1': '84-14 Astoria Blvd', 'address2': '', 'address3': '', 'city': 'East Elmhurst', 'zip_code': '11370', 'country': 'US', 'state': 'NY', 'display_address': ['84-14 Astoria Blvd', 'East Elmhurst, NY 11370']}",+17184784037,(718) 478-4037,2467.098885848458,"Was scared what this  place might be after no longer being Joeyss. However the crowd is the same, the food hasn't  changed and the drinks still worK.","Really enjoyed the late Sunday night family dinner we had here. It wasn't crowded given the time, but the food and service were outstanding. 

We were in...",Jillian made my stay at the worst motel in history tolerable with her friendliness and great service! She's a gem!
