,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,p5JbHNDAXBJpqcGTsmTMBQ,mothers-ruin-new-york,Mother's Ruin,https://s3-media1.fl.yelpcdn.com/bphoto/m629rAOyvgS8kqIkQsAPOw/o.jpg,False,https://www.yelp.com/biz/mothers-ruin-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,457,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 40.72135, 'longitude': -73.99502}","['delivery', 'pickup']",$$,"{'address1': '18 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['18 Spring St', 'New York, NY 10012']}",+12122190942,(212) 219-0942,953.5937040292982,Popular bar that we hang out at while we wait to get into Uncle Boon's. Love the Momma's Tottie. Quite busy and loud though,"I've always been on the fence about mother's ruin, And I doubt this review will have any kind of impact or inspire any sort of change - but the bartender...","was extremely excited to check this place out cause i've heard great things. sad to say i won't be back

rarely rate reviews but the bartender was..."
11,z311Zsj8goA9SzsoVe_Zxw,one-and-one-new-york-3,ONE AND ONE,https://s3-media4.fl.yelpcdn.com/bphoto/LeACQR3pE2mDnMhblkXTBg/o.jpg,False,https://www.yelp.com/biz/one-and-one-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,386,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7233026, 'longitude': -73.9881999}",[],$$,"{'address1': '12 First Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['12 First Ave', 'New York, NY 10009']}",+12125989126,(212) 598-9126,775.9259012026125,This is definitely my new go to spot if I need a convenient place to go dancing! I love it here! There's no mandatory coat check or cover fee and yet the...,"10 min to wait for a drink without calling attention to myself.

Honestly, not good in my book. Usually approached in 5 min or less, so automatic minus 3...","If you are to come here, I recommend it for the drinks only. The food has never been a stand out for me, but I keep returning because of their awesome..."
12,xEAllkOp5SCx9q0324Wg4w,ensueño-tango-salon-new-york,Ensueño Tango Salon,https://s3-media1.fl.yelpcdn.com/bphoto/EDwKVryWb9VuPA_VtC8IEA/o.jpg,False,https://www.yelp.com/biz/ensue%C3%B1o-tango-salon-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",5.0,"{'latitude': 40.728839, 'longitude': -73.987028}",[],$,"{'address1': '140 2nd Ave', 'address2': '', 'address3': 'Ukrainian East Village Restaurant', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['140 2nd Ave', 'Ukrainian East Village Restaurant', 'New York, NY 10003']}",+17183449804,(718) 344-9804,1364.2076735042708,"Simply the finest tango event in NYC. Gayle and Tioma create the perfect Eco system for actual Buenos Aires tango to exist. The decor, atmosphere and...",No Review,No Review
13,lvbhH1AR8KCUCkNtLFAA7A,the-immigrant-new-york,The Immigrant,https://s3-media3.fl.yelpcdn.com/bphoto/VPoveVRUxoVEvk0osYTAqQ/o.jpg,False,https://www.yelp.com/biz/the-immigrant-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,376,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.72862, 'longitude': -73.9853399}",[],$$,"{'address1': '341 E 9th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['341 E 9th St', 'New York, NY 10003']}",+16463081724,(646) 308-1724,1330.2793969531233,"Lovely local wine bar! Very good happy hour-
Had a Negroni, two glasses of Sancerre and cheese/meat plate all under $45!

Owner is very kind and genuine....","Been coming here for years and I always enjoy myself! Great date spot or for catching up with a friend. 

I've had two excellent dates here in the past....","- Enter through the left door
- Cute little wine bar in the east village
- Brick walls, dim lighting, cozy, private
- Come for wine night or a nice date
-..."
14,I6SqcZdHjsmmpOE4GgVpeQ,rex-club-new-york-2,Rex Club,https://s3-media3.fl.yelpcdn.com/bphoto/Aia5xh2LlAIErU8vHYHTuw/o.jpg,False,https://www.yelp.com/biz/rex-club-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'cigarbars', 'title': 'Cigar Bars'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",5.0,"{'latitude': 40.70489, 'longitude': -74.00867}",[],,"{'address1': '126 Pearl St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['126 Pearl St', 'Fl 2', 'New York, NY 10005']}",+12128589932,(212) 858-9932,2345.776542989317,This was an unbelievable place to smoke a cigar and decompress from a busy day. The staff was great and knowledgeable about the different types of cigars....,No Review,No Review
15,0ogChGj6NqT5LEaqGiJbJg,niagara-new-york,Niagara,https://s3-media1.fl.yelpcdn.com/bphoto/Z2a7CLbKTZI0WVqSiXEZhg/o.jpg,False,https://www.yelp.com/biz/niagara-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,244,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.0,"{'latitude': 40.72589, 'longitude': -73.98347}",[],$$,"{'address1': '112 Avenue A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['112 Avenue A', 'New York, NY 10009']}",+12124209517,(212) 420-9517,1040.0911223213986,Man who I was told was not a bouncer broke my legal state ID after aggressively bending it several times right after he couldn't figure out from my birthday...,"Whatever you do, don't go here!!! My friends and I used to come here frequently until several of our phones were pick pocketed right from under us (not once...","Only worth it at night if looking for a fun-ish, rowdy-ish time. 

All I wanted was a local dive bar to have some pops after work couple nights a week. This..."
16,lqYDoUA1eRjh6P9hsoi37A,kindred-new-york,Kindred,https://s3-media1.fl.yelpcdn.com/bphoto/9hV9BCey2o8J-fqxBI5WNg/o.jpg,False,https://www.yelp.com/biz/kindred-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7265, 'longitude': -73.98666}",[],,"{'address1': '342 E 6th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['342 E 6th St', 'New York, NY 10003']}",,,1101.574456204616,"Really beautiful, cozy and intimate space! My fiancè and I came here for an early Valentine's Day celebration last night, and the drinks (natural wine...","I had the Ricotta dumplings with mushroom broth. It was quite good. But like much of the food at their sister restaurant Ruffian, the portion was modest....","We are fans of Ruffian, and having heard that the team opened a new wine bar, this place quickly made it onto my to go list. We decided to come here after..."
17,8R69Ro6vS1fAkJBAzIqv7g,soho-room-new-york,SoHo Room,https://s3-media1.fl.yelpcdn.com/bphoto/xRV9d40E9dFkkl3LKTwehw/o.jpg,False,https://www.yelp.com/biz/soho-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,156,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"{'latitude': 40.725463, 'longitude': -74.003402}",[],$$,"{'address1': '203 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['203 Spring St', 'New York, NY 10012']}",+12123343855,(212) 334-3855,1796.4206886455906,"No frills bar that serves decent priced beer in the area. Lots of room in the back for group seating, and plenty of TV's to catch whatever game is on!","Decent place - I sat at the table and not the bar. Waitresses were attentive and friendly to my app and drink order. 

It doesn't have the best quality...","A neighborhood bar with a full menu of beer, wine, signature cocktails and bar food

We found this place randomly as we were walking around the neighborhood..."
18,9koSLiiwQDvKvtaSkeknLw,iona-brooklyn,Iona,https://s3-media1.fl.yelpcdn.com/bphoto/9fMAPT5-1DD5B3q54VJddA/o.jpg,False,https://www.yelp.com/biz/iona-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,146,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71416, 'longitude': -73.961097}",[],$$,"{'address1': '180 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['180 Grand St', 'Brooklyn, NY 11211']}",+17183845008,(718) 384-5008,2079.799031437172,"Fantastic bar. Great outdoor space. Good prices. I'm really can't say enough about the bar. 

We were welcomed with open arms... even a large group.",Stopped by for some drinks. I had an IPA from Finback. They've got a bunch of local options on tap in addition to finback including other half and kcbc....,"Dive bar with a fun backyard patio that's very charming. 

Swung in honestly to rest my feet after a day of playing tourist. Loved the low key vibe and laid..."
19,rGBFrgp-_Pm2rYaDHmPyag,maries-crisis-new-york,Marie's Crisis,https://s3-media2.fl.yelpcdn.com/bphoto/oFrRcywYeI7pkky9G_Tl3g/o.jpg,False,https://www.yelp.com/biz/maries-crisis-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,372,"[{'alias': 'pianobars', 'title': 'Piano Bars'}]",3.5,"{'latitude': 40.73323, 'longitude': -74.00339}",[],$,"{'address1': '59 Grove St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['59 Grove St', 'New York, NY 10014']}",,,2382.950939201314,"This place always feels like home. If you love showtunes and respect the art of musical theatre, this is the place for you. You can make the best of friends...","A tiny bar in the underground.
Came here on a weekday night so it's not crowded at all. Got a singer and a pianist in the bar and the singing was awesome!...","Simple and Sweet

This bar has been around forever and it is definitely a good place for both locals and tourists. Though it is a small bar, it is lively as..."
20,2c9dNvUT1KvkSfUBNAJ-xg,bar-cichetti-new-york,Bar Cichetti,https://s3-media2.fl.yelpcdn.com/bphoto/NAYm-5ZD1fhQ-vz-EV2ngQ/o.jpg,False,https://www.yelp.com/biz/bar-cichetti-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.72872, 'longitude': -74.00458}",[],,"{'address1': '220 W Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['220 W Houston St', 'New York, NY 10014']}",+12122290314,(212) 229-0314,2095.249047267765,"This place is ""Awsome"" !!!!  I've been to Venice several times and Love the Wine Bars there. This is the only one I've seen in
New York, and let me tell...",No Review,No Review
21,69x16O-YCkkbbxFiWCrEvQ,randolph-beer-nolita-new-york-2,Randolph Beer NOLITA,https://s3-media1.fl.yelpcdn.com/bphoto/SoMwd9BEPGZszkEsfaZY1w/o.jpg,False,https://www.yelp.com/biz/randolph-beer-nolita-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,291,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.719598, 'longitude': -73.9948569}",[],$$,"{'address1': '343 Broome St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['343 Broome St', 'New York, NY 10013']}",+16463833623,(646) 383-3623,852.1882716286799,Texas porch sipper... fresh smooth sweet and I will recommend!!!  Catches u by surprise,"Came here for Saturday boozy brunch with some girlfriends. The way it works- you add on the unlimited drink option for $29 a person, you get 2 hrs I think,...","Decent gastropub with good craft beer selection. A fine pick if you're in the neighborhood but hard to say it stands out in terms of quality, breadth,..."
22,6Zeurt0hPz4Voj_I5Uq6Mg,rue-b-new-york,Rue B,https://s3-media2.fl.yelpcdn.com/bphoto/ePNEOCc-y5g4SWIHWZ8HGA/o.jpg,False,https://www.yelp.com/biz/rue-b-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,310,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.0,"{'latitude': 40.727958, 'longitude': -73.979415}",[],$$,"{'address1': '188 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['188 Ave B', 'New York, NY 10009']}",+12123581700,(212) 358-1700,1361.2503182884304,Ahhh the New York that I missed so much.  This has become a secret or not so secret celebrity hang in Alphabet City. Some of the best up and coming jazz...,"I went to this place because some jazz musicians I really like were playing there. In the middle of the set, a guy, who i later realized was the owner,...","I been here 3 or 4 times now - love the music, but bartenders have a lot of attitude. Lots of great music spots in the city no reason for bad vibes."
