,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,p8AgZ2gvBNdriyy2j5cZNQ,nassau-bar-new-york,Nassau Bar,https://s3-media1.fl.yelpcdn.com/bphoto/nPfHseVTGtoIkW_gqDVrbg/o.jpg,False,https://www.yelp.com/biz/nassau-bar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,52,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.7108603, 'longitude': -74.0069833}",[],$,"{'address1': '118 Nassau St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['118 Nassau St', 'New York, NY 10038']}",,,1917.6420084101946,"We were only visiting nyc and stumble to this place , Dive bar 200% and we love it , everything is cheaper than everywhere else plus our bartender was...",Walk right on in to this well air conditioned bar just steps away from city hall.  The bikini clad bartenders will greet you with a smile and serve up a...,It's like 7 degrees tonight and the bartender was in underwear and had a sweatshirt. They shouldn't make the ladies wear bikinis or underwear!!!!!! It's...
11,tkA9smrBrMLimGICtGgcjQ,national-sawdust-williamsburg,National Sawdust,https://s3-media3.fl.yelpcdn.com/bphoto/qll_bPTr56E8Tv8z42ryrg/o.jpg,False,https://www.yelp.com/biz/national-sawdust-williamsburg?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",4.0,"{'latitude': 40.7188911437988, 'longitude': -73.9613647460938}",[],$$,"{'address1': '80 N 6th St', 'address2': '', 'address3': '', 'city': 'Williamsburg', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['80 N 6th St', 'Williamsburg, NY 11249']}",+16467798455,(646) 779-8455,2053.620041051913,Came here for the first time to see a show. Great experience. The place itself is beautiful and can fit quite a few attendees. The drinks are moderately...,"Interesting little venue tucked away in Williamsburg - I was told it's usually reserved for classical music; last Sat night was a rock show, hosted by one...","Space is gorgeous. Sound is absolutely exquisite. Cool food and bev. Can not wait to return. What a privilege to hear sound with that much quality m,..."
12,EnNrG6q2XXhrIPJRV8ZnCQ,priceless-the-rock-new-york,PRICELESS | The Rock,https://s3-media2.fl.yelpcdn.com/bphoto/j6SK1GzVYQkM89vKy-Ij5Q/o.jpg,False,https://www.yelp.com/biz/priceless-the-rock-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'african', 'title': 'African'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.72086, 'longitude': -74.00595}",[],,"{'address1': '6 St Johns Ln', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['6 St Johns Ln', 'New York, NY 10013']}",+12122575615,(212) 257-5615,1784.822689853787,"Be prepared to be transported. This isn't just dining out, its an experience. I had heard that MasterCard opened a series of pop up restaurants that...",I brought my Big sister here straight from LaGuardia Airport when she came to visit from ATL and we were transported to Zanzibar the tapas and wine pairings...,"Loved loved loved the drinks (try the piña colada), the food (that fish carpaccio was on point!) and the experience (from the hosts to the servers, everyone..."
13,tb4jjBjjyVmoaVvdcj2HEA,von-new-york,Von,https://s3-media2.fl.yelpcdn.com/bphoto/07OU75C8Na_-gUw_UPaN3Q/o.jpg,False,https://www.yelp.com/biz/von-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,327,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.725475, 'longitude': -73.99259}",[],$$,"{'address1': '3 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['3 Bleecker St', 'New York, NY 10012']}",+12124733039,(212) 473-3039,1149.8308418136703,This place just makes sense.  The upstairs for good drinks and chilling. The downstairs if you want to shake dat ass.  Prefer the upstairs about 99% of the...,"If you want to walk into this biker trash dump of a bar please by all means walk right in. Women, if you want to be assaulted by men, please walk on in....","It was an ok way to start a fabulous evening.
We walked in for happy hour and the place was fairly empty. The Moscow Mull i has had no punch at all. The..."
14,wZoGczlX-vHoZ96pL6EEVA,elite-williamsburg-new-york,Elite Williamsburg,https://s3-media2.fl.yelpcdn.com/bphoto/Z1KZmdJ2xaWb7NB0eAY3hg/o.jpg,False,https://www.yelp.com/biz/elite-williamsburg-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,14,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71609, 'longitude': -73.96286}",[],,"{'address1': '128 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['128 Metropolitan Ave', 'New York, NY 11211']}",+17185990200,(718) 599-0200,1921.6752195608892,"I must say for just opening up, the hospitality is AMAZING. The attention to details in this establishment was amazing. From the moment we walked in the...","Thank you Elite for making my mom's birthday extra special! The food was absolutely incredible, honestly was some of the best spanish food I've ever had in...",Went here on a Friday night for dinner with my friend and we enjoyed it. The drink we ordered was called oh it's lit and the presentation was very cute we...
15,ucUtYwd5QdMbPWpJVbLbRg,the-james-club-sky-lobby-manhattan,The James Club Sky Lobby,https://s3-media1.fl.yelpcdn.com/bphoto/HIqAYPW5VzTalXTkkuC0RQ/o.jpg,False,https://www.yelp.com/biz/the-james-club-sky-lobby-manhattan?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.72268, 'longitude': -74.0048}",[],$$$,"{'address1': '27 Grand St', 'address2': '', 'address3': '', 'city': 'Manhattan', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['27 Grand St', 'Manhattan, NY 10013']}",+12124652000,(212) 465-2000,1755.0273452432664,"Great views, nice atmosphere, beautiful decor. Drinks are commensurate (i.e. pricey). 

Great for a first date!",No Review,No Review
16,K_e7_aNgghFLZ2zvjFSNkQ,loreley-beer-garden-new-york-2,Loreley Beer Garden,https://s3-media3.fl.yelpcdn.com/bphoto/ZLb1ldvtwxiBSSE517PAVQ/o.jpg,False,https://www.yelp.com/biz/loreley-beer-garden-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,736,"[{'alias': 'german', 'title': 'German'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.5,"{'latitude': 40.72122, 'longitude': -73.99287}","['pickup', 'delivery']",$$,"{'address1': '7 Rivington St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['7 Rivington St', 'New York, NY 10002']}",+12122537077,(212) 253-7077,801.3697543008079,"The selling point from this place is absolutely their open air heated garden. Which is nice, especially in the winter weather like this.
I only had drinks...",Aweful service. It looked so promising. Cute little backyard biergarten with great beer and some solid German sausages. We were seated outside and we were...,"This spot has a lot going for it and yet it's still not my favorite place to go in the neighborhood. However, if you ask my roommate- she'd say otherwise...."
17,Er9BMFIzMxPWFJ4KbwWR3w,pauls-casablanca-new-york,Paul's Casablanca,https://s3-media2.fl.yelpcdn.com/bphoto/ttDikLTYTlCbqW_d8oNT_A/o.jpg,False,https://www.yelp.com/biz/pauls-casablanca-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,47,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.72614, 'longitude': -74.00836}",[],$,"{'address1': '305 Spring St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['305 Spring St', 'New York, NY 10013']}",+12126205220,(212) 620-5220,2195.389272122741,"Best music ever!! Love this place! Super fun, lots of dancing and great drinks. The people are super nice too. Highly recommend for a fun night out",The bad reviews of this place are all true. Do yourself a favor and find literally anywhere else to go.,"Love the atmosphere of this place. Lounge-like with a DJ and dance floor. Interesting juxtaposition tbh. 

Got here WELL before the crowd so my first drink,..."
18,mE4C04NeTKmr3GwRQwM3Wg,soho-cigar-bar-new-york-2,SoHo Cigar Bar,https://s3-media4.fl.yelpcdn.com/bphoto/ehYJKWNOTxGlEHLSbhSH4A/o.jpg,False,https://www.yelp.com/biz/soho-cigar-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,238,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",4.5,"{'latitude': 40.7236935, 'longitude': -74.0044516}",[],$$,"{'address1': '32 Watts St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['32 Watts St', 'New York, NY 10013']}",+12129411781,(212) 941-1781,1767.5052702947748,End of the night celebrating my husbands 40th he decided he wanted a cigar. We drove by 2 places and no way in hell was I walking in to those places and...,"I want to say that service was extremely good. The attention to patrons was excellent. Th cigar I chose was the house cigar ""El Jefe""
It was an average...",Stopped in here during a weekday afternoon. It is very relaxing and comfortable cigar bar. They have a great selection of cigars and drinks. I really liked...
19,5mqqqlQQB7BmVP3CH8ohag,d-b-a-new-york-2,D B A,https://s3-media4.fl.yelpcdn.com/bphoto/-GW5rC48yCCpYUTmQw5GMA/o.jpg,False,https://www.yelp.com/biz/d-b-a-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,449,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.724582, 'longitude': -73.988063}",[],$$,"{'address1': '41 1st Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['41 1st Ave', 'New York, NY 10003']}",+12124755097,(212) 475-5097,910.2759320046349,"Craft beers and a Nintendo Switch for Mario Kart. Happy hour until 9pm.

Is there anything more you need in life to be happy?

What's that? Some four-legged...","My roomates love(d) this bar because (if you've never been there) it's ""the bar with all of the dogs"". RIP patio- you will be missed. 

This spot is a...","PURCHASED: Brooklyn Lager 
TOTAL: $7

PROS:
+ 90s music: This bar consistently has 90s tunes jamming. I find it very welcoming and totally identify with it...."
20,TGP5gbAgml0IDRLGCpFnCw,pmf-pardon-my-french-new-york,PMF Pardon My French,https://s3-media3.fl.yelpcdn.com/bphoto/X8eWP2AqEiktrGTr3th8JA/o.jpg,False,https://www.yelp.com/biz/pmf-pardon-my-french-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,970,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72473, 'longitude': -73.98115}",[],$$,"{'address1': '103 Ave B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['103 Ave B', 'New York, NY 10009']}",+12123589683,(212) 358-9683,975.8137835320995,"Soooo my sisters brunch in LES went down with a baNg yesterday at #PMF . 
I got to brunch late and had RSVPd thru evite the day prior which was smart! The...","I had heard a lot about this place and definitely wanted to try it out. Went for Bottomless $34 cash only. Got the brioche French toast, which I was...",Amazing service last night. Wife and I thoroughly enjoyed the experience. Ambience is hip but still romantic and comfortable. Not sitting on top of each...
21,GMcyB6-zdMxDchGxyDEsWA,r17-new-york,R17,https://s3-media3.fl.yelpcdn.com/bphoto/h1VgYKugKJ72GPcH3MmViQ/o.jpg,False,https://www.yelp.com/biz/r17-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.70577, 'longitude': -74.001748}",[],$$,"{'address1': '89 S St', 'address2': None, 'address3': 'The Rooftop at Pier 17', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['89 S St', 'The Rooftop at Pier 17', 'New York, NY 10038']}",+19175127540,(917) 512-7540,1822.8607148661533,"Sometimes the ""experience"" at a restaurant begins before you even arrive. For R17, I reserved a table using an online service, specifying that we wanted to...","Romantic spot that's far away from the crowd make it more intimate and elevated. 

Food are small bites and delicious-

Scallop & Truffle - fresh and...",Great representation at S. Seaport tasting festival . Best oysters I've ever had.
22,0b219wrHd6Ki8f_Oou-WSQ,brooklyn-comedy-collective-brooklyn,Brooklyn Comedy Collective,https://s3-media2.fl.yelpcdn.com/bphoto/lZZU6FtALX_6vvhNuhJp2Q/o.jpg,False,https://www.yelp.com/biz/brooklyn-comedy-collective-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dramaschools', 'title': 'Drama Schools'}]",5.0,"{'latitude': 40.7174883, 'longitude': -73.9635118}",[],,"{'address1': '58 N 3rd St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['58 N 3rd St', 'Brooklyn, NY 11249']}",+19175933843,(917) 593-3843,1858.8821638138268,I took Milly Tamarez' Stand-Up Class and this is hands down the best Stand Up Class in New York City. Other classes have like 20 people in them and all you...,"Great class, good structure, fun teacher. Good basic intro to doing your own stand-up set",I took Rachel Rosenthal's Level 2 class here and it was amazing! One of the most informative and liberating improv experiences you can ask for. The shows...
