,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,Z6te3r2X6EoB1HXF4XmctQ,blue-ribbon-downing-street-bar-new-york-2,Blue Ribbon Downing Street Bar,https://s3-media3.fl.yelpcdn.com/bphoto/IFNfviaJ65lxvKul3PuBOg/o.jpg,False,https://www.yelp.com/biz/blue-ribbon-downing-street-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,223,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.7292048796869, 'longitude': -74.0038925739262}",[],$$,"{'address1': '34 Downing St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['34 Downing St', 'New York, NY 10014']}",+12126910404,(212) 691-0404,2085.6323285044136,"A quiet, hidden, and upscale bar with great vibe.

I came with a friend on Saturday night for a drink before dinner. We waited for 20 minutes to get a...","This is an awesome bar, tucked away from the fast-paced village scene. Not many students here either. This is the kind of bar you go to when you actually...","Dear LGBTQIA patrons, it might be  in your best interest to stay away from this establishment.  It's not a safe space. The customers arent the culprits that..."
11,Sd_iRK1VdFjsldV-kuLQvA,cappello-new-york,Cappello,https://s3-media3.fl.yelpcdn.com/bphoto/QCb53z4wCbPqpB7_fMe07Q/o.jpg,False,https://www.yelp.com/biz/cappello-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7302513, 'longitude': -74.0044708}",[],,"{'address1': '21 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['21 7th Ave S', 'New York, NY 10014']}",+12124144414,(212) 414-4414,2201.500429765307,Good Hip Hop... However terrible mixed drinks.  The drinks were more similar to mixed drinks you'd get at a frat party for premium prices.  Do not order a...,I had my Birthday party here this year. I made the decision after only coming to the lounge one time! My table reservation along with entry for all of my...,Stumbled upon the newly opened Fedora Club with two girlfriends last night and had a great experience! It has a swanky 50's rat-pack motif with two levels....
12,XZBxx5rdGBBnT2RPSdV8EQ,the-spring-lounge-new-york,The Spring Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/l4M67dGVTrzowSamMXzGFg/o.jpg,False,https://www.yelp.com/biz/the-spring-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,244,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.7219399, 'longitude': -73.99642}",[],$$,"{'address1': '48 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['48 Spring St', 'New York, NY 10012']}",,,1089.431520051824,This gets 4 stars for service and selection....for a place my husband and son could sit and wait while I was shopping in Chinatown!  The staff was friendly...,"First bar I checked out during a weekend getaway in NYC. Had dinner reservations at Balthazar and needed to kill some time.

This place was poppin! Really...",We were looking for a bar to have a few drinks at with a group of friends while visiting the area.  The Spring Lounge seemed like fun spot so we came in!...
13,vyRQGK3qABg1HSWNpMbmtg,the-cabinet-new-york-2,The Cabinet,https://s3-media3.fl.yelpcdn.com/bphoto/CFsdsoH6wsgOwlJlifndkg/o.jpg,False,https://www.yelp.com/biz/the-cabinet-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,18,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.72546, 'longitude': -73.97816}",[],$$,"{'address1': '649 East 9th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['649 East 9th St', 'New York, NY 10009']}",+19177407492,(917) 740-7492,1168.5318150914163,I came here to grab a drink with someone on a Saturday night and absolutely loved it. The location is in a nice part of East Village and the vibe is...,"My friends and I noticed this bar as we tried to go out elsewhere in Alphabet City. However, the bar we found ourselves at was too noisy so wanting a...","From the people behind Mace and Existing Conditions. The bar focuses mainly on a curated mezcal, tequila, and rye selection - which can be experienced in..."
14,0wwRXx_qPbz-38aDKaWj_g,antler-beer-and-wine-dispensary-new-york,Antler Beer And Wine Dispensary,https://s3-media4.fl.yelpcdn.com/bphoto/p2CJjd_-JvLdb8cJY3eeMw/o.jpg,False,https://www.yelp.com/biz/antler-beer-and-wine-dispensary-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,89,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.7197126679496, 'longitude': -73.9902404124195}",[],$$,"{'address1': '123 Allen St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['123 Allen St', 'New York, NY 10002']}",+12124325000,(212) 432-5000,524.5020347736055,"If you're looking for someplace casual for beers and wine this is a good spot. There's also some light snacks, not something to fill you up. They've got a...","Dropped by this establishment last weekend for a Saturday Happy Hour. 

I definitely enjoyed the ambiance, low-lighting, cozy seats and plenty of space to...","Really cool spot. Some beers on tap, loads in cans. Super friendly staff. Cozy, retro chairs in the back. Busy, but not with that fratty LES crowd."
15,XipQLDbyTl5tsLlyzAWzug,jajaja-new-york,Jajaja,https://s3-media4.fl.yelpcdn.com/bphoto/fw9bct0vQIbMPIGGaObTYA/o.jpg,False,https://www.yelp.com/biz/jajaja-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,928,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7141530317142, 'longitude': -73.9904247969389}","['pickup', 'delivery']",$$,"{'address1': '162 E Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['162 E Broadway', 'New York, NY 10002']}",+16468835453,(646) 883-5453,494.96949220043587,"Another place in Manhattan that's been very long overdue for me to review, but I think I'm well familiar wirh this spot by now to give it my full opinion....",It's been roughly two years since I last visited Jajaja and I can safely say the experience is just as good as I remember - if not better. I'm an avid meat...,"I came to Jajaja for Valentine's Day and it was pretty good overall! 

Food - I was excited to try vegan Mexican food because it can be very hit or miss,..."
16,9dBDoGILTesOaSyWZTM-yw,zinc-bar-new-york-2,Zinc Bar,https://s3-media2.fl.yelpcdn.com/bphoto/o_rpr0hUoJqm36m3IlZ-3A/o.jpg,False,https://www.yelp.com/biz/zinc-bar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,187,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72967, 'longitude': -73.999}",[],$$,"{'address1': '82 W 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['82 W 3rd St', 'New York, NY 10012']}",+12124779462,(212) 477-9462,1842.2746666084336,"Good atmosphere and musicians
Drinks are not very unique
Value for money: a bit expensive, but if you come for the music, worth it","Oddly but my boyfriend didn't like  this place while I enjoyed my time.
So, Zinc Bar was a local venue for jazz music. To get in, we paid entrance fee- 20$....","We went here looking for a chill place to grab and drink and listen to jazz and it was an unpleasant experience. 

First the venue was hot and dank in the..."
17,9C_BdVsUHA67BIx14DDedA,mercury-lounge-new-york,Mercury Lounge,https://s3-media4.fl.yelpcdn.com/bphoto/pE5BxcGVC2nIjSg1K9zHLQ/o.jpg,False,https://www.yelp.com/biz/mercury-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,273,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.72204, 'longitude': -73.98681}",[],$$,"{'address1': '217 E Houston St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['217 E Houston St', 'New York, NY 10002']}",+12122604700,(212) 260-4700,618.9205469727173,"One of my favorite spots in LES... i love an intimate venue to watch live music, and its typically pretty safe to pop in here on any given night for a good...","Small venue that allows small stand up concerts. Upon entering, is a bar that leads to the stage room where there are limited seating available on the...",Not accessibility friendly. I need to sit down because of my temporary disability and they took my bar stool away after I had already ordered a drink at the...
18,OifcOqIk4PUPDs1-qHk1kg,peppis-cellar-new-york-2,Peppi's Cellar,https://s3-media1.fl.yelpcdn.com/bphoto/3xUTuG23UsIyWcDt7_liFA/o.jpg,False,https://www.yelp.com/biz/peppis-cellar-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,26,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.7210812805133, 'longitude': -73.9975906535983}",[],,"{'address1': '406 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['406 Broome St', 'New York, NY 10013']}",,,1130.266478385,Love this place. I've been here before in the cellar part and that was fun but it go so busy so quick it wasn't that comfortable. The drinks were pretty...,If I could give this 10 stars for Happy Hour I would!  We stopped for a quick drink before our dinner which was elsewhere and we ended up changing our...,"Pretty average spot. 

Wanted to try here based on an article I read recently that described it as a secret wine bar with live music. Was a little..."
19,rHN0xEZn3JZYcWZfrJNXZQ,iggys-keltic-lounge-new-york,Iggy's Keltic Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/eHJbiwgY6YxxpcC99at0Fg/o.jpg,False,https://www.yelp.com/biz/iggys-keltic-lounge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,188,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.7202, 'longitude': -73.98819}",[],$,"{'address1': '132 Ludlow St', 'address2': '', 'address3': 'at Rivington', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['132 Ludlow St', 'at Rivington', 'New York, NY 10002']}",+12125292731,(212) 529-2731,455.21212949882334,"Went to Iggy's for the first time last night. Ended up sitting at the bar with the nicest bartender, Mike for like 3 hours. Will be back!!! Good crowd and...","Cool looking, cool vibe, great music, and feels like an old New York bar, but beware! Our drinks had no liquor in them.  Don't trust me, do a search of the...",Came here as part of our bar crawl on New Years Eve. Huge fan of them not having a cover - seriously place across the street (something Moose wanted $15 to...
20,gdcxZY7HEAb8aOMDsPBKfA,hair-of-the-dog-new-york,Hair of the Dog,https://s3-media2.fl.yelpcdn.com/bphoto/dMftDhCi_plYL3ByPX90wg/o.jpg,False,https://www.yelp.com/biz/hair-of-the-dog-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,405,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,"{'latitude': 40.72132967142, 'longitude': -73.9887227379339}",[],$$,"{'address1': '168 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['168 Orchard St', 'New York, NY 10002']}",+12124777771,(212) 477-7771,588.2064777515623,"Great bar to have a casual drink on a Sunday and not sacrifice a great atmosphere. 


I came here with a large group after we had brunch at lil ' Frankie's,...","This is from a morality point of view. 

I can't tell you much about this place besides how sexist it is. I am female, it was my bday, and it was 3am. My...","Do not go to this bar, please. There's a long line and it's not worth it. The place is extremely sexist. Their dress code newly states that men can't wear..."
21,difsr3Yw5VVY0FyIu6Un4g,the-garret-nolita-new-york,The Garret Nolita,https://s3-media3.fl.yelpcdn.com/bphoto/YD2qNwucb9vMFhjxLreEGg/o.jpg,False,https://www.yelp.com/biz/the-garret-nolita-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.719724744789, 'longitude': -73.9950288411429}",[],,"{'address1': '349 Broome St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['349 Broome St', 'New York, NY 10013']}",,,871.0445519627966,"We brought a party of 10 people here and spent a healthy amount, however we will not be coming back. The waitress was terrible. She was so rude and just a...",My friend and I were going out for happy hour on a Friday and we accidentally stumbled upon this place! Delicious frozen margaritas and mojitos. The frozen...,Management at this place is abysmal. Extremely rude encounter with the supposed owner and waitress. Had ordered drinks at the side of the bar multiple times...
22,7qs5v182p5SnxmGgffkhLw,azul-rooftop-new-york,Azul Rooftop,https://s3-media3.fl.yelpcdn.com/bphoto/j3CTRYFQxUYYww8jzj8pQg/o.jpg,False,https://www.yelp.com/biz/azul-rooftop-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,41,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.726368, 'longitude': -74.0088425}",[],$$$,"{'address1': '525 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['525 Greenwich St', 'New York, NY 10013']}",+12126084848,(212) 608-4848,2243.9536955609124,"Great views and cozy feel - tucked away on the west side. The drinks are tasty (got the El Sabor and Havana Whiskey), but the price point is really for the...",Stayed at Hotel Hugo based on a prior experience we had and enjoyed at the roof top bar. However this weekend when we returned the bar experience was sub...,"So excited when I found out there was a rooftop by my job! I couldn't wait to try it. However, I was a little disappointed compared to other rooftops in..."
