,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
10,p-xrH_lJZvuyOEOUlynK9Q,alewife-nyc-long-island-city-4,Alewife NYC,https://s3-media2.fl.yelpcdn.com/bphoto/ATYjQQyO2deIofeYwtuaqw/o.jpg,False,https://www.yelp.com/biz/alewife-nyc-long-island-city-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,424,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.7422256, 'longitude': -73.9563252}","['pickup', 'delivery']",$$,"{'address1': '5-14 51st Ave', 'address2': 'Ste 1', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-14 51st Ave', 'Ste 1', 'Long Island City, NY 11101']}",+17189377494,(718) 937-7494,1720.7352429194268,"Geat beer and menu includes about half AleWife and half guest taps.  Most beers $8-9 for a pour, but they also offer flights with 5oz pours.  Lots of good...","I've been a regular here since the day it opened, so it brings me no joy to give it such a poor review.  I'm hoping the negativity gets the owner's...",Alewife is a pretty good brewery. It just has a lot of competition in Long Island City. This is real close to a few other breweries that I like too. Beer...,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2100', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
11,EnNrG6q2XXhrIPJRV8ZnCQ,priceless-the-rock-new-york,PRICELESS | The Rock,https://s3-media2.fl.yelpcdn.com/bphoto/j6SK1GzVYQkM89vKy-Ij5Q/o.jpg,False,https://www.yelp.com/biz/priceless-the-rock-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'african', 'title': 'African'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.72086, 'longitude': -74.00595}",[],,"{'address1': '6 St Johns Ln', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['6 St Johns Ln', 'New York, NY 10013']}",+12122575615,(212) 257-5615,6465.877601077223,"Be prepared to be transported. This isn't just dining out, its an experience. I had heard that MasterCard opened a series of pop up restaurants that...",I brought my Big sister here straight from LaGuardia Airport when she came to visit from ATL and we were transported to Zanzibar the tapas and wine pairings...,"Loved loved loved the drinks (try the piña colada), the food (that fish carpaccio was on point!) and the experience (from the hosts to the servers, everyone...","[{'open': [{'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
12,SGT9FStEKqnGb51331ut4Q,night-of-joy-brooklyn,Night of Joy,https://s3-media1.fl.yelpcdn.com/bphoto/s2J8JpPZMxSHy3ceXkFeYw/o.jpg,False,https://www.yelp.com/biz/night-of-joy-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,224,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.7163358479738, 'longitude': -73.9498208463192}",[],$$,"{'address1': '667 Lorimer St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['667 Lorimer St', 'Brooklyn, NY 11211']}",+17183888693,(718) 388-8693,3336.2749466473424,"I have never not liked this place. Low lights. Carpeted floors & walls. Velvety cushions. Warmth. The patio is under the BQE. It's not Westlight, but for...",Came here for happy hour - upon first coming into the bar an awful dingy scent filled my nose . The place itself is cute but I immediately had to run to the...,"This place is kind of...sucks.

It's a shame because the interior of the space is super cool and like you're in someones funky living room. The rooftop is...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
13,cy0vBvZu2Eb4XtRFCp8Seg,conmigo-new-york,Conmigo,https://s3-media1.fl.yelpcdn.com/bphoto/bmHxOBSPVuLeOIvIiyvnHg/o.jpg,False,https://www.yelp.com/biz/conmigo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,214,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.77793, 'longitude': -73.94902}","['pickup', 'delivery']",$$,"{'address1': '1685 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1685 1st Ave', 'New York, NY 10128']}",+12122560056,(212) 256-0056,3803.048251881289,I was having a huge craving for Mexican. I was so happy this place was open. Delivery was super quick and their taco's were amazing. My favs the brisket...,"So, my Jersey girl self found my way to Conmigos the other day while out in NYC with my boyfriend. I know when you dine in the upper east side of manhattan...","I wanted to give Conmigo a second chance after experiencing bad service once before. 

Second time around the service level declined & the food is simple...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
14,xXes1QfwrUSTNbzAg5AW6w,eds-elbow-room-new-york,Ed's Elbow Room,https://s3-media3.fl.yelpcdn.com/bphoto/cWNUwzIKn3xHTSumTdSHzQ/o.jpg,False,https://www.yelp.com/biz/eds-elbow-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,10,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7723, 'longitude': -73.95494}",[],,"{'address1': '308 E 78th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['308 E 78th St', 'New York, NY 10075']}",+16466493764,(646) 649-3764,3396.3304865161936,LOVED this little neighborhood watering hole. Walking back to our friends we were looking for a spot to stop for a drink and the owner was kind enough to...,"- Cute little bar on the UES
- Seemed like every one who was there except us were waiting to get into the restaurant next door
- Lovely bartender
- Quiet,...","We found this place looking for a different place. 

It's cozy, local and friendly. They have some good beer and wine choices but it makes for a great low...","[{'open': [{'is_overnight': False, 'start': '1800', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1800', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
15,j_cpaoMtVJ26i6YPUB04EA,clinton-hall-and-rooftop-beer-garden-brooklyn,Clinton Hall & Rooftop Beer Garden,https://s3-media4.fl.yelpcdn.com/bphoto/Q_CHEnTn7bmkcCLhx91nNQ/o.jpg,False,https://www.yelp.com/biz/clinton-hall-and-rooftop-beer-garden-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,152,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.71502, 'longitude': -73.95903}","['pickup', 'delivery']",$$,"{'address1': '247 Metropolitan Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['247 Metropolitan Ave', 'Brooklyn, NY 11211']}",+19294196988,(929) 419-6988,3845.2478251452326,Came on a cold Friday night to meet up with some friends. They have an extensive drink menu with great bar food as well as board games. Lively atmosphere...,"Such a nice place! Ordered a chicken burger really good.
The environment is nice and very creative plates",Was shopping on Bedford and this was one of the closest options for beer & wings so decided to give it a try. Was a little surprised that this was...,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 1}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
16,VPVjK6gHgKkSOtA4uruY0Q,middle-branch-new-york,Middle Branch,https://s3-media2.fl.yelpcdn.com/bphoto/SZCb9UCXHLK6JFrU9Etgfg/o.jpg,False,https://www.yelp.com/biz/middle-branch-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,362,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.745288848877, 'longitude': -73.9794616699219}",[],$$,"{'address1': '154 E 33rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['154 E 33rd St', 'New York, NY 10016']}",+12122131350,(212) 213-1350,3638.4884698470596,Came here for a couple of drinks and I actually completely walked past this bar when I was looking for it and had to circle back to find the...,"I'm sad about Middle Branch. I love the ambiance and used to love coming here. The last time we had drinks here, it was so-so. But I wanted to give it...",This is a cute little cocktail bar within walking distance from my job. I have been a few times to catch up with old coworkers. You can order a cocktail...,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
17,YvUzv_3yrkarui6r8nwldQ,club-room-at-soho-grand-new-york-2,Club Room at Soho Grand,https://s3-media1.fl.yelpcdn.com/bphoto/lgyO4s2rMgUOigeSkoG2qQ/o.jpg,False,https://www.yelp.com/biz/club-room-at-soho-grand-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7220519, 'longitude': -74.0045064}",[],$$$,"{'address1': '310 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 W Broadway', 'New York, NY 10013']}",+12129653588,(212) 965-3588,6297.598982369185,"Beautiful sofa-lounge area. Great speakeasy spot and good service. Romantic feel, with softly dimmed lights. Their wine selection is amazing and their...","It's not the Grand Bar, which is the more traditionally set up bar upstairs at the Soho Grand Hotel. It's the dim, intimate lounge on the left at the top of...","Call me a sucker, but I love this place -- especially when a friend picks up the tab. ;) It's true that the drink prices are a little ridiculous so for me,...","[{'open': [{'is_overnight': False, 'start': '1830', 'end': '2100', 'day': 3}, {'is_overnight': True, 'start': '2200', 'end': '0300', 'day': 3}, {'is_overnight': False, 'start': '1830', 'end': '2100', 'day': 4}, {'is_overnight': True, 'start': '2200', 'end': '0300', 'day': 4}, {'is_overnight': False, 'start': '1830', 'end': '2100', 'day': 5}, {'is_overnight': True, 'start': '2200', 'end': '0300', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
18,vkQSMwAf5yqDw9HfEQYgzw,the-flower-shop-new-york-2,The Flower Shop,https://s3-media2.fl.yelpcdn.com/bphoto/raG7FHaFJ2ZGvBK2fG2TJQ/o.jpg,False,https://www.yelp.com/biz/the-flower-shop-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,123,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.71807, 'longitude': -73.99213}","['pickup', 'delivery']",$$,"{'address1': '107 Eldridge St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['107 Eldridge St', 'New York, NY 10002']}",+12122574072,(212) 257-4072,5598.922279694118,"I became hip to this too-cool-for-school bar when they first opened, when everyone who was somebody could be found here on a weekend night. Don't worry...","Came for an event specifically for people NOT to use their smartphones.  I was in a downstairs area, no one served me even when I went up to the bar area....","Got the fried chicken and the cauliflower steak.

The fried chicken was honesty really good, one of the better ones I've had in the city. I would rate it as...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
19,vGS5X12NYXCl8NpynlxRuw,oscar-wilde-new-york-2,Oscar Wilde,https://s3-media4.fl.yelpcdn.com/bphoto/AkUDvzzZGb-LPVQHAsZafQ/o.jpg,False,https://www.yelp.com/biz/oscar-wilde-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,676,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.74514, 'longitude': -73.9900399}","['pickup', 'delivery', 'restaurant_reservation']",$$,"{'address1': '45 W 27th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['45 W 27th St', 'New York, NY 10001']}",+12122133066,(212) 213-3066,4528.574647647637,"One word to describe this restaurant, ""Historic!""

Imagine this, you walk into a historical restaurant where the ceilings are high, marble fireplace,...",The most gorgeous bar I have ever stepped foot into. The decor and atmosphere is absolutely beautiful. If it weren't for the loud basic crowd here who feel...,"Let me start with a separate drink review:
For drinks this place is great! Yummy drinks with a lot of options and a big bar that snakes around the...","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
20,l_RAv09V67j-Hm9dyZxWhw,tomi-jazz-new-york,Tomi Jazz,https://s3-media2.fl.yelpcdn.com/bphoto/KrgN5jZQKyiddEUXjn4Rqw/o.jpg,False,https://www.yelp.com/biz/tomi-jazz-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,448,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.0,"{'latitude': 40.75725, 'longitude': -73.96774}","['pickup', 'delivery']",$$,"{'address1': '239 E 53rd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['239 E 53rd St', 'New York, NY 10022']}",+16464971254,(646) 497-1254,2972.5952987719966,"Chic spot downstairs, kind of a surprise.  

A few weeks ago we took a long weekend in New York, again.  Every weekend trip up has at least a couple places...",My new favorite spot for a date night or girls' night out! Tomi Jazz has delicious Japanese food and live jazz in an intimate speakeasy - all the...,"Hidden jazz gem in Midtown. To find the entrance, walk down the stairs at the address. Definitely make a reservation. 

The interior is cramped, but when...","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
21,0ZIWsNhLPUv-N2HW8hMTJA,le-poisson-rouge-new-york,Le Poisson Rouge,https://s3-media3.fl.yelpcdn.com/bphoto/E1fiZNm9TX66F-S4TsyYHg/o.jpg,False,https://www.yelp.com/biz/le-poisson-rouge-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,472,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.7285022, 'longitude': -74.0000425}",[],$$,"{'address1': '158 Bleecker St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['158 Bleecker St', 'New York, NY 10012']}",+12125053474,(212) 505-3474,5683.427049028208,The Freedom Party is held here once a month- the Last Friday of every month! If you want to dance to 80s and 90's music this is the place! Great crowd. The...,"The band is very talented but the drinks are pure garbage. When you can't even make a vodka soda right, I don't want to know what else you can't make. The...","Went to see Flamenco Vivo there last night. The show was great.
The venue was overcrowded and understaffed. For the tables - about 400 people - there were 4...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
22,ANelFPxnfdT-7TIg_dAk5w,tropix-bar-and-lounge-rego-park,Tropix Bar & Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/0OThK5ityMpajQhVv1zHCw/o.jpg,False,https://www.yelp.com/biz/tropix-bar-and-lounge-rego-park?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,274,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.7302817861283, 'longitude': -73.8636975701552}","['pickup', 'delivery']",$$,"{'address1': '9532 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Rego Park', 'zip_code': '11374', 'country': 'US', 'state': 'NY', 'display_address': ['9532 Queens Blvd', 'Rego Park, NY 11374']}",+17182750024,(718) 275-0024,6334.5645155391785,"Best place to be in queens karaoke every Wednesday grown up crowed 
Staff is great bartenders to the manager Alex 
Thank you guys 
I'll always come here to...","Been to this place a few times now, thanks to my girl for putting me on. This is one of the favored places by locals and definitely one of the better spots...",This is a wonderful local spot. If you are looking for a chill vibe somewhere to relax and just chill this is NOT the location.  I repeat this is not the...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
23,AlZYxW1hQ3S2sGbtNjo64w,cibar-new-york,Cibar,https://s3-media3.fl.yelpcdn.com/bphoto/HpI3zIPfwcpVGrrSw3l9dQ/o.jpg,False,https://www.yelp.com/biz/cibar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,305,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.73596, 'longitude': -73.98696}",['restaurant_reservation'],$$$,"{'address1': '56 Irving Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['56 Irving Pl', 'New York, NY 10003']}",+12124605656,(212) 460-5656,4397.275856865311,"I organized a school happy hour at Cibar and it was awesome! Jennifer, the reservation manager, accommodated the time that worked best for us and made an...","Great ambience and delicious drinks!
We can here in a Saturday night and it wasn't that crowded. It's right next to casa mono and has a great chill vibe....","Awesome cozy , professional and stylish bar perfect for events , date or business meeting . 
Prices are very affordable , great service and excellent food ....","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
24,IIcKE40roY_GYSMS7Io4Nw,bushwick-country-club-brooklyn,Bushwick Country Club,https://s3-media1.fl.yelpcdn.com/bphoto/mOhzFrj2KyyQ0I3li6NbOA/o.jpg,False,https://www.yelp.com/biz/bushwick-country-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,172,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mini_golf', 'title': 'Mini Golf'}]",4.0,"{'latitude': 40.711063, 'longitude': -73.947418}",[],$,"{'address1': '618 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['618 Grand St', 'Brooklyn, NY 11211']}",+17183882114,(718) 388-2114,3904.0076882463,Great dive bar. Awesome bartender John holding down the fort. One man show and he did an incredible job. Came here for my friend's 31st birthday and we had...,I think I've been meaning to come here for the better part of a decade. Shows how long this place and myself have stuck around. But I never really had an...,"What a fun, cheap mess! The ""Country Club"" part is definitely ironic.

My friend dragged me to Bushwick Country Club on a Sunday night during my visit to...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
25,gNA_ZxAd5xvBuqc0AIfheA,the-dancer-new-york,The Dancer,https://s3-media2.fl.yelpcdn.com/bphoto/mHHBzlZCWWJcis6t_r-QwA/o.jpg,False,https://www.yelp.com/biz/the-dancer-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.714, 'longitude': -73.98705}",[],,"{'address1': '202 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['202 Clinton St', 'New York, NY 10002']}",+16468761174,(646) 876-1174,5496.592865058975,One of the most difficult things in NY is finding a place in the city that is cool but isn't overcrowded with people...especially annoying people.  I read...,"As a guy in his mid-30s who used to be cool (and still think's he's sort-of cool, but hates most bar goers in Lower East Side), I appreciate The Dancer...","What a great place for liquor, and a nice craft cocktail. Service is excellent and affordable prices make this a great neighborhood bar ! This place is...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
