,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
10,XO3yD87rTPz9o6Dy9qRaJg,the-spaniard-new-york,The Spaniard,https://s3-media2.fl.yelpcdn.com/bphoto/C7TTSwl8qtsN3YJbKvAS9A/o.jpg,False,https://www.yelp.com/biz/the-spaniard-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,246,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,"{'latitude': 40.7327497, 'longitude': -74.0021829}",[],"{'address1': '190 W 4th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['190 W 4th St', 'New York, NY 10014']}",+12129181986,(212) 918-1986,2276.6519074186685,$$,"The Smashburger. #micdrop

Basically all you need is the smashburger with a side to share (beware the onion rings which are massive - be hungry if you order...","Alright, so the other day I had a hankerin for a smash burger. I'm not talkin' about White Castle.  (No shade), nah, I wanted something next level....",Bam! Wow that burger was perfect upon arrival. And the bar tender was on her game  she recommended the sautéed kale as the perfect accompaniment. It was a...
11,7qtIemPU3LlNix8CVWdhwA,clancey-new-york,Clancey,https://s3-media1.fl.yelpcdn.com/bphoto/V5uFH1LIPkHyxZ3l2FV9iw/o.jpg,False,https://www.yelp.com/biz/clancey-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,174,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.7190299, 'longitude': -73.98521}","['delivery', 'pickup']","{'address1': '79 Clinton St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['79 Clinton St', 'New York, NY 10002']}",+19173883575,(917) 388-3575,256.2719197806979,$$,"Came here on the last day of a girls' weekend for brunch, and it was right near our hostel! The truffle grilled cheese stuck out to me on the menu so I went...","Great spot for brunch with friends. You will find something for everyone (avocado toast to chicken & challah).

We decided to try it and we were pleasantly...",I went here for brunch. Surprised I haven't been here before the menu is very interesting. We ordered the Avocado Toast with poached eggs and steak and...
12,S81cNOF-SslUCcBQgWPO-g,skinny-dennis-brooklyn,Skinny Dennis,https://s3-media1.fl.yelpcdn.com/bphoto/QGP49RQEd9-HT3Tx4ohZHg/o.jpg,False,https://www.yelp.com/biz/skinny-dennis-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,222,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.715863, 'longitude': -73.962168}",[],"{'address1': '152 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['152 Metropolitan Ave', 'Brooklyn, NY 11211']}",+12125551212,(212) 555-1212,1971.4744815851807,$,"I love this bar. 

It's dirty, it's cheap and it's a good time. I highly recommend you try their frozen coffee cocktail (-not sure what alcohol is in it, I...","I been waiting to visit this place for ever and my friend and I finally got a chance to try the frozen coffee. We came in on a Saturday afternoon, surprised...",The frozen coffee was good ... BUT I paid $1 to play Ramblin' Man by the Allman Brothers on the jukebox and they skipped my song 20 seconds in....
13,cIL9CA0bJkxU9oVkIHsbNQ,beverlys-new-york,Beverly's,https://s3-media1.fl.yelpcdn.com/bphoto/pwHZ4WumNHUjuYY4sy57og/o.jpg,False,https://www.yelp.com/biz/beverlys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.715394, 'longitude': -73.990103}",[],"{'address1': '21 Essex St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['21 Essex St', 'New York, NY 10002']}",,,408.2293312016943,$$,"Beverly's makes me nostalgic--for both the past and the future. If you catch them at happy hour (which ran until 9pm when I was there on a Sunday), you can...","I think it's a tell-tale sign when you find a place you love if you come back to that same establishment a multitude of times within the same week. 

That...","Just too loud. Unbearable.

Lots of better bars in the neighborhood. This place is not worth a visit."
14,JRiHG5F7Dc3Ce1YKBet3wA,abajo-new-york,Abajo,https://s3-media2.fl.yelpcdn.com/bphoto/_CO7Lk57zz0Ke-_rkZlTCA/o.jpg,False,https://www.yelp.com/biz/abajo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.7191772, 'longitude': -74.0043869}",[],"{'address1': '301 Church St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['301 Church St', 'New York, NY 10013']}",+12129206270,(212) 920-6270,1602.7333236948566,,"Is it me or does all tequila taste the same? (Youth, mixed with subtle amounts of regret)

There's a trendy, underground feel to this spot. Perfect for some...","What Abajo lacks in its cocktail offerings, it makes up exceedingly so in friendly and prompt service, a great DJ and a lack of attitude. For a town...","Love it. They have fried guacamole, great choices of mezcals and good music. The vibe is really cool and you feel like you are hidden away under the streets..."
15,He7-_OIkxlPKXbmPRaE8Eg,berlin-new-york,Berlin,https://s3-media1.fl.yelpcdn.com/bphoto/9uJQhSvxU6bWIjil4IGaVA/o.jpg,False,https://www.yelp.com/biz/berlin-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,63,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.7230903536561, 'longitude': -73.9860295876051}",[],"{'address1': '25 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave A', 'New York, NY 10009']}",,,720.3907890754355,$$,Very nice space and two good bands made for a nice evening. Good bar service as there are two serving.  I'll be back.,"I went to Berlin last weekend, and checked my coat. I left a portable charger zipped in my coat pocket and realized after leaving the bar that my charger...","I rarely write reviews anymore (or come to shows in Manhattan) but feel the need since the other reviews of this place were so bad.   

We saw The Jeanines..."
16,vLphuclD-vQCHG97oftAcA,welcome-to-the-johnsons-new-york,Welcome to the Johnson's,https://s3-media1.fl.yelpcdn.com/bphoto/EplR4U5ipf7RjMXV7BMKCg/o.jpg,False,https://www.yelp.com/biz/welcome-to-the-johnsons-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,345,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.71967, 'longitude': -73.9873}",[],"{'address1': '123 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['123 Rivington St', 'New York, NY 10002']}",,,365.62954069632025,$,"Cheap. Dank. Videos. Good crowd. Pool. Couches. Dive. Go. Here.

Bring a video tape, maybe they'll play it. It's that kind of spot.","Super unfortunate experience. Experienced a blatant breeding of racism in this shitty dive bar.

A friend of the bouncer --who was clearly under the...","This bar, for lack of a better word is shitty as hell.  Yes I know it's a dive and to stay true to the aesthetic it is dark and grimey and dirty but that's..."
17,BnEfZl0m9JEbd2DF8quplQ,k-one-new-york-2,K-one,https://s3-media1.fl.yelpcdn.com/bphoto/aYYaZmUT988xTGloA-fmZw/o.jpg,False,https://www.yelp.com/biz/k-one-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,383,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.71733, 'longitude': -73.99502}",[],"{'address1': '97 Bowery', 'address2': None, 'address3': '2-Fl 4', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['97 Bowery', '2-Fl 4', 'New York, NY 10002']}",+12129251999,(212) 925-1999,806.3321119291743,$$,Very modern decor and good selection of English and Chinese songs. Their room rates are slightly pricier than K-Town BUT they give you a food and beverage...,This is my third time at a Karaoke bar and it was ok.  It was hard trying to make a reservation for a room because the first two times I called the person...,"DO NOT COME. I repeat! DO. NOT. COME. Honestly don't know how this place is still in business. TERRIBLE SERVICE. If I can give a negative five star, I..."
18,Cm9ymMQGBpEZO7Z8EEjiOA,mr-wus-basement-new-york,Mr Wu's Basement,https://s3-media2.fl.yelpcdn.com/bphoto/FLFrvsNjQUFORix5vnxSvQ/o.jpg,False,https://www.yelp.com/biz/mr-wus-basement-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.7171, 'longitude': -73.99533}",[],"{'address1': '93 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['93 Bowery', 'New York, NY 10002']}",+19173556047,(917) 355-6047,812.9442366330613,$$,"Extremely racist establishment! Avoid at all cost. Extremely dishonest and racist owners and management. If you're thinking of throwing an event here, trust...","The ""cheesecake"" was SO DISAPPOINTING. It was 2 spoonfuls of sweetened cream cheese with two types of weird mush on top. They have the audacity to charge...",I was actually eating ramen at Shinka only went downstairs to use the bathroom and there was a Christmas bar .i cant really describe it you just have to go...
19,pu_8rnVvUxVPJyaHi-ewfA,above-allen-new-york-4,Above Allen,https://s3-media4.fl.yelpcdn.com/bphoto/rlAsTdgzNkebIK-CSbNxsg/o.jpg,False,https://www.yelp.com/biz/above-allen-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,78,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.7221165, 'longitude': -73.9886525}",[],"{'address1': '190 Allen St', 'address2': '', 'address3': 'Sixty LES', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['190 Allen St', 'Sixty LES', 'New York, NY 10002']}",+12124605300,(212) 460-5300,664.8973443126399,$$$,"After a hilariously boozy Saturday brunch, my friends and I were eager to *keep the party going* at some *cool* rooftop bar. Apparently, every other...","For $15 those are some weaaaaak drinks. The prices aren't that shocking given that it's a ""lounge"" (I've always thought this was a dumb phrase because no...","Terrible experience! Took 30min to get order of drinks, then they lost my card and it took another 20min to process payment... That's a very long time to..."
20,fWqWouG8ZdPALcMBpiemOQ,the-fat-black-pussycat-new-york-2,The Fat Black Pussycat,https://s3-media4.fl.yelpcdn.com/bphoto/EY4DLICl1BJS8s-xdOA7YQ/o.jpg,False,https://www.yelp.com/biz/the-fat-black-pussycat-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,569,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",3.5,"{'latitude': 40.7306122654545, 'longitude': -74.0009239796539}",[],"{'address1': '130 W 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['130 W 3rd St', 'New York, NY 10012']}",+12125334790,(212) 533-4790,2025.072717082454,$$,"I absolutely LOVED the Fat Black Pussy Cat! We went for the comedy cellar show later in the evening and could not have had a better time!

The bar is...","Ladies! Watch your drinks! I got roofied at this bar. 

It was my turn to buy the drinks. It was too many to carry to the table in one trip so while I was...","I've been to FBP on two occasions--with two vastly different experiences.

My first occasion was back in 2015, a good friend of mine was celebrating her new..."
21,ZeachlM-rimku3BD33oH3w,jimmy-new-york-2,Jimmy,https://s3-media2.fl.yelpcdn.com/bphoto/3jrnwb04Y0PnOMd_6Tp3jw/o.jpg,False,https://www.yelp.com/biz/jimmy-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,351,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.72244, 'longitude': -74.00482}",[],"{'address1': '15 Thompson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['15 Thompson St', 'New York, NY 10013']}",,,1749.689262315986,$$,"Oh Jimmy, you're so fine, you're so fine...Wait, is that how the song goes?? 

Jimmy at the James was a spontaneous decision that I made with my fiancé the...",I love rooftop bars but I found this one severely lacking. Don't get me wrong - the view is amazing and that's the one thing Jimmy has got going on for it....,"We came on a Friday night without reservation and managed to walk in. The rooftop is decently sized with an even inside, outside split. The main view is of..."
22,pDMH30bLymXDCmvAfOhP1g,2a-new-york-4,2A,https://s3-media3.fl.yelpcdn.com/bphoto/MOfchE-KjSMTrBaHMBVHGg/o.jpg,False,https://www.yelp.com/biz/2a-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,147,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7230068, 'longitude': -73.986042}",[],"{'address1': '25 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['25 Ave A', 'New York, NY 10009']}",+12125052466,(212) 505-2466,711.1772537165035,$,A complete setting and FUN bartenders (shoutout to Jenny and Charlie) make this rustic-industrial-honky-tonk bar different from any other location. Come for...,"This is a swanky little place I popped into in the fall in the middle of the day.

They had their giant beautiful windows open, and I have to admit; I'm a...","*read in movie-guy trailer voice*

in a city.  

where vapid, spoiled children ruin a once legendary bar scene.  

one establishment.  blights over-priced..."
