,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
10,5Ia7a72M6b8ht88mD_E3-A,viva-toro-brooklyn,Viva Toro,https://s3-media3.fl.yelpcdn.com/bphoto/xwQGws522Q43xMavIsWJPQ/o.jpg,False,https://www.yelp.com/biz/viva-toro-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,502,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}]",3.0,"{'latitude': 40.7166, 'longitude': -73.96136}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '188 Berry St', 'address2': '', 'address3': 'Williamsburg', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['188 Berry St', 'Williamsburg', 'Brooklyn, NY 11249']}",+17183842138,(718) 384-2138,2294.3431948563416,"The drinks were great, food was ok. We didn't appreciate the fact that we were still eating as the restaurant turned into a nightclub and people were like...","This place advertises as a luxury spot on the Northside of Williamsburg for Latino nightlife. What is a beautiful, promising, large club venue in an...","Pro: 
The DJ was good
Separate tables for bottle service $200 min more reasonable 

Cons: 
1 main VIP area is $500 minimum which is ridiculous
The...","[{'open': [{'is_overnight': False, 'start': '1530', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1530', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1530', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '1530', 'end': '0330', 'day': 4}, {'is_overnight': True, 'start': '1530', 'end': '0330', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
11,iIixO6VbKitogJGBRIalYA,keybar-new-york,Keybar,https://s3-media2.fl.yelpcdn.com/bphoto/9ox5h8NAnvSAonIqkJh1Gw/o.jpg,False,https://www.yelp.com/biz/keybar-new-york?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,595,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.7299112, 'longitude': -73.981883}",[],$,"{'address1': '432 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['432 E 13th St', 'New York, NY 10009']}",+12124783021,(212) 478-3021,4509.236647024648,Keybar is one of those places that has never had to change or give up its character to succeed. Ive been coming here since 2011. I was dating a guy who...,"Not a bad little dive bar. 

Note they have happy hour Tue - Sat 4-10. Now that's my kinda happy hour. They also had  2 for 1 specials which we thoroughly...",This is a small lowkey bar that has tons of specials every day like 2-for-1 deals and happy hour daily from 4pm-10pm. They also have DJs from 1pm-4am on...,
12,Jcu9gOhI4Bffh0R-IHKT7g,the-royal-palms-shuffleboard-club-brooklyn-2,The Royal Palms Shuffleboard Club,https://s3-media2.fl.yelpcdn.com/bphoto/WgwsPMRcS6CmFKd6y0IpZA/o.jpg,False,https://www.yelp.com/biz/the-royal-palms-shuffleboard-club-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,376,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6788624899903, 'longitude': -73.9869758019173}",[],$$,"{'address1': '514 Union St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['514 Union St', 'Brooklyn, NY 11215']}",+13472234410,(347) 223-4410,4582.745702079831,"When: Saturday at 10pm
Party Size: 12

Came here for a birthday and had a blast. We rented a cabana with unlimited drinks and came out to about $65 a...","Wholesome fun for adults! Great, chill, aesthetically pleasing vibes. Very unique concept.

A friend continued his birthday celebrations here (as a walk-in)...","I loved this effing place
It was super lit!

Loved MYRON YOU SEXY BISSSH!

Loved it all",
13,YfT8DmdNyJ6PQhXHEvK6Ew,the-factory-bar-and-restaurant-ridgewood,The Factory Bar & Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/HIeOWfYk_85fpKh191xDag/o.jpg,False,https://www.yelp.com/biz/the-factory-bar-and-restaurant-ridgewood?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,119,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.6988448, 'longitude': -73.9091341}",[],$$,"{'address1': '1612 Madison St', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1612 Madison St', 'Ridgewood, NY 11385']}",+17183812332,(718) 381-2332,2840.9814274423074,I really enjoyed the atmosphere. The food was really tasty and nicely portioned (I had the quesadilla and tuna nachos) and the drinks are strong and tasty!...,"Went here last night for apps and drinks after reading a few reviews. It's no BS, this place is super chill, great service and great food. The wings were...","Nice little spot with good food n drinks, great friendly service, and good prices.

Our bartender/server was Adam and he was great! He gave good...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
14,Hsxa_mmJzDnD0RApdacGgw,basik-brooklyn-2,Ba'sik,https://s3-media1.fl.yelpcdn.com/bphoto/4hYOkTfORmdz584qMIndyQ/o.jpg,False,https://www.yelp.com/biz/basik-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,122,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 40.7139499, 'longitude': -73.94457}",[],$$,"{'address1': '323 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['323 Graham Ave', 'Brooklyn, NY 11211']}",+13478897597,(347) 889-7597,1286.9300057453709,"I true delight.
Outstanding on all fronts.
Jay-day's are the best days.
Sundays are just delightful with the sounds of Jazz & Blues.
Russ always takes such...","Came here for a late, late very late drink with a buddy of mine after most other places had closed up shop. I walked in with a sense of deja-va and it turns...","Great happy hour specials and healthy bar bite options! Friendly staff - Thank you, Russ!","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
15,UCtGrXXIB9sdwwDl_1pvqw,el-coqui-bar-and-billiards-queens,El Coqui Bar & Billiards,https://s3-media3.fl.yelpcdn.com/bphoto/Ub8CQQ34FgSXW8uRDP6HnA/o.jpg,False,https://www.yelp.com/biz/el-coqui-bar-and-billiards-queens?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,6,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.700136, 'longitude': -73.91033}",[],,"{'address1': '54-19 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Queens', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['54-19 Myrtle Ave', 'Queens, NY 11385']}",+19293884808,(929) 388-4808,2720.5550747024254,"My Cuzzo had her birthday celebration here. There is no elevator, so you had a chance to get your zumva groove on up those steps. There was only 1 bartender...","What kind of business are you running? Yelp says it opens at 3pm but come to find out it opens at 5pm. Maybe that's a glitch, I'll give you that much...","THE BEST!
 Love this spot! Im here about once or twice a week...Wish Id be here more often
Great location, affordable drinks! Online Juxebox whoopwhoop","[{'open': [{'is_overnight': True, 'start': '1515', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1515', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1515', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1515', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1515', 'end': '0345', 'day': 4}, {'is_overnight': True, 'start': '1515', 'end': '0345', 'day': 5}, {'is_overnight': True, 'start': '1515', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
16,SX5iFtG5Vq3Ehtw95JCbaA,pencil-factory-bar-brooklyn,Pencil Factory Bar,https://s3-media1.fl.yelpcdn.com/bphoto/P6Kd4eK75DZs2qM1iqstjw/o.jpg,False,https://www.yelp.com/biz/pencil-factory-bar-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,128,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.729765, 'longitude': -73.957326}",[],$,"{'address1': '142 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['142 Franklin St', 'Brooklyn, NY 11222']}",+17186095858,(718) 609-5858,3280.5607355137336,I was at the Brooklyn Expo Center a few blocks away for an event when the craving for a cocktail hit. I saw this spot on Yelp so figured why not. The...,Cool bar situated on the corner with sidewalk seating. I came here with my mom for a quick drink. You walk in and seat yourself. There are wooden benches...,"The bar has lots of wood surfaces and looks ""old"" but it may be a modern take on older decor.  Saturday about Noon, the place was moderately busy.  I had an...","[{'open': [{'is_overnight': True, 'start': '1330', 'end': '0300', 'day': 0}, {'is_overnight': True, 'start': '1330', 'end': '0300', 'day': 1}, {'is_overnight': True, 'start': '1330', 'end': '0300', 'day': 2}, {'is_overnight': True, 'start': '1330', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1300', 'end': '0300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
17,ZzM-QPQXZHMD0lNJYXlO9A,karaoke-girl-brooklyn-2,Karaoke Girl,https://s3-media2.fl.yelpcdn.com/bphoto/H1GVjcLg45f3GheADC3J1A/o.jpg,False,https://www.yelp.com/biz/karaoke-girl-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,1,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'karaokerental', 'title': 'Karaoke Rental'}, {'alias': 'partysupplies', 'title': 'Party Supplies'}]",5.0,"{'latitude': 40.6786308288574, 'longitude': -73.9494323730469}",[],,"{'address1': None, 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['Brooklyn, NY 11216']}",+19179216976,(917) 921-6976,2721.8198545889472,Booked Karioke Girl for my daughters 18th birthday.  So much fun!!!  and in adddition the Karioke girl sings like a rock star! Booking her for my husbands...,No Review,No Review,"[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
18,wmDx6a6HPvlq5lX3wH52EA,saint-vitus-brooklyn,Saint Vitus,https://s3-media4.fl.yelpcdn.com/bphoto/8LKt4SueFsmlvATqxAwnMw/o.jpg,False,https://www.yelp.com/biz/saint-vitus-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,142,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.73678, 'longitude': -73.95517}",[],$,"{'address1': '1120 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['1120 Manhattan Ave', 'Brooklyn, NY 11222']}",,,3960.036123930682,"This place is such a delight. Quick and attentive bartenders (pretty friendly too, given they have to put up with the general public), amazing and...","Saint Vitus is currently my favorite live music venue in New York. The location, tucked into a discrete block in Greenpoint, is accessible via the G train....","Went to Saint Vitus last night to see Marty Friedman play, with Immortal Guardian as the opener. 

Great sound for metal. The audio techs make sure it's...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
19,OhfQPmvbkLoEYJGDpJ7bSw,casablanca-cocktail-lounge-brooklyn,Casablanca Cocktail Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/9hswWY5SFFVINQB9fX-UQg/o.jpg,False,https://www.yelp.com/biz/casablanca-cocktail-lounge-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,126,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6826777021563, 'longitude': -73.9291463344934}",[],$$,"{'address1': '300 Malcolm X Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['300 Malcolm X Blvd', 'Brooklyn, NY 11233']}",,,2473.3504060205482,Stepped in this spot on the late late night tip (probably 2:30 am) on a Friday already probably wasted if we're being honest here. My impression was that...,"It was a Dark N Stormy night.  

No but seriously, it's dark and stormy outside.  

Waiting for my friend and decided to enjoy a cocktail. 

Ambiance is...","Only giving them 4 stars because they are cash only, and of course I didn't have much cash on me.  but THIS is the Friday night turn up! The djs were great,...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0130', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0130', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0230', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0330', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0330', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0130', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
20,EAVF4XY1TfBhbQsROQfmyw,tuffet-brooklyn-2,Tuffet,https://s3-media3.fl.yelpcdn.com/bphoto/mX-03sW9kE5jMYpWB_aeyg/o.jpg,False,https://www.yelp.com/biz/tuffet-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,89,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.5,"{'latitude': 40.71212, 'longitude': -73.94383}",[],$$,"{'address1': '286 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['286 Graham Ave', 'Brooklyn, NY 11211']}",+17183887434,(718) 388-7434,1075.8971620815214,Tuffet is a hidden gem of East Williamsburg. It's pretty unassuming from the outside - I walked by it plenty of times before checking it out by...,Let's start out by saying the actual cheese and charcuterie deserves 5 stars (which is the only reason this review isn't 1 star). My friend and I are in a...,im not a cheese board person but i ate the entire thing without knowing what anything was. it was so good! even asked for extra toast. that honey butter and...,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
21,lNzdym2IUKUf35YULTVm6A,las-tainas-brooklyn,Las Tainas,https://s3-media3.fl.yelpcdn.com/bphoto/i3w8K8qW8YFK-uGT_iwmcw/o.jpg,False,https://www.yelp.com/biz/las-tainas-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.7078337723625, 'longitude': -73.955848724345}",[],$$,"{'address1': '347 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['347 Broadway', 'Brooklyn, NY 11211']}",+17182188890,(718) 218-8890,1275.4788522089937,"I would give it 5 stars but nah..... me n my lady was out last night @las Tania's 
We was having a good night .We ordered food and the food was dry ,and the...","It's 12:47am, the security guard refused to let myself and 9 of my African American friends in because he said we were disrespectful because we touched the...","I used to be a regular at a hookah spot next to Las Tainas (whose name I won't mention), and I know I've stopped in here before but this was about 4-5 years...",
22,dOlbV0GOYyo67xcGVYbB4Q,the-corners-brooklyn-2,The Corners,https://s3-media1.fl.yelpcdn.com/bphoto/1InQGgqfKVtYugXfG4Mw5g/o.jpg,False,https://www.yelp.com/biz/the-corners-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,35,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.6842514074696, 'longitude': -73.9501402711639}","['pickup', 'delivery']",$$,"{'address1': '395 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['395 Nostrand Ave', 'Brooklyn, NY 11216']}",+17186353036,(718) 635-3036,2130.3726180302315,This is a really cool spot in Brooklyn. When I came in I was surprised by how nice the bartenders were! They were so down to earth and really friendly. This...,"I was definitely intrigued by The Corners when I saw we had to enter through a curtain. We sat down just in time for some food and booze. 

We were not...","The best thing here is definitely its people! The bartenders and servers are so incredible, they are funny, warm and social (if you want them to be) and I...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
23,JWCKPE4X78UQjpG3PDPDbA,dromedary-urban-tiki-bar-brooklyn-2,Dromedary Urban Tiki Bar,https://s3-media1.fl.yelpcdn.com/bphoto/toW1Whm9rjzEQ5LsY6lnmA/o.jpg,False,https://www.yelp.com/biz/dromedary-urban-tiki-bar-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,133,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tikibars', 'title': 'Tiki Bars'}]",4.0,"{'latitude': 40.6995427342094, 'longitude': -73.9158535540931}","['pickup', 'delivery']",$$,"{'address1': '266 Irving Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['266 Irving Ave', 'Brooklyn, NY 11237']}",+13477154255,(347) 715-4255,2266.200817198889,"I ordered contactless delivery from here after a long week, and oh boy was it exactly what I needed. Their beyond burger with fried pickles was better than...","New favorite place. Bushwick, you're killing me with all of these great options! I don't know who started the trend of bars that serve up killer vegan food,...",I came here with my sister a little after Christmas to have a few drinks before a concert nearby in Brooklyn. I had the glass moon which was the one with...,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
24,cGOuBiTCo5ZuyU9v4zZezw,boat-bar-brooklyn,Boat Bar,https://s3-media2.fl.yelpcdn.com/bphoto/F300Dn6-8e5x54T3EkzDtA/o.jpg,False,https://www.yelp.com/biz/boat-bar-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,159,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.685792, 'longitude': -73.990889}",[],$,"{'address1': '175 Smith St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['175 Smith St', 'Brooklyn, NY 11201']}",+17182540607,(718) 254-0607,4486.503336788385,First time in New York .. didn't know what to expect. But all I knew was that I  needed a drink. So I walked to the nearest bar. Walked in to boat bar and...,"Your bartender on the Monday night shift, ASHLEY is really bad at her job. As someone who is also a bartender, I think it's really tacky to get really...","Trying to post lots of reviews so that my 1-star review doesn't look fake.

Haven't been here in 10 years, but I'm sure I had fun. The last time I was...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
25,bxagnfZ4-wFtQNcv8i3Scg,rocka-rolla-williamsburg-2,Rocka Rolla,https://s3-media2.fl.yelpcdn.com/bphoto/fHr_WZ7yQA8KVCSaUO3NDA/o.jpg,False,https://www.yelp.com/biz/rocka-rolla-williamsburg-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,126,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.7140068765369, 'longitude': -73.952734121189}",[],$,"{'address1': '486 Metropolitan Ave', 'address2': '', 'address3': 'Brooklyn', 'city': 'Williamsburg', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['486 Metropolitan Ave', 'Brooklyn', 'Williamsburg, NY 11211']}",,,1545.2570410503322,"The last time I went to Rocka Rolla, I was propositioned for a threesome by a man from Florida. Why is it always a Florida Man? I can't really say. Must be...",Rocka Rolla is by far my favorite bar in Williamsburg. Who doesn't love goblet-sized beers?! Also nice backyard for when the warmer weather comes.,"Cool dive bar with booths, a jukebox and many beers on tap. And they serve beer in these goblets and you drink it quick and...yeah, you're buzzed. That's...","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
