,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,XA7phnS0fBfLR8xdsngiUQ,gottscheer-hall-ridgewood,Gottscheer Hall,https://s3-media1.fl.yelpcdn.com/bphoto/BNViCpl6nvpQgWCw1oK4jg/o.jpg,False,https://www.yelp.com/biz/gottscheer-hall-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,48,"[{'alias': 'german', 'title': 'German'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.706891, 'longitude': -73.905479}",[],$,"{'address1': '657 Fairview Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['657 Fairview Ave', 'Ridgewood, NY 11385']}",+17183663030,(718) 366-3030,1158.301489540365,"I really, really love this place, I think I might even be bold enough to call it my favorite bar in NYC. it's a complete magical time capsule to old school...",We went for Valentines day because we didn't want crowds and over priced prefix menus!  Great beer on tap and food was old world eastern European. Bar...,"This is a cool establishment with all the feels. Jukebox, old time charm with photos thats indicative of its rich history. The bartenders are friendly, and..."
11,r-b7njQdEuDnK0yqHy5imQ,divine-bar-and-grill-brooklyn-3,Divine Bar & Grill,https://s3-media4.fl.yelpcdn.com/bphoto/CCsEaUosm50hSexgKNTPnQ/o.jpg,False,https://www.yelp.com/biz/divine-bar-and-grill-brooklyn-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.69777, 'longitude': -73.93715}",[],$$,"{'address1': '896 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['896 Broadway', 'Brooklyn, NY 11206']}",+17184555455,(718) 455-5455,1698.1827213618767,This place has become my go-to place with their frozen drinks during quarantine. They got $1 house shots to add in the frozen cognac drinks. Get the red one...,"Great local spot!!! The food was SO GOOD and the bartender was incredibly friendly. Great service and cool atmosphere. Also, the menu had a ton of...",Despite the long haired dark haitef bartender possessing the warmth of an Artic tundra and personality of a sofa cushion I had a decent time. Maybe I was...
12,1gk8TCOubwKmGJZWxVRmQQ,onderdonk-and-sons-ridgewood,Onderdonk & Sons,https://s3-media4.fl.yelpcdn.com/bphoto/HMJnjYwsw0ermIoJs0Yptw/o.jpg,False,https://www.yelp.com/biz/onderdonk-and-sons-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,67,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,"{'latitude': 40.70546, 'longitude': -73.90993}","['delivery', 'pickup']",$,"{'address1': '566 Onderdonk Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['566 Onderdonk Ave', 'Ridgewood, NY 11385']}",+17183665981,(718) 366-5981,751.186515387132,"*Order at the bar, people*

Love love love. Incredible amazing staff, wonderful neighborhood spot. Relaxed atmosphere, great and varied music during the...",I've been coming here regularly and normally there is no problem. I'll get a burger and fries and a beer. I went there tonight at 12:15am (seeing on google...,Definitely a great bar. I really love the fact that they even had veggie burger for my friend. The specials during happy hour are definitely a go to. I will...
13,g56FiY1vtzyG94TVJQcQNQ,caribbean-social-club-brooklyn,Caribbean Social Club,https://s3-media2.fl.yelpcdn.com/bphoto/l2RkO9Pr31SdXckx0C8aDg/o.jpg,False,https://www.yelp.com/biz/caribbean-social-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,6,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.95907}",[],$,"{'address1': '244 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['244 Grand St', 'Brooklyn, NY 11211']}",+17183881455,(718) 388-1455,3604.699264349487,"I heard about this place a lot and finally got to go for a friends birthday brunch. 

This place is crazy busy so I felt the food would be good. 

The drink...",As a Latina in NY it can be difficult at times to find a bar or club that plays Spanish music and meeting other fellow Latinos can be difficult if you live...,"This place is special. Really one of a kind. Feels like a puerto rican's living room. Got a domino table in the corner, and someone's abuela behind the bar...."
14,Sxh9mGkaAGML2tfyNWRgmQ,zamaan-hookah-bar-and-restaurant-brooklyn,Zamaan Hookah Bar and Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/zdDPDbidjlxO0r2T8Yg80g/o.jpg,False,https://www.yelp.com/biz/zamaan-hookah-bar-and-restaurant-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,150,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.70792, 'longitude': -73.95574}",[],$$,"{'address1': '349 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['349 Broadway', 'Brooklyn, NY 11211']}",,,3188.521253653638,"I discovered Zamaans on a whim 5 years ago and I'm sad that it has changed so drastically because it used to be my favorite hangout spot in Brooklyn. 

When...",I really enjoyed myself here. You guys know i'm a sucker for wings and there wings were pretty good. The music selection though  was impeccable. I'm talking...,"I've been coming to Zamaans for years, but haven't been back for the last two. At first Zamaans was a great spot and my friends and I were there almost..."
15,WighGWv8nmo5N6f0FZETHw,4th-down-sports-bar-brooklyn-2,4th Down Sports Bar,https://s3-media3.fl.yelpcdn.com/bphoto/O0n3RGeyiHglWmSUg-iwJg/o.jpg,False,https://www.yelp.com/biz/4th-down-sports-bar-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,50,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.7115402, 'longitude': -73.9432755}",[],$,"{'address1': '750 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['750 Grand St', 'Brooklyn, NY 11211']}",+19177446522,(917) 744-6522,2265.443601732427,An excellent place to watch a game. There is nowhere in the joint to have a bad viewing. The drinks are great and plenty of beer options. They were just out...,"The BEST place for Bucks fan to celebrate Saint Woody and THE Ohio State Buckeyes, talk about our disdain for that state up north, and raise a glass to our...","Went to 4th Down Sports Bar to watch a football game on Saturday afternoon. Nothing flashy, 4th Down Sports Bar focuses on featuring each game and providing..."
16,5uAh2s_Iu_fPv9LgoNCgtg,the-live-oak-maspeth-2,The Live Oak,https://s3-media3.fl.yelpcdn.com/bphoto/0T6hX4uBZURSJx-7rfsYtw/o.jpg,False,https://www.yelp.com/biz/the-live-oak-maspeth-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 40.717117, 'longitude': -73.901594}","['delivery', 'pickup']",$$,"{'address1': '5993 Fresh Pond Rd', 'address2': None, 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['5993 Fresh Pond Rd', 'Maspeth, NY 11378']}",+17183264920,(718) 326-4920,2074.7037211725215,Love love the live oak!!  The food is delicious!  Delivery is fast & everything arrives hot & fresh everytime!  I've also been on a few nights out here &...,Came here with friends for the first time. Pretty decent spot. Food is pretty good and drinks as well.  Small local dive bar.  Only thing I noticed is they...,"Great food last night, chicken burger and potato skins. Glad you are opened in these crazy times. Thanks"
17,jT7GWe-5kBpwmY2uoXr8lw,sunnyvale-brooklyn-brooklyn,Sunnyvale Brooklyn,https://s3-media4.fl.yelpcdn.com/bphoto/xfY294T9DVhTbLbi4gs90g/o.jpg,False,https://www.yelp.com/biz/sunnyvale-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,23,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.71373, 'longitude': -73.93397}",[],$,"{'address1': '1031 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['1031 Grand St', 'Brooklyn, NY 11211']}",+13479873971,(347) 987-3971,1757.7077385047508,"So I've only been here for these Future Gardens parties, but I have to say I'm a fan. I go out to electronic music events almost every weekend, so I've been...","We went to see Jenn Champion here last Friday night and the expectations were low and it lived up to them. I have to say, as far as Brooklyn dive venues go,...","Would rate it no stars if I could. They left us waiting outside in the cold for an hour and a HALF. They posted a paper outside saying ""tonight's show has..."
18,X29NW0Yjb4z1LOoEDnZPQg,el-gran-mar-de-plata-restaurant-brooklyn,El Gran Mar De Plata Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/Y8IB3K04Z7VJK8kqeSeobw/o.jpg,False,https://www.yelp.com/biz/el-gran-mar-de-plata-restaurant-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'latin', 'title': 'Latin American'}]",2.0,"{'latitude': 40.6822299, 'longitude': -73.87763}","['delivery', 'pickup']",$$,"{'address1': '3175 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11208', 'country': 'US', 'state': 'NY', 'display_address': ['3175 Fulton St', 'Brooklyn, NY 11208']}",+17188271717,(718) 827-1717,4165.758763255926,"What I liked:
Big place. Nice lighting. Spanish music. Very delicious food. Portions were huge. Appropriately priced.
Didn't like:
Only 4 tables were...",Very rude owner. Bad service. Gave us dirty looks and they tried to keep our change without asking. This was ridiculous.,"*** ZERO STARS***


It was super cute how the ""owner ""told my sister to shut the fuck up... and your bitch ass security tried to run up on two girls ......"
19,v4d2TBqxMmNzWNvShkvRrA,freehold-brooklyn,FREEHOLD,https://s3-media2.fl.yelpcdn.com/bphoto/ft3wwWxNUofq_0T3e2t1Jg/o.jpg,False,https://www.yelp.com/biz/freehold-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,517,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.7136054, 'longitude': -73.965905}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '45 S 3rd St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['45 S 3rd St', 'Brooklyn, NY 11249']}",+17183887591,(718) 388-7591,4159.9628856324325,"I recently came in here after looking up bars with outdoor space as it was such a nice day outside- we were not disappointed!

The space itself is quite...",I love this local spot. It's always a party at Freehold. I especially love the happy hour menu prices. What could possibly prevent you from enjoying an...,"Came here when everything else in Williamsburg was overpacked for Sunday brunch, predictably. There was plenty of seating here, but now I know why - service..."
20,L0jQHJGYbhKJy7Rh1ns8sw,goldies-brooklyn,Goldie's,https://s3-media1.fl.yelpcdn.com/bphoto/qpgxYaOXMNwR4JcdFx9uGA/o.jpg,False,https://www.yelp.com/biz/goldies-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.7256691635571, 'longitude': -73.9451066666664}",[],$,"{'address1': '195 Nassau Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['195 Nassau Ave', 'Brooklyn, NY 11222']}",+17183892348,(718) 389-2348,3344.2433003564392,"Beautiful interiors, friendly bar staff, tasty beverages, great location. A friend of ours lives in Greenpoint and upon our visit we were told to check this...","Came here late night after a wrap party, and we just wanted to keep the evening going. So I hopped in an Uber with some friends and ended up at...","Great decor, like you're on the set of The Deuce or something. Decent beers, good crowd, and a backyard!"
21,8kPPpPZE-3uZTMSn7SGHgg,the-sweatshop-brooklyn,The Sweatshop,https://s3-media3.fl.yelpcdn.com/bphoto/Aiyv5qkGXt8G44L2c6OnbQ/o.jpg,False,https://www.yelp.com/biz/the-sweatshop-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,39,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]",4.0,"{'latitude': 40.7085691, 'longitude': -73.9379565}",[],$,"{'address1': '262 Meserole St', 'address2': 'Fl 2', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['262 Meserole St', 'Fl 2', 'Brooklyn, NY 11206']}",+17185995962,(718) 599-5962,1743.8355226139015,"I've been coming to the sweatshop for 4 or 5 years on and off (really 3 years straight) and it is by far the best practice studio I have ever been to. 

I...",Easy to book And had a room with an actual piano that was tuned. I will be back for sure.,"Love the sweatshop and the staff here.  Super laid back atmosphere, the equipment is great, there are various sizes of rooms for whatever your needs are...."
22,5unuLoJAKXzBPuTbUVsxMA,rubulad-brooklyn,Rubulad,https://s3-media3.fl.yelpcdn.com/bphoto/Uuf0CKn7VqWEgKSWOIZy1w/o.jpg,False,https://www.yelp.com/biz/rubulad-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",3.5,"{'latitude': 40.698062, 'longitude': -73.961433}",[],$,"{'address1': '338 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['338 Flushing Ave', 'Brooklyn, NY 11205']}",,,3677.37318063146,"Hands down the best warehouse party in NYC. I remember when they were on Classon. One day my friend said to me ""do you want to go to a place that's like an...","Walking down this stretch of Melrose on a Thursday night was dark, suspiciously quiet and empty in a way that felt eerily dangerous, even though it was just...","Came to an event here with a friend.  Definitely hip, interesting and avant garde, the type of thing you'd want to see in NYC.  It was very chilly outside..."
