,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,xt1vZERXaFmXJfSG71lQJQ,crystal-lake-brooklyn-brooklyn,Crystal Lake Brooklyn,https://s3-media3.fl.yelpcdn.com/bphoto/AtVMFv9CmMsH3IBxLyX6wg/o.jpg,False,https://www.yelp.com/biz/crystal-lake-brooklyn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,24,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.71153, 'longitude': -73.9464}",[],$$,"{'address1': '647 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['647 Grand St', 'Brooklyn, NY 11211']}",+13477253337,(347) 725-3337,2529.8379654406604,I love the authentic old New York feel. I mostly drink wine which they have both on tap and in the bottle. . Great atmosphere and really friendly bartender....,This is my favorite spot in the neighborhood. We had the wings on Sunday and I would have to they are the best I've had in Williamsburg. The staff was super...,"This place !! Crystal Lake is a ""cheers"" bar even for the non locals ... all of the Bartenders are so cool ..if I had to chose one place to stop in Brooklyn..."
11,iQq4-DZDD-pwhOMXRK3j6A,carneval-brooklyn,Carneval,https://s3-media1.fl.yelpcdn.com/bphoto/LXmVf7P-AZ18c_j5Gm7okg/o.jpg,False,https://www.yelp.com/biz/carneval-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,41,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.711198, 'longitude': -73.950864}","['delivery', 'restaurant_reservation', 'pickup']",$$,"{'address1': '507 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['507 Grand St', 'Brooklyn, NY 11211']}",+13477213193,(347) 721-3193,2862.785272269079,"We dined at Carneval a week ago, and are still raving about it, even recommending it to all of our friends. 

The service was excellent, the food even...",I went to holiday party on a Friday night with a coworker. The salsa and merengue music is blasting. People are dancing. Loud and happy conversations are...,Came here for Valentine's Day because I really liked the menu and I've been meaning to try it for a while now but they had a special Valentine's Day menu...
12,3Uzy1yp1SXq3FG-i2hEcyA,luckydog-brooklyn,Luckydog,https://s3-media3.fl.yelpcdn.com/bphoto/1pM2Zvmr_MTb-0pHsN68aw/o.jpg,False,https://www.yelp.com/biz/luckydog-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,300,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.71348, 'longitude': -73.96166}",[],$,"{'address1': '303 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['303 Bedford Ave', 'Brooklyn, NY 11211']}",+13472944971,(347) 294-4971,3814.2611364814547,"Well any place you can bring dogs and hang out outside, I'm in. The drinks are cheap, the decor is divey, and the bartenders are great. I'm always on the...",Fun and dog friendly bar. If you don't like dogs then don't come here. Luckydog is one of the best bars in Williamsburg. Happy hour is a good deal. They let...,"When my friend call me to meet for our regular friend time, I had to come see her with my dog since I had him with me. She said, oh let's go to Lucky Dog,..."
13,exn0GUwgqcZ3QdFbfmo3Eg,the-crisis-bar-brooklyn-4,The Crisis Bar,https://s3-media2.fl.yelpcdn.com/bphoto/XIa-83sKq48vb0TmE5fO3A/o.jpg,False,https://www.yelp.com/biz/the-crisis-bar-brooklyn-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,16,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.5,"{'latitude': 40.697827, 'longitude': -73.93623}","['delivery', 'pickup']",$$,"{'address1': '913 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['913 Broadway', 'Brooklyn, NY 11206']}",+17184839144,(718) 483-9144,1630.7922081720653,"****Brunch review****

- Super large portions
- great sunday brunch music
- it's good for a celebration meetup, without being over crowded
- There's only...",Came in here for Thursday happy hour. I'm not sure if the owners changed or something but it was nice. Huge place. Good cheap drinks. They have top shelf...,Go see my girl Candice. She's sweet and her drinks are always on point. I always have a good time here.
14,3rmbLLPPNjiPpnz0jtfj1Q,norwinds-brooklyn,Norwind's,https://s3-media2.fl.yelpcdn.com/bphoto/Sy30jZvnbMXaqYAlhqnJZA/o.jpg,False,https://www.yelp.com/biz/norwinds-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,77,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 40.7041918, 'longitude': -73.9305843}","['delivery', 'pickup']",$$,"{'address1': '1043 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1043 Flushing Ave', 'Brooklyn, NY 11237']}",+17184171450,(718) 417-1450,1029.145026479794,Came in for lunch on a Wednesday with my boyfriend for lunch and the food was amazing ! Garlic Parmesan  wings are to die for the sauce is what  makes them...,"Came here after a party for some food & drinks, because no one wanted to go home! Lol the restaurant inside part is very small, but the outdoor area is...","My review is based on delivery-- I've never sat at this restaurant .

Wow! Placed an order via Uber Eats - delivery arrived on time. Pork mofongo was the..."
15,wmDx6a6HPvlq5lX3wH52EA,saint-vitus-brooklyn,Saint Vitus,https://s3-media4.fl.yelpcdn.com/bphoto/8LKt4SueFsmlvATqxAwnMw/o.jpg,False,https://www.yelp.com/biz/saint-vitus-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,142,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.73678, 'longitude': -73.95517}",[],$,"{'address1': '1120 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['1120 Manhattan Ave', 'Brooklyn, NY 11222']}",,,4832.867352325714,"This place is such a delight. Quick and attentive bartenders (pretty friendly too, given they have to put up with the general public), amazing and...","Saint Vitus is currently my favorite live music venue in New York. The location, tucked into a discrete block in Greenpoint, is accessible via the G train....","Went to Saint Vitus last night to see Marty Friedman play, with Immortal Guardian as the opener. 

Great sound for metal. The audio techs make sure it's..."
16,UpQrWMPicbFXZeF8KePvHg,polygon-brooklyn,Polygon,https://s3-media3.fl.yelpcdn.com/bphoto/1VGpa12qkTKXdiNXHR1gxw/o.jpg,False,https://www.yelp.com/biz/polygon-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.715462, 'longitude': -73.934129}",[],,"{'address1': '299 Vandervoort Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['299 Vandervoort Ave', 'Brooklyn, NY 11211']}",,,1887.6336406930122,Randomly ended up here New Year's Day for after hours am not a big fan of after hour spots in New York just because the venues generally tend to be...,"This place is dangerous, predatory, and sketchy. My insides felt like they needed a shower after I left. I was brought by friends who wanted to hear a DJ...",Okay folks this is where it's at ...After Party extravaganza at its bestIt's a great location in terms of finding parking and the place is soooooo cool. I'm...
17,jKUF-ts0Et40ri33NDiMDw,tacos-lokos-4ever-brooklyn,Tacos Lokos 4ever,https://s3-media4.fl.yelpcdn.com/bphoto/zJU74G7TUFNZ9mKp5ymM8g/o.jpg,False,https://www.yelp.com/biz/tacos-lokos-4ever-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,25,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.711607, 'longitude': -73.946425}","['delivery', 'pickup']",$,"{'address1': '647 Grand St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['647 Grand St', 'Brooklyn, NY 11222']}",+17188394181,(718) 839-4181,2530.4034797453455,"As both Texan and Californian, let me say that these are the some of the most delicious So-Cal/Tex-Mex inspired tacos in all of Greenpoint. Situated in the...",Came here because I heard the tacos were great. The tacos are on the pricey side but you do get 2 rather large sized tacos. I was really looking forward to...,Ordered delivery and after waiting 90 mins I called GrubHub... They were unable to reach the business so all they could do was refund me. Bummer.
18,Y9ZC2tx4ReQqA40LEPErwQ,the-little-whiskey-bushwick,The Little Whiskey,https://s3-media1.fl.yelpcdn.com/bphoto/1VSJrBx6Bpca2kB4IkZ2NQ/o.jpg,False,https://www.yelp.com/biz/the-little-whiskey-bushwick?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,50,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.702796, 'longitude': -73.929903}",[],$$$$,"{'address1': '36 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['36 Wilson Ave', 'Bushwick, NY 11237']}",+17183664600,(718) 366-4600,966.8831685751048,The Little Whiskey is truly an exceptional family strip club. My 8-year-old son was thrilled with the grilled cheese and I was thrilled with the sad...,I really like this bar I took my brother here before we headed to a concert for some Eagle Rare on the rocks he was in heaven...the doorman was the coolest...,"Brooklyn. A place that screams culture and discretion, surprisingly for most, I have called this place where I live over a decade, home and comfort, has..."
19,WKxcpJ7bmh25PtA_rMpkBg,the-diamond-brooklyn,The Diamond,https://s3-media4.fl.yelpcdn.com/bphoto/S_b53W4X_5LOM6EpiNu8Ag/o.jpg,False,https://www.yelp.com/biz/the-diamond-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,110,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.726753, 'longitude': -73.957511}",[],$$,"{'address1': '43 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['43 Franklin St', 'Brooklyn, NY 11222']}",+17183835030,(718) 383-5030,4192.837429860967,"This is officially my favorite bar in the city.  Not a new bar to this area in greenpoint, by any stretch, but a new bar find for me, and I am glad I found...","Very cool spot with plenty of personality and drafts. Cocktails are good, too. The outside patio is dope, including the stabbed Pinocchio a few feet...",The Diamond (in the rough) is another great douchy bar in Greenpoint with a decent sized patio--5 benches--and a shuffleboard. I stopped by for some saison...
20,3u4BTgNR7WfCLmeZemc_Gg,the-anchored-inn-brooklyn,The Anchored Inn,https://s3-media3.fl.yelpcdn.com/bphoto/0dAUydWM-sXAuf8ia4kd0g/o.jpg,False,https://www.yelp.com/biz/the-anchored-inn-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,144,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.7091531, 'longitude': -73.9372291}",[],$$,"{'address1': '57 Waterbury St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['57 Waterbury St', 'Brooklyn, NY 11206']}",+17185763297,(718) 576-3297,1712.286543399087,"To be so divey vibe wise, the food here is really amazing. The food is honestly the only attraction for me. Only because the overall vibe just isn't my...","Came here to get a very late night bite to eat with a friend of mine and he suggested Anchored because, well it was the only option that late in the...",Walked into bar and stood behind chairs at bar waiting to order drinks. The two female bartenders working on 12/07/19 were not serving other drinks during...
21,DNQm5Z2fV06DwfmwH2WpsQ,kava-social-brooklyn,Kava Social,https://s3-media1.fl.yelpcdn.com/bphoto/WHDu7L8aVBIxiPhKUA3XnA/o.jpg,False,https://www.yelp.com/biz/kava-social-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",5.0,"{'latitude': 40.71983, 'longitude': -73.955945}","['delivery', 'pickup']",,"{'address1': '120 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['120 Bedford Ave', 'Brooklyn, NY 11249']}",+17185995282,(718) 599-5282,3649.3328450609442,Loved this place from the moment I came in and found out I had experienced kava all wrong the last (and first) time. Kava is a powdered drink made from a...,"Dope ass kava and coffee. Amaze balls atmosphere, so relaxed omg A+++

Great to work from, watch the game, and just chill. Will be going back",Cutest little place for when you want to hang with friends and sip on some delicious beverages. The decor is cozy/modern and generally has a calming vibe....
22,Ujjazj0UBN7-4GyImezpUg,st-elias-bar-brooklyn,St. Elias Bar,https://s3-media3.fl.yelpcdn.com/bphoto/alY6ZxDKKklxK3Ji5dw4Nw/o.jpg,False,https://www.yelp.com/biz/st-elias-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,7,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.5,"{'latitude': 40.69798, 'longitude': -73.93679}","['delivery', 'pickup']",,"{'address1': '899 Broadway', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['899 Broadway', 'Brooklyn, NY 11206']}",+13475339072,(347) 533-9072,1655.8966120924285,Phenomenal whisky bar! This place knows what they're doing. Their selection is top notch. Their bartenders know exactly what they're doing and it shows. I...,"Great place, next to the JMZ trains, amazing bourbon selection. 8 seats set the bar, 2x of 2-3 person tall tables by the window, and 3x more intimate 2...","Superb bar.  Really really good whisky list.  Very reasonable prices.  Really good beer list.  There too, good prices.  Small atmosphere makes for friendly..."
