,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,PnI4E47kV76X4uyeuq_tLA,the-ditty-astoria,The Ditty,https://s3-media3.fl.yelpcdn.com/bphoto/wM-3pO44rRCQq1BEUT2dSw/o.jpg,False,https://www.yelp.com/biz/the-ditty-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,201,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7747727, 'longitude': -73.9087253}",[],$$,"{'address1': '3503 Ditmars Blvd', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['3503 Ditmars Blvd', 'Astoria, NY 11105']}",+13476171747,(347) 617-1747,4027.6227596566005,"I have been going to The Ditty since I moved to the area. It's still one of my favorite bars because of the good music, the games, and the overall...",Ordered shrimp tacos to go and this is what I got. Uh... is this even a taco? Anything in there?,Delicious and relaxing. This place is very well-priced for the hustle & bustle of the surrounding neighborhood. The staff is pleasant and efficient. The...
11,_YhIR55QAoVLJQg_p65FgA,marquee-nightclub-new-york-4,Marquee Nightclub,https://s3-media1.fl.yelpcdn.com/bphoto/lnOU3bCn64_vL10KDnrX8g/o.jpg,False,https://www.yelp.com/biz/marquee-nightclub-new-york-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,435,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.0,"{'latitude': 40.7499875, 'longitude': -74.0027094}",[],$$$,"{'address1': '289 10th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['289 10th Ave', 'New York, NY 10001']}",+16464730202,(646) 473-0202,5622.3720893459895,"Rating: 2.5/5

The 3 stars are literally because they have some amazing DJs here--today I had the pleasure of seeing Alan Walker perform--and because my...","I expect cocktails to be expensive. However, water was $10 for THE TINIEST water bottle I ever f**king seen. Like half the size of a Poland spring water....","Pros: 

* the two stars are for the good DJs & music. We came on a Friday night featuring Cash Cash & I enjoyed the show a lot. Venue was a good setup for..."
12,l2b6HJGarUxoeLnM9syTmg,compagnie-des-vins-surnaturels-new-york-2,Compagnie des Vins Surnaturels,https://s3-media1.fl.yelpcdn.com/bphoto/vaT4LC4TEcbEejAFoNWWOg/o.jpg,False,https://www.yelp.com/biz/compagnie-des-vins-surnaturels-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,120,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.7205157, 'longitude': -73.9981652}",[],$$$,"{'address1': '249 Ctr St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['249 Ctr St', 'New York, NY 10013']}",+12123433660,(212) 343-3660,5891.4638307991645,I have come here a few times for drinks with friends.  It is a french wine bar and offers main entrees as well as small plates.  It has very cozy seating...,Such a fun wine bar and an amazing natural wine list. Came here with a group of 8 last min on a Friday night and they seated us in a little booth in the...,A wonderful French wine bar with great service and ambiance. The staff knows their stuff and they have a broad selection that will satisfy any oenophile....
13,mdQV0tqVaTwEGrL4wUgUWQ,magazine-brooklyn,Magazine,https://s3-media4.fl.yelpcdn.com/bphoto/z8dSnClpAIKG7cAvbGCueQ/o.jpg,False,https://www.yelp.com/biz/magazine-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,13,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.72934, 'longitude': -73.95737}",[],,"{'address1': '130 Franklin St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['130 Franklin St', 'Brooklyn, NY 11222']}",,,2499.341755013468,Can't say enough good things about this place. Went for the first time on the 100 degree Saturday. Place was welcoming and the perfect temp. Great selection...,Greg P. needs a lesson in fun and the dark arts! Magazine is the best new joint in Greenpoint! It's become my favorite neighborhood bar--legit strong...,"This is my new fav bar! They serve FREE popcorn, and their frozen mixed drinks are sooo good!! There's always something fun going on here, like a drag show..."
14,H8mnryiCI02N00g9vuFDLg,the-library-new-york,The Library,https://s3-media3.fl.yelpcdn.com/bphoto/a95NgrsukXWY47GTJEFrqQ/o.jpg,False,https://www.yelp.com/biz/the-library-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,405,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.7226142883301, 'longitude': -73.9863433837891}",[],$,"{'address1': '7 Ave A', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['7 Ave A', 'New York, NY 10009']}",+12123751352,(212) 375-1352,4910.837097123094,"Cool dive bar that provides everything you would imagine in such a place. Laid back vibe, grungy, local mixed with some tourists as well. Cheap booze which...",Had the opportunity to visit The Library after a friend suggested it as a casual dive bar in LES that's good to hang out at. I met my friend there for...,"We came here because it was dog friendly.

I'm gonna be honest and say I wasn't impressed with this place, the service was definitely geared more towards..."
15,QbIwccP-ycbVxwSt-LySFw,club-macanudo-new-york,Club Macanudo,https://s3-media1.fl.yelpcdn.com/bphoto/buvdEk_NSrIkWknUQu-qhw/o.jpg,False,https://www.yelp.com/biz/club-macanudo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,176,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cigarbars', 'title': 'Cigar Bars'}]",4.0,"{'latitude': 40.7659506265448, 'longitude': -73.9693435220428}",[],$$$,"{'address1': '26 E 63rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['26 E 63rd St', 'New York, NY 10021']}",+12127528200,(212) 752-8200,3619.655175977753,"Outstanding service,  the food was delicious,  I had the lamb rack and couscous .the dessert to die for and a great cigar selection. You are treated like...","Very nice bar and cigars. Very classy and old world. Seemingly nice people and variety of new and old music. Lots of regulars. Bar tender was a+

$$$$....","I've been coming here for years.  Nothing better than putting on your nicest suit, sinking into a worn leather chair, lighting up a cigar, and drinking an..."
16,H1QphdrrsaB472y9HXi2Ow,death-and-co-new-york-3,Death & Co,https://s3-media2.fl.yelpcdn.com/bphoto/7xJdaitJgW5TWYr8TpEfyg/o.jpg,False,https://www.yelp.com/biz/death-and-co-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1516,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72589, 'longitude': -73.9847}",[],$$$,"{'address1': '433 E 6th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['433 E 6th St', 'New York, NY 10009']}",+12123880882,(212) 388-0882,4603.354782218356,"When I think of death, I think of art and academia, and how I have self worth but no more joy. My story began differently. I remember Death & Co, a first...","Amazing drinks/cocktails, but we waited 5 hours to get into this place (peak hours on a Friday or Saturday). I came here when I first moved to the city and...","Definitely the best bar i've been to in NY, but with greatness comes a long wait time - even if you get to the door relatively early. The menu is quite..."
17,k1UqYI4rEEm3F6nl47sbBg,the-keep-ridgewood,The Keep,https://s3-media1.fl.yelpcdn.com/bphoto/U-A4XS_yCpqYZVPTYOAdEQ/o.jpg,False,https://www.yelp.com/biz/the-keep-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.7082598403681, 'longitude': -73.9196885094452}",[],$$,"{'address1': '205 Cypress Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['205 Cypress Ave', 'Ridgewood, NY 11385']}",+17183810400,(718) 381-0400,4335.03256542647,Cool spot with good music and a good staff.  Good as a neighborhood drink spot and can get a dance floor going as well.,"There's a lot of cocktail bars in the buschwick/ridgewood area that I've been wanting to try but I barely go to Brooklyn. This weekend however, I trekked to...",Cool ass spot! Very eclectic feel with burlesque to boot on Sunday night. You walk in and feel like you've entered a den of fun & entertainment. The decor...
18,5TlFyzPaQzxtPz8BFm_7PQ,miracle-new-york-3,Miracle,https://s3-media2.fl.yelpcdn.com/bphoto/fkUmPHbKVdJzMydbwJoHXQ/o.jpg,False,https://www.yelp.com/biz/miracle-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,12,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.729, 'longitude': -73.98087}",[],,"{'address1': '505 E 12th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['505 E 12th St', 'New York, NY 10009']}",+13478667739,(347) 866-7739,4165.837000397608,"When in New York City, indulge! At least that's what I did. I'm a huge fan of all things Christmas so when I found out that this pop Up shop was up and...","I had family come visit from upstate ny and for the past 3 years, this has been our tradition, but our first time at 12 Street.  The waitress told us the...","After seeing the line out the door for Miracle on 9th Street, I couldn't be more excited for Miracle on 12th Street - its second location! Same concept but..."
19,3Ic4C60oSH1cV2jknUXSjQ,the-flatiron-room-new-york-3,The Flatiron Room,https://s3-media3.fl.yelpcdn.com/bphoto/hWXTPgn7ZzuYO6FxgGQKpw/o.jpg,False,https://www.yelp.com/biz/the-flatiron-room-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,793,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.74452, 'longitude': -73.99049}",[],$$$,"{'address1': '37 W 26th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['37 W 26th St', 'New York, NY 10010']}",+12127253860,(212) 725-3860,4565.6501989097615,"Love this place so much. It's good for so many things - let me explain:

1. Perfect for early after work drinks and apps with your team / friends - either...","Guys, WTF! I am from manhattan & it was my first time here last night. 

I went for the restaurant week menu, you get three courses for $42. This place is...","The place has a great vibe due to the live jazz music. Additionally, they had very accommodating and friendly staff. It was a weeknight and the place was..."
20,S0YxOutCTnZwS0-L1lGoyg,sweet-spot-astoria,Sweet Spot,https://s3-media4.fl.yelpcdn.com/bphoto/jQ1-0JS8ojVjkSeBPzwQHw/o.jpg,False,https://www.yelp.com/biz/sweet-spot-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,294,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,"{'latitude': 40.7747291, 'longitude': -73.9124026}","['delivery', 'pickup']",$$,"{'address1': '2272 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2272 31st St', 'Astoria, NY 11105']}",+17187777475,(718) 777-7475,3853.391451103232,I've been back and the service has improved 100 percent.  I believe that goes to the new manager Pri! This is definitely where you'd wanna go to watch any...,"The food is ""Okay"" not fantastic, but the bartenders obviously are not trained and do not know the difference between water and seltzer.. honestly who can't...","Came here for beers during football Sunday with some friends. I haven't tried the food, however, they have a great selection of beers. 

The bartenders are..."
21,eAHC_y6FnlNTF-HXYw0s0w,franks-cocktail-lounge-brooklyn,Frank's Cocktail Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/fANYkUmRXDWXk6N1o1eohA/o.jpg,False,https://www.yelp.com/biz/franks-cocktail-lounge-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,62,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 40.686603, 'longitude': -73.975799}",[],$,"{'address1': '660 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['660 Fulton St', 'Brooklyn, NY 11217']}",+17186259339,(718) 625-9339,7312.647945077016,"I Love this place, Great drinks, Good music. Diane is the best bartender ever. I was just informed that Frank's will be closing PERMANENTLY on April 8th. I...","Let me start this review by saying that I am so proud of my daughter's friends that were in the school Black Box Theater play entitled""Bent"" a couple of...",I love this place and have been coming here for 15 years.  It has a an old school vibe and it's definitely a staple to the neighborhood.Karaoke is great on...
22,QewvDmzx32nTIQwHPI5aNw,hex-and-company-new-york-2,Hex & Company,https://s3-media4.fl.yelpcdn.com/bphoto/3gZe5KQXK-d6eEQYr0cHWQ/o.jpg,False,https://www.yelp.com/biz/hex-and-company-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,21,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 40.77042, 'longitude': -73.95387}",[],$$,"{'address1': '1462 First Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['1462 First Ave', 'New York, NY 10075']}",+16468337574,(646) 833-7574,3167.1461369482404,what the heck I'm so glad I found this place? Often my trips home from late nights at the office take me past this place but I finally stopped in one Sunday...,"I came here with a small group of friends to play board games from late morning to late afternoon, and had a chance to try their mini donuts and tater tots....","I've been to the upper west side location before. But was pleasantly surprised to see that they opened a location closer downtown. 

When I first walked in,..."
